date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-06,Piemonte,Cuneo,0.17,1,1,0.17,0.0,590421,0.17,0.17,0.17,0.17
2020-03-05,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421,0.0,0.0,0.0,0.0
2020-03-04,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421,0.0,0.0,0.0,0.0
2020-03-03,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421,0.0,0.0,0.0,0.0
2020-03-02,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421,0.0,0.0,0.0,0.0
2020-03-01,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421,0.0,0.0,0.0,0.0
2020-02-29,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421,0.0,0.0,0.0,0.0
2020-02-28,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421,0.0,0.0,0.0,0.0
2020-02-27,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421,0.0,0.0,0.0,0.0
2020-02-26,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421,0.0,0.0,0.0,0.0
2020-02-25,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421,0.0,0.0,0.0,0.0
2020-02-24,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421,0.0,0.0,0.0,0.0
