date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-29,Piemonte,Cuneo,1.02,6,2765,468.31,0.47,590421
2020-05-28,Piemonte,Cuneo,0.51,3,2759,467.29,0.47,590421
2020-05-27,Piemonte,Cuneo,0.68,4,2756,466.79,0.47,590421
2020-05-26,Piemonte,Cuneo,1.02,6,2752,466.11,0.47,590421
2020-05-25,Piemonte,Cuneo,1.19,7,2746,465.09,0.47,590421
2020-05-24,Piemonte,Cuneo,1.52,9,2739,463.91,0.46,590421
2020-05-23,Piemonte,Cuneo,1.69,10,2730,462.38,0.46,590421
2020-05-22,Piemonte,Cuneo,0.85,5,2720,460.69,0.46,590421
2020-05-21,Piemonte,Cuneo,1.52,9,2715,459.84,0.46,590421
2020-05-20,Piemonte,Cuneo,1.02,6,2706,458.32,0.46,590421
2020-05-19,Piemonte,Cuneo,0.34,2,2700,457.3,0.46,590421
2020-05-18,Piemonte,Cuneo,1.69,10,2698,456.96,0.46,590421
2020-05-17,Piemonte,Cuneo,0.51,3,2688,455.27,0.46,590421
2020-05-16,Piemonte,Cuneo,1.02,6,2685,454.76,0.45,590421
2020-05-15,Piemonte,Cuneo,2.2,13,2679,453.74,0.45,590421
2020-05-14,Piemonte,Cuneo,1.19,7,2666,451.54,0.45,590421
2020-05-13,Piemonte,Cuneo,1.69,10,2659,450.36,0.45,590421
2020-05-12,Piemonte,Cuneo,0.51,3,2649,448.66,0.45,590421
2020-05-11,Piemonte,Cuneo,0.85,5,2646,448.15,0.45,590421
2020-05-10,Piemonte,Cuneo,1.19,7,2641,447.31,0.45,590421
2020-05-09,Piemonte,Cuneo,1.02,6,2634,446.12,0.45,590421
2020-05-08,Piemonte,Cuneo,4.23,25,2628,445.11,0.45,590421
2020-05-07,Piemonte,Cuneo,2.71,16,2603,440.87,0.44,590421
2020-05-06,Piemonte,Cuneo,4.74,28,2587,438.16,0.44,590421
2020-05-05,Piemonte,Cuneo,1.02,6,2559,433.42,0.43,590421
2020-05-04,Piemonte,Cuneo,3.05,18,2553,432.4,0.43,590421
2020-05-03,Piemonte,Cuneo,1.52,9,2535,429.35,0.43,590421
2020-05-02,Piemonte,Cuneo,5.59,33,2526,427.83,0.43,590421
2020-05-01,Piemonte,Cuneo,1.19,7,2493,422.24,0.42,590421
2020-04-30,Piemonte,Cuneo,4.57,27,2486,421.06,0.42,590421
2020-04-29,Piemonte,Cuneo,7.11,42,2459,416.48,0.42,590421
2020-04-28,Piemonte,Cuneo,1.69,10,2417,409.37,0.41,590421
2020-04-27,Piemonte,Cuneo,2.71,16,2407,407.68,0.41,590421
2020-04-26,Piemonte,Cuneo,2.03,12,2391,404.97,0.4,590421
2020-04-25,Piemonte,Cuneo,16.94,100,2379,402.93,0.4,590421
2020-04-24,Piemonte,Cuneo,11.52,68,2279,386.0,0.39,590421
2020-04-23,Piemonte,Cuneo,4.57,27,2211,374.48,0.37,590421
2020-04-22,Piemonte,Cuneo,9.99,59,2184,369.91,0.37,590421
2020-04-21,Piemonte,Cuneo,8.47,50,2125,359.91,0.36,590421
2020-04-20,Piemonte,Cuneo,3.73,22,2075,351.44,0.35,590421
2020-04-19,Piemonte,Cuneo,12.87,76,2053,347.72,0.35,590421
2020-04-18,Piemonte,Cuneo,13.55,80,1977,334.85,0.33,590421
2020-04-17,Piemonte,Cuneo,14.06,83,1897,321.3,0.32,590421
2020-04-16,Piemonte,Cuneo,3.9,23,1814,307.24,0.31,590421
2020-04-15,Piemonte,Cuneo,7.45,44,1791,303.34,0.3,590421
2020-04-14,Piemonte,Cuneo,23.71,140,1747,295.89,0.3,590421
2020-04-13,Piemonte,Cuneo,24.56,145,1607,272.18,0.27,590421
2020-04-12,Piemonte,Cuneo,18.97,112,1462,247.62,0.25,590421
2020-04-11,Piemonte,Cuneo,5.42,32,1350,228.65,0.23,590421
2020-04-10,Piemonte,Cuneo,2.88,17,1318,223.23,0.22,590421
2020-04-09,Piemonte,Cuneo,12.53,74,1301,220.35,0.22,590421
2020-04-08,Piemonte,Cuneo,6.77,40,1227,207.82,0.21,590421
2020-04-07,Piemonte,Cuneo,8.81,52,1187,201.04,0.2,590421
2020-04-06,Piemonte,Cuneo,10.84,64,1135,192.24,0.19,590421
2020-04-05,Piemonte,Cuneo,23.54,139,1071,181.4,0.18,590421
2020-04-04,Piemonte,Cuneo,13.89,82,932,157.85,0.16,590421
2020-04-03,Piemonte,Cuneo,4.06,24,850,143.97,0.14,590421
2020-04-02,Piemonte,Cuneo,8.13,48,826,139.9,0.14,590421
2020-04-01,Piemonte,Cuneo,7.96,47,778,131.77,0.13,590421
2020-03-31,Piemonte,Cuneo,13.72,81,731,123.81,0.12,590421
2020-03-30,Piemonte,Cuneo,9.99,59,650,110.09,0.11,590421
2020-03-29,Piemonte,Cuneo,5.59,33,591,100.1,0.1,590421
2020-03-28,Piemonte,Cuneo,6.77,40,558,94.51,0.09,590421
2020-03-27,Piemonte,Cuneo,5.25,31,518,87.73,0.09,590421
2020-03-26,Piemonte,Cuneo,7.79,46,487,82.48,0.08,590421
2020-03-25,Piemonte,Cuneo,5.42,32,441,74.69,0.07,590421
2020-03-24,Piemonte,Cuneo,7.11,42,409,69.27,0.07,590421
2020-03-23,Piemonte,Cuneo,10.84,64,367,62.16,0.06,590421
2020-03-22,Piemonte,Cuneo,6.44,38,303,51.32,0.05,590421
2020-03-21,Piemonte,Cuneo,7.45,44,265,44.88,0.04,590421
2020-03-20,Piemonte,Cuneo,12.19,72,221,37.43,0.04,590421
2020-03-19,Piemonte,Cuneo,0.0,0,149,25.24,0.03,590421
2020-03-18,Piemonte,Cuneo,5.08,30,149,25.24,0.03,590421
2020-03-17,Piemonte,Cuneo,4.74,28,119,20.16,0.02,590421
2020-03-16,Piemonte,Cuneo,5.08,30,91,15.41,0.02,590421
2020-03-15,Piemonte,Cuneo,2.37,14,61,10.33,0.01,590421
2020-03-14,Piemonte,Cuneo,1.19,7,47,7.96,0.01,590421
2020-03-13,Piemonte,Cuneo,2.71,16,40,6.77,0.01,590421
2020-03-12,Piemonte,Cuneo,1.19,7,24,4.06,0.0,590421
2020-03-11,Piemonte,Cuneo,0.51,3,17,2.88,0.0,590421
2020-03-10,Piemonte,Cuneo,0.51,3,14,2.37,0.0,590421
2020-03-09,Piemonte,Cuneo,1.02,6,11,1.86,0.0,590421
2020-03-08,Piemonte,Cuneo,0.68,4,5,0.85,0.0,590421
2020-03-07,Piemonte,Cuneo,0.0,0,1,0.17,0.0,590421
2020-03-06,Piemonte,Cuneo,0.17,1,1,0.17,0.0,590421
2020-03-05,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421
2020-03-04,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421
2020-03-03,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421
2020-03-02,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421
2020-03-01,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421
2020-02-29,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421
2020-02-28,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421
2020-02-27,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421
2020-02-26,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421
2020-02-25,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421
2020-02-24,Piemonte,Cuneo,0.0,0,0,0.0,0.0,590421
