MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003754,E07000011,East of England,Huntingdonshire,"Stilton, Elton & Folksworth",0,2,0.0,0.04,0.0,35.12,0.0,5695
E02003783,E07000012,East of England,South Cambridgeshire,Girton & Barton,0,1,0.0,0.01,0.0,13.4,0.0,7464
E02004591,E07000077,East of England,Uttlesford,"Audley End, Ashdon & the Chesterfords",0,2,0.0,0.03,0.0,27.94,0.0,7158
E02006315,E07000244,East of England,East Suffolk,"Southwold, Reydon & Wrentham",0,2,0.0,0.03,0.0,34.16,0.0,5855
E02005516,E07000143,East of England,Breckland,"East Harling, Garboldisham & Kenninghall",0,1,0.0,0.01,0.0,14.71,0.0,6796
E02005517,E07000143,East of England,Breckland,Thetford North,0,1,0.0,0.02,0.0,15.27,0.0,6549
E02005529,E07000144,East of England,Broadland,Hellesdon North West,0,3,0.0,0.05,0.0,51.61,0.0,5813
E02006239,E07000245,East of England,West Suffolk,Lakenheath,0,0,0.0,0.0,0.0,0.0,0.0,7681
E02006825,E07000009,East of England,East Cambridgeshire,Dullingham & Cheveley,0,4,0.0,0.06,0.0,60.43,0.0,6619
E02003789,E07000012,East of England,South Cambridgeshire,Sawston,0,4,0.0,0.05,0.0,54.94,0.0,7281
E02005575,E07000147,East of England,North Norfolk,"Beeston Regis, Saxthorpe & Aldborough",0,2,0.0,0.03,0.0,28.06,0.0,7128
E02005573,E07000147,East of England,North Norfolk,Holt & Weybourne,0,2,0.0,0.03,0.0,34.71,0.0,5762
E02005577,E07000147,East of England,North Norfolk,"Melton Constable, Briston & Little Snoring",0,0,0.0,0.0,0.0,0.0,0.0,6108
E02005599,E07000149,East of England,South Norfolk,Hethersett,0,1,0.0,0.02,0.0,15.68,0.0,6377
E02005606,E07000149,East of England,South Norfolk,"Thurlton, Haddiscoe & Geldeston",0,1,0.0,0.02,0.0,17.42,0.0,5741
E02006908,E07000148,East of England,Norwich,Thorpe Hamlet & Mousehold South,0,1,0.0,0.02,0.0,17.61,0.0,5677
E02005582,E07000147,East of England,North Norfolk,Stalham & Sea Palling,0,4,0.0,0.06,0.0,58.35,0.0,6855
E02006262,E07000203,East of England,Mid Suffolk,"Rickinghall, Walsham le Willows & Gislingham",0,1,0.0,0.01,0.0,11.01,0.0,9081
E02005571,E07000147,East of England,North Norfolk,Wells & Blakeney,0,4,0.0,0.07,0.0,66.69,0.0,5998
E02005503,E07000143,East of England,Breckland,"Bawdeswell, Swanton Morley & North Elmham",0,3,0.0,0.04,0.0,40.31,0.0,7443
E02003725,E07000008,East of England,Cambridge,Central & West Cambridge,5,0,0.03,0.0,32.38,0.0,0.0,15441
E02005594,E07000148,East of England,Norwich,Town Close,3,0,0.03,0.0,26.48,0.0,0.0,11328
E02003736,E07000009,East of England,East Cambridgeshire,"Haddenham, Stretham & Witchford",3,2,0.03,0.02,29.35,19.57,66.67,10222
E02006288,E07000244,East of England,East Suffolk,Framlingham & Hacheston,3,4,0.03,0.04,32.57,43.43,133.33,9211
E02003728,E07000008,East of England,Cambridge,Coleridge,3,2,0.03,0.02,32.61,21.74,66.67,9200
E02005583,E07000147,East of England,North Norfolk,"Hoveton, Horning & Potter Heigham",3,2,0.03,0.02,34.62,23.08,66.67,8665
E02005581,E07000147,East of England,North Norfolk,"Felmingham, Worstead & Happisburgh",3,2,0.03,0.02,34.61,23.07,66.67,8668
E02005587,E07000148,East of England,Norwich,Heartsease & Pilling Park,3,1,0.03,0.01,30.42,10.14,33.33,9863
E02004487,E07000070,East of England,Chelmsford,"Melbourne Park, Chignall & Pleshey",3,2,0.04,0.03,39.71,26.47,66.67,7555
E02005604,E07000149,East of England,South Norfolk,"Loddon, Surlingham & Alpington",3,2,0.04,0.02,35.52,23.68,66.67,8446
E02003790,E07000012,East of England,South Cambridgeshire,Linton & Balsham,4,5,0.04,0.05,42.14,52.67,125.0,9493
E02003791,E07000012,East of England,South Cambridgeshire,"Duxford, Whittlesford & the Abingtons",3,1,0.04,0.01,37.5,12.5,33.33,7999
E02005580,E07000147,East of England,North Norfolk,Fakenham,3,5,0.04,0.06,38.17,63.62,166.67,7859
E02004427,E07000066,East of England,Basildon,Billericay Tye Common,3,8,0.04,0.1,38.31,102.16,266.67,7831
E02004887,E07000242,East of England,East Hertfordshire,"Watton-at-Stone, Bramfield & Bayford",3,4,0.04,0.05,39.31,52.41,133.33,7632
E02004922,E07000099,East of England,North Hertfordshire,"Ickleford, Great Offley & Whitwell",4,1,0.04,0.01,40.39,10.1,25.0,9904
E02005542,E07000145,East of England,Great Yarmouth,Yarmouth Central & Northgate,3,1,0.04,0.01,39.23,13.08,33.33,7647
E02004448,E07000067,East of England,Braintree,"Hedingham, Gosfield & Greenstead Green",3,5,0.04,0.07,42.45,70.75,166.67,7067
E02003775,E07000012,East of England,South Cambridgeshire,Willingham & Over,3,2,0.04,0.03,43.21,28.81,66.67,6943
E02005552,E07000146,East of England,King's Lynn and West Norfolk,"Brancaster, Burnham Market & Docking",3,6,0.04,0.09,43.78,87.57,200.0,6852
E02006241,E07000245,East of England,West Suffolk,Mildenhall,4,3,0.04,0.03,43.8,32.85,75.0,9133
E02005504,E07000143,East of England,Breckland,"Whissonsett, Litcham & Narborough",4,4,0.04,0.04,44.16,44.16,100.0,9057
E02006273,E07000245,East of England,West Suffolk,Stanton & Barmingham,3,2,0.04,0.03,44.35,29.56,66.67,6765
E02005585,E07000148,East of England,Norwich,Mile Cross,5,3,0.04,0.03,44.87,26.92,60.0,11144
E02005576,E07000147,East of England,North Norfolk,"Mundesley, Trunch & Bacton",3,5,0.04,0.07,44.93,74.88,166.67,6677
E02003742,E07000010,East of England,Fenland,"Leverington, Gorefield & Tydd St Giles",3,8,0.04,0.12,44.98,119.96,266.67,6669
E02004953,E07000243,East of England,Stevenage,Shephall,3,2,0.05,0.03,46.72,31.15,66.67,6421
E02004936,E07000240,East of England,St Albans,Longacres,3,4,0.05,0.06,46.52,62.03,133.33,6449
E02005605,E07000149,East of England,South Norfolk,"Mulbarton, Tasburgh & Saxlingham Nethergate",5,1,0.05,0.01,46.27,9.25,20.0,10807
E02005570,E07000147,East of England,North Norfolk,Sheringham,4,3,0.05,0.04,53.9,40.43,75.0,7421
E02006907,E07000148,East of England,Norwich,City Centre East,3,0,0.05,0.0,45.48,0.0,0.0,6597
E02006281,E07000245,East of England,West Suffolk,Eastgate & Southgate,4,6,0.05,0.07,45.37,68.05,150.0,8817
E02003767,E07000011,East of England,Huntingdonshire,"Kilmbolton, Great Staughton & Molesworth",3,1,0.05,0.02,46.74,15.58,33.33,6418
E02004983,E07000241,East of England,Welwyn Hatfield,Haldens,3,7,0.05,0.11,48.87,114.03,233.33,6139
E02004864,E07000096,East of England,Dacorum,Berkhamsted Town,3,1,0.05,0.02,45.59,15.2,33.33,6581
E02003726,E07000008,East of England,Cambridge,Petersfield,4,3,0.05,0.04,46.99,35.24,75.0,8512
E02004574,E07000076,East of England,Tendring,Harwich Parkeston,4,4,0.05,0.05,51.53,51.53,100.0,7763
E02004879,E07000242,East of England,East Hertfordshire,"Datchworth, Walkern & Cottered",4,3,0.05,0.04,49.14,36.86,75.0,8140
E02003768,E07000011,East of England,Huntingdonshire,"Houghton, Hemingford & Fenstanton",5,8,0.05,0.08,51.5,82.4,160.0,9709
E02006232,E07000200,East of England,Babergh,"Acton, Great Waldingfield & Bures",3,1,0.05,0.02,49.52,16.51,33.33,6058
E02004915,E07000099,East of England,North Hertfordshire,Letchworth Wilbury,3,2,0.05,0.04,53.0,35.34,66.67,5660
E02004909,E07000099,East of England,North Hertfordshire,Royston North & Central,3,1,0.05,0.02,51.67,17.22,33.33,5806
E02005532,E07000144,East of England,Broadland,Sprowston East,4,2,0.05,0.03,51.22,25.61,50.0,7810
E02005578,E07000147,East of England,North Norfolk,Walsingham & Raynham,3,3,0.05,0.05,51.11,51.11,100.0,5870
E02004473,E07000069,East of England,Castle Point,Benfleet North,4,9,0.05,0.11,50.47,113.55,225.0,7926
E02004994,E07000241,East of England,Welwyn Hatfield,Brookmans Park,3,5,0.05,0.08,50.28,83.79,166.67,5967
E02005600,E07000149,East of England,South Norfolk,"Hingham, Morley & Barnham Broom",3,0,0.05,0.0,45.43,0.0,0.0,6604
E02003739,E07000009,East of England,East Cambridgeshire,Burwell,4,2,0.06,0.03,62.13,31.07,50.0,6438
E02003765,E07000011,East of England,Huntingdonshire,St Ives South,4,5,0.06,0.07,55.26,69.08,125.0,7238
E02004859,E07000096,East of England,Dacorum,"Tring East, Wigginton & Aldbury",3,5,0.06,0.1,57.23,95.38,166.67,5242
E02006274,E07000245,East of England,West Suffolk,"Ixworth, Honington & Barnham",4,1,0.06,0.01,57.7,14.43,25.0,6932
E02006277,E07000245,East of England,West Suffolk,Moreton Hall,5,1,0.06,0.01,62.1,12.42,20.0,8052
E02006282,E07000245,East of England,West Suffolk,"Clare, Cavendish & Wickhambrook",4,1,0.06,0.02,63.01,15.75,25.0,6348
E02006234,E07000200,East of England,Babergh,Great Cornard,6,3,0.06,0.03,62.36,31.18,50.0,9621
E02005596,E07000148,East of England,Norwich,Lakenham & Tuckswood,6,2,0.06,0.02,63.96,21.32,33.33,9381
E02005592,E07000148,East of England,Norwich,Earlham Road & College Road,6,2,0.06,0.02,62.51,20.84,33.33,9599
E02005543,E07000145,East of England,Great Yarmouth,Yarmouth Parade,6,4,0.06,0.04,62.7,41.8,66.67,9569
E02003779,E07000012,East of England,South Cambridgeshire,Bar Hill & Boxworth,3,0,0.06,0.0,59.7,0.0,0.0,5025
E02004425,E07000066,East of England,Basildon,Billericay Queen's Park,5,10,0.07,0.14,68.47,136.95,200.0,7302
E02006298,E07000244,East of England,East Suffolk,Trimley & Kirton,6,4,0.07,0.04,65.16,43.44,66.67,9208
E02003778,E07000012,East of England,South Cambridgeshire,Waterbeach and Landbeach,4,2,0.07,0.03,65.43,32.72,50.0,6113
E02004883,E07000242,East of England,East Hertfordshire,Puckeridge & Thundridge,4,5,0.07,0.08,65.43,81.79,125.0,6113
E02004525,E07000071,East of England,Colchester,Tiptree,5,8,0.07,0.11,66.27,106.03,160.0,7545
E02005544,E07000145,East of England,Great Yarmouth,Southtown & Cobholm,5,3,0.07,0.04,66.59,39.95,60.0,7509
E02003759,E07000011,East of England,Huntingdonshire,"Bluntisham, Earith & Needingworth",4,4,0.07,0.07,67.06,67.06,100.0,5965
E02005595,E07000148,East of England,Norwich,Eaton,6,0,0.07,0.0,67.77,0.0,0.0,8853
E02004893,E07000242,East of England,East Hertfordshire,Hertford Foxholes,4,3,0.07,0.05,67.4,50.55,75.0,5935
E02006240,E07000245,East of England,West Suffolk,"Beck Row, Eriswell & Barton Mills",7,0,0.07,0.0,70.59,0.0,0.0,9917
E02004918,E07000099,East of England,North Hertfordshire,Hitchin Bearton,6,5,0.07,0.06,70.76,58.97,83.33,8479
E02005523,E07000144,East of England,Broadland,"Horsford, Hainford & Hevingham",6,3,0.07,0.04,71.33,35.66,50.0,8412
E02003312,E06000034,East of England,Thurrock,Grays Town,7,3,0.07,0.03,71.96,30.84,42.86,9728
E02004528,E07000072,East of England,Epping Forest,"Roydon, Lower Nazeing & Epping Green",6,5,0.07,0.06,72.41,60.34,83.33,8286
E02004592,E07000077,East of England,Uttlesford,Saffron Walden Town,10,1,0.07,0.01,73.33,7.33,10.0,13637
E02003286,E06000033,East of England,Southend-on-Sea,West Leigh,7,4,0.07,0.04,74.2,42.4,57.14,9434
E02005530,E07000144,East of England,Broadland,Hellesdon South East,4,1,0.07,0.02,74.07,18.52,25.0,5400
E02004914,E07000099,East of England,North Hertfordshire,Letchworth East,6,2,0.07,0.02,72.88,24.29,33.33,8233
E02004594,E07000077,East of England,Uttlesford,"Thaxted, Great Sampford & Radwinter",7,3,0.08,0.04,82.27,35.26,42.86,8509
E02004461,E07000067,East of England,Braintree,West Witham,5,0,0.08,0.0,84.37,0.0,0.0,5926
E02006926,E06000034,East of England,Thurrock,Chafford & North Stifford,7,4,0.08,0.05,83.82,47.9,57.14,8351
E02004477,E07000069,East of England,Castle Point,Hadleigh North,5,5,0.08,0.08,83.56,83.56,100.0,5984
E02004453,E07000067,East of England,Braintree,Bocking,6,5,0.08,0.07,83.45,69.54,83.33,7190
E02005520,E07000144,East of England,Broadland,Aylsham,7,2,0.08,0.02,83.05,23.73,28.57,8429
E02005609,E07000149,East of England,South Norfolk,Harleston & Pulham,6,5,0.08,0.07,79.27,66.06,83.33,7569
E02004848,E07000095,East of England,Broxbourne,Flamstead End,6,6,0.08,0.08,77.97,77.97,100.0,7695
E02004854,E07000095,East of England,Broxbourne,Cheshunt South,6,8,0.08,0.1,78.2,104.26,133.33,7673
E02004867,E07000096,East of England,Dacorum,Berkhamsted West,5,4,0.08,0.06,75.49,60.4,80.0,6623
E02004559,E07000074,East of England,Maldon,Maldon South,6,1,0.08,0.01,78.05,13.01,16.67,7687
E02004958,E07000102,East of England,Three Rivers,Croxley North & Sarratt,6,3,0.08,0.04,75.83,37.92,50.0,7912
E02004508,E07000071,East of England,Colchester,West Bergholt & Wormingford,5,3,0.08,0.05,76.77,46.06,60.0,6513
E02004981,E07000241,East of England,Welwyn Hatfield,Welwyn & Hatfield Garden Village,6,6,0.08,0.08,75.81,75.81,100.0,7915
E02003777,E07000012,East of England,South Cambridgeshire,"Longstanton, Swavesey & Oakington",7,2,0.09,0.03,88.69,25.34,28.57,7893
E02004489,E07000070,East of England,Chelmsford,Boreham & Little Baddow,8,2,0.09,0.02,85.94,21.48,25.0,9309
E02004502,E07000070,East of England,Chelmsford,"Margaretting, Stock & Ramsden",6,5,0.09,0.07,86.01,71.67,83.33,6976
E02004988,E07000241,East of England,Welwyn Hatfield,Hollybush,7,1,0.09,0.01,86.71,12.39,14.29,8073
E02003735,E07000009,East of England,East Cambridgeshire,South Ely,8,2,0.09,0.02,86.93,21.73,25.0,9203
E02005546,E07000145,East of England,Great Yarmouth,Gorleston North,7,1,0.09,0.01,88.06,12.58,14.29,7949
E02005511,E07000143,East of England,Breckland,Watton,7,2,0.09,0.02,86.98,24.85,28.57,8048
E02004845,E07000095,East of England,Broxbourne,Hoddesdon Town,7,6,0.09,0.08,88.76,76.08,85.71,7886
E02006230,E07000200,East of England,Babergh,Hadleigh,10,2,0.09,0.02,90.02,18.0,20.0,11109
E02006264,E07000203,East of England,Mid Suffolk,"Thurston, Badwell Ash & Elmswell North",8,1,0.09,0.01,93.14,11.64,12.5,8589
E02004458,E07000067,East of England,Braintree,Great Notley & Black Notley,9,7,0.09,0.07,93.15,72.45,77.78,9662
E02006266,E07000203,East of England,Mid Suffolk,"Elmswell South, Haughley, Beyton & Felsham",9,6,0.09,0.06,93.67,62.45,66.67,9608
E02004561,E07000074,East of England,Maldon,"Mayland, Althorne & Cold Norton",10,5,0.09,0.05,94.32,47.16,50.0,10602
E02003303,E06000034,East of England,Thurrock,Aveley,8,8,0.09,0.09,88.88,88.88,100.0,9001
E02006859,E06000034,East of England,Thurrock,South Chafford,8,1,0.1,0.01,99.61,12.45,12.5,8031
E02003295,E06000033,East of England,Southend-on-Sea,West Shoebury,10,5,0.1,0.05,95.86,47.93,50.0,10432
E02006227,E07000200,East of England,Babergh,"Lavenham, Bildeston & Brettenham",6,2,0.1,0.03,96.0,32.0,33.33,6250
E02005607,E07000149,East of England,South Norfolk,"Long Stratton, Carlton Rode & Tibenham",11,3,0.1,0.03,96.51,26.32,27.27,11398
E02004933,E07000240,East of England,St Albans,Bernards Heath,7,4,0.1,0.06,99.62,56.92,57.14,7027
E02006307,E07000244,East of England,East Suffolk,Oulton Broad West,7,7,0.1,0.1,96.29,96.29,100.0,7270
E02004460,E07000067,East of England,Braintree,North Witham,9,5,0.1,0.06,100.3,55.72,55.56,8973
E02004860,E07000096,East of England,Dacorum,Woodhall Farm,6,2,0.1,0.03,100.12,33.37,33.33,5993
E02004849,E07000095,East of England,Broxbourne,Goffs Oak,7,2,0.1,0.03,103.7,29.63,28.57,6750
E02004446,E07000067,East of England,Braintree,Steeple Bumpstead & Great Yeldham,7,2,0.1,0.03,102.0,29.14,28.57,6863
E02006228,E07000200,East of England,Babergh,Glemsford & Lawshall,6,2,0.1,0.03,97.98,32.66,33.33,6124
E02006280,E07000245,East of England,West Suffolk,"Barrow, Chedburgh & Sicklesmere",10,8,0.1,0.08,101.2,80.96,80.0,9881
E02004469,E07000068,East of England,Brentwood,Brook Street & Pilgrim's Hatch,7,5,0.1,0.07,101.46,72.47,71.43,6899
E02003793,E07000012,East of England,South Cambridgeshire,Bassingbourn & the Mordens,7,3,0.1,0.04,100.43,43.04,42.86,6970
E02004986,E07000241,East of England,Welwyn Hatfield,Peartree,9,1,0.11,0.01,109.94,12.22,11.11,8186
E02004869,E07000096,East of England,Dacorum,Berkhamsted South,6,2,0.11,0.04,105.12,35.04,33.33,5708
E02003786,E07000012,East of England,South Cambridgeshire,Great Shelford & Stapleford,7,3,0.11,0.05,107.43,46.04,42.86,6516
E02004526,E07000071,East of England,Colchester,West Mersea,8,6,0.11,0.08,108.99,81.74,75.0,7340
E02004565,E07000075,East of England,Rochford,Hockley & Hawkwell West,17,10,0.11,0.06,106.81,62.83,58.82,15916
E02005601,E07000149,East of England,South Norfolk,Wymondham West,6,4,0.11,0.07,106.03,70.68,66.67,5659
E02004560,E07000074,East of England,Maldon,"Southminster, Bradwell & Dengie Peninsula",10,5,0.11,0.06,110.08,55.04,50.0,9084
E02005534,E07000144,East of England,Broadland,Thorpe St Andrew North,8,0,0.11,0.0,110.07,0.0,0.0,7268
E02004935,E07000240,East of England,St Albans,St Albans Central,10,5,0.11,0.06,113.05,56.52,50.0,8846
E02003734,E07000009,East of England,East Cambridgeshire,North Ely,14,6,0.11,0.05,112.71,48.31,42.86,12421
E02004910,E07000099,East of England,North Hertfordshire,"Royston South, West & East",12,4,0.11,0.04,107.69,35.9,33.33,11143
E02004877,E07000096,East of England,Dacorum,Kings Langley,6,1,0.11,0.02,112.4,18.73,16.67,5338
E02005586,E07000148,East of England,Norwich,New Catton & Mousehold North,11,1,0.11,0.01,110.13,10.01,9.09,9988
E02006312,E07000244,East of England,East Suffolk,Worlingham & Barnby,10,10,0.11,0.11,113.1,113.1,100.0,8842
E02005510,E07000143,East of England,Breckland,"Shipdham, Bradenham & Saham Toney",8,7,0.12,0.1,115.06,100.68,87.5,6953
E02003780,E07000012,East of England,South Cambridgeshire,"HIston, Impington & Orchard Park",14,6,0.12,0.05,116.47,49.92,42.86,12020
E02004897,E07000098,East of England,Hertsmere,Potters Bar Furzefield,8,8,0.12,0.12,118.5,118.5,100.0,6751
E02005584,E07000148,East of England,Norwich,Catton Grove & Airport,13,1,0.12,0.01,117.53,9.04,7.69,11061
E02004955,E07000243,East of England,Stevenage,Broadwater & Bragbury End,7,1,0.12,0.02,117.02,16.72,14.29,5982
E02004858,E07000096,East of England,Dacorum,Tring North,6,2,0.12,0.04,115.41,38.47,33.33,5199
E02006267,E07000203,East of England,Mid Suffolk,"Debenham, Stonham & Coddenham",10,6,0.12,0.07,116.33,69.8,60.0,8596
E02004558,E07000074,East of England,Maldon,Maldon North,8,5,0.12,0.07,115.86,72.41,62.5,6905
E02005537,E07000144,East of England,Broadland,Acle & Reedham,7,5,0.12,0.08,115.4,82.43,71.43,6066
E02004919,E07000099,East of England,North Hertfordshire,Hitchin Walsworth,9,3,0.12,0.04,115.22,38.41,33.33,7811
E02004568,E07000075,East of England,Rochford,Rayleigh North West,11,9,0.12,0.1,119.05,97.4,81.82,9240
E02004482,E07000069,East of England,Castle Point,Canvey Island North West,10,4,0.12,0.05,118.6,47.44,40.0,8432
E02003310,E06000034,East of England,Thurrock,"Purfleet, South Stifford & Lakeside",18,1,0.12,0.01,119.68,6.65,5.56,15040
E02004462,E07000067,East of England,Braintree,Witham Town,13,5,0.12,0.05,118.04,45.4,38.46,11013
E02005540,E07000145,East of England,Great Yarmouth,Caister on Sea,11,7,0.12,0.08,120.91,76.94,63.64,9098
E02004587,E07000076,East of England,Tendring,Clacton Rush Green,10,5,0.12,0.06,121.98,60.99,50.0,8198
E02004865,E07000096,East of England,Dacorum,Gadebridge & Old Town,7,2,0.12,0.04,122.68,35.05,28.57,5706
E02004856,E07000096,East of England,Dacorum,"Markyate, Flamstead & Gaddesden",7,3,0.12,0.05,122.7,52.59,42.86,5705
E02006297,E07000244,East of England,East Suffolk,"Bixley, Warren Heath & Nacton",10,10,0.12,0.12,122.17,122.17,100.0,8185
E02004913,E07000099,East of England,North Hertfordshire,"Great Ashby, Ashwell & Barley",19,10,0.12,0.07,123.63,65.07,52.63,15369
E02004917,E07000099,East of England,North Hertfordshire,Letchworth South East,8,9,0.12,0.14,124.3,139.84,112.5,6436
E02004942,E07000240,East of England,St Albans,How Wood & Park Street,8,4,0.12,0.06,124.75,62.37,50.0,6413
E02006243,E07000245,East of England,West Suffolk,"North Newmarket, Studlands & Exning",11,1,0.12,0.01,120.87,10.99,9.09,9101
E02004937,E07000240,East of England,St Albans,Verulam Park,9,11,0.12,0.15,123.44,150.87,122.22,7291
E02004891,E07000242,East of England,East Hertfordshire,Hertford Bengeo,10,3,0.12,0.04,124.24,37.27,30.0,8049
E02003788,E07000012,East of England,South Cambridgeshire,"Little Shelford , Foxton & Haslingfield",9,5,0.13,0.07,125.93,69.96,55.56,7147
E02004593,E07000077,East of England,Uttlesford,"Newport, Littlebury & Clavering",11,2,0.13,0.02,129.98,23.63,18.18,8463
E02004892,E07000242,East of England,East Hertfordshire,Hertford West,7,3,0.13,0.05,125.11,53.62,42.86,5595
E02006275,E07000245,East of England,West Suffolk,Howard Estate & Northgate,9,0,0.13,0.0,125.75,0.0,0.0,7157
E02004501,E07000070,East of England,Chelmsford,Galleywood,9,2,0.13,0.03,125.79,27.95,22.22,7155
E02004890,E07000242,East of England,East Hertfordshire,Ware West,11,3,0.13,0.04,129.38,35.29,27.27,8502
E02004871,E07000096,East of England,Dacorum,Chaulden,7,3,0.13,0.06,133.46,57.2,42.86,5245
E02004500,E07000070,East of England,Chelmsford,Danbury & Bicknacre,12,1,0.13,0.01,130.22,10.85,8.33,9215
E02006242,E07000245,East of England,West Suffolk,"Red Lodge, Icklingham & Moulton",13,3,0.13,0.03,134.08,30.94,23.08,9696
E02004952,E07000243,East of England,Stevenage,Poplars,9,2,0.13,0.03,134.19,29.82,22.22,6707
E02004556,E07000074,East of England,Maldon,"Great Totham, Wickham Bishops & Woodham",10,4,0.13,0.05,134.66,53.86,40.0,7426
E02003756,E07000011,East of England,Huntingdonshire,Sawtry & Gidding,9,2,0.13,0.03,130.85,29.08,22.22,6878
E02003641,E06000056,East of England,Central Bedfordshire,Linslade West,7,4,0.13,0.07,126.22,72.12,57.14,5546
E02004960,E07000102,East of England,Three Rivers,Chorleywood,8,5,0.14,0.09,137.17,85.73,62.5,5832
E02003254,E06000031,East of England,Peterborough,Orton West & Castor,12,3,0.14,0.03,139.05,34.76,25.0,8630
E02004542,E07000072,East of England,Epping Forest,Chigwell,9,5,0.14,0.08,136.22,75.68,55.56,6607
E02004872,E07000096,East of England,Dacorum,Leverstock Green,10,8,0.14,0.11,136.71,109.36,80.0,7315
E02003787,E07000012,East of England,South Cambridgeshire,"Barrington, Orwell & Gamlingay",10,4,0.14,0.05,136.72,54.69,40.0,7314
E02006233,E07000200,East of England,Babergh,Sudbury,16,4,0.14,0.03,136.75,34.19,25.0,11700
E02004927,E07000240,East of England,St Albans,Wheathampstead,9,2,0.14,0.03,137.03,30.45,22.22,6568
E02004572,E07000075,East of England,Rochford,Great Wakering & Foulness,11,8,0.14,0.1,138.82,100.96,72.73,7924
E02004518,E07000071,East of England,Colchester,Abbey Field,11,1,0.14,0.01,139.98,12.73,9.09,7858
E02003308,E06000034,East of England,Thurrock,East Tilbury,10,4,0.14,0.06,139.53,55.81,40.0,7167
E02003737,E07000009,East of England,East Cambridgeshire,Soham,19,4,0.14,0.03,140.35,29.55,21.05,13538
E02004886,E07000242,East of England,East Hertfordshire,Much Hadham & Hunsdon,9,1,0.14,0.02,142.0,15.78,11.11,6338
E02004846,E07000095,East of England,Broxbourne,Broxbourne Town,9,6,0.14,0.1,143.59,95.72,66.67,6268
E02004534,E07000072,East of England,Epping Forest,Waltham Abbey South,13,3,0.14,0.03,143.6,33.14,23.08,9053
E02005538,E07000145,East of England,Great Yarmouth,Hemsby & Ormesby,13,4,0.14,0.04,143.84,44.26,30.77,9038
E02004424,E07000066,East of England,Basildon,Billericay North East,10,3,0.14,0.04,139.92,41.98,30.0,7147
E02004476,E07000069,East of England,Castle Point,Thundersley Glen,11,12,0.14,0.15,136.16,148.53,109.09,8079
