MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004456,E07000067,East of England,Braintree,Braintree South,0,4,0,1,0,0,0,0,5,3,7,7,3,0,0,6,0,0,0,0,0,3,4
E02004509,E07000071,East of England,Colchester,Mile End & Braiswick,0,2,1,0,0,0,0,4,6,9,14,21,21,10,8,9,0,0,0,0,0,0,0
E02004535,E07000072,East of England,Epping Forest,Waltham Abbey West & Outer,2,17,1,0,0,0,0,9,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0
E02004534,E07000072,East of England,Epping Forest,Waltham Abbey South,1,2,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004533,E07000072,East of England,Epping Forest,Waltham Abbey North,0,18,2,0,0,0,3,7,4,7,10,6,6,5,0,0,0,0,0,0,0,0,0
E02004532,E07000072,East of England,Epping Forest,Epping South,2,5,0,0,0,0,0,8,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004531,E07000072,East of England,Epping Forest,Epping North,0,6,3,0,0,0,0,4,4,4,3,5,0,3,0,0,0,0,0,0,0,0,0
E02004530,E07000072,East of England,Epping Forest,Chipping Ongar,1,4,1,2,0,0,0,3,0,4,5,0,3,0,0,0,0,0,0,0,0,0,0
E02004529,E07000072,East of England,Epping Forest,"Fyfield, High Ongar & Stapleford Abbotts",1,2,2,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0
E02004528,E07000072,East of England,Epping Forest,"Roydon, Lower Nazeing & Epping Green",0,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004527,E07000072,East of England,Epping Forest,"North Weald, Matching & Sheering",2,7,1,0,0,0,0,4,4,5,4,4,3,0,0,0,0,0,0,0,0,0,0
E02004526,E07000071,East of England,Colchester,West Mersea,1,2,3,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004525,E07000071,East of England,Colchester,Tiptree,0,4,3,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02004524,E07000071,East of England,Colchester,"Layer-de-la-Haye, Abberton & Mersea East",0,3,7,0,0,0,0,0,0,0,4,12,17,0,0,0,0,0,0,0,0,0,0
E02004523,E07000071,East of England,Colchester,Monkwick,0,0,2,0,0,0,0,0,0,5,0,16,10,11,4,0,0,0,0,0,0,0,0
E02004522,E07000071,East of England,Colchester,Wivenhoe & University,0,4,1,0,0,0,0,0,0,0,3,4,0,0,4,3,0,3,0,0,0,0,0
E02004521,E07000071,East of England,Colchester,Old Heath & Rowhedge,0,4,2,1,0,0,0,0,4,0,0,10,9,0,0,0,0,0,0,0,0,0,0
E02004520,E07000071,East of England,Colchester,Shrub End,0,3,0,0,0,0,0,0,0,0,3,15,7,0,3,0,0,0,0,0,0,0,0
E02004519,E07000071,East of England,Colchester,Prettygate & Westlands,0,4,0,0,0,0,0,0,4,0,0,5,3,3,0,0,0,0,0,0,0,0,0
E02004518,E07000071,East of England,Colchester,Abbey Field,0,0,1,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,0,0,0,0,0
E02004517,E07000071,East of England,Colchester,Stanway,1,8,5,1,0,0,0,0,3,3,0,5,5,5,4,4,0,0,0,0,0,0,0
E02004516,E07000071,East of England,Colchester,New Town & Hythe,0,2,1,0,0,0,0,0,0,0,6,17,9,0,3,6,0,0,0,0,0,0,0
E02004515,E07000071,East of England,Colchester,Marks Tey & Wakes Colne,0,2,0,0,0,0,0,3,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0
E02004514,E07000071,East of England,Colchester,Lexden,0,2,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0
E02004513,E07000071,East of England,Colchester,Greenstead,0,2,0,0,0,0,0,0,3,0,0,7,5,6,4,0,0,0,0,0,0,0,0
E02004536,E07000072,East of England,Epping Forest,Theydon Bois & Abridge,1,12,0,1,0,0,0,0,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004537,E07000072,East of England,Epping Forest,Loughton East,0,7,3,2,0,0,0,0,10,5,3,0,4,0,0,0,0,0,0,0,0,0,0
E02004538,E07000072,East of England,Epping Forest,Loughton North,0,13,0,0,0,0,4,0,9,7,6,6,0,0,0,0,0,0,0,0,0,0,0
E02004551,E07000073,East of England,Harlow,Potter Street,0,7,2,0,0,0,0,5,3,6,6,0,4,5,0,0,0,0,0,0,0,0,0
E02004561,E07000074,East of England,Maldon,"Mayland, Althorne & Cold Norton",1,3,1,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004560,E07000074,East of England,Maldon,"Southminster, Bradwell & Dengie Peninsula",0,5,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004559,E07000074,East of England,Maldon,Maldon South,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004558,E07000074,East of England,Maldon,Maldon North,2,2,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02004557,E07000074,East of England,Maldon,Heybridge,0,4,4,1,0,0,0,0,0,4,0,8,3,0,0,0,0,0,0,0,0,0,0
E02004556,E07000074,East of England,Maldon,"Great Totham, Wickham Bishops & Woodham",1,3,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0
E02004555,E07000074,East of England,Maldon,"Tollesbury, Tolleshunt & Goldhanger",0,2,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0
E02004554,E07000073,East of England,Harlow,Kingsmoor,0,4,2,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0
E02004553,E07000073,East of England,Harlow,Staple Tye & Latton Bush,1,4,1,0,0,0,0,3,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0
E02004552,E07000073,East of England,Harlow,Great Parndon & Katherines,0,5,2,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004550,E07000073,East of England,Harlow,Passmores & The High,3,8,0,1,0,0,0,5,6,6,8,5,8,0,6,0,0,0,0,0,0,0,0
E02004539,E07000072,East of England,Epping Forest,Loughton South,1,3,2,0,0,0,0,4,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0
E02004549,E07000073,East of England,Harlow,Bush Fair & Brays Grove,0,8,0,0,0,0,0,10,9,4,5,4,4,0,0,0,0,0,0,0,0,0,0
E02004548,E07000073,East of England,Harlow,Church Langley,0,2,0,1,0,0,0,0,6,0,4,0,0,3,0,0,0,0,0,0,0,0,0
E02004547,E07000073,East of England,Harlow,Little Parndon & Hare Street,1,3,0,0,0,0,0,6,10,10,12,7,8,9,3,0,0,0,0,0,0,3,0
E02004546,E07000073,East of England,Harlow,Nettleswell,1,4,0,1,0,0,0,0,4,5,0,8,0,0,0,0,0,0,0,0,0,0,0
E02004545,E07000073,East of England,Harlow,Mark Hall & Templefields,1,4,0,0,0,0,0,3,6,3,4,3,0,3,0,0,0,0,0,0,0,0,0
E02004544,E07000073,East of England,Harlow,Old Harlow & Newhall,1,7,0,0,0,0,0,3,13,7,4,8,8,3,0,0,0,0,0,0,0,0,0
E02004543,E07000072,East of England,Epping Forest,Grange Hill,0,16,3,0,0,0,0,0,8,5,7,5,3,0,0,0,0,0,0,3,0,0,0
E02004542,E07000072,East of England,Epping Forest,Chigwell,1,4,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004541,E07000072,East of England,Epping Forest,Buckhurst Hill,0,18,0,1,0,0,0,7,14,12,3,0,0,4,0,0,0,0,0,0,0,0,0
E02004540,E07000072,East of England,Epping Forest,Loughton West,4,3,1,0,0,0,3,5,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004512,E07000071,East of England,Colchester,Central Colchester,0,2,0,0,0,0,0,0,0,0,0,6,9,4,0,9,0,0,0,0,0,0,0
E02004508,E07000071,East of England,Colchester,West Bergholt & Wormingford,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02004457,E07000067,East of England,Braintree,Silver End & Stisted,1,1,2,0,0,0,0,0,0,0,3,10,3,0,0,0,0,0,0,0,0,0,0
E02004507,E07000071,East of England,Colchester,Highwoods,0,1,0,0,0,0,0,0,3,3,5,11,10,5,7,0,0,0,0,0,0,0,0
E02004480,E07000069,East of England,Castle Point,Canvey Island Winter Gardens,1,5,1,1,0,0,0,0,4,4,0,3,0,0,0,0,0,0,3,0,3,0,3
E02004479,E07000069,East of England,Castle Point,South Benfleet,1,4,5,2,0,0,0,3,4,0,0,5,3,4,7,5,0,0,0,3,0,0,0
E02004478,E07000069,East of England,Castle Point,Hadleigh South,2,3,0,3,0,0,0,0,3,3,0,0,0,0,0,3,0,0,3,5,0,0,0
E02004477,E07000069,East of England,Castle Point,Hadleigh North,1,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004476,E07000069,East of England,Castle Point,Thundersley Glen,0,2,7,3,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
E02004475,E07000069,East of England,Castle Point,Benfleet Appleton,0,1,0,1,0,3,0,0,3,0,0,4,3,0,0,0,0,0,0,3,0,0,0
E02004474,E07000069,East of England,Castle Point,New Thundersley,0,1,0,2,0,0,0,4,3,0,0,0,8,5,0,0,3,0,0,0,0,0,0
E02004473,E07000069,East of England,Castle Point,Benfleet North,0,6,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
E02004472,E07000068,East of England,Brentwood,"Herongate, Ingrave & West Horndon",0,4,0,0,0,0,0,0,4,0,4,0,0,3,0,0,0,0,0,0,0,0,0
E02004471,E07000068,East of England,Brentwood,Brentwood South & Warley,2,13,1,1,0,0,0,3,11,11,3,7,0,5,0,0,0,0,0,0,4,0,0
E02004470,E07000068,East of England,Brentwood,Brentwood Central,4,6,2,0,0,0,3,4,4,3,0,4,0,4,4,0,0,0,0,0,3,0,0
E02004469,E07000068,East of England,Brentwood,Brook Street & Pilgrim's Hatch,2,2,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004468,E07000068,East of England,Brentwood,Shenfield & Hutton Mount,0,9,2,2,0,0,0,0,7,3,0,0,3,0,3,3,0,0,0,0,0,0,0
E02004467,E07000068,East of England,Brentwood,Brentwood North,0,4,2,0,0,0,0,0,6,8,0,5,5,4,0,3,0,0,0,0,0,0,0
E02004466,E07000068,East of England,Brentwood,Hutton,0,6,0,0,0,0,0,3,7,5,3,8,0,0,0,0,0,0,0,0,0,0,0
E02004465,E07000068,East of England,Brentwood,Ingatestone & Mountnessing,1,2,4,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004464,E07000068,East of England,Brentwood,Kelvedon Hatch & Doddinghurst,0,7,6,1,0,0,0,0,4,0,0,9,9,3,0,0,4,0,0,0,0,0,0
E02004463,E07000067,East of England,Braintree,"Witham South, Hatfield Peverel & White Notley",0,8,7,0,0,0,0,6,5,0,4,4,5,3,11,0,3,0,0,0,0,0,0
E02004462,E07000067,East of England,Braintree,Witham Town,1,3,0,1,0,0,0,0,4,0,0,5,0,0,4,0,0,0,0,0,0,0,0
E02004461,E07000067,East of England,Braintree,West Witham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
E02004460,E07000067,East of England,Braintree,North Witham,2,2,1,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0
E02004459,E07000067,East of England,Braintree,Coggeshall & Kelvedon,1,4,3,0,0,0,0,0,5,5,3,3,4,0,0,5,0,0,0,0,0,0,0
E02004458,E07000067,East of England,Braintree,Great Notley & Black Notley,0,6,1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0
E02004481,E07000069,East of England,Castle Point,Canvey Island Newlands,0,8,1,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,3,3,0,0
E02004482,E07000069,East of England,Castle Point,Canvey Island North West,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,4,0,0,0
E02004483,E07000069,East of England,Castle Point,Canvey Island South West,0,5,1,2,0,0,0,3,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0
E02004496,E07000070,East of England,Chelmsford,Moulsham West,1,4,2,1,0,0,0,0,3,0,0,5,3,5,5,0,0,0,0,0,0,0,0
E02004506,E07000071,East of England,Colchester,"Horkesley Heath, Langham & Dedham",0,11,5,0,0,0,0,0,0,0,6,4,3,0,0,4,0,0,0,0,0,0,0
E02004505,E07000070,East of England,Chelmsford,Rettendon & Runwell,0,6,0,1,0,0,0,0,4,3,0,4,0,0,0,0,3,0,0,0,0,0,0
E02004504,E07000070,East of England,Chelmsford,South Woodham Ferrers South,1,5,4,4,0,0,0,3,0,0,0,3,3,0,4,6,14,0,0,0,3,4,0
E02004503,E07000070,East of England,Chelmsford,South Woodham Ferrers North,0,6,0,0,0,0,0,3,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0
E02004502,E07000070,East of England,Chelmsford,"Margaretting, Stock & Ramsden",1,2,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004501,E07000070,East of England,Chelmsford,Galleywood,1,0,1,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0
E02004500,E07000070,East of England,Chelmsford,Danbury & Bicknacre,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0
E02004499,E07000070,East of England,Chelmsford,Moulsham East,1,2,0,0,0,0,0,0,0,4,0,8,3,0,0,0,3,0,0,0,0,0,0
E02004498,E07000070,East of England,Chelmsford,Great Baddow South & West,1,5,2,0,0,0,0,0,3,0,3,3,4,4,0,0,0,0,0,0,0,0,0
E02004497,E07000070,East of England,Chelmsford,Great Baddow North & East,0,9,0,0,0,0,0,7,0,5,0,5,0,4,0,0,0,0,3,0,0,0,0
E02004495,E07000070,East of England,Chelmsford,Writtle & Highwood,2,3,2,1,0,0,0,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02004484,E07000069,East of England,Castle Point,Canvey Island Leigh Beck,3,5,0,2,0,0,0,3,6,5,0,3,3,0,0,4,0,0,0,0,0,0,0
E02004494,E07000070,East of England,Chelmsford,Central Chelmsford,2,8,9,0,0,4,0,5,9,8,6,16,17,18,12,3,12,0,0,0,0,0,0
E02004493,E07000070,East of England,Chelmsford,Waterhouse Lane & Admirals Park,3,6,3,0,0,0,0,7,3,0,3,7,0,4,4,0,0,0,0,0,0,0,0
E02004492,E07000070,East of England,Chelmsford,Chelmer Village,0,5,1,0,0,0,0,5,0,3,0,6,3,0,0,0,0,0,0,0,0,0,0
E02004491,E07000070,East of England,Chelmsford,Springfield South & Coronation Park,1,2,0,0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0
E02004490,E07000070,East of England,Chelmsford,Melbourne,1,6,2,0,0,0,0,0,5,0,8,10,3,3,3,5,0,0,0,0,0,0,0
E02004489,E07000070,East of England,Chelmsford,Boreham & Little Baddow,0,0,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
E02004488,E07000070,East of England,Chelmsford,Springfield North,0,3,4,3,0,0,0,0,4,0,3,11,6,5,0,5,8,0,0,0,0,0,0
E02004487,E07000070,East of England,Chelmsford,"Melbourne Park, Chignall & Pleshey",0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004486,E07000070,East of England,Chelmsford,South Broomfield,0,6,1,0,0,0,0,6,12,5,6,10,9,20,0,4,0,0,0,0,0,0,0
E02004485,E07000070,East of England,Chelmsford,Great Leighs & the Walthams,2,3,2,0,0,0,0,0,0,4,0,4,6,0,0,0,0,0,0,0,0,0,0
E02004995,E07000241,East of England,Welwyn Hatfield,Cuffley & Northaw,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004994,E07000241,East of England,Welwyn Hatfield,Brookmans Park,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004993,E07000241,East of England,Welwyn Hatfield,Welham Green,1,1,2,0,0,0,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0
E02004992,E07000241,East of England,Welwyn Hatfield,Hatfield South,1,6,2,0,0,0,0,0,3,4,0,5,4,5,0,0,0,0,4,0,0,4,0
