MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02006286,E07000245,East of England,West Suffolk,Haverhill East & South,50,10,0.42,0.08,423.91,84.78,20.0,11795
E02005505,E07000143,East of England,Breckland,Dereham North & Neatherd,31,5,0.41,0.07,405.23,65.36,16.13,7650
E02004479,E07000069,East of England,Castle Point,South Benfleet,34,12,0.41,0.14,405.68,143.18,35.29,8381
E02003239,E06000031,East of England,Peterborough,Newborough & Peakirk,30,4,0.41,0.05,405.73,54.1,13.33,7394
E02003743,E07000010,East of England,Fenland,Wisbech North,46,7,0.41,0.06,406.76,61.9,15.22,11309
E02003744,E07000010,East of England,Fenland,Wisbech South & Peckover,58,9,0.41,0.06,409.0,63.47,15.52,14181
E02004990,E07000241,East of England,Welwyn Hatfield,Hatfield East,30,9,0.41,0.12,413.91,124.17,30.0,7248
E02004920,E07000099,East of England,North Hertfordshire,Hitchin Town & West,48,10,0.41,0.09,414.62,86.38,20.83,11577
E02004967,E07000102,East of England,Three Rivers,South Oxhey,32,6,0.41,0.08,411.52,77.16,18.75,7776
E02003273,E06000032,East of England,Luton,St Anns Hill,44,8,0.4,0.07,403.23,73.31,18.18,10912
E02005567,E07000146,East of England,King's Lynn and West Norfolk,Downham Market,44,14,0.4,0.13,402.64,128.11,31.82,10928
E02003753,E07000011,East of England,Huntingdonshire,Yaxley & Farcet,45,3,0.4,0.03,396.93,26.46,6.67,11337
E02003282,E06000033,East of England,Southend-on-Sea,Prittlewell,42,14,0.4,0.13,395.26,131.75,33.33,10626
E02004597,E07000077,East of England,Uttlesford,Great Dunmow,32,18,0.4,0.22,395.16,222.28,56.25,8098
E02003244,E06000031,East of England,Peterborough,Dogsthorpe,36,1,0.39,0.01,387.68,10.77,2.78,9286
E02003296,E06000034,East of England,Thurrock,Corringham North & London Gateway,27,8,0.39,0.11,387.21,114.73,29.63,6973
E02004551,E07000073,East of England,Harlow,Potter Street,29,9,0.39,0.12,390.62,121.23,31.03,7424
E02004524,E07000071,East of England,Colchester,"Layer-de-la-Haye, Abberton & Mersea East",33,10,0.39,0.12,389.38,117.99,30.3,8475
E02004456,E07000067,East of England,Braintree,Braintree South,38,5,0.38,0.05,381.49,50.2,13.16,9961
E02003616,E06000055,East of England,Bedford,Riseley & Sharnbrook,21,4,0.38,0.07,378.72,72.14,19.05,5545
E02006292,E07000244,East of England,East Suffolk,"Westerfield, Grundisburgh & Bredfield",26,8,0.38,0.12,378.29,116.4,30.77,6873
E02006308,E07000244,East of England,East Suffolk,Lowestoft Harbour & Kirkley,29,8,0.38,0.1,378.0,104.28,27.59,7672
E02004946,E07000243,East of England,Stevenage,Martins Wood,23,4,0.37,0.06,365.6,63.58,17.39,6291
E02004941,E07000240,East of England,St Albans,London Colney,36,10,0.37,0.1,366.08,101.69,27.78,9834
E02004980,E07000241,East of England,Welwyn Hatfield,"Woolmer Green, Oaklands & Digswell",23,11,0.37,0.18,367.71,175.86,47.83,6255
E02006237,E07000200,East of England,Babergh,Shotley Peninsula,28,11,0.37,0.14,365.44,143.57,39.29,7662
E02003313,E06000034,East of England,Thurrock,Tilbury,53,11,0.37,0.08,367.67,76.31,20.75,14415
E02003288,E06000033,East of England,Southend-on-Sea,Victoria,46,15,0.37,0.12,371.3,121.08,32.61,12389
E02006257,E07000202,East of England,Ipswich,Belstead Hills,24,6,0.37,0.09,368.78,92.19,25.0,6508
E02004874,E07000096,East of England,Dacorum,Corner Hall,23,9,0.37,0.15,371.57,145.4,39.13,6190
E02003281,E06000033,East of England,Southend-on-Sea,Belfairs,36,16,0.37,0.17,372.63,165.61,44.44,9661
E02004467,E07000068,East of England,Brentwood,Brentwood North,31,6,0.37,0.07,372.69,72.13,19.35,8318
E02006306,E07000244,East of England,East Suffolk,Normanston & Oulton Broad East,28,9,0.37,0.12,374.88,120.5,32.14,7469
E02005522,E07000144,East of England,Broadland,"Coltishall, Buxton & Frettenham",20,4,0.36,0.07,360.3,72.06,20.0,5551
E02005533,E07000144,East of England,Broadland,"Blofield, Lingwood & Upton",31,7,0.36,0.08,357.39,80.7,22.58,8674
E02004590,E07000076,East of England,Tendring,Jaywick & St Osyth,30,10,0.36,0.12,357.7,119.23,33.33,8387
E02003640,E06000056,East of England,Central Bedfordshire,Linslade East,22,6,0.36,0.1,358.72,97.83,27.27,6133
E02003602,E06000056,East of England,Central Bedfordshire,"Blunham, Caldecote & Broom",22,9,0.36,0.15,361.72,147.98,40.91,6082
E02003774,E07000011,East of England,Huntingdonshire,St Neots Eaton Socon,21,6,0.36,0.1,362.76,103.64,28.57,5789
E02004938,E07000240,East of England,St Albans,Colney Heath & Tyttenhanger,23,9,0.36,0.14,363.23,142.14,39.13,6332
E02004589,E07000076,East of England,Tendring,Clacton West,28,4,0.36,0.05,364.44,52.06,14.29,7683
E02004951,E07000243,East of England,Stevenage,Bedwell,28,4,0.36,0.05,364.63,52.09,14.29,7679
E02003260,E06000032,East of England,Luton,Marsh Farm,31,11,0.36,0.13,364.83,129.46,35.48,8497
E02003298,E06000034,East of England,Thurrock,Stanford East,24,10,0.35,0.15,352.11,146.71,41.67,6816
E02003287,E06000033,East of England,Southend-on-Sea,Southchurch,35,18,0.35,0.18,346.57,178.24,51.43,10099
E02003609,E06000056,East of England,Central Bedfordshire,Shefford & Shillington,40,15,0.35,0.13,348.19,130.57,37.5,11488
E02006305,E07000244,East of England,East Suffolk,Lowestoft Central,35,12,0.35,0.12,349.86,119.95,34.29,10004
E02003757,E07000011,East of England,Huntingdonshire,Warboys & Bury,23,6,0.35,0.09,350.98,91.56,26.09,6553
E02004965,E07000102,East of England,Three Rivers,Carpenders Park,24,9,0.35,0.13,348.18,130.57,37.5,6893
E02006304,E07000244,East of England,East Suffolk,Oulton,27,12,0.35,0.16,352.43,156.64,44.44,7661
E02004452,E07000067,East of England,Braintree,Bocking Churchstreet & Blackwater,33,14,0.35,0.15,352.94,149.73,42.42,9350
E02003637,E06000056,East of England,Central Bedfordshire,"Toddington, Heath & Reach",36,7,0.35,0.07,354.61,68.95,19.44,10152
E02006246,E07000202,East of England,Ipswich,Castle Hill,25,15,0.35,0.21,353.41,212.04,60.0,7074
E02004969,E07000103,East of England,Watford,Stanborough,25,8,0.35,0.11,352.56,112.82,32.0,7091
E02003721,E07000008,East of England,Cambridge,East Chesterton,31,18,0.34,0.2,343.72,199.58,58.06,9019
E02006922,E07000071,East of England,Colchester,Parson's Heath,48,14,0.34,0.1,343.5,100.19,29.17,13974
E02004870,E07000096,East of England,Dacorum,Hemel Hempstead Town,39,9,0.34,0.08,343.22,79.2,23.08,11363
E02004541,E07000072,East of England,Epping Forest,Buckhurst Hill,40,19,0.34,0.16,340.72,161.84,47.5,11740
E02003307,E06000034,East of England,Thurrock,Chadwell St Mary,35,10,0.34,0.1,340.67,97.33,28.57,10274
E02004907,E07000098,East of England,Hertsmere,Bushey Central,34,15,0.34,0.15,339.49,149.78,44.12,10015
E02005562,E07000146,East of England,King's Lynn and West Norfolk,"Grimston, Gayton & East Winch",24,7,0.34,0.1,335.85,97.96,29.17,7146
E02005574,E07000147,East of England,North Norfolk,"Overstrand, Roughton & the Runtons",23,3,0.33,0.04,326.94,42.64,13.04,7035
E02004956,E07000102,East of England,Three Rivers,Abbots Langley,29,6,0.33,0.07,325.33,67.31,20.69,8914
E02004441,E07000066,East of England,Basildon,Eversley,25,7,0.33,0.09,325.69,91.19,28.0,7676
E02004538,E07000072,East of England,Epping Forest,Loughton North,32,13,0.33,0.13,326.76,132.75,40.62,9793
E02006272,E07000203,East of England,Mid Suffolk,Claydon & Bramford,25,11,0.33,0.15,331.56,145.89,44.0,7540
E02004531,E07000072,East of England,Epping Forest,Epping North,23,9,0.33,0.13,327.78,128.26,39.13,7017
E02004899,E07000098,East of England,Hertsmere,Shenley & South Mimms,18,7,0.33,0.13,329.85,128.28,38.89,5457
E02003785,E07000012,East of England,South Cambridgeshire,Fulbourn & Teversham,30,3,0.33,0.03,332.01,33.2,10.0,9036
E02003613,E06000056,East of England,Central Bedfordshire,Flitwick East,19,5,0.32,0.08,321.22,84.53,26.32,5915
E02003293,E06000033,East of England,Southend-on-Sea,Southend Central,37,19,0.32,0.16,315.19,161.85,51.35,11739
E02004944,E07000243,East of England,Stevenage,St Nicholas,24,3,0.32,0.04,316.04,39.5,12.5,7594
E02004430,E07000066,East of England,Basildon,Wickford Shotgate,26,3,0.32,0.04,316.3,36.5,11.54,8220
E02004466,E07000068,East of England,Brentwood,Hutton,26,6,0.32,0.07,316.84,73.12,23.08,8206
E02004957,E07000102,East of England,Three Rivers,Leavesden & Garston Manor,33,8,0.32,0.08,318.44,77.2,24.24,10363
E02006278,E07000245,East of England,West Suffolk,Bury St Edmunds Central,28,9,0.32,0.1,318.8,102.47,32.14,8783
E02004979,E07000103,East of England,Watford,Oxhey,22,4,0.32,0.06,321.31,58.42,18.18,6847
E02004577,E07000076,East of England,Tendring,Elmstead Market & Ardleigh,18,4,0.32,0.07,321.49,71.44,22.22,5599
E02004975,E07000103,East of England,Watford,Cassiobury,26,8,0.32,0.1,321.9,99.05,30.77,8077
E02004586,E07000076,East of England,Tendring,Clacton East,27,10,0.32,0.12,322.7,119.52,37.04,8367
E02004517,E07000071,East of England,Colchester,Stanway,29,15,0.32,0.17,322.9,167.02,51.72,8981
E02004451,E07000067,East of England,Braintree,Halstead East & Colnes,28,16,0.32,0.18,321.32,183.61,57.14,8714
E02005551,E07000146,East of England,King's Lynn and West Norfolk,Hunstanton,17,6,0.32,0.11,323.5,114.18,35.29,5255
E02004885,E07000242,East of England,East Hertfordshire,Bishop's Stortford South,27,0,0.31,0.0,312.61,0.0,0.0,8637
