date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-07,Örebro,4.92,15,0,0.0,1957,139,7.1,641.69,45.58,0.64,304976
2020-06-06,Örebro,15.08,46,0,0.0,1942,139,7.16,636.77,45.58,0.64,304976
2020-06-05,Örebro,0.66,2,0,0.0,1896,139,7.33,621.69,45.58,0.62,304976
2020-06-04,Örebro,7.87,24,1,0.33,1894,139,7.34,621.03,45.58,0.62,304976
2020-06-03,Örebro,5.57,17,1,0.33,1870,138,7.38,613.16,45.25,0.61,304976
2020-06-02,Örebro,19.02,58,4,1.31,1853,137,7.39,607.59,44.92,0.61,304976
2020-06-01,Örebro,0.0,0,2,0.66,1795,133,7.41,588.57,43.61,0.59,304976
2020-05-31,Örebro,0.0,0,0,0.0,1795,131,7.3,588.57,42.95,0.59,304976
2020-05-30,Örebro,5.9,18,0,0.0,1795,131,7.3,588.57,42.95,0.59,304976
2020-05-29,Örebro,8.85,27,1,0.33,1777,131,7.37,582.67,42.95,0.58,304976
2020-05-28,Örebro,11.48,35,1,0.33,1750,130,7.43,573.82,42.63,0.57,304976
2020-05-27,Örebro,9.18,28,1,0.33,1715,129,7.52,562.34,42.3,0.56,304976
2020-05-26,Örebro,3.28,10,4,1.31,1687,128,7.59,553.16,41.97,0.55,304976
2020-05-25,Örebro,12.46,38,5,1.64,1677,124,7.39,549.88,40.66,0.55,304976
2020-05-24,Örebro,1.97,6,0,0.0,1639,119,7.26,537.42,39.02,0.54,304976
2020-05-23,Örebro,1.31,4,0,0.0,1633,119,7.29,535.45,39.02,0.54,304976
2020-05-22,Örebro,12.46,38,7,2.3,1629,119,7.31,534.14,39.02,0.53,304976
2020-05-21,Örebro,11.15,34,0,0.0,1591,112,7.04,521.68,36.72,0.52,304976
2020-05-20,Örebro,13.77,42,3,0.98,1557,112,7.19,510.53,36.72,0.51,304976
2020-05-19,Örebro,2.62,8,4,1.31,1515,109,7.19,496.76,35.74,0.5,304976
2020-05-18,Örebro,1.97,6,3,0.98,1507,105,6.97,494.14,34.43,0.49,304976
2020-05-17,Örebro,6.56,20,0,0.0,1501,102,6.8,492.17,33.45,0.49,304976
2020-05-16,Örebro,16.07,49,3,0.98,1481,102,6.89,485.61,33.45,0.49,304976
2020-05-15,Örebro,-0.33,-1,1,0.33,1432,99,6.91,469.55,32.46,0.47,304976
2020-05-14,Örebro,8.53,26,6,1.97,1433,98,6.84,469.87,32.13,0.47,304976
2020-05-13,Örebro,13.12,40,1,0.33,1407,92,6.54,461.35,30.17,0.46,304976
2020-05-12,Örebro,14.43,44,2,0.66,1367,91,6.66,448.23,29.84,0.45,304976
2020-05-11,Örebro,5.9,18,7,2.3,1323,89,6.73,433.8,29.18,0.43,304976
2020-05-10,Örebro,7.54,23,0,0.0,1305,82,6.28,427.9,26.89,0.43,304976
2020-05-09,Örebro,13.12,40,1,0.33,1282,82,6.4,420.36,26.89,0.42,304976
2020-05-08,Örebro,5.57,17,3,0.98,1242,81,6.52,407.25,26.56,0.41,304976
2020-05-07,Örebro,14.1,43,7,2.3,1225,78,6.37,401.67,25.58,0.4,304976
2020-05-06,Örebro,17.38,53,1,0.33,1182,71,6.01,387.57,23.28,0.39,304976
2020-05-05,Örebro,5.9,18,-2,-0.66,1129,70,6.2,370.19,22.95,0.37,304976
2020-05-04,Örebro,6.89,21,10,3.28,1111,72,6.48,364.29,23.61,0.36,304976
2020-05-03,Örebro,3.93,12,0,0.0,1090,62,5.69,357.41,20.33,0.36,304976
2020-05-02,Örebro,14.1,43,1,0.33,1078,62,5.75,353.47,20.33,0.35,304976
2020-05-01,Örebro,7.21,22,0,0.0,1035,61,5.89,339.37,20.0,0.34,304976
2020-04-30,Örebro,12.79,39,0,0.0,1013,61,6.02,332.16,20.0,0.33,304976
2020-04-29,Örebro,15.08,46,3,0.98,974,61,6.26,319.37,20.0,0.32,304976
2020-04-28,Örebro,16.72,51,3,0.98,928,58,6.25,304.29,19.02,0.3,304976
2020-04-27,Örebro,5.57,17,3,0.98,877,55,6.27,287.56,18.03,0.29,304976
2020-04-26,Örebro,7.21,22,0,0.0,860,52,6.05,281.99,17.05,0.28,304976
2020-04-25,Örebro,11.8,36,4,1.31,838,52,6.21,274.78,17.05,0.27,304976
2020-04-24,Örebro,16.07,49,4,1.31,802,48,5.99,262.97,15.74,0.26,304976
2020-04-23,Örebro,10.82,33,5,1.64,753,44,5.84,246.9,14.43,0.25,304976
2020-04-22,Örebro,18.69,57,5,1.64,720,39,5.42,236.08,12.79,0.24,304976
2020-04-21,Örebro,10.82,33,12,3.93,663,34,5.13,217.39,11.15,0.22,304976
2020-04-20,Örebro,4.26,13,2,0.66,630,22,3.49,206.57,7.21,0.21,304976
2020-04-19,Örebro,16.72,51,0,0.0,617,20,3.24,202.31,6.56,0.2,304976
2020-04-18,Örebro,9.51,29,12,3.93,566,20,3.53,185.59,6.56,0.19,304976
2020-04-17,Örebro,38.04,116,1,0.33,537,8,1.49,176.08,2.62,0.18,304976
2020-04-16,Örebro,6.56,20,0,0.0,421,7,1.66,138.04,2.3,0.14,304976
2020-04-15,Örebro,4.26,13,1,0.33,401,7,1.75,131.49,2.3,0.13,304976
2020-04-14,Örebro,1.64,5,1,0.33,388,6,1.55,127.22,1.97,0.13,304976
2020-04-13,Örebro,21.97,67,0,0.0,383,5,1.31,125.58,1.64,0.13,304976
2020-04-12,Örebro,2.62,8,0,0.0,316,5,1.58,103.61,1.64,0.1,304976
2020-04-11,Örebro,1.97,6,0,0.0,308,5,1.62,100.99,1.64,0.1,304976
2020-04-10,Örebro,7.54,23,1,0.33,302,5,1.66,99.02,1.64,0.1,304976
2020-04-09,Örebro,16.07,49,1,0.33,279,4,1.43,91.48,1.31,0.09,304976
2020-04-08,Örebro,14.76,45,2,0.66,230,3,1.3,75.42,0.98,0.08,304976
2020-04-07,Örebro,3.93,12,0,0.0,185,1,0.54,60.66,0.33,0.06,304976
2020-04-06,Örebro,0.33,1,0,0.0,173,1,0.58,56.73,0.33,0.06,304976
2020-04-05,Örebro,1.97,6,0,0.0,172,1,0.58,56.4,0.33,0.06,304976
2020-04-04,Örebro,0.0,0,0,0.0,166,1,0.6,54.43,0.33,0.05,304976
2020-04-03,Örebro,14.76,45,0,0.0,166,1,0.6,54.43,0.33,0.05,304976
2020-04-02,Örebro,1.31,4,0,0.0,121,1,0.83,39.68,0.33,0.04,304976
2020-04-01,Örebro,2.62,8,0,0.0,117,1,0.85,38.36,0.33,0.04,304976
2020-03-31,Örebro,7.54,23,1,0.33,109,1,0.92,35.74,0.33,0.04,304976
2020-03-30,Örebro,2.95,9,0,0.0,86,0,0.0,28.2,0.0,0.03,304976
2020-03-29,Örebro,0.66,2,0,0.0,77,0,0.0,25.25,0.0,0.03,304976
2020-03-28,Örebro,2.3,7,0,0.0,75,0,0.0,24.59,0.0,0.02,304976
2020-03-27,Örebro,0.66,2,0,0.0,68,0,0.0,22.3,0.0,0.02,304976
2020-03-26,Örebro,0.66,2,0,0.0,66,0,0.0,21.64,0.0,0.02,304976
