date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-06,Norrbotten,2.4,6,1,0.4,282,36,12.77,112.87,14.41,0.11,249847,14.8,1.6,70.0,-2.4
2020-05-05,Norrbotten,2.0,5,0,0.0,276,35,12.68,110.47,14.01,0.11,249847,13.2,-2.0,72.4,-3.6
2020-05-04,Norrbotten,1.6,4,2,0.8,271,35,12.92,108.47,14.01,0.11,249847,15.2,0.8,76.0,1.2
2020-05-03,Norrbotten,0.0,0,0,0.0,267,33,12.36,106.87,13.21,0.11,249847,14.4,0.0,74.8,-2.4
2020-05-02,Norrbotten,2.8,7,0,0.0,267,33,12.36,106.87,13.21,0.11,249847,14.4,-2.4,77.2,2.4
2020-05-01,Norrbotten,3.2,8,0,0.0,260,33,12.69,104.06,13.21,0.1,249847,16.8,-0.8,74.8,0.4
2020-04-30,Norrbotten,2.8,7,2,0.8,252,33,13.1,100.86,13.21,0.1,249847,17.6,1.6,74.4,0.0
2020-04-29,Norrbotten,0.8,2,0,0.0,245,31,12.65,98.06,12.41,0.1,249847,16.0,-0.8,74.4,-2.4
2020-04-28,Norrbotten,4.0,10,1,0.4,243,31,12.76,97.26,12.41,0.1,249847,16.8,1.2,76.8,2.4
2020-04-27,Norrbotten,0.8,2,2,0.8,233,30,12.88,93.26,12.01,0.09,249847,15.6,-0.8,74.4,-0.4
2020-04-26,Norrbotten,0.0,0,0,0.0,231,28,12.12,92.46,11.21,0.09,249847,16.4,-1.6,74.8,-0.8
2020-04-25,Norrbotten,5.2,13,0,0.0,231,28,12.12,92.46,11.21,0.09,249847,18.0,0.4,75.6,4.0
2020-04-24,Norrbotten,4.0,10,2,0.8,218,28,12.84,87.25,11.21,0.09,249847,17.6,-0.8,71.6,2.4
2020-04-23,Norrbotten,1.2,3,0,0.0,208,26,12.5,83.25,10.41,0.08,249847,18.4,-0.4,69.2,-0.4
2020-04-22,Norrbotten,1.6,4,3,1.2,205,26,12.68,82.05,10.41,0.08,249847,18.8,1.2,69.6,1.6
2020-04-21,Norrbotten,2.8,7,5,2.0,201,23,11.44,80.45,9.21,0.08,249847,17.6,-5.2,68.0,2.8
2020-04-20,Norrbotten,1.6,4,3,1.2,194,18,9.28,77.65,7.2,0.08,249847,22.8,0.4,65.2,1.6
2020-04-19,Norrbotten,1.6,4,1,0.4,190,15,7.89,76.05,6.0,0.08,249847,22.4,1.2,63.6,1.6
2020-04-18,Norrbotten,4.8,12,0,0.0,186,14,7.53,74.45,5.6,0.07,249847,21.2,2.4,62.0,4.8
2020-04-17,Norrbotten,4.8,12,0,0.0,174,14,8.05,69.64,5.6,0.07,249847,18.8,2.0,57.2,4.8
2020-04-16,Norrbotten,1.6,4,0,0.0,162,14,8.64,64.84,5.6,0.06,249847,16.8,-3.6,52.4,1.6
2020-04-15,Norrbotten,0.4,1,5,2.0,158,14,8.86,63.24,5.6,0.06,249847,20.4,-4.4,50.8,0.4
2020-04-14,Norrbotten,8.0,20,2,0.8,157,9,5.73,62.84,3.6,0.06,249847,24.8,2.4,50.4,8.0
2020-04-13,Norrbotten,1.2,3,0,0.0,137,7,5.11,54.83,2.8,0.05,249847,22.4,0.8,42.4,1.2
2020-04-12,Norrbotten,0.4,1,0,0.0,134,7,5.22,53.63,2.8,0.05,249847,21.6,-2.0,41.2,0.4
2020-04-11,Norrbotten,2.4,6,0,0.0,133,7,5.26,53.23,2.8,0.05,249847,23.6,2.0,40.8,2.4
2020-04-10,Norrbotten,2.8,7,0,0.0,127,7,5.51,50.83,2.8,0.05,249847,21.6,0.0,38.4,2.8
2020-04-09,Norrbotten,5.2,13,2,0.8,120,7,5.83,48.03,2.8,0.05,249847,21.6,2.4,35.6,5.2
2020-04-08,Norrbotten,4.8,12,1,0.4,107,5,4.67,42.83,2.0,0.04,249847,19.2,1.6,30.4,4.8
2020-04-07,Norrbotten,5.6,14,1,0.4,95,4,4.21,38.02,1.6,0.04,249847,17.6,4.0,25.6,5.6
2020-04-06,Norrbotten,0.4,1,2,0.8,81,3,3.7,32.42,1.2,0.03,249847,13.6,-0.8,20.0,0.4
2020-04-05,Norrbotten,2.4,6,0,0.0,80,1,1.25,32.02,0.4,0.03,249847,14.4,1.6,19.6,2.4
2020-04-04,Norrbotten,0.4,1,0,0.0,74,1,1.35,29.62,0.4,0.03,249847,12.8,-0.8,17.2,0.4
2020-04-03,Norrbotten,2.8,7,0,0.0,73,1,1.37,29.22,0.4,0.03,249847,13.6,1.2,16.8,2.8
2020-04-02,Norrbotten,2.8,7,0,0.0,66,1,1.52,26.42,0.4,0.03,249847,12.4,1.2,14.0,2.8
2020-04-01,Norrbotten,3.2,8,0,0.0,59,1,1.69,23.61,0.4,0.02,249847,11.2,3.2,11.2,3.2
2020-03-31,Norrbotten,1.6,4,0,0.0,51,1,1.96,20.41,0.4,0.02,249847,8.0,1.6,8.0,1.6
2020-03-30,Norrbotten,1.2,3,0,0.0,47,1,2.13,18.81,0.4,0.02,249847,6.4,1.2,6.4,1.2
2020-03-29,Norrbotten,0.8,2,0,0.0,44,1,2.27,17.61,0.4,0.02,249847,5.2,0.8,5.2,0.8
2020-03-28,Norrbotten,1.2,3,0,0.0,42,1,2.38,16.81,0.4,0.02,249847,4.4,1.2,4.4,1.2
2020-03-27,Norrbotten,1.6,4,1,0.4,39,1,2.56,15.61,0.4,0.02,249847,3.2,1.6,3.2,1.6
2020-03-26,Norrbotten,1.6,4,1,0.4,35,0,0.0,14.01,0.0,0.01,249847,1.6,1.6,1.6,1.6
