date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Norrbotten,16.41,41,7,2.8,10291,198,1.92,4118.92,79.25,4.12,249847,192.52,-80.85,1058.64,16.41
2021-02-02,Norrbotten,64.04,160,3,1.2,10250,191,1.86,4102.51,76.45,4.1,249847,273.37,64.04,1042.23,64.04
2021-02-01,Norrbotten,0.0,0,0,0.0,10090,188,1.86,4038.47,75.25,4.04,249847,209.33,0.0,978.19,0.0
2021-01-31,Norrbotten,0.0,0,0,0.0,10090,188,1.86,4038.47,75.25,4.04,249847,209.33,0.0,978.19,0.0
2021-01-30,Norrbotten,0.0,0,0,0.0,10090,188,1.86,4038.47,75.25,4.04,249847,209.33,-40.82,978.19,-15.21
2021-01-29,Norrbotten,42.43,106,5,2.0,10090,188,1.86,4038.47,75.25,4.04,249847,250.15,-13.6,993.4,-134.08
2021-01-28,Norrbotten,69.64,174,11,4.4,9984,183,1.83,3996.05,73.24,4.0,249847,263.75,46.83,1127.48,69.64
2021-01-26,Norrbotten,97.26,243,1,0.4,9810,172,1.75,3926.4,68.84,3.93,249847,216.92,-6.0,1057.84,97.26
2021-01-25,Norrbotten,0.0,0,0,0.0,9567,171,1.79,3829.14,68.44,3.83,249847,222.92,0.0,960.58,0.0
2021-01-24,Norrbotten,0.0,0,0,0.0,9567,171,1.79,3829.14,68.44,3.83,249847,222.92,0.0,960.58,0.0
2021-01-23,Norrbotten,0.0,0,0,0.0,9567,171,1.79,3829.14,68.44,3.83,249847,222.92,0.0,960.58,0.0
2021-01-22,Norrbotten,40.82,102,9,3.6,9567,171,1.79,3829.14,68.44,3.83,249847,222.92,-2.81,960.58,23.21
2021-01-21,Norrbotten,56.03,140,3,1.2,9465,162,1.71,3788.32,64.84,3.79,249847,225.73,-5.21,937.37,-32.42
2021-01-20,Norrbotten,22.81,57,4,1.6,9325,159,1.71,3732.28,63.64,3.73,249847,230.94,-15.21,969.79,22.81
2021-01-19,Norrbotten,103.26,258,0,0.0,9268,155,1.67,3709.47,62.04,3.71,249847,246.15,-24.42,946.98,103.26
2021-01-18,Norrbotten,0.0,0,0,0.0,9010,155,1.72,3606.21,62.04,3.61,249847,270.57,0.0,843.72,0.0
2021-01-17,Norrbotten,0.0,0,0,0.0,9010,155,1.72,3606.21,62.04,3.61,249847,270.57,0.0,843.72,-44.43
2021-01-16,Norrbotten,0.0,0,0,0.0,9010,155,1.72,3606.21,62.04,3.61,249847,270.57,0.0,888.15,-65.24
2021-01-15,Norrbotten,43.63,109,5,2.0,9010,155,1.72,3606.21,62.04,3.61,249847,270.57,-79.65,953.39,-5.6
2021-01-14,Norrbotten,61.24,153,1,0.4,8901,150,1.69,3562.58,60.04,3.56,249847,350.22,61.24,958.99,-67.64
2021-01-13,Norrbotten,38.02,95,4,1.6,8748,149,1.7,3501.34,59.64,3.5,249847,288.98,-114.07,1026.63,38.02
2021-01-12,Norrbotten,127.68,319,1,0.4,8653,145,1.68,3463.32,58.04,3.46,249847,403.05,127.68,988.61,127.68
2021-01-11,Norrbotten,0.0,0,0,0.0,8334,144,1.73,3335.64,57.64,3.34,249847,275.37,0.0,860.93,0.0
2021-01-10,Norrbotten,0.0,0,0,0.0,8334,144,1.73,3335.64,57.64,3.34,249847,275.37,0.0,860.93,-48.83
2021-01-09,Norrbotten,0.0,0,0,0.0,8334,144,1.73,3335.64,57.64,3.34,249847,275.37,0.0,909.76,-22.81
2021-01-08,Norrbotten,123.28,308,8,3.2,8334,144,1.73,3335.64,57.64,3.34,249847,275.37,108.07,932.57,100.47
2021-01-06,Norrbotten,0.0,0,0,0.0,8026,136,1.69,3212.37,54.43,3.21,249847,167.3,-176.51,832.1,-156.5
2021-01-05,Norrbotten,152.09,380,3,1.2,8026,136,1.69,3212.37,54.43,3.21,249847,343.81,152.09,988.6,152.09
2021-01-04,Norrbotten,0.0,0,0,0.0,7646,133,1.74,3060.27,53.23,3.06,249847,191.72,0.0,836.51,0.0
2021-01-03,Norrbotten,0.0,0,0,0.0,7646,133,1.74,3060.27,53.23,3.06,249847,191.72,0.0,836.51,0.0
2021-01-02,Norrbotten,0.0,0,0,0.0,7646,133,1.74,3060.27,53.23,3.06,249847,191.72,0.0,836.51,-90.06
2021-01-01,Norrbotten,0.0,0,0,0.0,7646,133,1.74,3060.27,53.23,3.06,249847,191.72,0.0,926.57,-17.21
2020-12-30,Norrbotten,15.21,38,0,0.0,7646,133,1.74,3060.27,53.23,3.06,249847,191.72,-2.4,943.78,-2.8
2020-12-29,Norrbotten,176.51,441,0,0.0,7608,133,1.75,3045.06,53.23,3.05,249847,194.12,88.06,946.58,42.83
2020-12-28,Norrbotten,0.0,0,0,0.0,7167,133,1.86,2868.56,53.23,2.87,249847,106.06,0.0,903.75,0.0
2020-12-27,Norrbotten,0.0,0,0,0.0,7167,133,1.86,2868.56,53.23,2.87,249847,106.06,0.0,903.75,0.0
2020-12-26,Norrbotten,0.0,0,0,0.0,7167,133,1.86,2868.56,53.23,2.87,249847,106.06,0.0,903.75,0.0
2020-12-25,Norrbotten,0.0,0,0,0.0,7167,133,1.86,2868.56,53.23,2.87,249847,106.06,-44.43,903.75,-153.69
2020-12-24,Norrbotten,0.0,0,0,0.0,7167,133,1.86,2868.56,53.23,2.87,249847,150.49,-65.24,1057.44,-61.24
2020-12-23,Norrbotten,17.61,44,4,1.6,7167,133,1.86,2868.56,53.23,2.87,249847,215.73,-31.62,1118.68,-185.71
2020-12-22,Norrbotten,88.45,221,2,0.8,7123,129,1.81,2850.94,51.63,2.85,249847,247.35,-40.43,1304.39,88.45
2020-12-21,Norrbotten,0.0,0,0,0.0,6902,127,1.84,2762.49,50.83,2.76,249847,287.78,0.0,1215.94,0.0
2020-12-20,Norrbotten,0.0,0,0,0.0,6902,127,1.84,2762.49,50.83,2.76,249847,287.78,0.0,1215.94,0.0
2020-12-19,Norrbotten,0.0,0,0,0.0,6902,127,1.84,2762.49,50.83,2.76,249847,287.78,0.0,1215.94,-62.04
2020-12-18,Norrbotten,44.43,111,4,1.6,6902,127,1.84,2762.49,50.83,2.76,249847,287.78,-4.4,1277.98,18.01
2020-12-17,Norrbotten,65.24,163,0,0.0,6791,123,1.81,2718.06,49.23,2.72,249847,292.18,42.43,1259.97,10.01
2020-12-16,Norrbotten,49.23,123,6,2.4,6628,123,1.86,2652.82,49.23,2.65,249847,249.75,26.42,1249.96,-77.65
2020-12-15,Norrbotten,128.88,322,0,0.0,6505,117,1.8,2603.59,46.83,2.6,249847,223.33,-27.62,1327.61,128.88
2020-12-14,Norrbotten,0.0,0,0,0.0,6183,117,1.89,2474.71,46.83,2.47,249847,250.95,0.0,1198.73,0.0
2020-12-13,Norrbotten,0.0,0,0,0.0,6183,117,1.89,2474.71,46.83,2.47,249847,250.95,0.0,1198.73,0.0
2020-12-12,Norrbotten,0.0,0,0,0.0,6183,117,1.89,2474.71,46.83,2.47,249847,250.95,0.0,1198.73,-20.41
2020-12-11,Norrbotten,48.83,122,0,0.0,6183,117,1.89,2474.71,46.83,2.47,249847,250.95,-41.23,1219.14,10.01
2020-12-10,Norrbotten,22.81,57,0,0.0,6061,117,1.93,2425.88,46.83,2.43,249847,292.18,5.6,1209.13,-2.81
2020-12-09,Norrbotten,22.81,57,10,4.0,6004,117,1.95,2403.07,46.83,2.4,249847,286.58,4.8,1211.94,-119.68
2020-12-08,Norrbotten,156.5,391,0,0.0,5947,107,1.8,2380.26,42.83,2.38,249847,281.78,22.82,1331.62,156.5
2020-12-07,Norrbotten,0.0,0,0,0.0,5556,107,1.93,2223.76,42.83,2.22,249847,258.96,0.0,1175.12,0.0
2020-12-06,Norrbotten,0.0,0,0,0.0,5556,107,1.93,2223.76,42.83,2.22,249847,258.96,0.0,1175.12,-53.23
2020-12-05,Norrbotten,0.0,0,0,0.0,5556,107,1.93,2223.76,42.83,2.22,249847,258.96,0.0,1228.35,-20.01
2020-12-04,Norrbotten,90.06,225,3,1.2,5556,107,1.93,2223.76,42.83,2.22,249847,258.96,-63.63,1248.36,4.81
2020-12-03,Norrbotten,17.21,43,0,0.0,5331,104,1.95,2133.71,41.63,2.13,249847,322.59,-44.03,1243.55,17.21
2020-12-02,Norrbotten,18.01,45,3,1.2,5288,104,1.97,2116.5,41.63,2.12,249847,366.62,-185.31,1226.34,18.01
2020-12-01,Norrbotten,133.68,334,4,1.6,5243,101,1.93,2098.48,40.42,2.1,249847,551.93,133.68,1208.33,133.68
2020-11-30,Norrbotten,0.0,0,0,0.0,4909,97,1.98,1964.8,38.82,1.96,249847,418.25,0.0,1074.65,-28.02
2020-11-29,Norrbotten,0.0,0,0,0.0,4909,97,1.98,1964.8,38.82,1.96,249847,418.25,0.0,1102.67,-7.6
2020-11-28,Norrbotten,0.0,0,0,0.0,4909,97,1.98,1964.8,38.82,1.96,249847,418.25,-62.04,1110.27,-9.21
2020-11-27,Norrbotten,153.69,384,0,0.0,4909,97,1.98,1964.8,38.82,1.96,249847,480.29,127.27,1119.48,134.08
2020-11-25,Norrbotten,61.24,153,3,1.2,4525,97,2.14,1811.11,38.82,1.81,249847,353.02,6.01,985.4,61.24
2020-11-24,Norrbotten,203.32,508,1,0.4,4372,94,2.15,1749.87,37.62,1.75,249847,347.01,76.44,924.16,203.32
2020-11-23,Norrbotten,0.0,0,0,0.0,3864,93,2.41,1546.55,37.22,1.55,249847,270.57,0.0,720.84,-16.41
2020-11-22,Norrbotten,0.0,0,0,0.0,3864,93,2.41,1546.55,37.22,1.55,249847,270.57,0.0,737.25,-6.0
2020-11-21,Norrbotten,0.0,0,0,0.0,3864,93,2.41,1546.55,37.22,1.55,249847,270.57,0.0,743.25,-4.0
2020-11-20,Norrbotten,62.04,155,0,0.0,3864,93,2.41,1546.55,37.22,1.55,249847,270.57,41.63,747.25,38.03
2020-11-19,Norrbotten,26.42,66,2,0.8,3709,93,2.51,1484.51,37.22,1.48,249847,228.94,-12.4,709.22,26.42
2020-11-18,Norrbotten,55.23,138,0,0.0,3643,91,2.5,1458.09,36.42,1.46,249847,241.34,29.61,682.8,55.23
2020-11-17,Norrbotten,126.88,317,0,0.0,3505,91,2.6,1402.86,36.42,1.4,249847,211.73,-15.61,627.57,126.88
2020-11-16,Norrbotten,0.0,0,0,0.0,3188,91,2.85,1275.98,36.42,1.28,249847,227.34,0.0,500.69,-12.01
2020-11-15,Norrbotten,0.0,0,0,0.0,3188,91,2.85,1275.98,36.42,1.28,249847,227.34,0.0,512.7,-2.4
2020-11-14,Norrbotten,0.0,0,0,0.0,3188,91,2.85,1275.98,36.42,1.28,249847,227.34,-53.23,515.1,-26.42
2020-11-13,Norrbotten,20.41,51,0,0.0,3188,91,2.85,1275.98,36.42,1.28,249847,280.57,0.4,541.52,20.41
2020-11-12,Norrbotten,38.82,97,2,0.8,3137,91,2.9,1255.57,36.42,1.26,249847,280.17,-46.43,521.11,38.82
2020-11-11,Norrbotten,25.62,64,0,0.0,3040,89,2.93,1216.74,35.62,1.22,249847,326.6,25.62,482.29,25.62
2020-11-10,Norrbotten,142.49,356,1,0.4,2976,89,2.99,1191.13,35.62,1.19,249847,300.98,142.49,456.67,136.49
2020-11-08,Norrbotten,0.0,0,0,0.0,2620,88,3.36,1048.64,35.22,1.05,249847,158.49,0.0,320.18,-2.0
2020-11-07,Norrbotten,0.0,0,0,0.0,2620,88,3.36,1048.64,35.22,1.05,249847,158.49,-28.02,322.18,-3.6
2020-11-06,Norrbotten,53.23,133,0,0.0,2620,88,3.36,1048.64,35.22,1.05,249847,186.51,45.63,325.78,36.82
2020-11-05,Norrbotten,20.01,50,0,0.0,2487,88,3.54,995.41,35.22,1.0,249847,140.88,10.8,288.96,20.01
2020-11-04,Norrbotten,85.25,213,0,0.0,2437,88,3.61,975.4,35.22,0.98,249847,130.08,65.64,268.95,85.25
2020-11-02,Norrbotten,0.0,0,0,0.0,2224,88,3.96,890.14,35.22,0.89,249847,64.44,0.0,183.7,-4.0
2020-11-01,Norrbotten,0.0,0,0,0.0,2224,88,3.96,890.14,35.22,0.89,249847,64.44,0.0,187.7,-2.0
2020-10-31,Norrbotten,0.0,0,0,0.0,2224,88,3.96,890.14,35.22,0.89,249847,64.44,-16.41,189.7,-6.8
2020-10-30,Norrbotten,28.02,70,0,0.0,2224,88,3.96,890.14,35.22,0.89,249847,80.85,22.02,196.5,18.01
2020-10-29,Norrbotten,7.6,19,0,0.0,2154,88,4.09,862.13,35.22,0.86,249847,58.83,3.6,178.49,7.6
2020-10-28,Norrbotten,9.21,23,0,0.0,2135,88,4.12,854.52,35.22,0.85,249847,55.23,-14.8,170.89,9.21
2020-10-27,Norrbotten,19.61,49,0,0.0,2112,88,4.17,845.32,35.22,0.85,249847,70.03,19.61,161.68,19.61
2020-10-26,Norrbotten,0.0,0,0,0.0,2063,88,4.27,825.71,35.22,0.83,249847,50.42,0.0,142.07,-2.8
2020-10-25,Norrbotten,0.0,0,0,0.0,2063,88,4.27,825.71,35.22,0.83,249847,50.42,0.0,144.87,-0.4
2020-10-23,Norrbotten,16.41,41,0,0.0,2063,88,4.27,825.71,35.22,0.83,249847,50.42,4.4,145.27,13.61
2020-10-22,Norrbotten,6.0,15,0,0.0,2022,88,4.35,809.3,35.22,0.81,249847,46.02,3.6,131.66,2.8
2020-10-21,Norrbotten,4.0,10,0,0.0,2007,88,4.38,803.29,35.22,0.8,249847,42.42,-22.42,128.86,4.0
2020-10-20,Norrbotten,24.01,60,0,0.0,1997,88,4.41,799.29,35.22,0.8,249847,64.84,24.01,124.86,24.01
2020-10-19,Norrbotten,0.0,0,0,0.0,1937,88,4.54,775.27,35.22,0.78,249847,40.83,0.0,100.85,0.0
2020-10-18,Norrbotten,0.0,0,0,0.0,1937,88,4.54,775.27,35.22,0.78,249847,40.83,0.0,100.85,-1.2
2020-10-17,Norrbotten,0.0,0,0,0.0,1937,88,4.54,775.27,35.22,0.78,249847,40.83,-6.0,102.05,-0.4
2020-10-16,Norrbotten,12.01,30,0,0.0,1937,88,4.54,775.27,35.22,0.78,249847,46.83,10.01,102.45,11.21
2020-10-15,Norrbotten,2.4,6,0,0.0,1907,88,4.61,763.27,35.22,0.76,249847,36.82,-1.2,91.24,-0.4
2020-10-14,Norrbotten,26.42,66,0,0.0,1901,88,4.63,760.87,35.22,0.76,249847,38.02,10.01,91.64,26.42
2020-10-12,Norrbotten,0.0,0,0,0.0,1835,88,4.8,734.45,35.22,0.73,249847,28.01,0.0,65.22,0.0
2020-10-11,Norrbotten,0.0,0,0,0.0,1835,88,4.8,734.45,35.22,0.73,249847,28.01,0.0,65.22,0.0
2020-10-10,Norrbotten,0.0,0,0,0.0,1835,88,4.8,734.45,35.22,0.73,249847,28.01,-4.0,65.22,-1.2
2020-10-09,Norrbotten,6.0,15,0,0.0,1835,88,4.8,734.45,35.22,0.73,249847,32.01,4.0,66.42,6.0
2020-10-08,Norrbotten,2.0,5,0,0.0,1820,88,4.84,728.45,35.22,0.73,249847,28.01,-4.8,60.42,2.0
2020-10-07,Norrbotten,3.6,9,0,0.0,1815,88,4.85,726.44,35.22,0.73,249847,32.81,-6.41,58.42,3.2
2020-10-06,Norrbotten,16.41,41,0,0.0,1806,88,4.87,722.84,35.22,0.72,249847,39.22,16.41,55.22,16.41
2020-10-05,Norrbotten,0.0,0,0,0.0,1765,88,4.99,706.43,35.22,0.71,249847,22.81,0.0,38.81,0.0
2020-10-04,Norrbotten,0.0,0,0,0.0,1765,88,4.99,706.43,35.22,0.71,249847,22.81,0.0,38.81,-0.4
2020-10-02,Norrbotten,4.0,10,0,0.0,1765,88,4.99,706.43,35.22,0.71,249847,22.81,1.2,39.21,3.6
2020-10-01,Norrbotten,2.0,5,0,0.0,1755,88,5.01,702.43,35.22,0.7,249847,21.61,1.6,35.61,1.2
2020-09-30,Norrbotten,6.8,17,0,0.0,1750,88,5.03,700.43,35.22,0.7,249847,20.01,4.0,34.41,6.8
2020-09-29,Norrbotten,10.01,25,0,0.0,1733,88,5.08,693.62,35.22,0.69,249847,16.01,6.81,27.61,9.61
2020-09-28,Norrbotten,0.0,0,0,0.0,1708,88,5.15,683.62,35.22,0.68,249847,9.2,0.0,18.0,0.0
2020-09-27,Norrbotten,0.0,0,0,0.0,1708,88,5.15,683.62,35.22,0.68,249847,9.2,0.0,18.0,0.0
2020-09-26,Norrbotten,0.0,0,0,0.0,1708,88,5.15,683.62,35.22,0.68,249847,9.2,0.0,18.0,-2.4
2020-09-25,Norrbotten,2.8,7,0,0.0,1708,88,5.15,683.62,35.22,0.68,249847,9.2,1.6,20.4,2.8
2020-09-24,Norrbotten,0.4,1,0,0.0,1701,88,5.17,680.82,35.22,0.68,249847,7.6,0.0,17.6,-0.8
2020-09-23,Norrbotten,2.8,7,0,0.0,1700,88,5.18,680.42,35.22,0.68,249847,7.6,2.0,18.4,2.8
2020-09-22,Norrbotten,3.2,8,0,0.0,1693,88,5.2,677.61,35.22,0.68,249847,5.6,0.4,15.6,2.8
2020-09-21,Norrbotten,0.0,0,0,0.0,1685,88,5.22,674.41,35.22,0.67,249847,5.2,0.0,12.8,0.0
2020-09-20,Norrbotten,0.0,0,0,0.0,1685,88,5.22,674.41,35.22,0.67,249847,5.2,0.0,12.8,0.0
2020-09-19,Norrbotten,0.0,0,0,0.0,1685,88,5.22,674.41,35.22,0.67,249847,5.2,0.0,12.8,-0.4
2020-09-18,Norrbotten,1.2,3,0,0.0,1685,88,5.22,674.41,35.22,0.67,249847,5.2,0.0,13.2,0.0
2020-09-17,Norrbotten,0.4,1,0,0.0,1682,88,5.23,673.21,35.22,0.67,249847,5.2,0.4,13.2,-0.4
2020-09-16,Norrbotten,0.8,2,0,0.0,1681,88,5.23,672.81,35.22,0.67,249847,4.8,0.8,13.6,-2.4
2020-09-15,Norrbotten,2.8,7,0,0.0,1679,88,5.24,672.01,35.22,0.67,249847,4.0,2.4,16.0,2.8
2020-09-13,Norrbotten,0.0,0,0,0.0,1672,88,5.26,669.21,35.22,0.67,249847,1.6,0.0,13.2,0.0
2020-09-12,Norrbotten,0.0,0,0,0.0,1672,88,5.26,669.21,35.22,0.67,249847,1.6,0.0,13.2,-2.4
2020-09-11,Norrbotten,0.0,0,0,0.0,1672,88,5.26,669.21,35.22,0.67,249847,1.6,-0.4,15.6,-0.4
2020-09-10,Norrbotten,1.2,3,0,0.0,1672,88,5.26,669.21,35.22,0.67,249847,2.0,0.8,16.0,-2.4
2020-09-09,Norrbotten,0.0,0,0,0.0,1669,88,5.27,668.01,35.22,0.67,249847,1.2,-0.8,18.4,0.0
2020-09-08,Norrbotten,0.0,0,0,0.0,1669,88,5.27,668.01,35.22,0.67,249847,2.0,0.0,18.4,-2.8
2020-09-07,Norrbotten,0.4,1,0,0.0,1669,88,5.27,668.01,35.22,0.67,249847,2.0,0.0,21.2,0.4
2020-09-06,Norrbotten,0.0,0,0,0.0,1668,88,5.28,667.61,35.22,0.67,249847,2.0,0.0,20.8,0.0
2020-09-05,Norrbotten,0.0,0,0,0.0,1668,88,5.28,667.61,35.22,0.67,249847,2.0,0.0,20.8,-0.4
2020-09-04,Norrbotten,0.4,1,0,0.0,1668,88,5.28,667.61,35.22,0.67,249847,2.0,-2.0,21.2,-1.2
2020-09-03,Norrbotten,0.4,1,0,0.0,1667,88,5.28,667.21,35.22,0.67,249847,4.0,0.4,22.4,0.0
2020-09-02,Norrbotten,0.8,2,0,0.0,1666,88,5.28,666.81,35.22,0.67,249847,3.6,-0.4,22.4,-2.8
2020-09-01,Norrbotten,0.0,0,0,0.0,1664,88,5.29,666.01,35.22,0.67,249847,4.0,0.0,25.2,-2.0
2020-08-31,Norrbotten,0.4,1,0,0.0,1664,88,5.29,666.01,35.22,0.67,249847,4.0,0.0,27.2,0.4
2020-08-30,Norrbotten,0.0,0,0,0.0,1663,88,5.29,665.61,35.22,0.67,249847,4.0,0.0,26.8,-1.6
2020-08-29,Norrbotten,0.0,0,0,0.0,1663,88,5.29,665.61,35.22,0.67,249847,4.0,0.0,28.4,-2.4
2020-08-28,Norrbotten,2.4,6,0,0.0,1663,88,5.29,665.61,35.22,0.67,249847,4.0,2.0,30.8,-1.6
2020-08-27,Norrbotten,0.0,0,0,0.0,1657,88,5.31,663.21,35.22,0.66,249847,2.0,-1.2,32.4,-4.8
2020-08-26,Norrbotten,1.2,3,0,0.0,1657,88,5.31,663.21,35.22,0.66,249847,3.2,0.4,37.2,1.2
2020-08-25,Norrbotten,0.0,0,0,0.0,1654,88,5.32,662.01,35.22,0.66,249847,2.8,-3.2,36.0,0.0
2020-08-24,Norrbotten,0.4,1,0,0.0,1654,88,5.32,662.01,35.22,0.66,249847,6.0,0.4,36.0,-2.8
2020-08-23,Norrbotten,0.0,0,0,0.0,1653,88,5.32,661.6,35.22,0.66,249847,5.6,0.0,38.8,-2.0
2020-08-22,Norrbotten,0.0,0,0,0.0,1653,88,5.32,661.6,35.22,0.66,249847,5.6,-2.4,40.8,-2.8
2020-08-20,Norrbotten,0.4,1,0,0.0,1653,88,5.32,661.6,35.22,0.66,249847,8.0,0.0,43.6,-2.8
2020-08-19,Norrbotten,1.2,3,0,0.0,1652,88,5.33,661.2,35.22,0.66,249847,8.0,-2.4,46.4,-2.8
2020-08-18,Norrbotten,0.8,2,3,1.2,1649,88,5.34,660.0,35.22,0.66,249847,10.4,0.8,49.2,0.8
2020-08-17,Norrbotten,3.2,8,0,0.0,1647,85,5.16,659.2,34.02,0.66,249847,9.6,0.4,48.4,3.2
2020-08-16,Norrbotten,0.0,0,0,0.0,1639,85,5.19,656.0,34.02,0.66,249847,9.2,0.0,45.2,-4.4
2020-08-15,Norrbotten,0.0,0,0,0.0,1639,85,5.19,656.0,34.02,0.66,249847,9.2,0.0,49.6,-3.2
2020-08-14,Norrbotten,2.4,6,0,0.0,1639,85,5.19,656.0,34.02,0.66,249847,9.2,2.0,52.8,-2.8
2020-08-13,Norrbotten,0.4,1,0,0.0,1633,85,5.21,653.6,34.02,0.65,249847,7.2,-1.2,55.6,-0.8
2020-08-12,Norrbotten,3.6,9,0,0.0,1632,85,5.21,653.2,34.02,0.65,249847,8.4,3.2,56.4,-4.0
2020-08-11,Norrbotten,0.0,0,1,0.4,1623,85,5.24,649.6,34.02,0.65,249847,5.2,-3.6,60.4,-8.0
2020-08-10,Norrbotten,2.8,7,0,0.0,1623,84,5.18,649.6,33.62,0.65,249847,8.8,0.8,68.4,-0.4
2020-08-09,Norrbotten,0.0,0,0,0.0,1616,84,5.2,646.8,33.62,0.65,249847,8.0,0.0,68.8,-6.4
2020-08-08,Norrbotten,0.0,0,0,0.0,1616,84,5.2,646.8,33.62,0.65,249847,8.0,-1.6,75.2,-15.21
2020-08-07,Norrbotten,0.4,1,0,0.0,1616,84,5.2,646.8,33.62,0.65,249847,9.6,-2.0,90.41,-12.41
2020-08-06,Norrbotten,1.6,4,0,0.0,1615,84,5.2,646.4,33.62,0.65,249847,11.6,-2.4,102.82,-4.0
2020-08-05,Norrbotten,0.4,1,1,0.4,1611,84,5.21,644.79,33.62,0.64,249847,14.0,-4.4,106.82,-6.8
2020-08-04,Norrbotten,3.6,9,0,0.0,1610,83,5.16,644.39,33.22,0.64,249847,18.4,3.6,113.62,-13.21
2020-08-03,Norrbotten,2.0,5,0,0.0,1601,83,5.18,640.79,33.22,0.64,249847,14.8,2.0,126.83,-18.41
2020-08-02,Norrbotten,0.0,0,0,0.0,1596,83,5.2,638.79,33.22,0.64,249847,12.8,-3.2,145.24,-35.22
2020-08-01,Norrbotten,1.6,4,0,0.0,1596,83,5.2,638.79,33.22,0.64,249847,16.0,-0.4,180.46,-2.0
2020-07-30,Norrbotten,2.4,6,0,0.0,1592,83,5.21,637.19,33.22,0.64,249847,16.4,-0.4,182.46,-14.81
2020-07-29,Norrbotten,4.0,10,1,0.4,1586,83,5.23,634.79,33.22,0.63,249847,16.8,0.8,197.27,-28.42
2020-07-28,Norrbotten,4.8,12,1,0.4,1576,82,5.2,630.79,32.82,0.63,249847,16.0,0.8,225.69,-32.42
2020-07-26,Norrbotten,0.0,0,0,0.0,1564,81,5.18,625.98,32.42,0.63,249847,15.2,0.0,258.11,-26.42
2020-07-25,Norrbotten,0.0,0,0,0.0,1564,81,5.18,625.98,32.42,0.63,249847,15.2,0.0,284.53,-26.42
2020-07-24,Norrbotten,3.2,8,3,1.2,1564,81,5.18,625.98,32.42,0.63,249847,15.2,-1.2,310.95,-19.21
2020-07-23,Norrbotten,2.0,5,1,0.4,1556,78,5.01,622.78,31.22,0.62,249847,16.4,-1.2,330.16,-16.41
2020-07-22,Norrbotten,2.8,7,1,0.4,1551,77,4.96,620.78,30.82,0.62,249847,17.6,-2.4,346.57,-28.02
