date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Västmanland,11.58,32,0,0.0,2837,183,6.45,1026.53,66.22,1.03,276368,24.6,7.24,46.69,11.58
2020-09-13,Västmanland,0.0,0,0,0.0,2805,183,6.52,1014.95,66.22,1.01,276368,17.36,0.0,35.11,0.0
2020-09-12,Västmanland,0.0,0,0,0.0,2805,183,6.52,1014.95,66.22,1.01,276368,17.36,0.0,35.11,-1.45
2020-09-11,Västmanland,2.53,7,0,0.0,2805,183,6.52,1014.95,66.22,1.01,276368,17.36,-0.73,36.56,-0.73
2020-09-10,Västmanland,1.81,5,0,0.0,2798,183,6.54,1012.42,66.22,1.01,276368,18.09,1.45,37.29,-0.36
2020-09-09,Västmanland,5.79,16,0,0.0,2793,183,6.55,1010.61,66.22,1.01,276368,16.64,3.62,37.65,2.17
2020-09-08,Västmanland,2.89,8,0,0.0,2777,183,6.59,1004.82,66.22,1.0,276368,13.02,1.44,35.48,2.53
2020-09-07,Västmanland,4.34,12,0,0.0,2769,183,6.61,1001.92,66.22,1.0,276368,11.58,3.25,32.95,4.34
2020-09-06,Västmanland,0.0,0,0,0.0,2757,183,6.64,997.58,66.22,1.0,276368,8.33,0.0,28.61,0.0
2020-09-05,Västmanland,0.0,0,0,0.0,2757,183,6.64,997.58,66.22,1.0,276368,8.33,0.0,28.61,-1.81
2020-09-04,Västmanland,3.26,9,0,0.0,2757,183,6.64,997.58,66.22,1.0,276368,8.33,0.73,30.42,-0.36
2020-09-03,Västmanland,0.36,1,0,0.0,2748,183,6.66,994.33,66.22,0.99,276368,7.6,14.47,30.78,-5.07
2020-09-02,Västmanland,2.17,6,0,0.0,2747,183,6.66,993.96,66.22,0.99,276368,-6.87,0.36,35.85,1.08
2020-09-01,Västmanland,1.45,4,0,0.0,2741,183,6.68,991.79,66.22,0.99,276368,-7.23,0.73,34.77,-5.42
2020-08-31,Västmanland,1.09,3,0,0.0,2737,183,6.69,990.35,66.22,0.99,276368,-7.96,-2.17,40.19,1.09
2020-08-30,Västmanland,0.0,0,0,0.0,2734,183,6.69,989.26,66.22,0.99,276368,-5.79,0.0,39.1,-1.09
2020-08-29,Västmanland,0.0,0,0,0.0,2734,183,6.69,989.26,66.22,0.99,276368,-5.79,-1.45,40.19,-3.62
2020-08-28,Västmanland,2.53,7,0,0.0,2734,183,6.69,989.26,66.22,0.99,276368,-4.34,-2.54,43.81,0.36
2020-08-27,Västmanland,-14.11,-39,0,0.0,2727,183,6.71,986.73,66.22,0.99,276368,-1.8,-16.28,43.45,-18.81
2020-08-26,Västmanland,1.81,5,0,0.0,2766,183,6.62,1000.84,66.22,1.0,276368,14.48,0.36,62.26,1.81
2020-08-25,Västmanland,0.72,2,0,0.0,2761,183,6.63,999.03,66.22,1.0,276368,14.12,-4.35,60.45,0.72
2020-08-24,Västmanland,3.26,9,0,0.0,2759,183,6.63,998.31,66.22,1.0,276368,18.47,3.26,59.73,1.45
2020-08-23,Västmanland,0.0,0,0,0.0,2750,183,6.65,995.05,66.22,1.0,276368,15.21,0.0,58.28,-3.62
2020-08-22,Västmanland,1.45,4,0,0.0,2750,183,6.65,995.05,66.22,1.0,276368,15.21,0.0,61.9,-1.44
2020-08-20,Västmanland,5.07,14,0,0.0,2746,183,6.66,993.6,66.22,0.99,276368,15.21,1.81,63.34,4.35
2020-08-19,Västmanland,2.17,6,3,1.09,2732,183,6.7,988.54,66.22,0.99,276368,13.4,0.0,58.99,-2.53
2020-08-18,Västmanland,1.45,4,0,0.0,2726,180,6.6,986.37,65.13,0.99,276368,13.4,-2.17,61.52,1.45
2020-08-17,Västmanland,5.07,14,0,0.0,2722,180,6.61,984.92,65.13,0.98,276368,15.57,4.71,60.07,5.07
2020-08-16,Västmanland,0.0,0,0,0.0,2708,180,6.65,979.85,65.13,0.98,276368,10.86,0.0,55.0,-3.26
2020-08-15,Västmanland,0.0,0,0,0.0,2708,180,6.65,979.85,65.13,0.98,276368,10.86,0.0,58.26,-3.62
2020-08-14,Västmanland,1.45,4,0,0.0,2708,180,6.65,979.85,65.13,0.98,276368,10.86,-0.36,61.88,-5.06
2020-08-13,Västmanland,3.26,9,0,0.0,2704,180,6.66,978.41,65.13,0.98,276368,11.22,-0.36,66.94,0.37
2020-08-12,Västmanland,2.17,6,0,0.0,2695,180,6.68,975.15,65.13,0.98,276368,11.58,-3.26,66.57,-10.13
2020-08-11,Västmanland,3.62,10,0,0.0,2689,180,6.69,972.98,65.13,0.97,276368,14.84,2.53,76.7,-3.25
2020-08-10,Västmanland,0.36,1,0,0.0,2679,180,6.72,969.36,65.13,0.97,276368,12.31,-6.51,79.95,-7.6
2020-08-09,Västmanland,0.0,0,0,0.0,2678,180,6.72,969.0,65.13,0.97,276368,18.82,0.0,87.55,-3.98
2020-08-08,Västmanland,0.0,0,0,0.0,2678,180,6.72,969.0,65.13,0.97,276368,18.82,-1.09,91.53,-6.15
2020-08-07,Västmanland,1.81,5,0,0.0,2678,180,6.72,969.0,65.13,0.97,276368,19.91,-1.81,97.68,-26.78
2020-08-06,Västmanland,3.62,10,1,0.36,2673,180,6.73,967.19,65.13,0.97,276368,21.72,1.45,124.46,-7.6
2020-08-05,Västmanland,5.43,15,0,0.0,2663,179,6.72,963.57,64.77,0.96,276368,20.27,0.73,132.06,-3.25
2020-08-04,Västmanland,1.09,3,0,0.0,2648,179,6.76,958.14,64.77,0.96,276368,19.54,1.09,135.31,-11.57
2020-08-03,Västmanland,6.87,19,0,0.0,2645,179,6.77,957.06,64.77,0.96,276368,18.45,6.87,146.88,-1.81
2020-08-02,Västmanland,0.0,0,0,0.0,2626,179,6.82,950.18,64.77,0.95,276368,11.58,-1.81,148.69,-11.22
2020-08-01,Västmanland,1.09,3,1,0.36,2626,179,6.82,950.18,64.77,0.95,276368,13.39,-2.53,159.91,-13.75
2020-07-30,Västmanland,3.62,10,0,0.0,2623,178,6.79,949.1,64.41,0.95,276368,15.92,0.73,173.66,-24.97
2020-07-29,Västmanland,2.17,6,0,0.0,2613,178,6.81,945.48,64.41,0.95,276368,15.19,1.45,198.63,-7.24
2020-07-28,Västmanland,4.7,13,0,0.0,2607,178,6.83,943.31,64.41,0.94,276368,13.74,0.0,205.87,-24.61
2020-07-26,Västmanland,0.0,0,0,0.0,2594,178,6.86,938.6,64.41,0.94,276368,13.74,0.0,230.48,-19.18
2020-07-25,Västmanland,0.0,0,0,0.0,2594,178,6.86,938.6,64.41,0.94,276368,13.74,0.0,249.66,-25.69
2020-07-24,Västmanland,1.81,5,1,0.36,2594,178,6.86,938.6,64.41,0.94,276368,13.74,-1.45,275.35,-2.89
2020-07-23,Västmanland,3.62,10,0,0.0,2589,177,6.84,936.79,64.05,0.94,276368,15.19,0.0,278.24,-21.71
2020-07-22,Västmanland,2.89,8,0,0.0,2579,177,6.86,933.18,64.05,0.93,276368,15.19,-3.62,299.95,-8.69
2020-07-21,Västmanland,0.72,2,0,0.0,2571,177,6.88,930.28,64.05,0.93,276368,18.81,-2.17,308.64,0.72
2020-07-20,Västmanland,4.7,13,2,0.72,2569,177,6.89,929.56,64.05,0.93,276368,20.98,-7.6,307.92,-7.96
2020-07-19,Västmanland,0.0,0,0,0.0,2556,175,6.85,924.85,63.32,0.92,276368,28.58,-6.87,315.88,-27.86
2020-07-18,Västmanland,0.0,0,0,0.0,2556,175,6.85,924.85,63.32,0.92,276368,35.45,-7.96,343.74,-21.35
2020-07-17,Västmanland,3.26,9,0,0.0,2556,175,6.85,924.85,63.32,0.92,276368,43.41,-0.72,365.09,-3.98
2020-07-16,Västmanland,3.62,10,0,0.0,2547,175,6.87,921.6,63.32,0.92,276368,44.13,-2.53,369.07,-21.71
2020-07-15,Västmanland,6.51,18,0,0.0,2537,175,6.9,917.98,63.32,0.92,276368,46.66,-22.08,390.78,-1.09
2020-07-14,Västmanland,2.89,8,0,0.0,2519,175,6.95,911.47,63.32,0.91,276368,68.74,-8.33,391.87,2.89
2020-07-13,Västmanland,12.3,34,0,0.0,2511,175,6.97,908.57,63.32,0.91,276368,77.07,3.62,388.98,11.58
2020-07-10,Västmanland,6.87,19,3,1.09,2477,175,7.06,896.27,63.32,0.9,276368,73.45,-5.79,377.4,-5.07
2020-07-09,Västmanland,7.96,22,2,0.72,2458,172,7.0,889.39,62.24,0.89,276368,79.24,-0.72,382.47,-4.34
2020-07-08,Västmanland,3.98,11,0,0.0,2436,170,6.98,881.43,61.51,0.88,276368,79.96,-7.24,386.81,-8.68
2020-07-07,Västmanland,6.15,17,0,0.0,2425,170,7.01,877.45,61.51,0.88,276368,87.2,-8.69,395.49,-15.2
2020-07-06,Västmanland,28.59,79,0,0.0,2408,170,7.06,871.3,61.51,0.87,276368,95.89,0.0,410.69,25.33
2020-07-03,Västmanland,11.22,31,4,1.45,2329,170,7.3,842.72,61.51,0.84,276368,95.89,1.81,385.36,11.22
2020-07-02,Västmanland,8.68,24,0,0.0,2298,166,7.22,831.5,60.06,0.83,276368,94.08,-20.63,374.14,5.42
2020-07-01,Västmanland,12.66,35,1,0.36,2274,166,7.3,822.82,60.06,0.82,276368,114.71,-6.52,368.72,3.98
2020-06-30,Västmanland,8.68,24,4,1.45,2239,165,7.37,810.15,59.7,0.81,276368,121.23,-17.01,364.74,-3.98
2020-06-29,Västmanland,11.22,31,0,0.0,2215,161,7.27,801.47,58.26,0.8,276368,138.24,6.52,368.72,-0.72
2020-06-26,Västmanland,14.84,41,0,0.0,2184,161,7.37,790.25,58.26,0.79,276368,131.72,-10.49,369.44,5.43
2020-06-25,Västmanland,28.59,79,0,0.0,2143,161,7.51,775.42,58.26,0.78,276368,142.21,17.01,364.01,21.72
2020-06-24,Västmanland,9.41,26,1,0.36,2064,161,7.8,746.83,58.26,0.75,276368,125.2,9.41,342.29,9.41
2020-06-23,Västmanland,29.31,81,2,0.72,2038,160,7.85,737.42,57.89,0.74,276368,115.79,16.65,332.88,25.33
2020-06-22,Västmanland,19.18,53,0,0.0,1957,158,8.07,708.11,57.17,0.71,276368,99.14,-8.68,307.55,10.5
2020-06-18,Västmanland,25.69,71,1,0.36,1904,158,8.3,688.94,57.17,0.69,276368,107.82,4.34,297.05,20.26
2020-06-17,Västmanland,4.7,13,5,1.81,1833,157,8.57,663.25,56.81,0.66,276368,103.48,-2.54,276.79,-4.71
2020-06-16,Västmanland,25.33,70,0,0.0,1820,152,8.35,658.54,55.0,0.66,276368,106.02,0.0,281.5,11.22
2020-06-15,Västmanland,11.58,32,0,0.0,1750,152,8.69,633.21,55.0,0.63,276368,106.02,3.98,270.28,10.86
2020-06-14,Västmanland,0.0,0,0,0.0,1718,152,8.85,621.63,55.0,0.62,276368,102.04,0.0,259.42,0.0
2020-06-13,Västmanland,12.66,35,0,0.0,1718,152,8.85,621.63,55.0,0.62,276368,102.04,11.94,259.42,10.85
2020-06-12,Västmanland,27.86,77,1,0.36,1683,152,9.03,608.97,55.0,0.61,276368,90.1,15.92,248.57,21.35
2020-06-11,Västmanland,21.35,59,3,1.09,1606,151,9.4,581.11,54.64,0.58,276368,74.18,9.05,227.22,13.39
2020-06-10,Västmanland,7.24,20,0,0.0,1547,148,9.57,559.76,53.55,0.56,276368,65.13,-5.42,213.83,-2.89
2020-06-09,Västmanland,25.33,70,0,0.0,1527,148,9.69,552.52,53.55,0.55,276368,70.55,3.98,216.72,21.71
2020-06-08,Västmanland,7.6,21,0,0.0,1457,148,10.16,527.2,53.55,0.53,276368,66.57,4.34,195.01,-3.62
2020-06-07,Västmanland,0.0,0,0,0.0,1436,148,10.31,519.6,53.55,0.52,276368,62.23,0.0,198.63,0.0
2020-06-06,Västmanland,0.72,2,0,0.0,1436,148,10.31,519.6,53.55,0.52,276368,62.23,-2.54,198.63,-1.45
2020-06-05,Västmanland,11.94,33,9,3.26,1434,148,10.32,518.87,53.55,0.52,276368,64.77,3.26,200.08,6.15
2020-06-04,Västmanland,12.3,34,0,0.0,1401,139,9.92,506.93,50.3,0.51,276368,61.51,-0.36,193.93,5.06
2020-06-03,Västmanland,12.66,35,3,1.09,1367,139,10.17,494.63,50.3,0.49,276368,61.87,0.72,188.87,3.61
2020-06-02,Västmanland,21.35,59,1,0.36,1332,136,10.21,481.97,49.21,0.48,276368,61.15,11.94,185.26,17.37
2020-06-01,Västmanland,3.26,9,0,0.0,1273,135,10.6,460.62,48.85,0.46,276368,49.21,-3.61,167.89,-3.98
2020-05-31,Västmanland,0.0,0,0,0.0,1264,135,10.68,457.36,48.85,0.46,276368,52.82,0.0,171.87,-0.36
2020-05-30,Västmanland,3.26,9,0,0.0,1264,135,10.68,457.36,48.85,0.46,276368,52.82,-0.72,172.23,-3.98
2020-05-29,Västmanland,8.68,24,0,0.0,1255,135,10.76,454.1,48.85,0.45,276368,53.54,0.0,176.21,7.96
2020-05-28,Västmanland,12.66,35,0,0.0,1231,135,10.97,445.42,48.85,0.45,276368,53.54,7.23,168.25,4.7
2020-05-27,Västmanland,11.94,33,4,1.45,1196,135,11.29,432.76,48.85,0.43,276368,46.31,2.53,163.55,4.34
2020-05-26,Västmanland,9.41,26,2,0.72,1163,131,11.26,420.82,47.4,0.42,276368,43.78,-4.7,159.21,1.81
2020-05-25,Västmanland,6.87,19,3,1.09,1137,129,11.35,411.41,46.68,0.41,276368,48.48,6.15,157.4,-8.33
2020-05-24,Västmanland,0.0,0,0,0.0,1118,126,11.27,404.53,45.59,0.4,276368,42.33,0.0,165.73,0.0
2020-05-23,Västmanland,3.98,11,1,0.36,1118,126,11.27,404.53,45.59,0.4,276368,42.33,2.17,165.73,-8.68
2020-05-22,Västmanland,8.68,24,0,0.0,1107,125,11.29,400.55,45.23,0.4,276368,40.16,2.17,174.41,3.25
2020-05-21,Västmanland,5.43,15,0,0.0,1083,125,11.54,391.87,45.23,0.39,276368,37.99,-2.53,171.16,-5.06
2020-05-20,Västmanland,9.41,26,2,0.72,1068,125,11.7,386.44,45.23,0.39,276368,40.52,-0.72,176.22,6.52
2020-05-19,Västmanland,14.11,39,0,0.0,1042,123,11.8,377.03,44.51,0.38,276368,41.24,10.49,169.7,-2.17
2020-05-18,Västmanland,0.72,2,0,0.0,1003,123,12.26,362.92,44.51,0.36,276368,30.75,-10.5,171.87,-15.2
2020-05-17,Västmanland,0.0,0,0,0.0,1001,123,12.29,362.2,44.51,0.36,276368,41.25,0.0,187.07,-6.15
2020-05-16,Västmanland,1.81,5,0,0.0,1001,123,12.29,362.2,44.51,0.36,276368,41.25,-0.36,193.22,-4.34
2020-05-15,Västmanland,6.51,18,8,2.89,996,123,12.35,360.39,44.51,0.36,276368,41.61,0.72,197.56,-0.73
2020-05-14,Västmanland,7.96,22,0,0.0,978,115,11.76,353.88,41.61,0.35,276368,40.89,0.72,198.29,-1.45
2020-05-13,Västmanland,10.13,28,11,3.98,956,115,12.03,345.92,41.61,0.35,276368,40.17,1.08,199.74,1.08
2020-05-12,Västmanland,3.62,10,1,0.36,928,104,11.21,335.78,37.63,0.34,276368,39.09,-0.36,198.66,-8.32
2020-05-11,Västmanland,11.22,31,0,0.0,918,103,11.22,332.17,37.27,0.33,276368,39.45,3.98,206.98,-3.98
2020-05-10,Västmanland,0.0,0,0,0.0,887,103,11.61,320.95,37.27,0.32,276368,35.47,-0.36,210.96,-2.17
2020-05-09,Västmanland,2.17,6,4,1.45,887,103,11.61,320.95,37.27,0.32,276368,35.83,-5.07,213.13,-6.88
2020-05-08,Västmanland,5.79,16,0,0.0,881,99,11.24,318.78,35.82,0.32,276368,40.9,5.07,220.01,3.98
2020-05-07,Västmanland,7.24,20,0,0.0,865,99,11.45,312.99,35.82,0.31,276368,35.83,-0.72,216.03,-4.34
2020-05-06,Västmanland,9.05,25,3,1.09,845,99,11.72,305.75,35.82,0.31,276368,36.55,1.45,220.37,3.98
2020-05-05,Västmanland,3.98,11,1,0.36,820,96,11.71,296.71,34.74,0.3,276368,35.1,-3.62,216.39,-11.94
2020-05-04,Västmanland,7.24,20,6,2.17,809,95,11.74,292.73,34.37,0.29,276368,38.72,-7.96,228.33,-6.51
2020-05-03,Västmanland,0.36,1,0,0.0,789,89,11.28,285.49,32.2,0.29,276368,46.68,0.36,234.84,0.0
2020-05-02,Västmanland,7.24,20,0,0.0,788,89,11.29,285.13,32.2,0.29,276368,46.32,-5.42,234.84,5.43
2020-05-01,Västmanland,0.72,2,0,0.0,768,89,11.59,277.89,32.2,0.28,276368,51.74,-4.71,229.41,-8.33
2020-04-30,Västmanland,7.96,22,3,1.09,766,89,11.62,277.17,32.2,0.28,276368,56.45,-2.53,237.74,0.36
2020-04-29,Västmanland,7.6,21,8,2.89,744,86,11.56,269.21,31.12,0.27,276368,58.98,4.71,237.38,4.34
2020-04-28,Västmanland,7.6,21,0,0.0,723,78,10.79,261.61,28.22,0.26,276368,54.27,-8.68,233.04,4.34
2020-04-27,Västmanland,15.2,42,0,0.0,702,78,11.11,254.01,28.22,0.25,276368,62.95,-0.72,228.7,6.88
2020-04-26,Västmanland,0.0,0,0,0.0,660,78,11.82,238.81,28.22,0.24,276368,63.67,-6.15,221.82,-0.36
2020-04-25,Västmanland,12.66,35,1,0.36,660,78,11.82,238.81,28.22,0.24,276368,69.82,6.51,222.18,9.77
2020-04-24,Västmanland,5.43,15,12,4.34,625,77,12.32,226.15,27.86,0.23,276368,63.31,-1.81,212.41,2.9
2020-04-23,Västmanland,10.49,29,1,0.36,610,65,10.66,220.72,23.52,0.22,276368,65.12,1.08,209.51,7.96
2020-04-22,Västmanland,2.89,8,28,10.13,581,64,11.02,210.23,23.16,0.21,276368,64.04,-6.16,201.55,2.89
2020-04-21,Västmanland,16.28,45,6,2.17,573,36,6.28,207.33,13.03,0.21,276368,70.2,4.34,198.66,16.28
2020-04-20,Västmanland,15.92,44,0,0.0,528,30,5.68,191.05,10.86,0.19,276368,65.86,0.72,182.38,15.92
2020-04-19,Västmanland,6.15,17,1,0.36,484,30,6.2,175.13,10.86,0.18,276368,65.14,3.98,166.46,6.15
2020-04-18,Västmanland,6.15,17,2,0.72,467,29,6.21,168.98,10.49,0.17,276368,61.16,-2.9,160.31,6.15
2020-04-17,Västmanland,7.24,20,1,0.36,450,27,6.0,162.83,9.77,0.16,276368,64.06,5.43,154.16,7.24
2020-04-16,Västmanland,9.41,26,3,1.09,430,26,6.05,155.59,9.41,0.16,276368,58.63,-2.17,146.92,9.41
2020-04-15,Västmanland,9.05,25,6,2.17,404,23,5.69,146.18,8.32,0.15,276368,60.8,3.98,137.51,9.05
2020-04-14,Västmanland,11.94,33,1,0.36,379,17,4.49,137.14,6.15,0.14,276368,56.82,-3.98,128.46,11.94
2020-04-13,Västmanland,15.2,42,0,0.0,346,16,4.62,125.2,5.79,0.13,276368,60.8,1.45,116.52,15.2
2020-04-12,Västmanland,2.17,6,0,0.0,304,16,5.26,110.0,5.79,0.11,276368,59.35,1.81,101.32,2.17
2020-04-11,Västmanland,9.05,25,0,0.0,298,16,5.37,107.83,5.79,0.11,276368,57.54,7.24,99.15,9.05
2020-04-10,Västmanland,1.81,5,1,0.36,273,16,5.86,98.78,5.79,0.1,276368,50.3,-7.24,90.1,1.81
2020-04-09,Västmanland,11.58,32,0,0.0,268,15,5.6,96.97,5.43,0.1,276368,57.54,3.98,88.29,11.58
