date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Uppsala,0.0,0,0,0.0,13868,328,2.37,3601.85,85.19,3.6,385024,394.52,0.0,1508.48,-51.17
2020-12-11,Uppsala,80.0,308,5,1.3,13868,328,2.37,3601.85,85.19,3.6,385024,394.52,12.73,1559.65,20.26
2020-12-10,Uppsala,84.41,325,0,0.0,13560,323,2.38,3521.86,83.89,3.52,385024,381.79,3.38,1539.39,40.52
2020-12-09,Uppsala,71.68,276,0,0.0,13235,323,2.44,3437.45,83.89,3.44,385024,378.41,20.51,1498.87,-63.64
2020-12-08,Uppsala,158.43,610,17,4.42,12959,323,2.49,3365.76,83.89,3.37,385024,357.9,-1.56,1562.51,158.43
2020-12-07,Uppsala,0.0,0,0,0.0,12349,306,2.48,3207.33,79.48,3.21,385024,359.46,0.0,1404.08,0.0
2020-12-06,Uppsala,0.0,0,0,0.0,12349,306,2.48,3207.33,79.48,3.21,385024,359.46,0.0,1404.08,-78.44
2020-12-05,Uppsala,0.0,0,0,0.0,12349,306,2.48,3207.33,79.48,3.21,385024,359.46,0.0,1482.52,-46.23
2020-12-04,Uppsala,67.27,259,0,0.0,12349,306,2.48,3207.33,79.48,3.21,385024,359.46,-61.03,1528.75,-107.78
2020-12-03,Uppsala,81.03,312,1,0.26,12090,306,2.53,3140.06,79.48,3.14,385024,420.49,5.45,1636.53,81.03
2020-12-02,Uppsala,51.17,197,10,2.6,11778,305,2.59,3059.03,79.22,3.06,385024,415.04,-119.99,1555.5,51.17
2020-12-01,Uppsala,159.99,616,2,0.52,11581,295,2.55,3007.86,76.62,3.01,385024,535.03,159.99,1504.33,159.99
2020-11-30,Uppsala,0.0,0,0,0.0,10965,293,2.67,2847.87,76.1,2.85,385024,375.04,0.0,1344.34,-28.57
2020-11-29,Uppsala,0.0,0,0,0.0,10965,293,2.67,2847.87,76.1,2.85,385024,375.04,0.0,1372.91,-32.21
2020-11-28,Uppsala,0.0,0,0,0.0,10965,293,2.67,2847.87,76.1,2.85,385024,375.04,-104.93,1405.12,-18.18
2020-11-27,Uppsala,128.3,494,10,2.6,10965,293,2.67,2847.87,76.1,2.85,385024,479.97,95.57,1423.3,72.98
2020-11-25,Uppsala,75.58,291,0,0.0,10471,283,2.7,2719.57,73.5,2.72,385024,384.4,12.47,1350.32,75.58
2020-11-24,Uppsala,171.16,659,5,1.3,10180,283,2.78,2643.99,73.5,2.64,385024,371.93,-7.53,1274.74,171.16
2020-11-23,Uppsala,0.0,0,0,0.0,9521,278,2.92,2472.83,72.2,2.47,385024,379.46,0.0,1103.58,-11.95
2020-11-22,Uppsala,0.0,0,0,0.0,9521,278,2.92,2472.83,72.2,2.47,385024,379.46,0.0,1115.53,-21.04
2020-11-21,Uppsala,0.0,0,0,0.0,9521,278,2.92,2472.83,72.2,2.47,385024,379.46,0.0,1136.57,-7.27
2020-11-20,Uppsala,104.93,404,1,0.26,9521,278,2.92,2472.83,72.2,2.47,385024,379.46,53.76,1143.84,43.38
2020-11-19,Uppsala,32.73,126,0,0.0,9117,277,3.04,2367.9,71.94,2.37,385024,325.7,-27.01,1100.46,32.73
2020-11-18,Uppsala,63.11,243,0,0.0,8991,277,3.08,2335.18,71.94,2.34,385024,352.71,19.22,1067.73,63.11
2020-11-17,Uppsala,178.69,688,15,3.9,8748,277,3.17,2272.07,71.94,2.27,385024,333.49,43.37,1004.62,178.69
2020-11-16,Uppsala,0.0,0,0,0.0,8060,262,3.25,2093.38,68.05,2.09,385024,290.12,0.0,825.93,-12.99
2020-11-15,Uppsala,0.0,0,0,0.0,8060,262,3.25,2093.38,68.05,2.09,385024,290.12,0.0,838.92,-8.83
2020-11-14,Uppsala,0.0,0,0,0.0,8060,262,3.25,2093.38,68.05,2.09,385024,290.12,-78.44,847.75,-65.19
2020-11-13,Uppsala,51.17,197,1,0.26,8060,262,3.25,2093.38,68.05,2.09,385024,368.56,4.94,912.94,51.17
2020-11-12,Uppsala,59.74,230,4,1.04,7863,261,3.32,2042.21,67.79,2.04,385024,363.62,-115.31,861.77,59.74
2020-11-11,Uppsala,43.89,169,0,0.0,7633,257,3.37,1982.47,66.75,1.98,385024,478.93,43.89,802.03,43.89
2020-11-10,Uppsala,135.32,521,0,0.0,7464,257,3.44,1938.58,66.75,1.94,385024,435.04,135.32,758.14,115.06
2020-11-08,Uppsala,0.0,0,0,0.0,6943,257,3.7,1803.26,66.75,1.8,385024,299.72,0.0,643.08,-19.74
2020-11-07,Uppsala,0.0,0,0,0.0,6943,257,3.7,1803.26,66.75,1.8,385024,299.72,-28.57,662.82,-20.26
2020-11-06,Uppsala,78.44,302,0,0.0,6943,257,3.7,1803.26,66.75,1.8,385024,328.29,46.23,683.08,36.36
2020-11-05,Uppsala,46.23,178,0,0.0,6641,257,3.87,1724.83,66.75,1.72,385024,282.06,28.05,646.72,46.23
2020-11-04,Uppsala,175.05,674,2,0.52,6463,257,3.98,1678.6,66.75,1.68,385024,254.01,119.73,600.49,175.05
2020-11-02,Uppsala,0.0,0,0,0.0,5789,255,4.4,1503.54,66.23,1.5,385024,134.28,0.0,425.44,-11.17
2020-11-01,Uppsala,0.0,0,0,0.0,5789,255,4.4,1503.54,66.23,1.5,385024,134.28,0.0,436.61,-9.35
2020-10-31,Uppsala,0.0,0,0,0.0,5789,255,4.4,1503.54,66.23,1.5,385024,134.28,-11.95,445.96,-2.08
2020-10-30,Uppsala,28.57,110,0,0.0,5789,255,4.4,1503.54,66.23,1.5,385024,146.23,7.53,448.04,14.03
2020-10-29,Uppsala,32.21,124,3,0.78,5679,255,4.49,1474.97,66.23,1.47,385024,138.7,24.94,434.01,32.21
2020-10-28,Uppsala,18.18,70,0,0.0,5555,252,4.54,1442.77,65.45,1.44,385024,113.76,-43.37,401.8,18.18
2020-10-27,Uppsala,55.32,213,5,1.3,5485,252,4.59,1424.59,65.45,1.42,385024,157.13,55.32,383.62,55.32
2020-10-26,Uppsala,0.0,0,0,0.0,5272,247,4.69,1369.27,64.15,1.37,385024,101.81,0.0,328.3,-5.71
2020-10-25,Uppsala,0.0,0,0,0.0,5272,247,4.69,1369.27,64.15,1.37,385024,101.81,0.0,334.01,-3.12
2020-10-23,Uppsala,11.95,46,0,0.0,5272,247,4.69,1369.27,64.15,1.37,385024,101.81,-1.04,337.13,7.02
2020-10-22,Uppsala,21.04,81,0,0.0,5226,247,4.73,1357.32,64.15,1.36,385024,102.85,12.21,330.11,11.69
2020-10-21,Uppsala,7.27,28,2,0.52,5145,247,4.8,1336.28,64.15,1.34,385024,90.64,-57.92,318.42,7.27
2020-10-20,Uppsala,61.55,237,0,0.0,5117,245,4.79,1329.01,63.63,1.33,385024,148.56,61.55,311.15,61.55
2020-10-19,Uppsala,0.0,0,0,0.0,4880,245,5.02,1267.45,63.63,1.27,385024,87.01,0.0,249.6,0.0
2020-10-18,Uppsala,0.0,0,0,0.0,4880,245,5.02,1267.45,63.63,1.27,385024,87.01,0.0,249.6,-2.86
2020-10-17,Uppsala,0.0,0,0,0.0,4880,245,5.02,1267.45,63.63,1.27,385024,87.01,-20.26,252.46,-3.12
2020-10-16,Uppsala,12.99,50,0,0.0,4880,245,5.02,1267.45,63.63,1.27,385024,107.27,-6.75,255.58,10.91
2020-10-15,Uppsala,8.83,34,0,0.0,4830,245,5.07,1254.47,63.63,1.25,385024,114.02,-11.43,244.67,-2.6
2020-10-14,Uppsala,65.19,251,2,0.52,4796,245,5.11,1245.64,63.63,1.25,385024,125.45,23.11,247.27,65.19
2020-10-12,Uppsala,0.0,0,0,0.0,4545,243,5.35,1180.45,63.11,1.18,385024,102.34,0.0,182.08,0.0
2020-10-11,Uppsala,0.0,0,0,0.0,4545,243,5.35,1180.45,63.11,1.18,385024,102.34,0.0,182.08,-1.56
2020-10-10,Uppsala,0.0,0,0,0.0,4545,243,5.35,1180.45,63.11,1.18,385024,102.34,-11.17,183.64,-4.16
2020-10-09,Uppsala,20.26,78,0,0.0,4545,243,5.35,1180.45,63.11,1.18,385024,113.51,10.91,187.8,17.92
2020-10-08,Uppsala,19.74,76,0,0.0,4467,243,5.44,1160.19,63.11,1.16,385024,102.6,17.66,169.88,18.7
2020-10-07,Uppsala,20.26,78,0,0.0,4391,243,5.53,1140.45,63.11,1.14,385024,84.94,5.72,151.18,17.4
2020-10-06,Uppsala,42.08,162,0,0.0,4313,243,5.63,1120.19,63.11,1.12,385024,79.22,42.08,133.78,42.08
2020-10-05,Uppsala,0.0,0,0,0.0,4151,243,5.85,1078.11,63.11,1.08,385024,37.14,0.0,91.7,0.0
2020-10-04,Uppsala,0.0,0,0,0.0,4151,243,5.85,1078.11,63.11,1.08,385024,37.14,0.0,91.7,-2.34
2020-10-02,Uppsala,11.17,43,0,0.0,4151,243,5.85,1078.11,63.11,1.08,385024,37.14,5.46,94.04,9.09
2020-10-01,Uppsala,9.35,36,0,0.0,4108,243,5.92,1066.95,63.11,1.07,385024,31.68,6.23,84.95,8.31
2020-09-30,Uppsala,2.08,8,0,0.0,4072,243,5.97,1057.6,63.11,1.06,385024,25.45,-2.85,76.64,1.82
2020-09-29,Uppsala,14.54,56,0,0.0,4064,243,5.98,1055.52,63.11,1.06,385024,28.3,5.19,74.82,10.9
2020-09-28,Uppsala,0.0,0,0,0.0,4008,243,6.06,1040.97,63.11,1.04,385024,23.11,0.0,63.92,0.0
2020-09-27,Uppsala,0.0,0,0,0.0,4008,243,6.06,1040.97,63.11,1.04,385024,23.11,0.0,63.92,0.0
2020-09-26,Uppsala,0.0,0,0,0.0,4008,243,6.06,1040.97,63.11,1.04,385024,23.11,0.0,63.92,-1.82
2020-09-25,Uppsala,5.71,22,0,0.0,4008,243,6.06,1040.97,63.11,1.04,385024,23.11,2.85,65.74,3.63
2020-09-24,Uppsala,3.12,12,0,0.0,3986,243,6.1,1035.26,63.11,1.04,385024,20.26,0.0,62.11,1.56
2020-09-23,Uppsala,4.93,19,0,0.0,3974,243,6.11,1032.14,63.11,1.03,385024,20.26,2.85,60.55,4.93
2020-09-22,Uppsala,9.35,36,0,0.0,3955,243,6.14,1027.21,63.11,1.03,385024,17.41,-2.08,55.62,0.52
2020-09-21,Uppsala,0.0,0,0,0.0,3919,243,6.2,1017.86,63.11,1.02,385024,19.49,0.0,55.1,0.0
2020-09-20,Uppsala,0.0,0,0,0.0,3919,243,6.2,1017.86,63.11,1.02,385024,19.49,0.0,55.1,-0.26
2020-09-19,Uppsala,0.0,0,0,0.0,3919,243,6.2,1017.86,63.11,1.02,385024,19.49,-1.56,55.36,-3.9
2020-09-18,Uppsala,2.86,11,0,0.0,3919,243,6.2,1017.86,63.11,1.02,385024,21.05,-1.3,59.26,0.26
2020-09-17,Uppsala,3.12,12,0,0.0,3908,243,6.22,1015.0,63.11,1.02,385024,22.35,0.78,59.0,2.08
2020-09-16,Uppsala,2.08,8,0,0.0,3896,243,6.24,1011.88,63.11,1.01,385024,21.57,1.04,56.92,-2.08
2020-09-15,Uppsala,11.43,44,1,0.26,3888,243,6.25,1009.81,63.11,1.01,385024,20.53,8.57,59.0,11.43
2020-09-13,Uppsala,0.0,0,0,0.0,3844,242,6.3,998.38,62.85,1.0,385024,11.96,0.0,47.57,0.0
2020-09-12,Uppsala,0.0,0,0,0.0,3844,242,6.3,998.38,62.85,1.0,385024,11.96,0.0,47.57,-5.71
2020-09-11,Uppsala,1.56,6,0,0.0,3844,242,6.3,998.38,62.85,1.0,385024,11.96,-0.78,53.28,0.78
2020-09-10,Uppsala,4.16,16,0,0.0,3838,242,6.31,996.82,62.85,1.0,385024,12.74,2.08,52.5,2.6
2020-09-09,Uppsala,2.34,9,0,0.0,3822,242,6.33,992.67,62.85,0.99,385024,10.66,1.3,49.9,1.3
2020-09-08,Uppsala,1.04,4,0,0.0,3813,242,6.35,990.33,62.85,0.99,385024,9.36,0.78,48.6,-3.89
2020-09-07,Uppsala,2.86,11,0,0.0,3809,242,6.35,989.29,62.85,0.99,385024,8.58,-0.78,52.49,2.86
2020-09-06,Uppsala,0.0,0,0,0.0,3798,242,6.37,986.43,62.85,0.99,385024,9.36,0.0,49.63,0.0
2020-09-05,Uppsala,0.0,0,0,0.0,3798,242,6.37,986.43,62.85,0.99,385024,9.36,0.0,49.63,-1.3
2020-09-04,Uppsala,2.34,9,0,0.0,3798,242,6.37,986.43,62.85,0.99,385024,9.36,0.52,50.93,0.0
2020-09-03,Uppsala,2.08,8,0,0.0,3789,242,6.39,984.09,62.85,0.98,385024,8.84,0.0,50.93,-0.78
2020-09-02,Uppsala,1.04,4,0,0.0,3781,242,6.4,982.02,62.85,0.98,385024,8.84,-0.52,51.71,-1.04
2020-09-01,Uppsala,0.26,1,0,0.0,3777,242,6.41,980.98,62.85,0.98,385024,9.36,0.26,52.75,-3.64
2020-08-31,Uppsala,3.64,14,0,0.0,3776,242,6.41,980.72,62.85,0.98,385024,9.1,-5.19,56.39,3.64
2020-08-30,Uppsala,0.0,0,0,0.0,3762,242,6.43,977.08,62.85,0.98,385024,14.29,0.0,52.75,-2.08
2020-08-29,Uppsala,0.0,0,0,0.0,3762,242,6.43,977.08,62.85,0.98,385024,14.29,-0.26,54.83,-2.6
2020-08-28,Uppsala,1.82,7,0,0.0,3762,242,6.43,977.08,62.85,0.98,385024,14.55,-2.08,57.43,0.26
2020-08-27,Uppsala,2.08,8,1,0.26,3755,242,6.44,975.26,62.85,0.98,385024,16.63,-0.52,57.17,0.26
2020-08-26,Uppsala,1.56,6,0,0.0,3747,241,6.43,973.19,62.59,0.97,385024,17.15,0.52,56.91,1.56
2020-08-25,Uppsala,0.0,0,0,0.0,3741,241,6.44,971.63,62.59,0.97,385024,16.63,-4.16,55.35,0.0
2020-08-24,Uppsala,8.83,34,0,0.0,3741,241,6.44,971.63,62.59,0.97,385024,20.79,8.83,55.35,8.05
2020-08-23,Uppsala,0.0,0,0,0.0,3707,241,6.5,962.8,62.59,0.96,385024,11.96,0.0,47.3,-1.82
2020-08-22,Uppsala,0.26,1,0,0.0,3707,241,6.5,962.8,62.59,0.96,385024,11.96,-5.45,49.12,-1.3
2020-08-20,Uppsala,3.9,15,0,0.0,3706,241,6.5,962.54,62.59,0.96,385024,17.41,3.12,50.42,3.64
2020-08-19,Uppsala,2.6,10,0,0.0,3691,241,6.53,958.64,62.59,0.96,385024,14.29,1.04,46.78,0.0
2020-08-18,Uppsala,1.04,4,0,0.0,3681,241,6.55,956.04,62.59,0.96,385024,13.25,0.0,46.78,1.04
2020-08-17,Uppsala,4.16,16,1,0.26,3677,241,6.55,955.01,62.59,0.96,385024,13.25,-0.77,45.74,4.16
2020-08-16,Uppsala,0.0,0,0,0.0,3661,240,6.56,950.85,62.33,0.95,385024,14.02,0.0,41.58,-2.86
2020-08-15,Uppsala,0.0,0,0,0.0,3661,240,6.56,950.85,62.33,0.95,385024,14.02,0.0,44.44,-4.68
2020-08-14,Uppsala,5.71,22,1,0.26,3661,240,6.56,950.85,62.33,0.95,385024,14.02,4.41,49.12,0.52
2020-08-13,Uppsala,0.78,3,0,0.0,3639,239,6.57,945.14,62.07,0.95,385024,9.61,-1.56,48.6,0.26
2020-08-12,Uppsala,1.56,6,0,0.0,3636,239,6.57,944.36,62.07,0.94,385024,11.17,-1.3,48.34,-3.63
2020-08-11,Uppsala,1.04,4,0,0.0,3630,239,6.58,942.8,62.07,0.94,385024,12.47,-1.04,51.97,-0.52
2020-08-10,Uppsala,4.93,19,0,0.0,3626,239,6.59,941.76,62.07,0.94,385024,13.51,1.03,52.49,0.77
2020-08-09,Uppsala,0.0,0,0,0.0,3607,239,6.63,936.82,62.07,0.94,385024,12.48,0.0,51.72,-2.6
2020-08-08,Uppsala,0.0,0,0,0.0,3607,239,6.63,936.82,62.07,0.94,385024,12.48,-2.08,54.32,-2.08
2020-08-07,Uppsala,1.3,5,0,0.0,3607,239,6.63,936.82,62.07,0.94,385024,14.56,-1.3,56.4,-8.05
2020-08-06,Uppsala,2.34,9,0,0.0,3602,239,6.64,935.53,62.07,0.94,385024,15.86,0.78,64.45,-3.89
2020-08-05,Uppsala,2.86,11,0,0.0,3593,239,6.65,933.19,62.07,0.93,385024,15.08,1.04,68.34,-5.19
2020-08-04,Uppsala,2.08,8,0,0.0,3582,239,6.67,930.33,62.07,0.93,385024,14.04,2.08,73.53,-14.28
2020-08-03,Uppsala,3.9,15,0,0.0,3574,239,6.69,928.25,62.07,0.93,385024,11.96,3.9,87.81,-4.41
2020-08-02,Uppsala,0.0,0,0,0.0,3559,239,6.72,924.36,62.07,0.92,385024,8.06,-0.78,92.22,-31.69
2020-08-01,Uppsala,2.08,8,0,0.0,3559,239,6.72,924.36,62.07,0.92,385024,8.84,0.26,123.91,-14.8
2020-07-30,Uppsala,2.6,10,0,0.0,3551,239,6.73,922.28,62.07,0.92,385024,8.58,1.04,138.71,-20.52
2020-07-29,Uppsala,1.56,6,0,0.0,3541,239,6.75,919.68,62.07,0.92,385024,7.54,1.3,159.23,-25.19
2020-07-28,Uppsala,1.82,7,0,0.0,3535,239,6.76,918.12,62.07,0.92,385024,6.24,-0.78,184.42,-5.19
2020-07-26,Uppsala,0.0,0,0,0.0,3528,239,6.77,916.31,62.07,0.92,385024,7.02,0.0,189.61,-47.01
2020-07-25,Uppsala,0.0,0,0,0.0,3528,239,6.77,916.31,62.07,0.92,385024,7.02,0.0,236.62,-16.1
2020-07-24,Uppsala,0.78,3,0,0.0,3528,239,6.77,916.31,62.07,0.92,385024,7.02,-2.08,252.72,-13.76
2020-07-23,Uppsala,1.82,7,0,0.0,3525,239,6.78,915.53,62.07,0.92,385024,9.1,-2.86,266.48,-2.34
2020-07-22,Uppsala,1.56,6,0,0.0,3518,239,6.79,913.71,62.07,0.91,385024,11.96,-3.63,268.82,-7.01
2020-07-21,Uppsala,0.26,1,0,0.0,3512,239,6.81,912.15,62.07,0.91,385024,15.59,-0.26,275.83,-0.78
2020-07-20,Uppsala,2.6,10,1,0.26,3511,239,6.81,911.89,62.07,0.91,385024,15.85,-2.59,276.61,-9.35
2020-07-19,Uppsala,0.0,0,0,0.0,3501,238,6.8,909.29,61.81,0.91,385024,18.44,-1.56,285.96,-15.58
2020-07-18,Uppsala,0.0,0,0,0.0,3501,238,6.8,909.29,61.81,0.91,385024,20.0,-4.16,301.54,-9.87
2020-07-17,Uppsala,2.86,11,0,0.0,3501,238,6.8,909.29,61.81,0.91,385024,24.16,0.26,311.41,-7.53
2020-07-16,Uppsala,4.68,18,0,0.0,3490,238,6.82,906.44,61.81,0.91,385024,23.9,2.6,318.94,0.0
2020-07-15,Uppsala,5.19,20,0,0.0,3472,238,6.85,901.76,61.81,0.9,385024,21.3,-4.16,318.94,-0.78
2020-07-14,Uppsala,0.52,2,4,1.04,3452,238,6.89,896.57,61.81,0.9,385024,25.46,-5.71,319.72,-12.47
2020-07-13,Uppsala,5.19,20,0,0.0,3450,234,6.78,896.05,60.78,0.9,385024,31.17,-2.86,332.19,-3.9
2020-07-10,Uppsala,1.56,6,0,0.0,3430,234,6.82,890.85,60.78,0.89,385024,34.03,-14.8,336.09,-13.76
2020-07-09,Uppsala,4.16,16,2,0.52,3424,234,6.83,889.3,60.78,0.89,385024,48.83,-4.15,349.85,-8.31
2020-07-08,Uppsala,2.6,10,0,0.0,3408,232,6.81,885.14,60.26,0.89,385024,52.98,-29.09,358.16,-13.24
2020-07-07,Uppsala,2.08,8,0,0.0,3398,232,6.83,882.54,60.26,0.88,385024,82.07,-14.8,371.4,-8.05
2020-07-06,Uppsala,9.35,36,6,1.56,3390,232,6.84,880.46,60.26,0.88,385024,96.87,-13.77,379.45,7.27
2020-07-03,Uppsala,6.23,24,0,0.0,3354,226,6.74,871.11,58.7,0.87,385024,110.64,-20.52,372.18,-3.64
2020-07-02,Uppsala,8.05,31,0,0.0,3330,226,6.79,864.88,58.7,0.86,385024,131.16,1.04,375.82,-2.34
2020-07-01,Uppsala,16.36,63,0,0.0,3299,226,6.85,856.83,58.7,0.86,385024,130.12,-30.65,378.16,5.97
2020-06-30,Uppsala,8.31,32,0,0.0,3236,226,6.98,840.47,58.7,0.84,385024,160.77,-7.79,372.19,-0.52
2020-06-29,Uppsala,31.69,122,7,1.82,3204,226,7.05,832.16,58.7,0.83,385024,168.56,17.15,372.71,19.48
2020-06-26,Uppsala,16.88,65,0,0.0,3082,219,7.11,800.47,56.88,0.8,385024,151.41,12.72,353.23,7.27
2020-06-25,Uppsala,23.12,89,0,0.0,3017,219,7.26,783.59,56.88,0.78,385024,138.69,14.55,345.96,17.15
2020-06-24,Uppsala,26.75,103,2,0.52,2928,219,7.48,760.47,56.88,0.76,385024,124.14,25.71,328.81,25.19
2020-06-23,Uppsala,7.01,27,12,3.12,2825,217,7.68,733.72,56.36,0.73,385024,98.43,-4.94,303.62,0.78
2020-06-22,Uppsala,47.01,181,0,0.0,2798,205,7.33,726.71,53.24,0.73,385024,103.37,31.43,302.84,44.67
2020-06-18,Uppsala,16.1,62,0,0.0,2617,205,7.83,679.7,53.24,0.68,385024,71.94,6.23,258.17,-2.6
2020-06-17,Uppsala,14.54,56,3,0.78,2555,205,8.02,663.59,53.24,0.66,385024,65.71,4.15,260.77,8.57
2020-06-16,Uppsala,4.16,16,7,1.82,2499,202,8.08,649.05,52.46,0.65,385024,61.56,-0.52,252.2,-4.67
2020-06-15,Uppsala,8.57,33,3,0.78,2483,195,7.85,644.89,50.65,0.64,385024,62.08,2.6,256.87,7.53
2020-06-14,Uppsala,1.04,4,0,0.0,2450,192,7.84,636.32,49.87,0.64,385024,59.48,-11.95,249.34,-8.83
2020-06-13,Uppsala,11.95,46,0,0.0,2446,192,7.85,635.29,49.87,0.64,385024,71.43,2.86,258.17,6.24
2020-06-12,Uppsala,15.58,60,1,0.26,2400,192,8.0,623.34,49.87,0.62,385024,68.57,0.26,251.93,6.49
2020-06-11,Uppsala,9.87,38,0,0.0,2340,191,8.16,607.75,49.61,0.61,385024,68.31,-2.6,245.44,2.6
2020-06-10,Uppsala,10.39,40,6,1.56,2302,191,8.3,597.88,49.61,0.6,385024,70.91,-5.45,242.84,1.82
2020-06-09,Uppsala,4.68,18,1,0.26,2262,185,8.18,587.5,48.05,0.59,385024,76.36,-5.45,241.02,-1.81
2020-06-08,Uppsala,5.97,23,0,0.0,2244,184,8.2,582.82,47.79,0.58,385024,81.81,3.89,242.83,0.26
2020-06-07,Uppsala,12.99,50,0,0.0,2221,184,8.28,576.85,47.79,0.58,385024,77.92,3.12,242.57,1.04
2020-06-06,Uppsala,9.09,35,0,0.0,2171,184,8.48,563.86,47.79,0.56,385024,74.8,-1.3,241.53,3.64
2020-06-05,Uppsala,15.32,59,2,0.52,2136,184,8.61,554.77,47.79,0.55,385024,76.1,4.93,237.89,4.67
2020-06-04,Uppsala,12.47,48,0,0.0,2077,182,8.76,539.45,47.27,0.54,385024,71.17,3.64,233.22,3.9
2020-06-03,Uppsala,15.84,61,0,0.0,2029,182,8.97,526.98,47.27,0.53,385024,67.53,3.63,229.32,1.04
2020-06-02,Uppsala,10.13,39,13,3.38,1968,182,9.25,511.14,47.27,0.51,385024,63.9,0.52,228.28,4.68
2020-06-01,Uppsala,2.08,8,0,0.0,1929,169,8.76,501.01,43.89,0.5,385024,63.38,-3.89,223.6,-0.78
2020-05-31,Uppsala,9.87,38,0,0.0,1921,169,8.8,498.93,43.89,0.5,385024,67.27,8.31,224.38,6.75
2020-05-30,Uppsala,10.39,40,0,0.0,1883,169,8.98,489.06,43.89,0.49,385024,58.96,4.16,217.63,1.82
2020-05-29,Uppsala,10.39,40,2,0.52,1843,169,9.17,478.67,43.89,0.48,385024,54.8,8.05,215.81,4.16
2020-05-28,Uppsala,8.83,34,2,0.52,1803,167,9.26,468.28,43.37,0.47,385024,46.75,-9.87,211.65,3.12
2020-05-27,Uppsala,12.21,47,1,0.26,1769,165,9.33,459.45,42.85,0.46,385024,56.62,6.24,208.53,-1.3
2020-05-26,Uppsala,9.61,37,6,1.56,1722,164,9.52,447.24,42.59,0.45,385024,50.38,0.78,209.83,1.3
2020-05-25,Uppsala,5.97,23,5,1.3,1685,158,9.38,437.64,41.04,0.44,385024,49.6,4.93,208.53,4.15
2020-05-24,Uppsala,1.56,6,0,0.0,1662,153,9.21,431.66,39.74,0.43,385024,44.67,-8.31,204.38,-1.82
2020-05-23,Uppsala,6.23,24,0,0.0,1656,153,9.24,430.1,39.74,0.43,385024,52.98,0.52,206.2,-9.35
2020-05-22,Uppsala,2.34,9,0,0.0,1632,153,9.38,423.87,39.74,0.42,385024,52.46,-6.75,215.55,-6.75
2020-05-21,Uppsala,18.7,72,0,0.0,1623,153,9.43,421.53,39.74,0.42,385024,59.21,11.43,222.3,10.13
2020-05-20,Uppsala,5.97,23,11,2.86,1551,153,9.86,402.83,39.74,0.4,385024,47.78,-2.6,212.17,-2.6
2020-05-19,Uppsala,8.83,34,0,0.0,1528,142,9.29,396.86,36.88,0.4,385024,50.38,2.34,214.77,0.0
2020-05-18,Uppsala,1.04,4,0,0.0,1494,142,9.5,388.03,36.88,0.39,385024,48.04,-4.67,214.77,-3.64
2020-05-17,Uppsala,9.87,38,0,0.0,1490,142,9.53,386.99,36.88,0.39,385024,52.71,-2.08,218.41,3.38
2020-05-16,Uppsala,5.71,22,8,2.08,1452,142,9.78,377.12,36.88,0.38,385024,54.79,0.26,215.03,-5.98
