date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-23,Östergötland,31.56,147,1,0.21,2896,220,7.6,621.76,47.23,0.62,465772
2020-06-22,Östergötland,18.68,87,4,0.86,2749,219,7.97,590.2,47.02,0.59,465772
2020-06-18,Östergötland,10.31,48,0,0.0,2662,215,8.08,571.52,46.16,0.57,465772
2020-06-17,Östergötland,5.58,26,6,1.29,2614,215,8.22,561.22,46.16,0.56,465772
2020-06-16,Östergötland,6.66,31,0,0.0,2588,209,8.08,555.64,44.87,0.56,465772
2020-06-15,Östergötland,9.02,42,0,0.0,2557,209,8.17,548.98,44.87,0.55,465772
2020-06-14,Östergötland,2.58,12,0,0.0,2515,209,8.31,539.96,44.87,0.54,465772
2020-06-13,Östergötland,18.25,85,0,0.0,2503,209,8.35,537.39,44.87,0.54,465772
2020-06-12,Östergötland,11.81,55,8,1.72,2418,209,8.64,519.14,44.87,0.52,465772
2020-06-11,Östergötland,8.37,39,0,0.0,2363,201,8.51,507.33,43.15,0.51,465772
2020-06-10,Östergötland,7.94,37,3,0.64,2324,201,8.65,498.96,43.15,0.5,465772
2020-06-09,Östergötland,5.8,27,0,0.0,2287,198,8.66,491.01,42.51,0.49,465772
2020-06-08,Östergötland,1.5,7,0,0.0,2260,198,8.76,485.22,42.51,0.49,465772
2020-06-07,Östergötland,3.22,15,0,0.0,2253,198,8.79,483.71,42.51,0.48,465772
2020-06-06,Östergötland,8.8,41,4,0.86,2238,198,8.85,480.49,42.51,0.48,465772
2020-06-05,Östergötland,8.16,38,0,0.0,2197,194,8.83,471.69,41.65,0.47,465772
2020-06-04,Östergötland,12.88,60,4,0.86,2159,194,8.99,463.53,41.65,0.46,465772
2020-06-03,Östergötland,6.87,32,0,0.0,2099,190,9.05,450.65,40.79,0.45,465772
2020-06-02,Östergötland,19.75,92,0,0.0,2067,190,9.19,443.78,40.79,0.44,465772
2020-06-01,Östergötland,0.0,0,0,0.0,1975,190,9.62,424.03,40.79,0.42,465772
2020-05-31,Östergötland,0.0,0,0,0.0,1975,190,9.62,424.03,40.79,0.42,465772
2020-05-30,Östergötland,0.21,1,0,0.0,1975,190,9.62,424.03,40.79,0.42,465772
2020-05-29,Östergötland,0.0,0,11,2.36,1974,190,9.63,423.81,40.79,0.42,465772
2020-05-28,Östergötland,6.44,30,0,0.0,1974,179,9.07,423.81,38.43,0.42,465772
2020-05-27,Östergötland,0.0,0,7,1.5,1944,179,9.21,417.37,38.43,0.42,465772
2020-05-26,Östergötland,7.94,37,7,1.5,1944,172,8.85,417.37,36.93,0.42,465772
2020-05-25,Östergötland,0.86,4,0,0.0,1907,165,8.65,409.43,35.43,0.41,465772
2020-05-24,Östergötland,0.43,2,0,0.0,1903,165,8.67,408.57,35.43,0.41,465772
2020-05-23,Östergötland,6.44,30,0,0.0,1901,165,8.68,408.14,35.43,0.41,465772
2020-05-22,Östergötland,1.72,8,0,0.0,1871,165,8.82,401.7,35.43,0.4,465772
2020-05-21,Östergötland,7.94,37,3,0.64,1863,165,8.86,399.98,35.43,0.4,465772
2020-05-20,Östergötland,8.8,41,3,0.64,1826,162,8.87,392.04,34.78,0.39,465772
2020-05-19,Östergötland,1.93,9,0,0.0,1785,159,8.91,383.23,34.14,0.38,465772
2020-05-18,Östergötland,6.87,32,0,0.0,1776,159,8.95,381.3,34.14,0.38,465772
2020-05-17,Östergötland,3.22,15,0,0.0,1744,159,9.12,374.43,34.14,0.37,465772
2020-05-16,Östergötland,1.07,5,0,0.0,1729,159,9.2,371.21,34.14,0.37,465772
2020-05-15,Östergötland,3.86,18,6,1.29,1724,159,9.22,370.14,34.14,0.37,465772
2020-05-14,Östergötland,6.23,29,0,0.0,1706,153,8.97,366.27,32.85,0.37,465772
2020-05-13,Östergötland,5.8,27,5,1.07,1677,153,9.12,360.05,32.85,0.36,465772
2020-05-12,Östergötland,5.15,24,1,0.21,1650,148,8.97,354.25,31.78,0.35,465772
2020-05-11,Östergötland,1.29,6,0,0.0,1626,147,9.04,349.1,31.56,0.35,465772
2020-05-10,Östergötland,3.44,16,0,0.0,1620,147,9.07,347.81,31.56,0.35,465772
2020-05-09,Östergötland,6.01,28,11,2.36,1604,147,9.16,344.37,31.56,0.34,465772
2020-05-08,Östergötland,4.51,21,1,0.21,1576,136,8.63,338.36,29.2,0.34,465772
2020-05-07,Östergötland,3.86,18,1,0.21,1555,135,8.68,333.85,28.98,0.33,465772
2020-05-06,Östergötland,3.22,15,11,2.36,1537,134,8.72,329.99,28.77,0.33,465772
2020-05-05,Östergötland,4.94,23,2,0.43,1522,123,8.08,326.77,26.41,0.33,465772
2020-05-04,Östergötland,3.01,14,3,0.64,1499,121,8.07,321.83,25.98,0.32,465772
2020-05-03,Östergötland,3.65,17,1,0.21,1485,118,7.95,318.83,25.33,0.32,465772
2020-05-02,Östergötland,5.37,25,0,0.0,1468,117,7.97,315.18,25.12,0.32,465772
2020-05-01,Östergötland,0.64,3,15,3.22,1443,117,8.11,309.81,25.12,0.31,465772
2020-04-30,Östergötland,3.65,17,1,0.21,1440,102,7.08,309.16,21.9,0.31,465772
2020-04-29,Östergötland,4.72,22,9,1.93,1423,101,7.1,305.51,21.68,0.31,465772
2020-04-28,Östergötland,7.73,36,1,0.21,1401,92,6.57,300.79,19.75,0.3,465772
2020-04-27,Östergötland,2.15,10,0,0.0,1365,91,6.67,293.06,19.54,0.29,465772
2020-04-26,Östergötland,6.44,30,0,0.0,1355,91,6.72,290.91,19.54,0.29,465772
2020-04-25,Östergötland,4.29,20,1,0.21,1325,91,6.87,284.47,19.54,0.28,465772
2020-04-24,Östergötland,4.94,23,9,1.93,1305,90,6.9,280.18,19.32,0.28,465772
2020-04-23,Östergötland,7.3,34,1,0.21,1282,81,6.32,275.24,17.39,0.28,465772
2020-04-22,Östergötland,6.66,31,16,3.44,1248,80,6.41,267.94,17.18,0.27,465772
2020-04-21,Östergötland,9.23,43,6,1.29,1217,64,5.26,261.29,13.74,0.26,465772
2020-04-20,Östergötland,3.44,16,0,0.0,1174,58,4.94,252.05,12.45,0.25,465772
2020-04-19,Östergötland,11.16,52,0,0.0,1158,58,5.01,248.62,12.45,0.25,465772
2020-04-18,Östergötland,1.72,8,0,0.0,1106,58,5.24,237.46,12.45,0.24,465772
2020-04-17,Östergötland,6.44,30,2,0.43,1098,58,5.28,235.74,12.45,0.24,465772
2020-04-16,Östergötland,5.8,27,7,1.5,1068,56,5.24,229.3,12.02,0.23,465772
2020-04-15,Östergötland,6.44,30,14,3.01,1041,49,4.71,223.5,10.52,0.22,465772
2020-04-14,Östergötland,8.8,41,1,0.21,1011,35,3.46,217.06,7.51,0.22,465772
2020-04-13,Östergötland,4.08,19,0,0.0,970,34,3.51,208.26,7.3,0.21,465772
2020-04-12,Östergötland,1.93,9,2,0.43,951,34,3.58,204.18,7.3,0.2,465772
2020-04-11,Östergötland,6.87,32,0,0.0,942,32,3.4,202.24,6.87,0.2,465772
2020-04-10,Östergötland,7.73,36,5,1.07,910,32,3.52,195.37,6.87,0.2,465772
2020-04-09,Östergötland,13.53,63,0,0.0,874,27,3.09,187.65,5.8,0.19,465772
2020-04-08,Östergötland,16.75,78,10,2.15,811,27,3.33,174.12,5.8,0.17,465772
2020-04-07,Östergötland,8.16,38,0,0.0,733,17,2.32,157.37,3.65,0.16,465772
2020-04-06,Östergötland,10.95,51,5,1.07,695,17,2.45,149.21,3.65,0.15,465772
2020-04-05,Östergötland,12.88,60,0,0.0,644,12,1.86,138.27,2.58,0.14,465772
2020-04-04,Östergötland,1.29,6,2,0.43,584,12,2.05,125.38,2.58,0.13,465772
2020-04-03,Östergötland,13.74,64,2,0.43,578,10,1.73,124.1,2.15,0.12,465772
2020-04-02,Östergötland,13.96,65,0,0.0,514,8,1.56,110.35,1.72,0.11,465772
2020-04-01,Östergötland,15.67,73,2,0.43,449,8,1.78,96.4,1.72,0.1,465772
2020-03-31,Östergötland,4.94,23,1,0.21,376,6,1.6,80.73,1.29,0.08,465772
2020-03-30,Östergötland,9.02,42,1,0.21,353,5,1.42,75.79,1.07,0.08,465772
2020-03-29,Östergötland,8.37,39,0,0.0,311,4,1.29,66.77,0.86,0.07,465772
2020-03-28,Östergötland,6.01,28,0,0.0,272,4,1.47,58.4,0.86,0.06,465772
2020-03-27,Östergötland,4.94,23,0,0.0,244,4,1.64,52.39,0.86,0.05,465772
2020-03-26,Östergötland,4.94,23,0,0.0,221,4,1.81,47.45,0.86,0.05,465772
