date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-19,Skåne,0.0,0,0,0.0,3391,258,7.61,245.55,18.68,0.25,1380983,10.58,-2.53,86.38,-3.91
2020-07-18,Skåne,0.0,0,0,0.0,3391,258,7.61,245.55,18.68,0.25,1380983,13.11,-1.74,90.29,-4.06
2020-07-17,Skåne,2.46,34,0,0.0,3391,258,7.61,245.55,18.68,0.25,1380983,14.85,1.52,94.35,-1.88
2020-07-16,Skåne,1.96,27,0,0.0,3357,258,7.69,243.09,18.68,0.24,1380983,13.33,0.51,96.23,-0.43
2020-07-15,Skåne,2.1,29,2,0.14,3330,258,7.75,241.13,18.68,0.24,1380983,12.82,-0.22,96.66,1.38
2020-07-14,Skåne,1.67,23,1,0.07,3301,256,7.76,239.03,18.54,0.24,1380983,13.04,-0.21,95.28,-0.36
2020-07-13,Skåne,2.39,33,0,0.0,3278,255,7.78,237.37,18.47,0.24,1380983,13.25,0.72,95.64,0.29
2020-07-10,Skåne,2.53,35,3,0.22,3245,255,7.86,234.98,18.47,0.23,1380983,12.53,1.01,95.35,-0.08
2020-07-09,Skåne,1.74,24,0,0.0,3210,252,7.85,232.44,18.25,0.23,1380983,11.52,-0.5,95.43,-1.45
2020-07-08,Skåne,0.94,13,0,0.0,3186,252,7.91,230.71,18.25,0.23,1380983,12.02,-3.98,96.88,-3.04
2020-07-07,Skåne,1.45,20,2,0.14,3173,252,7.94,229.76,18.25,0.23,1380983,16.0,-2.53,99.92,-1.88
2020-07-06,Skåne,2.32,32,0,0.0,3153,250,7.93,228.32,18.1,0.23,1380983,18.53,-4.05,101.8,1.74
2020-07-03,Skåne,1.88,26,4,0.29,3121,250,8.01,226.0,18.1,0.23,1380983,22.58,-2.97,100.06,-0.65
2020-07-02,Skåne,1.67,23,0,0.0,3095,246,7.95,224.12,17.81,0.22,1380983,25.55,-0.86,100.71,-1.23
2020-07-01,Skåne,1.52,21,1,0.07,3072,246,8.01,222.45,17.81,0.22,1380983,26.41,-11.15,101.94,-1.45
2020-06-30,Skåne,2.24,31,1,0.07,3051,245,8.03,220.93,17.74,0.22,1380983,37.56,-4.64,103.39,-0.29
2020-06-29,Skåne,4.92,68,8,0.58,3020,244,8.08,218.68,17.67,0.22,1380983,42.2,-2.39,103.68,1.81
2020-06-26,Skåne,3.98,55,0,0.0,2952,236,7.99,213.76,17.09,0.21,1380983,44.59,1.37,101.87,0.21
2020-06-25,Skåne,6.37,88,1,0.07,2897,236,8.15,209.78,17.09,0.21,1380983,43.22,4.2,101.66,5.57
2020-06-24,Skåne,4.85,67,10,0.72,2809,235,8.37,203.41,17.02,0.2,1380983,39.02,3.69,96.09,3.91
2020-06-23,Skåne,2.53,35,1,0.07,2742,225,8.21,198.55,16.29,0.2,1380983,35.33,-1.53,92.18,-0.58
2020-06-22,Skåne,12.67,175,0,0.0,2707,224,8.27,196.02,16.22,0.2,1380983,36.86,8.76,92.76,10.5
2020-06-18,Skåne,6.88,95,0,0.0,2532,224,8.85,183.35,16.22,0.18,1380983,28.1,2.82,82.26,3.55
2020-06-17,Skåne,7.31,101,1,0.07,2437,224,9.19,176.47,16.22,0.18,1380983,25.28,2.97,78.71,3.98
2020-06-16,Skåne,2.61,36,5,0.36,2336,223,9.55,169.15,16.15,0.17,1380983,22.31,0.22,74.73,-0.43
2020-06-15,Skåne,2.17,30,0,0.0,2300,218,9.48,166.55,15.79,0.17,1380983,22.09,1.45,75.16,1.16
2020-06-14,Skåne,1.16,16,0,0.0,2270,218,9.6,164.38,15.79,0.16,1380983,20.64,-0.87,74.0,-0.87
2020-06-13,Skåne,4.06,56,13,0.94,2254,218,9.67,163.22,15.79,0.16,1380983,21.51,1.96,74.87,1.82
2020-06-12,Skåne,3.91,54,0,0.0,2198,205,9.33,159.16,14.84,0.16,1380983,19.55,1.3,73.05,1.74
2020-06-11,Skåne,4.06,56,0,0.0,2144,205,9.56,155.25,14.84,0.16,1380983,18.25,0.87,71.31,1.31
2020-06-10,Skåne,4.34,60,3,0.22,2088,205,9.82,151.2,14.84,0.15,1380983,17.38,0.36,70.0,1.95
2020-06-09,Skåne,2.39,33,2,0.14,2028,202,9.96,146.85,14.63,0.15,1380983,17.02,-0.94,68.05,0.43
2020-06-08,Skåne,0.72,10,0,0.0,1995,200,10.03,144.46,14.48,0.14,1380983,17.96,0.14,67.62,-0.51
2020-06-07,Skåne,2.03,28,0,0.0,1985,200,10.08,143.74,14.48,0.14,1380983,17.82,-0.5,68.13,0.73
2020-06-06,Skåne,2.1,29,8,0.58,1957,200,10.22,141.71,14.48,0.14,1380983,18.32,-0.8,67.4,0.51
2020-06-05,Skåne,2.61,36,0,0.0,1928,192,9.96,139.61,13.9,0.14,1380983,19.12,-0.36,66.89,-0.43
2020-06-04,Skåne,3.19,44,1,0.07,1892,192,10.15,137.0,13.9,0.14,1380983,19.48,0.66,67.32,1.02
2020-06-03,Skåne,3.98,55,4,0.29,1848,191,10.34,133.82,13.83,0.13,1380983,18.82,0.87,66.3,1.59
2020-06-02,Skåne,3.33,46,9,0.65,1793,187,10.43,129.84,13.54,0.13,1380983,17.95,-0.44,64.71,0.29
2020-06-01,Skåne,0.58,8,0,0.0,1747,178,10.19,126.5,12.89,0.13,1380983,18.39,-0.22,64.42,0.15
2020-05-31,Skåne,2.53,35,0,0.0,1739,178,10.24,125.92,12.89,0.13,1380983,18.61,1.59,64.27,0.5
2020-05-30,Skåne,2.9,40,4,0.29,1704,178,10.45,123.39,12.89,0.12,1380983,17.02,-0.21,63.77,1.89
2020-05-29,Skåne,2.97,41,4,0.29,1664,174,10.46,120.49,12.6,0.12,1380983,17.23,0.8,61.88,1.09
2020-05-28,Skåne,2.53,35,13,0.94,1623,170,10.47,117.52,12.31,0.12,1380983,16.43,-0.8,60.79,-0.15
2020-05-27,Skåne,3.11,43,0,0.0,1588,157,9.89,114.99,11.37,0.11,1380983,17.23,-0.22,60.94,0.72
2020-05-26,Skåne,3.77,52,12,0.87,1545,157,10.16,111.88,11.37,0.11,1380983,17.45,0.73,60.22,1.31
2020-05-25,Skåne,0.8,11,1,0.07,1493,145,9.71,108.11,10.5,0.11,1380983,16.72,-0.21,58.91,-0.87
2020-05-24,Skåne,0.94,13,3,0.22,1482,144,9.72,107.31,10.43,0.11,1380983,16.93,-1.09,59.78,0.07
2020-05-23,Skåne,3.11,43,1,0.07,1469,141,9.6,106.37,10.21,0.11,1380983,18.02,0.87,59.71,0.36
2020-05-22,Skåne,2.17,30,1,0.07,1426,140,9.82,103.26,10.14,0.1,1380983,17.15,0.0,59.35,1.16
2020-05-21,Skåne,3.33,46,9,0.65,1396,139,9.96,101.09,10.07,0.1,1380983,17.15,0.58,58.19,2.1
2020-05-20,Skåne,3.33,46,0,0.0,1350,130,9.63,97.76,9.41,0.1,1380983,16.57,0.94,56.09,2.24
2020-05-19,Skåne,3.04,42,0,0.0,1304,130,9.97,94.43,9.41,0.09,1380983,15.63,1.08,53.85,2.24
2020-05-18,Skåne,1.01,14,1,0.07,1262,130,10.3,91.38,9.41,0.09,1380983,14.55,-0.22,51.61,0.65
2020-05-17,Skåne,2.03,28,0,0.0,1248,129,10.34,90.37,9.34,0.09,1380983,14.77,0.73,50.96,1.02
2020-05-16,Skåne,2.24,31,4,0.29,1220,129,10.57,88.34,9.34,0.09,1380983,14.04,0.65,49.94,1.08
2020-05-15,Skåne,2.17,30,1,0.07,1189,125,10.51,86.1,9.05,0.09,1380983,13.39,-0.87,48.86,1.01
2020-05-14,Skåne,2.75,38,5,0.36,1159,124,10.7,83.93,8.98,0.08,1380983,14.26,0.58,47.85,1.52
2020-05-13,Skåne,2.39,33,12,0.87,1121,119,10.62,81.17,8.62,0.08,1380983,13.68,0.0,46.33,0.72
2020-05-12,Skåne,1.96,27,5,0.36,1088,107,9.83,78.78,7.75,0.08,1380983,13.68,-1.08,45.61,1.31
2020-05-11,Skåne,1.23,17,1,0.07,1061,102,9.61,76.83,7.39,0.08,1380983,14.76,0.8,44.3,0.22
2020-05-10,Skåne,1.3,18,1,0.07,1044,101,9.67,75.6,7.31,0.08,1380983,13.96,-0.73,44.08,0.87
2020-05-09,Skåne,1.59,22,1,0.07,1026,100,9.75,74.29,7.24,0.07,1380983,14.69,0.58,43.21,-0.15
2020-05-08,Skåne,3.04,42,11,0.8,1004,99,9.86,72.7,7.17,0.07,1380983,14.11,1.16,43.36,2.46
2020-05-07,Skåne,2.17,30,5,0.36,962,88,9.15,69.66,6.37,0.07,1380983,12.95,-0.51,40.9,1.01
2020-05-06,Skåne,2.39,33,13,0.94,932,83,8.91,67.49,6.01,0.07,1380983,13.46,0.0,39.89,1.3
2020-05-05,Skåne,3.04,42,0,0.0,899,70,7.79,65.1,5.07,0.07,1380983,13.46,0.58,38.59,1.74
2020-05-04,Skåne,0.43,6,0,0.0,857,70,8.17,62.06,5.07,0.06,1380983,12.88,-1.24,36.85,-0.66
2020-05-03,Skåne,2.03,28,0,0.0,851,70,8.23,61.62,5.07,0.06,1380983,14.12,1.16,37.51,1.23
2020-05-02,Skåne,1.01,14,0,0.0,823,70,8.51,59.6,5.07,0.06,1380983,12.96,-1.74,36.28,0.21
2020-05-01,Skåne,1.88,26,1,0.07,809,70,8.65,58.58,5.07,0.06,1380983,14.7,0.87,36.07,0.94
2020-04-30,Skåne,2.68,37,1,0.07,783,69,8.81,56.7,5.0,0.06,1380983,13.83,1.45,35.13,2.17
2020-04-29,Skåne,2.39,33,0,0.0,746,68,9.12,54.02,4.92,0.05,1380983,12.38,1.3,32.96,1.81
2020-04-28,Skåne,2.46,34,6,0.43,713,68,9.54,51.63,4.92,0.05,1380983,11.08,1.66,31.15,2.17
2020-04-27,Skåne,1.67,23,1,0.07,679,62,9.13,49.17,4.49,0.05,1380983,9.42,1.31,28.98,1.38
2020-04-26,Skåne,0.87,12,0,0.0,656,61,9.3,47.5,4.42,0.05,1380983,8.11,-0.14,27.6,0.58
2020-04-25,Skåne,2.75,38,1,0.07,644,61,9.47,46.63,4.42,0.05,1380983,8.25,1.59,27.02,2.17
2020-04-24,Skåne,1.01,14,3,0.22,606,60,9.9,43.88,4.34,0.04,1380983,6.66,-0.15,24.85,0.5
2020-04-23,Skåne,1.23,17,0,0.0,592,57,9.63,42.87,4.13,0.04,1380983,6.81,0.0,24.35,0.72
2020-04-22,Skåne,1.09,15,1,0.07,575,57,9.91,41.64,4.13,0.04,1380983,6.81,-0.58,23.63,1.09
2020-04-21,Skåne,0.8,11,13,0.94,560,56,10.0,40.55,4.06,0.04,1380983,7.39,0.15,22.54,0.8
2020-04-20,Skåne,0.36,5,0,0.0,549,43,7.83,39.75,3.11,0.04,1380983,7.24,-0.65,21.74,0.36
2020-04-19,Skåne,1.01,14,1,0.07,544,43,7.9,39.39,3.11,0.04,1380983,7.89,0.58,21.38,1.01
2020-04-18,Skåne,1.16,16,4,0.29,530,42,7.92,38.38,3.04,0.04,1380983,7.31,-0.58,20.37,1.16
2020-04-17,Skåne,1.16,16,1,0.07,514,38,7.39,37.22,2.75,0.04,1380983,7.89,0.58,19.21,1.16
2020-04-16,Skåne,1.23,17,5,0.36,498,37,7.43,36.06,2.68,0.04,1380983,7.31,0.07,18.05,1.23
2020-04-15,Skåne,1.67,23,8,0.58,481,32,6.65,34.83,2.32,0.03,1380983,7.24,0.58,16.82,1.67
2020-04-14,Skåne,0.65,9,0,0.0,458,24,5.24,33.16,1.74,0.03,1380983,6.66,-0.65,15.15,0.65
2020-04-13,Skåne,1.01,14,2,0.14,449,24,5.35,32.51,1.74,0.03,1380983,7.31,-0.08,14.5,1.01
2020-04-12,Skåne,0.43,6,1,0.07,435,22,5.06,31.5,1.59,0.03,1380983,7.39,-0.37,13.49,0.43
2020-04-11,Skåne,1.74,24,1,0.07,429,21,4.9,31.06,1.52,0.03,1380983,7.76,0.94,13.06,1.74
2020-04-10,Skåne,0.58,8,2,0.14,405,20,4.94,29.33,1.45,0.03,1380983,6.82,-0.36,11.32,0.58
2020-04-09,Skåne,1.16,16,2,0.14,397,18,4.53,28.75,1.3,0.03,1380983,7.18,0.65,10.74,1.16
2020-04-08,Skåne,1.09,15,0,0.0,381,16,4.2,27.59,1.16,0.03,1380983,6.53,0.51,9.58,1.09
2020-04-07,Skåne,1.3,18,3,0.22,366,16,4.37,26.5,1.16,0.03,1380983,6.02,1.01,8.49,1.3
2020-04-06,Skåne,1.09,15,2,0.14,348,13,3.74,25.2,0.94,0.03,1380983,5.01,0.8,7.19,1.09
2020-04-05,Skåne,0.8,11,0,0.0,333,11,3.3,24.11,0.8,0.02,1380983,4.21,0.51,6.1,0.8
2020-04-04,Skåne,0.8,11,0,0.0,322,11,3.42,23.32,0.8,0.02,1380983,3.7,0.22,5.3,0.8
2020-04-03,Skåne,0.94,13,3,0.22,311,11,3.54,22.52,0.8,0.02,1380983,3.48,0.43,4.5,0.94
2020-04-02,Skåne,0.51,7,0,0.0,298,8,2.68,21.58,0.58,0.02,1380983,3.05,0.0,3.56,0.51
2020-04-01,Skåne,0.58,8,0,0.0,291,8,2.75,21.07,0.58,0.02,1380983,3.05,0.58,3.05,0.58
2020-03-31,Skåne,0.29,4,1,0.07,283,8,2.83,20.49,0.58,0.02,1380983,2.47,0.29,2.47,0.29
2020-03-30,Skåne,0.29,4,0,0.0,279,7,2.51,20.2,0.51,0.02,1380983,2.18,0.29,2.18,0.29
2020-03-29,Skåne,0.29,4,1,0.07,275,7,2.55,19.91,0.51,0.02,1380983,1.89,0.29,1.89,0.29
2020-03-28,Skåne,0.58,8,2,0.14,271,6,2.21,19.62,0.43,0.02,1380983,1.6,0.58,1.6,0.58
2020-03-27,Skåne,0.51,7,1,0.07,263,4,1.52,19.04,0.29,0.02,1380983,1.02,0.51,1.02,0.51
2020-03-26,Skåne,0.51,7,1,0.07,256,3,1.17,18.54,0.22,0.02,1380983,0.51,0.51,0.51,0.51
