date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-26,Västerbotten,0.0,0,1,0.37,467,24,5.14,171.66,8.82,0.17,272044
2020-05-25,Västerbotten,1.1,3,0,0.0,467,23,4.93,171.66,8.45,0.17,272044
2020-05-24,Västerbotten,2.21,6,0,0.0,464,23,4.96,170.56,8.45,0.17,272044
2020-05-23,Västerbotten,1.1,3,0,0.0,458,23,5.02,168.36,8.45,0.17,272044
2020-05-22,Västerbotten,4.78,13,2,0.74,455,23,5.05,167.25,8.45,0.17,272044
2020-05-21,Västerbotten,1.84,5,0,0.0,442,21,4.75,162.47,7.72,0.16,272044
2020-05-20,Västerbotten,5.51,15,2,0.74,437,21,4.81,160.64,7.72,0.16,272044
2020-05-19,Västerbotten,1.1,3,0,0.0,422,19,4.5,155.12,6.98,0.16,272044
2020-05-18,Västerbotten,0.74,2,0,0.0,419,19,4.53,154.02,6.98,0.15,272044
2020-05-17,Västerbotten,1.84,5,1,0.37,417,19,4.56,153.28,6.98,0.15,272044
2020-05-16,Västerbotten,4.04,11,0,0.0,412,18,4.37,151.45,6.62,0.15,272044
2020-05-15,Västerbotten,3.68,10,0,0.0,401,18,4.49,147.4,6.62,0.15,272044
2020-05-14,Västerbotten,5.15,14,0,0.0,391,18,4.6,143.73,6.62,0.14,272044
2020-05-13,Västerbotten,4.04,11,1,0.37,377,18,4.77,138.58,6.62,0.14,272044
2020-05-12,Västerbotten,0.37,1,0,0.0,366,17,4.64,134.54,6.25,0.13,272044
2020-05-11,Västerbotten,2.94,8,0,0.0,365,17,4.66,134.17,6.25,0.13,272044
2020-05-10,Västerbotten,0.0,0,0,0.0,357,17,4.76,131.23,6.25,0.13,272044
2020-05-09,Västerbotten,2.57,7,0,0.0,357,17,4.76,131.23,6.25,0.13,272044
2020-05-08,Västerbotten,2.57,7,0,0.0,350,17,4.86,128.66,6.25,0.13,272044
2020-05-07,Västerbotten,2.57,7,0,0.0,343,17,4.96,126.08,6.25,0.13,272044
2020-05-06,Västerbotten,1.47,4,1,0.37,336,17,5.06,123.51,6.25,0.12,272044
2020-05-05,Västerbotten,0.74,2,0,0.0,332,16,4.82,122.04,5.88,0.12,272044
2020-05-04,Västerbotten,0.0,0,1,0.37,330,16,4.85,121.3,5.88,0.12,272044
2020-05-03,Västerbotten,1.1,3,0,0.0,330,15,4.55,121.3,5.51,0.12,272044
2020-05-02,Västerbotten,0.37,1,0,0.0,327,15,4.59,120.2,5.51,0.12,272044
2020-05-01,Västerbotten,1.47,4,0,0.0,326,15,4.6,119.83,5.51,0.12,272044
2020-04-30,Västerbotten,6.98,19,0,0.0,322,15,4.66,118.36,5.51,0.12,272044
2020-04-29,Västerbotten,1.47,4,1,0.37,303,15,4.95,111.38,5.51,0.11,272044
2020-04-28,Västerbotten,2.21,6,0,0.0,299,14,4.68,109.91,5.15,0.11,272044
2020-04-27,Västerbotten,0.37,1,1,0.37,293,14,4.78,107.7,5.15,0.11,272044
2020-04-26,Västerbotten,3.68,10,0,0.0,292,13,4.45,107.34,4.78,0.11,272044
2020-04-25,Västerbotten,3.31,9,0,0.0,282,13,4.61,103.66,4.78,0.1,272044
2020-04-24,Västerbotten,6.98,19,1,0.37,273,13,4.76,100.35,4.78,0.1,272044
2020-04-23,Västerbotten,1.84,5,1,0.37,254,12,4.72,93.37,4.41,0.09,272044
2020-04-22,Västerbotten,1.84,5,0,0.0,249,11,4.42,91.53,4.04,0.09,272044
2020-04-21,Västerbotten,1.1,3,1,0.37,244,11,4.51,89.69,4.04,0.09,272044
2020-04-20,Västerbotten,1.1,3,0,0.0,241,10,4.15,88.59,3.68,0.09,272044
2020-04-19,Västerbotten,2.94,8,0,0.0,238,10,4.2,87.49,3.68,0.09,272044
2020-04-18,Västerbotten,3.68,10,0,0.0,230,10,4.35,84.55,3.68,0.08,272044
2020-04-17,Västerbotten,5.15,14,2,0.74,220,10,4.55,80.87,3.68,0.08,272044
2020-04-16,Västerbotten,5.15,14,0,0.0,206,8,3.88,75.72,2.94,0.08,272044
2020-04-15,Västerbotten,1.84,5,1,0.37,192,8,4.17,70.58,2.94,0.07,272044
2020-04-14,Västerbotten,1.47,4,0,0.0,187,7,3.74,68.74,2.57,0.07,272044
2020-04-13,Västerbotten,0.0,0,2,0.74,183,7,3.83,67.27,2.57,0.07,272044
2020-04-12,Västerbotten,0.74,2,0,0.0,183,5,2.73,67.27,1.84,0.07,272044
2020-04-11,Västerbotten,5.51,15,0,0.0,181,5,2.76,66.53,1.84,0.07,272044
2020-04-10,Västerbotten,4.41,12,4,1.47,166,5,3.01,61.02,1.84,0.06,272044
2020-04-09,Västerbotten,4.41,12,0,0.0,154,1,0.65,56.61,0.37,0.06,272044
2020-04-08,Västerbotten,5.15,14,0,0.0,142,1,0.7,52.2,0.37,0.05,272044
2020-04-07,Västerbotten,1.84,5,1,0.37,128,1,0.78,47.05,0.37,0.05,272044
2020-04-06,Västerbotten,3.31,9,0,0.0,123,0,0.0,45.21,0.0,0.05,272044
2020-04-05,Västerbotten,6.25,17,0,0.0,114,0,0.0,41.9,0.0,0.04,272044
2020-04-04,Västerbotten,6.25,17,0,0.0,97,0,0.0,35.66,0.0,0.04,272044
2020-04-03,Västerbotten,4.41,12,0,0.0,80,0,0.0,29.41,0.0,0.03,272044
2020-04-02,Västerbotten,1.84,5,0,0.0,68,0,0.0,25.0,0.0,0.02,272044
2020-04-01,Västerbotten,2.94,8,0,0.0,63,0,0.0,23.16,0.0,0.02,272044
2020-03-31,Västerbotten,2.57,7,0,0.0,55,0,0.0,20.22,0.0,0.02,272044
2020-03-30,Västerbotten,0.37,1,0,0.0,48,0,0.0,17.64,0.0,0.02,272044
2020-03-29,Västerbotten,1.84,5,0,0.0,47,0,0.0,17.28,0.0,0.02,272044
2020-03-28,Västerbotten,0.74,2,0,0.0,42,0,0.0,15.44,0.0,0.02,272044
2020-03-27,Västerbotten,1.1,3,0,0.0,40,0,0.0,14.7,0.0,0.01,272044
2020-03-26,Västerbotten,1.1,3,0,0.0,37,0,0.0,13.6,0.0,0.01,272044
