date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-25,Stockholm,7.59,181,16,0.67,7148,1208,16.9,299.92,50.69,0.3,2383269
2020-04-24,Stockholm,12.0,286,64,2.69,6967,1192,17.11,292.33,50.02,0.29,2383269
2020-04-23,Stockholm,11.75,280,58,2.43,6681,1128,16.88,280.33,47.33,0.28,2383269
2020-04-22,Stockholm,8.9,212,48,2.01,6401,1070,16.72,268.58,44.9,0.27,2383269
2020-04-21,Stockholm,8.27,197,78,3.27,6189,1022,16.51,259.69,42.88,0.26,2383269
2020-04-20,Stockholm,6.97,166,23,0.97,5992,944,15.75,251.42,39.61,0.25,2383269
2020-04-19,Stockholm,7.34,175,24,1.01,5826,921,15.81,244.45,38.64,0.24,2383269
2020-04-18,Stockholm,11.08,264,81,3.4,5651,897,15.87,237.11,37.64,0.24,2383269
2020-04-17,Stockholm,7.59,181,21,0.88,5387,816,15.15,226.03,34.24,0.23,2383269
2020-04-16,Stockholm,9.06,216,93,3.9,5206,795,15.27,218.44,33.36,0.22,2383269
2020-04-15,Stockholm,7.72,184,86,3.61,4990,702,14.07,209.38,29.46,0.21,2383269
2020-04-14,Stockholm,9.69,231,73,3.06,4806,616,12.82,201.66,25.85,0.2,2383269
2020-04-13,Stockholm,7.47,178,15,0.63,4575,543,11.87,191.96,22.78,0.19,2383269
2020-04-12,Stockholm,8.06,192,5,0.21,4397,528,12.01,184.49,22.15,0.18,2383269
2020-04-11,Stockholm,6.04,144,13,0.55,4205,523,12.44,176.44,21.94,0.18,2383269
2020-04-10,Stockholm,9.65,230,24,1.01,4061,510,12.56,170.4,21.4,0.17,2383269
2020-04-09,Stockholm,10.66,254,67,2.81,3831,486,12.69,160.75,20.39,0.16,2383269
2020-04-08,Stockholm,12.5,298,38,1.59,3577,419,11.71,150.09,17.58,0.15,2383269
2020-04-07,Stockholm,5.71,136,78,3.27,3279,381,11.62,137.58,15.99,0.14,2383269
2020-04-06,Stockholm,5.33,127,52,2.18,3143,303,9.64,131.88,12.71,0.13,2383269
2020-04-05,Stockholm,7.01,167,26,1.09,3016,251,8.32,126.55,10.53,0.13,2383269
2020-04-04,Stockholm,7.85,187,21,0.88,2849,225,7.9,119.54,9.44,0.12,2383269
2020-04-03,Stockholm,9.36,223,26,1.09,2662,204,7.66,111.7,8.56,0.11,2383269
2020-04-02,Stockholm,9.02,215,30,1.26,2439,178,7.3,102.34,7.47,0.1,2383269
2020-04-01,Stockholm,10.28,245,45,1.89,2224,148,6.65,93.32,6.21,0.09,2383269
2020-03-31,Stockholm,7.26,173,15,0.63,1979,103,5.2,83.04,4.32,0.08,2383269
2020-03-30,Stockholm,6.25,149,21,0.88,1806,88,4.87,75.78,3.69,0.08,2383269
2020-03-29,Stockholm,4.99,119,4,0.17,1657,67,4.04,69.53,2.81,0.07,2383269
2020-03-28,Stockholm,9.52,227,3,0.13,1538,63,4.1,64.53,2.64,0.06,2383269
2020-03-27,Stockholm,3.99,95,18,0.76,1311,60,4.58,55.01,2.52,0.06,2383269
2020-03-26,Stockholm,3.99,95,18,0.76,1216,42,3.45,51.02,1.76,0.05,2383269
