date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-20,Västernorrland,16.73,41,2,0.82,497,66,13.28,202.79,26.93,0.2,245081
2020-05-19,Västernorrland,1.63,4,3,1.22,456,64,14.04,186.06,26.11,0.19,245081
2020-05-18,Västernorrland,2.45,6,0,0.0,452,61,13.5,184.43,24.89,0.18,245081
2020-05-17,Västernorrland,7.34,18,0,0.0,446,61,13.68,181.98,24.89,0.18,245081
2020-05-16,Västernorrland,9.38,23,0,0.0,428,61,14.25,174.64,24.89,0.17,245081
2020-05-15,Västernorrland,6.53,16,1,0.41,405,61,15.06,165.25,24.89,0.17,245081
2020-05-14,Västernorrland,6.12,15,1,0.41,389,60,15.42,158.72,24.48,0.16,245081
2020-05-13,Västernorrland,7.75,19,0,0.0,374,59,15.78,152.6,24.07,0.15,245081
2020-05-12,Västernorrland,1.63,4,7,2.86,355,59,16.62,144.85,24.07,0.14,245081
2020-05-11,Västernorrland,5.71,14,1,0.41,351,52,14.81,143.22,21.22,0.14,245081
2020-05-10,Västernorrland,1.22,3,2,0.82,337,51,15.13,137.51,20.81,0.14,245081
2020-05-09,Västernorrland,3.26,8,1,0.41,334,49,14.67,136.28,19.99,0.14,245081
2020-05-08,Västernorrland,11.02,27,1,0.41,326,48,14.72,133.02,19.59,0.13,245081
2020-05-07,Västernorrland,6.53,16,1,0.41,299,47,15.72,122.0,19.18,0.12,245081
2020-05-06,Västernorrland,2.04,5,1,0.41,283,46,16.25,115.47,18.77,0.12,245081
2020-05-05,Västernorrland,0.82,2,1,0.41,278,45,16.19,113.43,18.36,0.11,245081
2020-05-04,Västernorrland,4.08,10,1,0.41,276,44,15.94,112.62,17.95,0.11,245081
2020-05-03,Västernorrland,2.04,5,1,0.41,266,43,16.17,108.54,17.55,0.11,245081
2020-05-02,Västernorrland,3.67,9,1,0.41,261,42,16.09,106.5,17.14,0.11,245081
2020-05-01,Västernorrland,6.94,17,3,1.22,252,41,16.27,102.82,16.73,0.1,245081
2020-04-30,Västernorrland,2.86,7,1,0.41,235,38,16.17,95.89,15.51,0.1,245081
2020-04-29,Västernorrland,3.26,8,1,0.41,228,37,16.23,93.03,15.1,0.09,245081
2020-04-28,Västernorrland,4.08,10,2,0.82,220,36,16.36,89.77,14.69,0.09,245081
2020-04-27,Västernorrland,6.12,15,7,2.86,210,34,16.19,85.69,13.87,0.09,245081
2020-04-26,Västernorrland,2.04,5,0,0.0,195,27,13.85,79.57,11.02,0.08,245081
2020-04-25,Västernorrland,6.12,15,1,0.41,190,27,14.21,77.53,11.02,0.08,245081
2020-04-24,Västernorrland,6.94,17,3,1.22,175,26,14.86,71.4,10.61,0.07,245081
2020-04-23,Västernorrland,2.04,5,0,0.0,158,23,14.56,64.47,9.38,0.06,245081
2020-04-22,Västernorrland,4.9,12,2,0.82,153,23,15.03,62.43,9.38,0.06,245081
2020-04-21,Västernorrland,0.82,2,4,1.63,141,21,14.89,57.53,8.57,0.06,245081
2020-04-20,Västernorrland,3.26,8,2,0.82,139,17,12.23,56.72,6.94,0.06,245081
2020-04-19,Västernorrland,0.82,2,0,0.0,131,15,11.45,53.45,6.12,0.05,245081
2020-04-18,Västernorrland,2.04,5,0,0.0,129,15,11.63,52.64,6.12,0.05,245081
2020-04-17,Västernorrland,1.22,3,2,0.82,124,15,12.1,50.6,6.12,0.05,245081
2020-04-16,Västernorrland,1.63,4,0,0.0,121,13,10.74,49.37,5.3,0.05,245081
2020-04-15,Västernorrland,2.45,6,4,1.63,117,13,11.11,47.74,5.3,0.05,245081
2020-04-14,Västernorrland,2.45,6,1,0.41,111,9,8.11,45.29,3.67,0.05,245081
2020-04-13,Västernorrland,2.04,5,0,0.0,105,8,7.62,42.84,3.26,0.04,245081
2020-04-12,Västernorrland,0.0,0,1,0.41,100,8,8.0,40.8,3.26,0.04,245081
2020-04-11,Västernorrland,3.26,8,1,0.41,100,7,7.0,40.8,2.86,0.04,245081
2020-04-10,Västernorrland,0.82,2,0,0.0,92,6,6.52,37.54,2.45,0.04,245081
2020-04-09,Västernorrland,2.86,7,1,0.41,90,6,6.67,36.72,2.45,0.04,245081
2020-04-08,Västernorrland,2.04,5,3,1.22,83,5,6.02,33.87,2.04,0.03,245081
2020-04-07,Västernorrland,4.08,10,0,0.0,78,2,2.56,31.83,0.82,0.03,245081
2020-04-06,Västernorrland,0.82,2,0,0.0,68,2,2.94,27.75,0.82,0.03,245081
2020-04-05,Västernorrland,2.04,5,0,0.0,66,2,3.03,26.93,0.82,0.03,245081
2020-04-04,Västernorrland,1.22,3,0,0.0,61,2,3.28,24.89,0.82,0.02,245081
2020-04-03,Västernorrland,0.41,1,0,0.0,58,2,3.45,23.67,0.82,0.02,245081
2020-04-02,Västernorrland,0.82,2,1,0.41,57,2,3.51,23.26,0.82,0.02,245081
2020-04-01,Västernorrland,3.67,9,1,0.41,55,1,1.82,22.44,0.41,0.02,245081
2020-03-31,Västernorrland,6.12,15,0,0.0,46,0,0.0,18.77,0.0,0.02,245081
2020-03-30,Västernorrland,1.63,4,0,0.0,31,0,0.0,12.65,0.0,0.01,245081
2020-03-29,Västernorrland,0.82,2,0,0.0,27,0,0.0,11.02,0.0,0.01,245081
2020-03-28,Västernorrland,0.0,0,0,0.0,25,0,0.0,10.2,0.0,0.01,245081
2020-03-27,Västernorrland,1.63,4,0,0.0,25,0,0.0,10.2,0.0,0.01,245081
2020-03-26,Västernorrland,1.63,4,0,0.0,21,0,0.0,8.57,0.0,0.01,245081
