date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-17,Jönköping,40.39,147,2,0.55,2573,155,6.02,706.88,42.58,0.71,363992
2020-06-16,Jönköping,8.79,32,0,0.0,2426,153,6.31,666.5,42.03,0.67,363992
2020-06-15,Jönköping,28.3,103,1,0.27,2394,153,6.39,657.71,42.03,0.66,363992
2020-06-14,Jönköping,6.32,23,0,0.0,2291,152,6.63,629.41,41.76,0.63,363992
2020-06-13,Jönköping,35.99,131,0,0.0,2268,152,6.7,623.09,41.76,0.62,363992
2020-06-12,Jönköping,35.17,128,2,0.55,2137,152,7.11,587.1,41.76,0.59,363992
2020-06-11,Jönköping,41.76,152,1,0.27,2009,150,7.47,551.94,41.21,0.55,363992
2020-06-10,Jönköping,17.86,65,1,0.27,1857,149,8.02,510.18,40.93,0.51,363992
2020-06-09,Jönköping,11.26,41,2,0.55,1792,148,8.26,492.32,40.66,0.49,363992
2020-06-08,Jönköping,0.27,1,2,0.55,1751,146,8.34,481.05,40.11,0.48,363992
2020-06-07,Jönköping,8.52,31,0,0.0,1750,144,8.23,480.78,39.56,0.48,363992
2020-06-06,Jönköping,10.44,38,0,0.0,1719,144,8.38,472.26,39.56,0.47,363992
2020-06-05,Jönköping,9.34,34,3,0.82,1681,144,8.57,461.82,39.56,0.46,363992
2020-06-04,Jönköping,9.34,34,1,0.27,1647,141,8.56,452.48,38.74,0.45,363992
2020-06-03,Jönköping,11.26,41,1,0.27,1613,140,8.68,443.14,38.46,0.44,363992
2020-06-02,Jönköping,4.95,18,0,0.0,1572,139,8.84,431.88,38.19,0.43,363992
2020-06-01,Jönköping,4.4,16,1,0.27,1554,139,8.94,426.93,38.19,0.43,363992
2020-05-31,Jönköping,8.24,30,0,0.0,1538,138,8.97,422.54,37.91,0.42,363992
2020-05-30,Jönköping,6.04,22,0,0.0,1508,138,9.15,414.29,37.91,0.41,363992
2020-05-29,Jönköping,10.17,37,7,1.92,1486,138,9.29,408.25,37.91,0.41,363992
2020-05-28,Jönköping,13.19,48,1,0.27,1449,131,9.04,398.09,35.99,0.4,363992
2020-05-27,Jönköping,11.54,42,2,0.55,1401,130,9.28,384.9,35.72,0.38,363992
2020-05-26,Jönköping,9.89,36,2,0.55,1359,128,9.42,373.36,35.17,0.37,363992
2020-05-25,Jönköping,7.97,29,5,1.37,1323,126,9.52,363.47,34.62,0.36,363992
2020-05-24,Jönköping,1.65,6,0,0.0,1294,121,9.35,355.5,33.24,0.36,363992
2020-05-23,Jönköping,3.3,12,0,0.0,1288,121,9.39,353.85,33.24,0.35,363992
2020-05-22,Jönköping,6.59,24,0,0.0,1276,121,9.48,350.56,33.24,0.35,363992
2020-05-21,Jönköping,8.79,32,0,0.0,1252,121,9.66,343.96,33.24,0.34,363992
2020-05-20,Jönköping,10.44,38,4,1.1,1220,121,9.92,335.17,33.24,0.34,363992
2020-05-19,Jönköping,3.85,14,1,0.27,1182,117,9.9,324.73,32.14,0.32,363992
2020-05-18,Jönköping,5.77,21,3,0.82,1168,116,9.93,320.89,31.87,0.32,363992
2020-05-17,Jönköping,5.77,21,0,0.0,1147,113,9.85,315.12,31.04,0.32,363992
2020-05-16,Jönköping,4.12,15,0,0.0,1126,113,10.04,309.35,31.04,0.31,363992
2020-05-15,Jönköping,8.24,30,3,0.82,1111,113,10.17,305.23,31.04,0.31,363992
2020-05-14,Jönköping,10.17,37,2,0.55,1081,110,10.18,296.98,30.22,0.3,363992
2020-05-13,Jönköping,7.97,29,11,3.02,1044,108,10.34,286.82,29.67,0.29,363992
2020-05-12,Jönköping,4.67,17,1,0.27,1015,97,9.56,278.85,26.65,0.28,363992
2020-05-11,Jönköping,8.52,31,3,0.82,998,96,9.62,274.18,26.37,0.27,363992
2020-05-10,Jönköping,1.1,4,0,0.0,967,93,9.62,265.67,25.55,0.27,363992
2020-05-09,Jönköping,7.69,28,0,0.0,963,93,9.66,264.57,25.55,0.26,363992
2020-05-08,Jönköping,4.4,16,8,2.2,935,93,9.95,256.87,25.55,0.26,363992
2020-05-07,Jönköping,8.79,32,0,0.0,919,85,9.25,252.48,23.35,0.25,363992
2020-05-06,Jönköping,6.04,22,4,1.1,887,85,9.58,243.69,23.35,0.24,363992
2020-05-05,Jönköping,5.22,19,6,1.65,865,81,9.36,237.64,22.25,0.24,363992
2020-05-04,Jönköping,1.92,7,3,0.82,846,75,8.87,232.42,20.6,0.23,363992
2020-05-03,Jönköping,4.95,18,3,0.82,839,72,8.58,230.5,19.78,0.23,363992
2020-05-02,Jönköping,8.79,32,0,0.0,821,69,8.4,225.55,18.96,0.23,363992
2020-05-01,Jönköping,4.67,17,2,0.55,789,69,8.75,216.76,18.96,0.22,363992
2020-04-30,Jönköping,11.81,43,2,0.55,772,67,8.68,212.09,18.41,0.21,363992
2020-04-29,Jönköping,4.67,17,12,3.3,729,65,8.92,200.28,17.86,0.2,363992
2020-04-28,Jönköping,8.24,30,0,0.0,712,53,7.44,195.61,14.56,0.2,363992
2020-04-27,Jönköping,0.55,2,2,0.55,682,53,7.77,187.37,14.56,0.19,363992
2020-04-26,Jönköping,5.22,19,0,0.0,680,51,7.5,186.82,14.01,0.19,363992
2020-04-25,Jönköping,6.87,25,0,0.0,661,51,7.72,181.6,14.01,0.18,363992
2020-04-24,Jönköping,12.09,44,2,0.55,636,51,8.02,174.73,14.01,0.17,363992
2020-04-23,Jönköping,9.07,33,2,0.55,592,49,8.28,162.64,13.46,0.16,363992
2020-04-22,Jönköping,10.17,37,6,1.65,559,47,8.41,153.57,12.91,0.15,363992
2020-04-21,Jönköping,4.67,17,2,0.55,522,41,7.85,143.41,11.26,0.14,363992
2020-04-20,Jönköping,4.4,16,1,0.27,505,39,7.72,138.74,10.71,0.14,363992
2020-04-19,Jönköping,10.71,39,0,0.0,489,38,7.77,134.34,10.44,0.13,363992
2020-04-18,Jönköping,9.07,33,0,0.0,450,38,8.44,123.63,10.44,0.12,363992
2020-04-17,Jönköping,6.04,22,1,0.27,417,38,9.11,114.56,10.44,0.11,363992
2020-04-16,Jönköping,7.69,28,3,0.82,395,37,9.37,108.52,10.17,0.11,363992
2020-04-15,Jönköping,3.3,12,1,0.27,367,34,9.26,100.83,9.34,0.1,363992
2020-04-14,Jönköping,1.37,5,8,2.2,355,33,9.3,97.53,9.07,0.1,363992
2020-04-13,Jönköping,2.75,10,0,0.0,350,25,7.14,96.16,6.87,0.1,363992
2020-04-12,Jönköping,1.1,4,1,0.27,340,25,7.35,93.41,6.87,0.09,363992
2020-04-11,Jönköping,5.22,19,0,0.0,336,24,7.14,92.31,6.59,0.09,363992
2020-04-10,Jönköping,6.04,22,1,0.27,317,24,7.57,87.09,6.59,0.09,363992
2020-04-09,Jönköping,6.87,25,3,0.82,295,23,7.8,81.05,6.32,0.08,363992
2020-04-08,Jönköping,4.4,16,5,1.37,270,20,7.41,74.18,5.49,0.07,363992
2020-04-07,Jönköping,5.77,21,2,0.55,254,15,5.91,69.78,4.12,0.07,363992
2020-04-06,Jönköping,2.75,10,0,0.0,233,13,5.58,64.01,3.57,0.06,363992
2020-04-05,Jönköping,6.59,24,0,0.0,223,13,5.83,61.27,3.57,0.06,363992
2020-04-04,Jönköping,3.3,12,0,0.0,199,13,6.53,54.67,3.57,0.05,363992
2020-04-03,Jönköping,8.79,32,2,0.55,187,13,6.95,51.37,3.57,0.05,363992
2020-04-02,Jönköping,3.57,13,1,0.27,155,11,7.1,42.58,3.02,0.04,363992
2020-04-01,Jönköping,4.4,16,1,0.27,142,10,7.04,39.01,2.75,0.04,363992
2020-03-31,Jönköping,4.67,17,1,0.27,126,9,7.14,34.62,2.47,0.03,363992
2020-03-30,Jönköping,1.65,6,2,0.55,109,8,7.34,29.95,2.2,0.03,363992
2020-03-29,Jönköping,2.47,9,3,0.82,103,6,5.83,28.3,1.65,0.03,363992
2020-03-28,Jönköping,4.12,15,1,0.27,94,3,3.19,25.82,0.82,0.03,363992
2020-03-27,Jönköping,2.47,9,0,0.0,79,2,2.53,21.7,0.55,0.02,363992
2020-03-26,Jönköping,2.47,9,0,0.0,70,2,2.86,19.23,0.55,0.02,363992
