date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Jönköping,1.65,6,0,0.0,4957,181,3.65,1361.84,49.73,1.36,363992,9.34,0.28,67.86,0.83
2020-09-01,Jönköping,0.55,2,0,0.0,4951,181,3.66,1360.19,49.73,1.36,363992,9.06,0.55,67.03,-5.49
2020-08-31,Jönköping,4.4,16,0,0.0,4949,181,3.66,1359.65,49.73,1.36,363992,8.51,-0.27,72.52,4.4
2020-08-30,Jönköping,0.0,0,0,0.0,4933,181,3.67,1355.25,49.73,1.36,363992,8.78,0.0,68.12,-3.85
2020-08-29,Jönköping,0.0,0,0,0.0,4933,181,3.67,1355.25,49.73,1.36,363992,8.78,-3.85,71.97,-3.02
2020-08-28,Jönköping,1.37,5,0,0.0,4933,181,3.67,1355.25,49.73,1.36,363992,12.63,-1.65,74.99,-2.48
2020-08-27,Jönköping,1.37,5,0,0.0,4928,181,3.67,1353.88,49.73,1.35,363992,14.28,-3.58,77.47,-3.03
2020-08-26,Jönköping,1.37,5,0,0.0,4923,181,3.68,1352.5,49.73,1.35,363992,17.86,0.82,80.5,1.37
2020-08-25,Jönköping,0.0,0,0,0.0,4918,181,3.68,1351.13,49.73,1.35,363992,17.04,-6.87,79.13,0.0
2020-08-24,Jönköping,4.67,17,0,0.0,4918,181,3.68,1351.13,49.73,1.35,363992,23.91,4.67,79.13,2.75
2020-08-23,Jönköping,0.0,0,0,0.0,4901,181,3.69,1346.46,49.73,1.35,363992,19.24,0.0,76.38,-4.95
2020-08-22,Jönköping,3.85,14,0,0.0,4901,181,3.69,1346.46,49.73,1.35,363992,19.24,0.83,81.33,-1.37
2020-08-20,Jönköping,3.02,11,1,0.27,4887,181,3.7,1342.61,49.73,1.34,363992,18.41,-0.55,82.7,2.47
2020-08-19,Jönköping,4.95,18,0,0.0,4876,180,3.69,1339.59,49.45,1.34,363992,18.96,-0.27,80.23,-6.04
2020-08-18,Jönköping,0.55,2,0,0.0,4858,180,3.71,1334.64,49.45,1.33,363992,19.23,0.55,86.27,0.55
2020-08-17,Jönköping,6.87,25,0,0.0,4856,180,3.71,1334.1,49.45,1.33,363992,18.68,-0.82,85.72,6.87
2020-08-16,Jönköping,0.0,0,0,0.0,4831,180,3.73,1327.23,49.45,1.33,363992,19.5,0.0,78.85,-2.47
2020-08-15,Jönköping,0.0,0,0,0.0,4831,180,3.73,1327.23,49.45,1.33,363992,19.5,0.0,81.32,-8.24
2020-08-14,Jönköping,3.02,11,0,0.0,4831,180,3.73,1327.23,49.45,1.33,363992,19.5,-0.83,89.56,-3.3
2020-08-13,Jönköping,3.57,13,0,0.0,4820,180,3.73,1324.2,49.45,1.32,363992,20.33,-0.55,92.86,2.75
2020-08-12,Jönköping,5.22,19,0,0.0,4807,180,3.74,1320.63,49.45,1.32,363992,20.88,-0.55,90.11,-10.44
2020-08-11,Jönköping,0.0,0,0,0.0,4788,180,3.76,1315.41,49.45,1.32,363992,21.43,-0.82,100.55,-7.14
2020-08-10,Jönköping,7.69,28,0,0.0,4788,180,3.76,1315.41,49.45,1.32,363992,22.25,1.65,107.69,-4.67
2020-08-09,Jönköping,0.0,0,0,0.0,4760,180,3.78,1307.72,49.45,1.31,363992,20.6,0.0,112.36,-12.64
2020-08-08,Jönköping,0.0,0,0,0.0,4760,180,3.78,1307.72,49.45,1.31,363992,20.6,-3.85,125.0,-0.82
2020-08-07,Jönköping,3.85,14,0,0.0,4760,180,3.78,1307.72,49.45,1.31,363992,24.45,0.83,125.82,-23.9
2020-08-06,Jönköping,4.12,15,0,0.0,4746,180,3.79,1303.87,49.45,1.3,363992,23.62,0.27,149.72,-23.08
2020-08-05,Jönköping,5.77,21,0,0.0,4731,180,3.8,1299.75,49.45,1.3,363992,23.35,1.37,172.8,-12.64
2020-08-04,Jönköping,0.82,3,0,0.0,4710,180,3.82,1293.98,49.45,1.29,363992,21.98,0.82,185.44,-15.11
2020-08-03,Jönköping,6.04,22,1,0.27,4707,180,3.82,1293.16,49.45,1.29,363992,21.16,6.04,200.55,2.19
2020-08-02,Jönköping,0.0,0,0,0.0,4685,179,3.82,1287.12,49.18,1.29,363992,15.12,-1.92,198.36,-76.38
2020-08-01,Jönköping,3.85,14,0,0.0,4685,179,3.82,1287.12,49.18,1.29,363992,17.04,-1.1,274.74,-37.91
2020-07-30,Jönköping,3.02,11,0,0.0,4671,179,3.83,1283.27,49.18,1.28,363992,18.14,-2.2,312.65,-45.06
2020-07-29,Jönköping,3.85,14,0,0.0,4660,179,3.84,1280.25,49.18,1.28,363992,20.34,3.3,357.71,-42.58
2020-07-28,Jönköping,4.4,16,0,0.0,4646,179,3.85,1276.4,49.18,1.28,363992,17.04,-6.59,400.29,0.83
2020-07-26,Jönköping,0.0,0,0,0.0,4630,179,3.87,1272.01,49.18,1.27,363992,23.63,0.0,399.46,-111.27
2020-07-25,Jönköping,0.0,0,0,0.0,4630,179,3.87,1272.01,49.18,1.27,363992,23.63,0.0,510.73,-54.4
2020-07-24,Jönköping,1.92,7,0,0.0,4630,179,3.87,1272.01,49.18,1.27,363992,23.63,-0.55,565.13,-38.47
2020-07-23,Jönköping,4.95,18,0,0.0,4623,179,3.87,1270.08,49.18,1.27,363992,24.18,-3.29,603.6,-3.84
2020-07-22,Jönköping,5.22,19,1,0.27,4605,179,3.89,1265.14,49.18,1.27,363992,27.47,-1.1,607.44,-23.08
2020-07-21,Jönköping,0.55,2,0,0.0,4586,178,3.88,1259.92,48.9,1.26,363992,28.57,-0.27,630.52,-5.77
2020-07-20,Jönköping,10.99,40,0,0.0,4584,178,3.88,1259.37,48.9,1.26,363992,28.84,-4.67,636.29,-25.0
2020-07-19,Jönköping,0.0,0,0,0.0,4544,178,3.92,1248.38,48.9,1.25,363992,33.51,-7.14,661.29,-35.17
2020-07-18,Jönköping,0.0,0,0,0.0,4544,178,3.92,1248.38,48.9,1.25,363992,40.65,-12.36,696.46,-41.76
2020-07-17,Jönköping,2.47,9,1,0.27,4544,178,3.92,1248.38,48.9,1.25,363992,53.01,-10.17,738.22,-15.39
2020-07-16,Jönköping,8.24,30,0,0.0,4535,177,3.9,1245.91,48.63,1.25,363992,63.18,7.42,753.61,-3.02
2020-07-15,Jönköping,6.32,23,0,0.0,4505,177,3.93,1237.66,48.63,1.24,363992,55.76,-21.43,756.63,6.05
2020-07-14,Jönköping,0.82,3,1,0.27,4482,177,3.95,1231.35,48.63,1.23,363992,77.19,-26.38,750.58,-7.7
2020-07-13,Jönköping,15.66,57,0,0.0,4479,176,3.93,1230.52,48.35,1.23,363992,103.57,-2.75,758.28,5.22
2020-07-10,Jönköping,7.14,26,0,0.0,4422,176,3.98,1214.86,48.35,1.21,363992,106.32,-8.79,753.06,-2.2
2020-07-09,Jönköping,12.36,45,1,0.27,4396,176,4.0,1207.72,48.35,1.21,363992,115.11,8.51,755.26,3.02
2020-07-08,Jönköping,12.64,46,2,0.55,4351,175,4.02,1195.36,48.08,1.2,363992,106.6,-63.74,752.24,1.38
2020-07-07,Jönköping,0.82,3,1,0.27,4305,173,4.02,1182.72,47.53,1.18,363992,170.34,-40.94,750.86,-4.13
2020-07-06,Jönköping,27.75,101,3,0.82,4302,172,4.0,1181.89,47.25,1.18,363992,211.28,-20.33,754.99,23.35
2020-07-03,Jönköping,27.2,99,0,0.0,4201,169,4.02,1154.15,46.43,1.15,363992,231.61,-19.23,731.64,18.96
2020-07-02,Jönköping,18.41,67,0,0.0,4102,169,4.12,1126.95,46.43,1.13,363992,250.84,14.84,712.68,12.37
2020-07-01,Jönköping,15.93,58,0,0.0,4035,169,4.19,1108.54,46.43,1.11,363992,236.0,-95.34,700.31,5.76
2020-06-30,Jönköping,3.85,14,0,0.0,3977,169,4.25,1092.61,46.43,1.09,363992,331.34,-50.55,694.55,-9.34
2020-06-29,Jönköping,76.38,278,2,0.55,3963,169,4.26,1088.76,46.43,1.09,363992,381.89,35.99,703.89,64.84
2020-06-26,Jönköping,41.76,152,1,0.27,3685,167,4.53,1012.38,45.88,1.01,363992,345.9,32.97,639.05,31.87
2020-06-25,Jönköping,48.08,175,0,0.0,3533,166,4.7,970.63,45.61,0.97,363992,312.93,19.78,607.18,40.11
2020-06-24,Jönköping,46.43,169,2,0.55,3358,166,4.94,922.55,45.61,0.92,363992,293.15,40.11,567.07,44.78
2020-06-23,Jönköping,3.57,13,2,0.55,3189,164,5.14,876.12,45.06,0.88,363992,253.04,-32.42,522.29,0.27
2020-06-22,Jönköping,111.27,405,7,1.92,3176,162,5.1,872.55,44.51,0.87,363992,285.46,76.1,522.02,104.68
2020-06-18,Jönköping,54.4,198,0,0.0,2771,155,5.59,761.28,42.58,0.76,363992,209.36,12.64,417.34,45.61
2020-06-17,Jönköping,40.39,147,2,0.55,2573,155,6.02,706.88,42.58,0.71,363992,196.72,22.53,371.73,29.95
2020-06-16,Jönköping,8.79,32,0,0.0,2426,153,6.31,666.5,42.03,0.67,363992,174.19,-2.47,341.78,4.94
2020-06-15,Jönköping,28.3,103,1,0.27,2394,153,6.39,657.71,42.03,0.66,363992,176.66,28.03,336.84,22.53
2020-06-14,Jönköping,6.32,23,0,0.0,2291,152,6.63,629.41,41.76,0.63,363992,148.63,-2.2,314.31,0.55
2020-06-13,Jönköping,35.99,131,0,0.0,2268,152,6.7,623.09,41.76,0.62,363992,150.83,25.55,313.76,31.87
2020-06-12,Jönköping,35.17,128,2,0.55,2137,152,7.11,587.1,41.76,0.59,363992,125.28,25.83,281.89,26.93
2020-06-11,Jönköping,41.76,152,1,0.27,2009,150,7.47,551.94,41.21,0.55,363992,99.45,32.42,254.96,31.59
2020-06-10,Jönköping,17.86,65,1,0.27,1857,149,8.02,510.18,40.93,0.51,363992,67.03,6.6,223.37,9.89
2020-06-09,Jönköping,11.26,41,2,0.55,1792,148,8.26,492.32,40.66,0.49,363992,60.43,6.31,213.48,6.59
2020-06-08,Jönköping,0.27,1,2,0.55,1751,146,8.34,481.05,40.11,0.48,363992,54.12,-4.13,206.89,-8.25
2020-06-07,Jönköping,8.52,31,0,0.0,1750,144,8.23,480.78,39.56,0.48,363992,58.25,0.28,215.14,7.42
2020-06-06,Jönköping,10.44,38,0,0.0,1719,144,8.38,472.26,39.56,0.47,363992,57.97,4.4,207.72,2.75
2020-06-05,Jönköping,9.34,34,3,0.82,1681,144,8.57,461.82,39.56,0.46,363992,53.57,-0.83,204.97,4.94
2020-06-04,Jönköping,9.34,34,1,0.27,1647,141,8.56,452.48,38.74,0.45,363992,54.4,-3.85,200.03,0.55
2020-06-03,Jönköping,11.26,41,1,0.27,1613,140,8.68,443.14,38.46,0.44,363992,58.25,-0.28,199.48,5.22
2020-06-02,Jönköping,4.95,18,0,0.0,1572,139,8.84,431.88,38.19,0.43,363992,58.53,-4.94,194.26,-0.27
2020-06-01,Jönköping,4.4,16,1,0.27,1554,139,8.94,426.93,38.19,0.43,363992,63.47,-3.57,194.53,2.48
2020-05-31,Jönköping,8.24,30,0,0.0,1538,138,8.97,422.54,37.91,0.42,363992,67.04,6.59,192.05,3.29
2020-05-30,Jönköping,6.04,22,0,0.0,1508,138,9.15,414.29,37.91,0.41,363992,60.45,2.74,188.76,-2.75
2020-05-29,Jönköping,10.17,37,7,1.92,1486,138,9.29,408.25,37.91,0.41,363992,57.71,3.58,191.51,5.5
2020-05-28,Jönköping,13.19,48,1,0.27,1449,131,9.04,398.09,35.99,0.4,363992,54.13,4.4,186.01,1.38
2020-05-27,Jönköping,11.54,42,2,0.55,1401,130,9.28,384.9,35.72,0.38,363992,49.73,1.1,184.63,6.87
2020-05-26,Jönköping,9.89,36,2,0.55,1359,128,9.42,373.36,35.17,0.37,363992,48.63,6.04,177.76,1.65
2020-05-25,Jönköping,7.97,29,5,1.37,1323,126,9.52,363.47,34.62,0.36,363992,42.59,2.2,176.11,7.42
2020-05-24,Jönköping,1.65,6,0,0.0,1294,121,9.35,355.5,33.24,0.36,363992,40.39,-4.12,168.69,-3.57
2020-05-23,Jönköping,3.3,12,0,0.0,1288,121,9.39,353.85,33.24,0.35,363992,44.51,-0.82,172.26,-3.57
2020-05-22,Jönköping,6.59,24,0,0.0,1276,121,9.48,350.56,33.24,0.35,363992,45.33,-1.65,175.83,-5.5
2020-05-21,Jönköping,8.79,32,0,0.0,1252,121,9.66,343.96,33.24,0.34,363992,46.98,-1.38,181.33,-0.28
2020-05-20,Jönköping,10.44,38,4,1.1,1220,121,9.92,335.17,33.24,0.34,363992,48.36,2.47,181.61,0.27
2020-05-19,Jönköping,3.85,14,1,0.27,1182,117,9.9,324.73,32.14,0.32,363992,45.89,-0.82,181.34,-0.82
2020-05-18,Jönköping,5.77,21,3,0.82,1168,116,9.93,320.89,31.87,0.32,363992,46.71,-2.75,182.16,1.37
2020-05-17,Jönköping,5.77,21,0,0.0,1147,113,9.85,315.12,31.04,0.32,363992,49.46,4.67,180.79,-4.94
2020-05-16,Jönköping,4.12,15,0,0.0,1126,113,10.04,309.35,31.04,0.31,363992,44.79,-3.57,185.73,-4.95
2020-05-15,Jönköping,8.24,30,3,0.82,1111,113,10.17,305.23,31.04,0.31,363992,48.36,3.84,190.68,2.2
2020-05-14,Jönköping,10.17,37,2,0.55,1081,110,10.18,296.98,30.22,0.3,363992,44.52,1.38,188.48,2.48
2020-05-13,Jönköping,7.97,29,11,3.02,1044,108,10.34,286.82,29.67,0.29,363992,43.14,1.93,186.0,4.67
2020-05-12,Jönköping,4.67,17,1,0.27,1015,97,9.56,278.85,26.65,0.28,363992,41.21,-0.55,181.33,3.3
2020-05-11,Jönköping,8.52,31,3,0.82,998,96,9.62,274.18,26.37,0.27,363992,41.76,6.6,178.03,5.77
2020-05-10,Jönköping,1.1,4,0,0.0,967,93,9.62,265.67,25.55,0.27,363992,35.16,-3.85,172.26,0.0
2020-05-09,Jönköping,7.69,28,0,0.0,963,93,9.66,264.57,25.55,0.26,363992,39.01,-1.1,172.26,2.47
2020-05-08,Jönköping,4.4,16,8,2.2,935,93,9.95,256.87,25.55,0.26,363992,40.11,-0.27,169.79,-1.64
2020-05-07,Jönköping,8.79,32,0,0.0,919,85,9.25,252.48,23.35,0.25,363992,40.38,-3.02,171.43,1.92
2020-05-06,Jönköping,6.04,22,4,1.1,887,85,9.58,243.69,23.35,0.24,363992,43.4,1.37,169.51,1.64
2020-05-05,Jönköping,5.22,19,6,1.65,865,81,9.36,237.64,22.25,0.24,363992,42.03,-3.02,167.87,-0.55
2020-05-04,Jönköping,1.92,7,3,0.82,846,75,8.87,232.42,20.6,0.23,363992,45.05,1.37,168.42,-0.83
2020-05-03,Jönköping,4.95,18,3,0.82,839,72,8.58,230.5,19.78,0.23,363992,43.68,-0.27,169.25,-1.64
2020-05-02,Jönköping,8.79,32,0,0.0,821,69,8.4,225.55,18.96,0.23,363992,43.95,1.92,170.89,5.49
2020-05-01,Jönköping,4.67,17,2,0.55,789,69,8.75,216.76,18.96,0.22,363992,42.03,-7.42,165.4,-4.12
2020-04-30,Jönköping,11.81,43,2,0.55,772,67,8.68,212.09,18.41,0.21,363992,49.45,2.74,169.52,8.24
2020-04-29,Jönköping,4.67,17,12,3.3,729,65,8.92,200.28,17.86,0.2,363992,46.71,-5.5,161.28,0.27
2020-04-28,Jönköping,8.24,30,0,0.0,712,53,7.44,195.61,14.56,0.2,363992,52.21,3.57,161.01,3.57
2020-04-27,Jönköping,0.55,2,2,0.55,682,53,7.77,187.37,14.56,0.19,363992,48.64,-3.85,157.44,-1.1
2020-04-26,Jönköping,5.22,19,0,0.0,680,51,7.5,186.82,14.01,0.19,363992,52.49,-5.49,158.54,2.75
2020-04-25,Jönköping,6.87,25,0,0.0,661,51,7.72,181.6,14.01,0.18,363992,57.98,-2.2,155.79,2.75
2020-04-24,Jönköping,12.09,44,2,0.55,636,51,8.02,174.73,14.01,0.17,363992,60.18,6.05,153.04,9.62
2020-04-23,Jönköping,9.07,33,2,0.55,592,49,8.28,162.64,13.46,0.16,363992,54.13,1.38,143.42,6.6
2020-04-22,Jönköping,10.17,37,6,1.65,559,47,8.41,153.57,12.91,0.15,363992,52.75,6.87,136.82,10.17
2020-04-21,Jönköping,4.67,17,2,0.55,522,41,7.85,143.41,11.26,0.14,363992,45.88,3.3,126.65,4.67
2020-04-20,Jönköping,4.4,16,1,0.27,505,39,7.72,138.74,10.71,0.14,363992,42.58,1.65,121.98,4.4
2020-04-19,Jönköping,10.71,39,0,0.0,489,38,7.77,134.34,10.44,0.13,363992,40.93,9.61,117.58,10.71
2020-04-18,Jönköping,9.07,33,0,0.0,450,38,8.44,123.63,10.44,0.12,363992,31.32,3.85,106.87,9.07
2020-04-17,Jönköping,6.04,22,1,0.27,417,38,9.11,114.56,10.44,0.11,363992,27.47,0.0,97.8,6.04
2020-04-16,Jönköping,7.69,28,3,0.82,395,37,9.37,108.52,10.17,0.11,363992,27.47,0.82,91.76,7.69
2020-04-15,Jönköping,3.3,12,1,0.27,367,34,9.26,100.83,9.34,0.1,363992,26.65,-1.1,84.07,3.3
2020-04-14,Jönköping,1.37,5,8,2.2,355,33,9.3,97.53,9.07,0.1,363992,27.75,-4.4,80.77,1.37
2020-04-13,Jönköping,2.75,10,0,0.0,350,25,7.14,96.16,6.87,0.1,363992,32.15,0.0,79.4,2.75
2020-04-12,Jönköping,1.1,4,1,0.27,340,25,7.35,93.41,6.87,0.09,363992,32.15,-5.49,76.65,1.1
2020-04-11,Jönköping,5.22,19,0,0.0,336,24,7.14,92.31,6.59,0.09,363992,37.64,1.92,75.55,5.22
2020-04-10,Jönköping,6.04,22,1,0.27,317,24,7.57,87.09,6.59,0.09,363992,35.72,-2.75,70.33,6.04
2020-04-09,Jönköping,6.87,25,3,0.82,295,23,7.8,81.05,6.32,0.08,363992,38.47,3.3,64.29,6.87
2020-04-08,Jönköping,4.4,16,5,1.37,270,20,7.41,74.18,5.49,0.07,363992,35.17,0.0,57.42,4.4
2020-04-07,Jönköping,5.77,21,2,0.55,254,15,5.91,69.78,4.12,0.07,363992,35.17,1.1,53.02,5.77
2020-04-06,Jönköping,2.75,10,0,0.0,233,13,5.58,64.01,3.57,0.06,363992,34.07,1.1,47.25,2.75
2020-04-05,Jönköping,6.59,24,0,0.0,223,13,5.83,61.27,3.57,0.06,363992,32.97,4.12,44.5,6.59
2020-04-04,Jönköping,3.3,12,0,0.0,199,13,6.53,54.67,3.57,0.05,363992,28.85,-0.82,37.91,3.3
2020-04-03,Jönköping,8.79,32,2,0.55,187,13,6.95,51.37,3.57,0.05,363992,29.67,6.32,34.61,8.79
2020-04-02,Jönköping,3.57,13,1,0.27,155,11,7.1,42.58,3.02,0.04,363992,23.35,1.1,25.82,3.57
2020-04-01,Jönköping,4.4,16,1,0.27,142,10,7.04,39.01,2.75,0.04,363992,22.25,4.4,22.25,4.4
2020-03-31,Jönköping,4.67,17,1,0.27,126,9,7.14,34.62,2.47,0.03,363992,17.85,4.67,17.85,4.67
2020-03-30,Jönköping,1.65,6,2,0.55,109,8,7.34,29.95,2.2,0.03,363992,13.18,1.65,13.18,1.65
2020-03-29,Jönköping,2.47,9,3,0.82,103,6,5.83,28.3,1.65,0.03,363992,11.53,2.47,11.53,2.47
2020-03-28,Jönköping,4.12,15,1,0.27,94,3,3.19,25.82,0.82,0.03,363992,9.06,4.12,9.06,4.12
2020-03-27,Jönköping,2.47,9,0,0.0,79,2,2.53,21.7,0.55,0.02,363992,4.94,2.47,4.94,2.47
2020-03-26,Jönköping,2.47,9,0,0.0,70,2,2.86,19.23,0.55,0.02,363992,2.47,2.47,2.47,2.47
