date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Värmland,10.98,31,0,0.0,1604,75,4.68,567.87,26.55,0.57,282457,53.81,6.02,122.47,10.98
2020-10-28,Värmland,5.31,15,0,0.0,1573,75,4.77,556.9,26.55,0.56,282457,47.79,-8.85,111.49,5.31
2020-10-27,Värmland,23.01,65,0,0.0,1558,75,4.81,551.59,26.55,0.55,282457,56.64,23.01,106.18,23.01
2020-10-26,Värmland,0.0,0,0,0.0,1493,75,5.02,528.58,26.55,0.53,282457,33.63,0.0,83.17,-0.71
2020-10-25,Värmland,0.0,0,0,0.0,1493,75,5.02,528.58,26.55,0.53,282457,33.63,0.0,83.88,-1.06
2020-10-23,Värmland,6.37,18,0,0.0,1493,75,5.02,528.58,26.55,0.53,282457,33.63,2.12,84.94,6.37
2020-10-22,Värmland,8.14,23,0,0.0,1475,75,5.08,522.2,26.55,0.52,282457,31.51,0.71,78.57,3.89
2020-10-21,Värmland,4.96,14,0,0.0,1452,75,5.17,514.06,26.55,0.51,282457,30.8,-3.89,74.68,4.96
2020-10-20,Värmland,14.16,40,0,0.0,1438,75,5.22,509.1,26.55,0.51,282457,34.69,14.16,69.72,14.16
2020-10-19,Värmland,0.0,0,0,0.0,1398,75,5.36,494.94,26.55,0.49,282457,20.53,0.0,55.56,0.0
2020-10-18,Värmland,0.0,0,0,0.0,1398,75,5.36,494.94,26.55,0.49,282457,20.53,0.0,55.56,-1.42
2020-10-17,Värmland,0.0,0,0,0.0,1398,75,5.36,494.94,26.55,0.49,282457,20.53,-1.06,56.98,-3.54
2020-10-16,Värmland,4.25,12,1,0.35,1398,75,5.36,494.94,26.55,0.49,282457,21.59,0.71,60.52,4.25
2020-10-15,Värmland,7.43,21,0,0.0,1386,74,5.34,490.69,26.2,0.49,282457,20.88,6.72,56.27,4.95
2020-10-14,Värmland,8.85,25,0,0.0,1365,74,5.42,483.26,26.2,0.48,282457,14.16,-0.35,51.32,8.85
2020-10-12,Värmland,0.0,0,0,0.0,1340,74,5.52,474.41,26.2,0.47,282457,14.51,0.0,42.47,0.0
2020-10-11,Värmland,0.0,0,0,0.0,1340,74,5.52,474.41,26.2,0.47,282457,14.51,0.0,42.47,-0.35
2020-10-10,Värmland,0.0,0,0,0.0,1340,74,5.52,474.41,26.2,0.47,282457,14.51,-3.89,42.82,-3.19
2020-10-09,Värmland,1.06,3,1,0.35,1340,74,5.52,474.41,26.2,0.47,282457,18.4,-3.54,46.01,0.0
2020-10-08,Värmland,3.54,10,0,0.0,1337,73,5.46,473.35,25.84,0.47,282457,21.94,3.19,46.01,3.19
2020-10-07,Värmland,0.71,2,0,0.0,1327,73,5.5,469.81,25.84,0.47,282457,18.75,-4.95,42.82,-5.31
2020-10-06,Värmland,9.2,26,0,0.0,1325,73,5.51,469.1,25.84,0.47,282457,23.7,9.2,48.13,9.2
2020-10-05,Värmland,0.0,0,0,0.0,1299,73,5.62,459.89,25.84,0.46,282457,14.5,0.0,38.93,0.0
2020-10-04,Värmland,0.0,0,0,0.0,1299,73,5.62,459.89,25.84,0.46,282457,14.5,0.0,38.93,-0.35
2020-10-02,Värmland,3.89,11,0,0.0,1299,73,5.62,459.89,25.84,0.46,282457,14.5,3.18,39.28,2.47
2020-10-01,Värmland,4.6,13,0,0.0,1288,73,5.67,456.0,25.84,0.46,282457,11.32,3.54,36.81,3.18
2020-09-30,Värmland,0.35,1,0,0.0,1275,73,5.73,451.4,25.84,0.45,282457,7.78,0.35,33.63,0.0
2020-09-29,Värmland,5.66,16,0,0.0,1274,73,5.73,451.04,25.84,0.45,282457,7.43,1.41,33.63,5.31
2020-09-28,Värmland,0.0,0,0,0.0,1258,73,5.8,445.38,25.84,0.45,282457,6.02,0.0,28.32,0.0
2020-09-27,Värmland,0.0,0,0,0.0,1258,73,5.8,445.38,25.84,0.45,282457,6.02,0.0,28.32,0.0
2020-09-26,Värmland,0.0,0,0,0.0,1258,73,5.8,445.38,25.84,0.45,282457,6.02,0.0,28.32,-0.35
2020-09-25,Värmland,0.71,2,0,0.0,1258,73,5.8,445.38,25.84,0.45,282457,6.02,-0.71,28.67,-2.12
2020-09-24,Värmland,1.06,3,0,0.0,1256,73,5.81,444.67,25.84,0.44,282457,6.73,-2.48,30.79,0.71
2020-09-23,Värmland,0.0,0,0,0.0,1253,73,5.83,443.61,25.84,0.44,282457,9.21,0.0,30.08,-0.35
2020-09-22,Värmland,4.25,12,0,0.0,1253,73,5.83,443.61,25.84,0.44,282457,9.21,1.77,30.43,-0.35
2020-09-21,Värmland,0.0,0,0,0.0,1241,73,5.88,439.36,25.84,0.44,282457,7.44,0.0,30.78,0.0
2020-09-20,Värmland,0.0,0,0,0.0,1241,73,5.88,439.36,25.84,0.44,282457,7.44,0.0,30.78,-2.12
2020-09-19,Värmland,0.0,0,0,0.0,1241,73,5.88,439.36,25.84,0.44,282457,7.44,-0.35,32.9,-2.12
2020-09-18,Värmland,1.42,4,0,0.0,1241,73,5.88,439.36,25.84,0.44,282457,7.79,-1.77,35.02,1.07
2020-09-17,Värmland,3.54,10,0,0.0,1237,73,5.9,437.94,25.84,0.44,282457,9.56,2.48,33.95,3.19
2020-09-16,Värmland,0.0,0,0,0.0,1227,73,5.95,434.4,25.84,0.43,282457,7.08,-0.35,30.76,-6.02
2020-09-15,Värmland,2.48,7,0,0.0,1227,73,5.95,434.4,25.84,0.43,282457,7.43,-3.54,36.78,2.48
2020-09-13,Värmland,0.0,0,0,0.0,1220,73,5.98,431.92,25.84,0.43,282457,10.97,0.0,34.3,0.0
2020-09-12,Värmland,0.0,0,0,0.0,1220,73,5.98,431.92,25.84,0.43,282457,10.97,0.0,34.3,-4.6
2020-09-11,Värmland,0.35,1,0,0.0,1220,73,5.98,431.92,25.84,0.43,282457,10.97,0.0,38.9,-3.54
2020-09-10,Värmland,3.19,9,0,0.0,1219,73,5.99,431.57,25.84,0.43,282457,10.97,1.77,42.44,1.77
2020-09-09,Värmland,1.06,3,0,0.0,1210,73,6.03,428.38,25.84,0.43,282457,9.2,-0.36,40.67,-4.25
2020-09-08,Värmland,0.35,1,0,0.0,1207,73,6.05,427.32,25.84,0.43,282457,9.56,0.0,44.92,-4.25
2020-09-07,Värmland,6.02,17,0,0.0,1206,73,6.05,426.97,25.84,0.43,282457,9.56,5.67,49.17,6.02
2020-09-06,Värmland,0.0,0,0,0.0,1189,73,6.14,420.95,25.84,0.42,282457,3.89,0.0,43.15,0.0
2020-09-05,Värmland,0.0,0,0,0.0,1189,73,6.14,420.95,25.84,0.42,282457,3.89,0.0,43.15,-1.06
2020-09-04,Värmland,0.35,1,0,0.0,1189,73,6.14,420.95,25.84,0.42,282457,3.89,0.0,44.21,-3.54
2020-09-03,Värmland,1.42,4,-2,-0.71,1188,73,6.14,420.59,25.84,0.42,282457,3.89,-1.41,47.75,-3.54
2020-09-02,Värmland,1.42,4,2,0.71,1184,75,6.33,419.18,26.55,0.42,282457,5.3,1.07,51.29,1.07
2020-09-01,Värmland,0.35,1,0,0.0,1180,73,6.19,417.76,25.84,0.42,282457,4.23,0.0,50.22,-3.19
2020-08-31,Värmland,0.35,1,0,0.0,1179,73,6.19,417.41,25.84,0.42,282457,4.23,-4.25,53.41,0.35
2020-08-30,Värmland,0.0,0,0,0.0,1178,73,6.2,417.05,25.84,0.42,282457,8.48,0.0,53.06,-0.71
2020-08-29,Värmland,0.0,0,0,0.0,1178,73,6.2,417.05,25.84,0.42,282457,8.48,-2.12,53.77,-1.06
2020-08-28,Värmland,0.35,1,0,0.0,1178,73,6.2,417.05,25.84,0.42,282457,10.6,-1.77,54.83,0.35
2020-08-27,Värmland,2.83,8,0,0.0,1177,73,6.2,416.7,25.84,0.42,282457,12.37,2.48,54.48,0.71
2020-08-26,Värmland,0.35,1,0,0.0,1169,73,6.24,413.87,25.84,0.41,282457,9.89,0.0,53.77,0.35
2020-08-25,Värmland,0.35,1,0,0.0,1168,73,6.25,413.51,25.84,0.41,282457,9.89,-5.67,53.42,0.35
2020-08-24,Värmland,4.6,13,0,0.0,1167,73,6.26,413.16,25.84,0.41,282457,15.56,4.6,53.07,3.89
2020-08-23,Värmland,0.0,0,0,0.0,1154,73,6.33,408.56,25.84,0.41,282457,10.96,0.0,49.18,-1.42
2020-08-22,Värmland,2.12,6,0,0.0,1154,73,6.33,408.56,25.84,0.41,282457,10.96,-2.48,50.6,1.77
2020-08-20,Värmland,2.12,6,0,0.0,1148,73,6.36,406.43,25.84,0.41,282457,13.44,-1.77,48.83,1.77
2020-08-19,Värmland,0.35,1,0,0.0,1142,73,6.39,404.31,25.84,0.4,282457,15.21,-1.07,47.06,-0.36
2020-08-18,Värmland,0.35,1,0,0.0,1141,73,6.4,403.96,25.84,0.4,282457,16.28,-4.96,47.42,0.35
2020-08-17,Värmland,6.02,17,0,0.0,1140,73,6.4,403.6,25.84,0.4,282457,21.24,1.42,47.07,6.02
2020-08-16,Värmland,0.0,0,0,0.0,1123,73,6.5,397.58,25.84,0.4,282457,19.82,0.0,41.05,-0.35
2020-08-15,Värmland,0.0,0,0,0.0,1123,73,6.5,397.58,25.84,0.4,282457,19.82,0.0,41.4,-1.06
2020-08-14,Värmland,4.6,13,0,0.0,1123,73,6.5,397.58,25.84,0.4,282457,19.82,3.54,42.46,4.6
2020-08-13,Värmland,3.89,11,0,0.0,1110,73,6.58,392.98,25.84,0.39,282457,16.28,0.0,37.86,3.18
2020-08-12,Värmland,1.42,4,0,0.0,1099,73,6.64,389.09,25.84,0.39,282457,16.28,-3.54,34.68,1.07
2020-08-11,Värmland,5.31,15,0,0.0,1095,73,6.67,387.67,25.84,0.39,282457,19.82,4.96,33.61,3.54
2020-08-10,Värmland,4.6,13,0,0.0,1080,73,6.76,382.36,25.84,0.38,282457,14.86,1.06,30.07,3.18
2020-08-09,Värmland,0.0,0,0,0.0,1067,73,6.84,377.76,25.84,0.38,282457,13.8,0.0,26.89,-1.77
2020-08-08,Värmland,0.0,0,0,0.0,1067,73,6.84,377.76,25.84,0.38,282457,13.8,-0.71,28.66,-0.71
2020-08-07,Värmland,1.06,3,0,0.0,1067,73,6.84,377.76,25.84,0.38,282457,14.51,0.0,29.37,-2.13
2020-08-06,Värmland,3.89,11,0,0.0,1064,73,6.86,376.69,25.84,0.38,282457,14.51,3.89,31.5,-1.07
2020-08-05,Värmland,4.96,14,0,0.0,1053,73,6.93,372.8,25.84,0.37,282457,10.62,2.84,32.57,2.48
2020-08-04,Värmland,0.35,1,0,0.0,1039,73,7.03,367.84,25.84,0.37,282457,7.78,0.35,30.09,-0.71
2020-08-03,Värmland,3.54,10,0,0.0,1038,73,7.03,367.49,25.84,0.37,282457,7.43,3.54,30.8,-0.35
2020-08-02,Värmland,0.0,0,0,0.0,1028,73,7.1,363.95,25.84,0.36,282457,3.89,-0.71,31.15,-9.91
2020-08-01,Värmland,0.71,2,0,0.0,1028,73,7.1,363.95,25.84,0.36,282457,4.6,-0.71,41.06,-4.6
2020-07-30,Värmland,1.06,3,0,0.0,1026,73,7.12,363.24,25.84,0.36,282457,5.31,0.71,45.66,-10.98
2020-07-29,Värmland,0.0,0,0,0.0,1023,73,7.14,362.18,25.84,0.36,282457,4.6,-0.35,56.64,-5.31
2020-07-28,Värmland,2.12,6,0,0.0,1023,73,7.14,362.18,25.84,0.36,282457,4.95,1.41,61.95,0.0
2020-07-26,Värmland,0.0,0,0,0.0,1017,73,7.18,360.05,25.84,0.36,282457,3.54,0.0,61.95,-14.87
2020-07-25,Värmland,0.0,0,0,0.0,1017,73,7.18,360.05,25.84,0.36,282457,3.54,0.0,76.82,-2.48
2020-07-24,Värmland,0.71,2,0,0.0,1017,73,7.18,360.05,25.84,0.36,282457,3.54,0.36,79.3,-5.31
2020-07-23,Värmland,1.42,4,0,0.0,1015,73,7.19,359.35,25.84,0.36,282457,3.18,0.36,84.61,-5.31
2020-07-22,Värmland,0.35,1,1,0.35,1011,73,7.22,357.93,25.84,0.36,282457,2.82,0.35,89.92,-1.42
2020-07-21,Värmland,0.35,1,0,0.0,1010,72,7.13,357.58,25.49,0.36,282457,2.47,-0.36,91.34,-2.13
2020-07-20,Värmland,0.71,2,1,0.35,1009,72,7.14,357.22,25.49,0.36,282457,2.83,0.36,93.47,-7.08
2020-07-19,Värmland,0.0,0,0,0.0,1007,71,7.05,356.51,25.14,0.36,282457,2.47,-1.77,100.55,-5.31
2020-07-18,Värmland,0.0,0,0,0.0,1007,71,7.05,356.51,25.14,0.36,282457,4.24,-1.42,105.86,-10.62
2020-07-17,Värmland,0.35,1,0,0.0,1007,71,7.05,356.51,25.14,0.36,282457,5.66,-1.42,116.48,-5.31
2020-07-16,Värmland,1.06,3,0,0.0,1006,71,7.06,356.16,25.14,0.36,282457,7.08,0.35,121.79,-6.37
2020-07-15,Värmland,0.0,0,-1,-0.35,1003,71,7.08,355.1,25.14,0.36,282457,6.73,-3.19,128.16,-2.83
2020-07-14,Värmland,0.71,2,1,0.35,1003,72,7.18,355.1,25.49,0.36,282457,9.92,-4.25,130.99,-8.85
2020-07-13,Värmland,0.35,1,1,0.35,1001,71,7.09,354.39,25.14,0.35,282457,14.17,-2.13,139.84,-2.13
2020-07-10,Värmland,1.77,5,0,0.0,1000,70,7.0,354.04,24.78,0.35,282457,16.3,0.71,141.97,-4.25
2020-07-09,Värmland,1.42,4,1,0.35,995,70,7.04,352.27,24.78,0.35,282457,15.59,-2.47,146.22,-4.95
2020-07-08,Värmland,1.77,5,0,0.0,991,69,6.96,350.85,24.43,0.35,282457,18.06,-8.14,151.17,-3.54
2020-07-07,Värmland,0.71,2,0,0.0,986,69,7.0,349.08,24.43,0.35,282457,26.2,-4.6,154.71,-5.31
2020-07-06,Värmland,3.19,9,0,0.0,984,69,7.01,348.37,24.43,0.35,282457,30.8,-8.85,160.02,2.84
2020-07-03,Värmland,4.96,14,0,0.0,975,69,7.08,345.19,24.43,0.35,282457,39.65,-0.35,157.18,1.77
2020-07-02,Värmland,2.48,7,0,0.0,961,69,7.18,340.23,24.43,0.34,282457,40.0,0.36,155.41,-6.37
2020-07-01,Värmland,1.06,3,1,0.35,954,69,7.23,337.75,24.43,0.34,282457,39.64,-13.81,161.78,-12.39
2020-06-30,Värmland,3.89,11,2,0.71,951,68,7.15,336.69,24.07,0.34,282457,53.45,1.41,174.17,0.35
2020-06-29,Värmland,9.91,28,0,0.0,940,66,7.02,332.79,23.37,0.33,282457,52.04,3.89,173.82,-0.71
2020-06-26,Värmland,5.31,15,0,0.0,912,66,7.24,322.88,23.37,0.32,282457,48.15,-1.42,174.53,1.06
2020-06-25,Värmland,12.04,34,2,0.71,897,66,7.36,317.57,23.37,0.32,282457,49.57,10.27,173.47,10.62
2020-06-24,Värmland,5.31,15,1,0.35,863,64,7.42,305.53,22.66,0.31,282457,39.3,2.83,162.85,2.48
2020-06-23,Värmland,2.12,6,2,0.71,848,63,7.43,300.22,22.3,0.3,282457,36.47,-5.67,160.37,-2.13
2020-06-22,Värmland,14.87,42,3,1.06,842,61,7.24,298.1,21.6,0.3,282457,42.14,9.56,162.5,10.62
2020-06-18,Värmland,2.48,7,0,0.0,800,58,7.25,283.23,20.53,0.28,282457,32.58,-8.14,151.88,-2.83
2020-06-17,Värmland,6.02,17,2,0.71,793,58,7.31,280.75,20.53,0.28,282457,40.72,0.36,154.71,-1.41
2020-06-16,Värmland,6.73,19,3,1.06,776,56,7.22,274.73,19.83,0.27,282457,40.36,-0.7,156.12,2.84
2020-06-15,Värmland,1.77,5,4,1.42,757,53,7.0,268.01,18.76,0.27,282457,41.06,-1.06,153.28,1.77
2020-06-14,Värmland,2.48,7,0,0.0,752,49,6.52,266.24,17.35,0.27,282457,42.12,-7.08,151.51,1.77
2020-06-13,Värmland,7.79,22,0,0.0,745,49,6.58,263.76,17.35,0.26,282457,49.2,5.31,149.74,3.19
2020-06-12,Värmland,5.31,15,1,0.35,723,49,6.78,255.97,17.35,0.26,282457,43.89,-0.71,146.55,0.35
2020-06-11,Värmland,10.62,30,4,1.42,708,48,6.78,250.66,16.99,0.25,282457,44.6,4.25,146.2,8.85
2020-06-10,Värmland,5.66,16,0,0.0,678,44,6.49,240.04,15.58,0.24,282457,40.35,0.35,137.35,3.54
2020-06-09,Värmland,7.43,21,3,1.06,662,44,6.65,234.37,15.58,0.23,282457,40.0,1.41,133.81,2.83
2020-06-08,Värmland,2.83,8,4,1.42,641,41,6.4,226.94,14.52,0.23,282457,38.59,2.48,130.98,1.77
2020-06-07,Värmland,9.56,27,0,0.0,633,37,5.85,224.1,13.1,0.22,282457,36.11,6.37,129.21,7.79
2020-06-06,Värmland,2.48,7,0,0.0,606,37,6.11,214.55,13.1,0.21,282457,29.74,-6.37,121.42,-1.06
2020-06-05,Värmland,6.02,17,1,0.35,599,37,6.18,212.07,13.1,0.21,282457,36.11,-7.43,122.48,4.96
2020-06-04,Värmland,6.37,18,1,0.35,582,36,6.19,206.05,12.75,0.21,282457,43.54,2.83,117.52,2.83
2020-06-03,Värmland,5.31,15,2,0.71,564,35,6.21,199.68,12.39,0.2,282457,40.71,-5.31,114.69,-1.77
2020-06-02,Värmland,6.02,17,1,0.35,549,33,6.01,194.37,11.68,0.19,282457,46.02,1.77,116.46,1.42
2020-06-01,Värmland,0.35,1,1,0.35,532,32,6.02,188.35,11.33,0.19,282457,44.25,-1.07,115.04,-2.84
2020-05-31,Värmland,3.19,9,0,0.0,531,31,5.84,187.99,10.98,0.19,282457,45.32,0.36,117.88,3.19
2020-05-30,Värmland,8.85,25,0,0.0,522,31,5.94,184.81,10.98,0.18,282457,44.96,4.6,114.69,3.89
2020-05-29,Värmland,13.45,38,2,0.71,497,31,6.24,175.96,10.98,0.18,282457,40.36,9.2,110.8,11.68
2020-05-28,Värmland,3.54,10,0,0.0,459,29,6.32,162.5,10.27,0.16,282457,31.16,-1.77,99.12,-0.35
2020-05-27,Värmland,10.62,30,1,0.35,449,29,6.46,158.96,10.27,0.16,282457,32.93,3.19,99.47,3.19
2020-05-26,Värmland,4.25,12,0,0.0,419,28,6.68,148.34,9.91,0.15,282457,29.74,0.36,96.28,0.36
2020-05-25,Värmland,1.42,4,1,0.35,407,28,6.88,144.09,9.91,0.14,282457,29.38,1.42,95.92,1.07
2020-05-24,Värmland,2.83,8,0,0.0,403,27,6.7,142.68,9.56,0.14,282457,27.96,2.12,94.85,1.06
2020-05-23,Värmland,4.25,12,1,0.35,395,27,6.84,139.84,9.56,0.14,282457,25.84,-0.35,93.79,2.83
2020-05-22,Värmland,4.25,12,0,0.0,383,26,6.79,135.6,9.2,0.14,282457,26.19,-0.71,90.96,3.54
2020-05-21,Värmland,5.31,15,0,0.0,371,26,7.01,131.35,9.2,0.13,282457,26.9,3.54,87.42,2.83
2020-05-20,Värmland,7.43,21,2,0.71,356,26,7.3,126.04,9.2,0.13,282457,23.36,5.31,84.59,5.31
2020-05-19,Värmland,3.89,11,0,0.0,335,24,7.16,118.6,8.5,0.12,282457,18.05,-0.71,79.28,1.77
2020-05-18,Värmland,0.0,0,1,0.35,324,24,7.41,114.71,8.5,0.11,282457,18.76,-1.06,77.51,-1.77
2020-05-17,Värmland,0.71,2,0,0.0,324,23,7.1,114.71,8.14,0.11,282457,19.82,-1.06,79.28,-0.35
2020-05-16,Värmland,4.6,13,0,0.0,322,23,7.14,114.0,8.14,0.11,282457,20.88,1.06,79.63,3.54
2020-05-15,Värmland,4.96,14,0,0.0,309,23,7.44,109.4,8.14,0.11,282457,19.82,3.9,76.09,3.54
2020-05-14,Värmland,1.77,5,1,0.35,295,23,7.8,104.44,8.14,0.1,282457,15.92,-1.77,72.55,-0.35
2020-05-13,Värmland,2.12,6,0,0.0,290,22,7.59,102.67,7.79,0.1,282457,17.69,-4.96,72.9,1.41
2020-05-12,Värmland,4.6,13,1,0.35,284,22,7.75,100.55,7.79,0.1,282457,22.65,0.0,71.49,2.83
2020-05-11,Värmland,1.06,3,4,1.42,271,21,7.75,95.94,7.43,0.1,282457,22.65,-2.13,68.66,0.35
2020-05-10,Värmland,1.77,5,0,0.0,268,17,6.34,94.88,6.02,0.09,282457,24.78,1.77,68.31,1.06
2020-05-09,Värmland,3.54,10,0,0.0,263,17,6.46,93.11,6.02,0.09,282457,23.01,-1.42,67.25,2.48
2020-05-08,Värmland,1.06,3,0,0.0,253,17,6.72,89.57,6.02,0.09,282457,24.43,-0.71,64.77,-0.36
2020-05-07,Värmland,3.54,10,1,0.35,250,17,6.8,88.51,6.02,0.09,282457,25.14,-0.35,65.13,3.19
2020-05-06,Värmland,7.08,20,1,0.35,240,16,6.67,84.97,5.66,0.08,282457,25.49,-0.35,61.94,4.6
2020-05-05,Värmland,4.6,13,0,0.0,220,15,6.82,77.89,5.31,0.08,282457,25.84,0.71,57.34,4.25
2020-05-04,Värmland,3.19,9,5,1.77,207,15,7.25,73.29,5.31,0.07,282457,25.13,2.84,53.09,2.48
2020-05-03,Värmland,0.0,0,0,0.0,198,10,5.05,70.1,3.54,0.07,282457,22.29,-1.77,50.61,-0.71
2020-05-02,Värmland,4.96,14,0,0.0,198,10,5.05,70.1,3.54,0.07,282457,24.06,3.54,51.32,4.96
2020-05-01,Värmland,1.77,5,0,0.0,184,10,5.43,65.14,3.54,0.07,282457,20.52,1.06,46.36,1.42
2020-04-30,Värmland,3.89,11,2,0.71,179,10,5.59,63.37,3.54,0.06,282457,19.46,1.41,44.94,3.18
2020-04-29,Värmland,7.43,21,0,0.0,168,8,4.76,59.48,2.83,0.06,282457,18.05,5.31,41.76,7.43
2020-04-28,Värmland,3.89,11,0,0.0,147,8,5.44,52.04,2.83,0.05,282457,12.74,1.77,34.33,3.54
2020-04-27,Värmland,0.35,1,3,1.06,136,8,5.88,48.15,2.83,0.05,282457,10.97,-1.42,30.79,0.0
2020-04-26,Värmland,1.77,5,0,0.0,135,5,3.7,47.79,1.77,0.05,282457,12.39,0.71,30.79,1.06
2020-04-25,Värmland,1.42,4,0,0.0,130,5,3.85,46.02,1.77,0.05,282457,11.68,0.36,29.73,1.07
2020-04-24,Värmland,0.71,2,0,0.0,126,5,3.97,44.61,1.77,0.04,282457,11.32,-0.71,28.66,0.71
2020-04-23,Värmland,2.48,7,0,0.0,124,5,4.03,43.9,1.77,0.04,282457,12.03,0.36,27.95,2.48
2020-04-22,Värmland,2.12,6,1,0.35,117,5,4.27,41.42,1.77,0.04,282457,11.67,1.41,25.47,2.12
2020-04-21,Värmland,2.12,6,1,0.35,111,4,3.6,39.3,1.42,0.04,282457,10.26,0.35,23.35,2.12
2020-04-20,Värmland,1.77,5,0,0.0,105,3,2.86,37.17,1.06,0.04,282457,9.91,1.06,21.23,1.77
2020-04-19,Värmland,1.06,3,0,0.0,100,3,3.0,35.4,1.06,0.04,282457,8.85,0.35,19.46,1.06
2020-04-18,Värmland,1.06,3,0,0.0,97,3,3.09,34.34,1.06,0.03,282457,8.5,0.0,18.4,1.06
2020-04-17,Värmland,1.42,4,0,0.0,94,3,3.19,33.28,1.06,0.03,282457,8.5,0.0,17.34,1.42
2020-04-16,Värmland,2.12,6,0,0.0,90,3,3.33,31.86,1.06,0.03,282457,8.5,1.77,15.92,2.12
2020-04-15,Värmland,0.71,2,2,0.71,84,3,3.57,29.74,1.06,0.03,282457,6.73,-1.77,13.8,0.71
2020-04-14,Värmland,1.77,5,0,0.0,82,1,1.22,29.03,0.35,0.03,282457,8.5,1.42,13.09,1.77
2020-04-13,Värmland,0.71,2,0,0.0,77,1,1.3,27.26,0.35,0.03,282457,7.08,0.0,11.32,0.71
2020-04-12,Värmland,0.71,2,0,0.0,75,1,1.33,26.55,0.35,0.03,282457,7.08,0.0,10.61,0.71
2020-04-11,Värmland,1.06,3,0,0.0,73,1,1.37,25.84,0.35,0.03,282457,7.08,1.06,9.9,1.06
2020-04-10,Värmland,1.42,4,0,0.0,70,1,1.43,24.78,0.35,0.02,282457,6.02,1.07,8.84,1.42
2020-04-09,Värmland,0.35,1,0,0.0,66,1,1.52,23.37,0.35,0.02,282457,4.95,-0.36,7.42,0.35
2020-04-08,Värmland,2.48,7,0,0.0,65,1,1.54,23.01,0.35,0.02,282457,5.31,2.48,7.07,2.48
2020-04-07,Värmland,0.35,1,0,0.0,58,1,1.72,20.53,0.35,0.02,282457,2.83,0.0,4.59,0.35
2020-04-06,Värmland,0.71,2,0,0.0,57,1,1.75,20.18,0.35,0.02,282457,2.83,0.36,4.24,0.71
2020-04-05,Värmland,0.71,2,0,0.0,55,1,1.82,19.47,0.35,0.02,282457,2.47,0.0,3.53,0.71
