date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-02,Värmland,4.96,14,0,0.0,198,10,5.05,70.1,3.54,0.07,282457
2020-05-01,Värmland,1.77,5,0,0.0,184,10,5.43,65.14,3.54,0.07,282457
2020-04-30,Värmland,3.89,11,2,0.71,179,10,5.59,63.37,3.54,0.06,282457
2020-04-29,Värmland,7.43,21,0,0.0,168,8,4.76,59.48,2.83,0.06,282457
2020-04-28,Värmland,3.89,11,0,0.0,147,8,5.44,52.04,2.83,0.05,282457
2020-04-27,Värmland,0.35,1,3,1.06,136,8,5.88,48.15,2.83,0.05,282457
2020-04-26,Värmland,1.77,5,0,0.0,135,5,3.7,47.79,1.77,0.05,282457
2020-04-25,Värmland,1.42,4,0,0.0,130,5,3.85,46.02,1.77,0.05,282457
2020-04-24,Värmland,0.71,2,0,0.0,126,5,3.97,44.61,1.77,0.04,282457
2020-04-23,Värmland,2.48,7,0,0.0,124,5,4.03,43.9,1.77,0.04,282457
2020-04-22,Värmland,2.12,6,1,0.35,117,5,4.27,41.42,1.77,0.04,282457
2020-04-21,Värmland,2.12,6,1,0.35,111,4,3.6,39.3,1.42,0.04,282457
2020-04-20,Värmland,1.77,5,0,0.0,105,3,2.86,37.17,1.06,0.04,282457
2020-04-19,Värmland,1.06,3,0,0.0,100,3,3.0,35.4,1.06,0.04,282457
2020-04-18,Värmland,1.06,3,0,0.0,97,3,3.09,34.34,1.06,0.03,282457
2020-04-17,Värmland,1.42,4,0,0.0,94,3,3.19,33.28,1.06,0.03,282457
2020-04-16,Värmland,2.12,6,0,0.0,90,3,3.33,31.86,1.06,0.03,282457
2020-04-15,Värmland,0.71,2,2,0.71,84,3,3.57,29.74,1.06,0.03,282457
2020-04-14,Värmland,1.77,5,0,0.0,82,1,1.22,29.03,0.35,0.03,282457
2020-04-13,Värmland,0.71,2,0,0.0,77,1,1.3,27.26,0.35,0.03,282457
2020-04-12,Värmland,0.71,2,0,0.0,75,1,1.33,26.55,0.35,0.03,282457
2020-04-11,Värmland,1.06,3,0,0.0,73,1,1.37,25.84,0.35,0.03,282457
2020-04-10,Värmland,1.42,4,0,0.0,70,1,1.43,24.78,0.35,0.02,282457
2020-04-09,Värmland,0.35,1,0,0.0,66,1,1.52,23.37,0.35,0.02,282457
2020-04-08,Värmland,2.48,7,0,0.0,65,1,1.54,23.01,0.35,0.02,282457
2020-04-07,Värmland,0.35,1,0,0.0,58,1,1.72,20.53,0.35,0.02,282457
2020-04-06,Värmland,0.71,2,0,0.0,57,1,1.75,20.18,0.35,0.02,282457
2020-04-05,Värmland,0.71,2,0,0.0,55,1,1.82,19.47,0.35,0.02,282457
2020-04-04,Värmland,0.0,0,0,0.0,53,1,1.89,18.76,0.35,0.02,282457
2020-04-03,Värmland,0.35,1,0,0.0,53,1,1.89,18.76,0.35,0.02,282457
2020-04-02,Värmland,0.71,2,0,0.0,52,1,1.92,18.41,0.35,0.02,282457
2020-04-01,Värmland,0.0,0,0,0.0,50,1,2.0,17.7,0.35,0.02,282457
2020-03-31,Värmland,0.35,1,0,0.0,50,1,2.0,17.7,0.35,0.02,282457
2020-03-30,Värmland,0.35,1,0,0.0,49,1,2.04,17.35,0.35,0.02,282457
2020-03-29,Värmland,0.71,2,0,0.0,48,1,2.08,16.99,0.35,0.02,282457
2020-03-28,Värmland,0.35,1,0,0.0,46,1,2.17,16.29,0.35,0.02,282457
2020-03-27,Värmland,0.0,0,0,0.0,45,1,2.22,15.93,0.35,0.02,282457
2020-03-26,Värmland,0.0,0,0,0.0,45,1,2.22,15.93,0.35,0.02,282457
