date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-23,Gotland,10.04,6,0,0.0,137,6,4.38,229.29,10.04,0.23,59749
2020-06-22,Gotland,15.06,9,0,0.0,131,6,4.58,219.25,10.04,0.22,59749
2020-06-18,Gotland,6.69,4,0,0.0,122,6,4.92,204.19,10.04,0.2,59749
2020-06-17,Gotland,6.69,4,0,0.0,118,6,5.08,197.49,10.04,0.2,59749
2020-06-16,Gotland,8.37,5,0,0.0,114,6,5.26,190.8,10.04,0.19,59749
2020-06-15,Gotland,0.0,0,0,0.0,109,6,5.5,182.43,10.04,0.18,59749
2020-06-14,Gotland,0.0,0,0,0.0,109,6,5.5,182.43,10.04,0.18,59749
2020-06-13,Gotland,5.02,3,0,0.0,109,6,5.5,182.43,10.04,0.18,59749
2020-06-12,Gotland,11.72,7,0,0.0,106,6,5.66,177.41,10.04,0.18,59749
2020-06-11,Gotland,3.35,2,0,0.0,99,6,6.06,165.69,10.04,0.17,59749
2020-06-10,Gotland,10.04,6,0,0.0,97,6,6.19,162.35,10.04,0.16,59749
2020-06-09,Gotland,1.67,1,0,0.0,91,6,6.59,152.3,10.04,0.15,59749
2020-06-08,Gotland,0.0,0,0,0.0,90,6,6.67,150.63,10.04,0.15,59749
2020-06-07,Gotland,1.67,1,0,0.0,90,6,6.67,150.63,10.04,0.15,59749
2020-06-06,Gotland,1.67,1,0,0.0,89,6,6.74,148.96,10.04,0.15,59749
2020-06-05,Gotland,1.67,1,0,0.0,88,6,6.82,147.28,10.04,0.15,59749
2020-06-04,Gotland,1.67,1,0,0.0,87,6,6.9,145.61,10.04,0.15,59749
2020-06-03,Gotland,3.35,2,0,0.0,86,6,6.98,143.94,10.04,0.14,59749
2020-06-02,Gotland,5.02,3,0,0.0,84,6,7.14,140.59,10.04,0.14,59749
2020-06-01,Gotland,0.0,0,0,0.0,81,6,7.41,135.57,10.04,0.14,59749
2020-05-31,Gotland,8.37,5,0,0.0,81,6,7.41,135.57,10.04,0.14,59749
2020-05-30,Gotland,6.69,4,0,0.0,76,6,7.89,127.2,10.04,0.13,59749
2020-05-29,Gotland,3.35,2,0,0.0,72,6,8.33,120.5,10.04,0.12,59749
2020-05-28,Gotland,0.0,0,0,0.0,70,6,8.57,117.16,10.04,0.12,59749
2020-05-27,Gotland,0.0,0,0,0.0,70,6,8.57,117.16,10.04,0.12,59749
2020-05-26,Gotland,0.0,0,1,1.67,70,6,8.57,117.16,10.04,0.12,59749
2020-05-25,Gotland,1.67,1,0,0.0,70,5,7.14,117.16,8.37,0.12,59749
2020-05-24,Gotland,0.0,0,0,0.0,69,5,7.25,115.48,8.37,0.12,59749
2020-05-23,Gotland,0.0,0,0,0.0,69,5,7.25,115.48,8.37,0.12,59749
2020-05-22,Gotland,1.67,1,0,0.0,69,5,7.25,115.48,8.37,0.12,59749
2020-05-21,Gotland,1.67,1,2,3.35,68,5,7.35,113.81,8.37,0.11,59749
2020-05-20,Gotland,0.0,0,0,0.0,67,3,4.48,112.14,5.02,0.11,59749
2020-05-19,Gotland,0.0,0,0,0.0,67,3,4.48,112.14,5.02,0.11,59749
2020-05-18,Gotland,0.0,0,0,0.0,67,3,4.48,112.14,5.02,0.11,59749
2020-05-17,Gotland,1.67,1,0,0.0,67,3,4.48,112.14,5.02,0.11,59749
2020-05-16,Gotland,0.0,0,0,0.0,66,3,4.55,110.46,5.02,0.11,59749
2020-05-15,Gotland,0.0,0,0,0.0,66,3,4.55,110.46,5.02,0.11,59749
2020-05-14,Gotland,0.0,0,0,0.0,66,3,4.55,110.46,5.02,0.11,59749
2020-05-13,Gotland,3.35,2,0,0.0,66,3,4.55,110.46,5.02,0.11,59749
2020-05-12,Gotland,0.0,0,0,0.0,64,3,4.69,107.11,5.02,0.11,59749
2020-05-11,Gotland,0.0,0,0,0.0,64,3,4.69,107.11,5.02,0.11,59749
2020-05-10,Gotland,1.67,1,0,0.0,64,3,4.69,107.11,5.02,0.11,59749
2020-05-09,Gotland,1.67,1,0,0.0,63,3,4.76,105.44,5.02,0.11,59749
2020-05-08,Gotland,3.35,2,0,0.0,62,3,4.84,103.77,5.02,0.1,59749
2020-05-07,Gotland,1.67,1,0,0.0,60,3,5.0,100.42,5.02,0.1,59749
2020-05-06,Gotland,10.04,6,0,0.0,59,3,5.08,98.75,5.02,0.1,59749
2020-05-05,Gotland,-1.67,-1,0,0.0,53,3,5.66,88.7,5.02,0.09,59749
2020-05-04,Gotland,3.35,2,0,0.0,54,3,5.56,90.38,5.02,0.09,59749
2020-05-03,Gotland,5.02,3,0,0.0,52,3,5.77,87.03,5.02,0.09,59749
2020-05-02,Gotland,5.02,3,0,0.0,49,3,6.12,82.01,5.02,0.08,59749
2020-05-01,Gotland,0.0,0,2,3.35,46,3,6.52,76.99,5.02,0.08,59749
2020-04-30,Gotland,11.72,7,0,0.0,46,1,2.17,76.99,1.67,0.08,59749
2020-04-29,Gotland,6.69,4,0,0.0,39,1,2.56,65.27,1.67,0.07,59749
2020-04-28,Gotland,11.72,7,0,0.0,35,1,2.86,58.58,1.67,0.06,59749
2020-04-27,Gotland,3.35,2,0,0.0,28,1,3.57,46.86,1.67,0.05,59749
2020-04-26,Gotland,1.67,1,0,0.0,26,1,3.85,43.52,1.67,0.04,59749
2020-04-25,Gotland,5.02,3,0,0.0,25,1,4.0,41.84,1.67,0.04,59749
2020-04-24,Gotland,5.02,3,0,0.0,22,1,4.55,36.82,1.67,0.04,59749
2020-04-23,Gotland,0.0,0,0,0.0,19,1,5.26,31.8,1.67,0.03,59749
2020-04-22,Gotland,-1.67,-1,0,0.0,19,1,5.26,31.8,1.67,0.03,59749
2020-04-21,Gotland,1.67,1,0,0.0,20,1,5.0,33.47,1.67,0.03,59749
2020-04-20,Gotland,0.0,0,0,0.0,19,1,5.26,31.8,1.67,0.03,59749
2020-04-19,Gotland,0.0,0,0,0.0,19,1,5.26,31.8,1.67,0.03,59749
2020-04-18,Gotland,0.0,0,0,0.0,19,1,5.26,31.8,1.67,0.03,59749
2020-04-17,Gotland,3.35,2,1,1.67,19,1,5.26,31.8,1.67,0.03,59749
2020-04-16,Gotland,1.67,1,0,0.0,17,0,0.0,28.45,0.0,0.03,59749
2020-04-15,Gotland,0.0,0,0,0.0,16,0,0.0,26.78,0.0,0.03,59749
2020-04-14,Gotland,0.0,0,0,0.0,16,0,0.0,26.78,0.0,0.03,59749
2020-04-13,Gotland,0.0,0,0,0.0,16,0,0.0,26.78,0.0,0.03,59749
2020-04-12,Gotland,0.0,0,0,0.0,16,0,0.0,26.78,0.0,0.03,59749
2020-04-11,Gotland,0.0,0,0,0.0,16,0,0.0,26.78,0.0,0.03,59749
2020-04-10,Gotland,3.35,2,0,0.0,16,0,0.0,26.78,0.0,0.03,59749
2020-04-09,Gotland,0.0,0,0,0.0,14,0,0.0,23.43,0.0,0.02,59749
2020-04-08,Gotland,1.67,1,0,0.0,14,0,0.0,23.43,0.0,0.02,59749
2020-04-07,Gotland,1.67,1,0,0.0,13,0,0.0,21.76,0.0,0.02,59749
2020-04-06,Gotland,0.0,0,0,0.0,12,0,0.0,20.08,0.0,0.02,59749
2020-04-05,Gotland,0.0,0,0,0.0,12,0,0.0,20.08,0.0,0.02,59749
2020-04-04,Gotland,0.0,0,0,0.0,12,0,0.0,20.08,0.0,0.02,59749
2020-04-03,Gotland,0.0,0,0,0.0,12,0,0.0,20.08,0.0,0.02,59749
2020-04-02,Gotland,1.67,1,0,0.0,12,0,0.0,20.08,0.0,0.02,59749
2020-04-01,Gotland,0.0,0,0,0.0,11,0,0.0,18.41,0.0,0.02,59749
2020-03-31,Gotland,0.0,0,0,0.0,11,0,0.0,18.41,0.0,0.02,59749
2020-03-30,Gotland,0.0,0,0,0.0,11,0,0.0,18.41,0.0,0.02,59749
2020-03-29,Gotland,0.0,0,0,0.0,11,0,0.0,18.41,0.0,0.02,59749
2020-03-28,Gotland,3.35,2,0,0.0,11,0,0.0,18.41,0.0,0.02,59749
2020-03-27,Gotland,6.69,4,0,0.0,9,0,0.0,15.06,0.0,0.02,59749
2020-03-26,Gotland,6.69,4,0,0.0,5,0,0.0,8.37,0.0,0.01,59749
