date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Blekinge,74.6,119,1,0.63,1653,21,1.27,1036.29,13.17,1.04,159512,193.09,49.52,489.0,65.2
2020-11-19,Blekinge,35.11,56,0,0.0,1534,20,1.3,961.68,12.54,0.96,159512,143.57,-1.25,423.8,35.11
2020-11-18,Blekinge,2.51,4,0,0.0,1478,20,1.35,926.58,12.54,0.93,159512,144.82,2.51,388.69,2.51
2020-11-17,Blekinge,80.87,129,1,0.63,1474,20,1.36,924.07,12.54,0.92,159512,142.31,22.57,386.18,80.87
2020-11-16,Blekinge,0.0,0,0,0.0,1345,19,1.41,843.2,11.91,0.84,159512,119.74,0.0,305.31,-5.64
2020-11-15,Blekinge,0.0,0,0,0.0,1345,19,1.41,843.2,11.91,0.84,159512,119.74,0.0,310.95,-0.63
2020-11-14,Blekinge,0.0,0,0,0.0,1345,19,1.41,843.2,11.91,0.84,159512,119.74,-21.32,311.58,-16.3
2020-11-13,Blekinge,25.08,40,0,0.0,1345,19,1.41,843.2,11.91,0.84,159512,141.06,0.63,327.88,25.08
2020-11-12,Blekinge,36.36,58,0,0.0,1305,19,1.46,818.12,11.91,0.82,159512,140.43,-15.05,302.8,36.36
2020-11-11,Blekinge,0.0,0,0,0.0,1247,19,1.52,781.76,11.91,0.78,159512,155.48,0.0,266.44,0.0
2020-11-10,Blekinge,58.3,93,0,0.0,1247,19,1.52,781.76,11.91,0.78,159512,155.48,58.3,266.44,42.63
2020-11-08,Blekinge,0.0,0,0,0.0,1154,19,1.65,723.46,11.91,0.72,159512,97.18,0.0,223.81,-1.25
2020-11-07,Blekinge,0.0,0,0,0.0,1154,19,1.65,723.46,11.91,0.72,159512,97.18,-11.28,225.06,-8.15
2020-11-06,Blekinge,21.32,34,1,0.63,1154,19,1.65,723.46,11.91,0.72,159512,108.46,14.42,233.21,-0.62
2020-11-05,Blekinge,24.45,39,0,0.0,1120,18,1.61,702.14,11.28,0.7,159512,94.04,8.78,233.83,24.45
2020-11-04,Blekinge,51.41,82,0,0.0,1081,18,1.67,677.69,11.28,0.68,159512,85.26,24.45,209.38,51.41
2020-11-02,Blekinge,0.0,0,0,0.0,999,18,1.8,626.29,11.28,0.63,159512,60.81,0.0,157.97,-11.91
2020-11-01,Blekinge,0.0,0,0,0.0,999,18,1.8,626.29,11.28,0.63,159512,60.81,0.0,169.88,-10.03
2020-10-31,Blekinge,0.0,0,0,0.0,999,18,1.8,626.29,11.28,0.63,159512,60.81,-6.27,179.91,-1.25
2020-10-30,Blekinge,11.28,18,0,0.0,999,18,1.8,626.29,11.28,0.63,159512,67.08,-0.63,181.16,-8.78
2020-10-29,Blekinge,6.9,11,0,0.0,981,18,1.83,615.0,11.28,0.62,159512,67.71,6.9,189.94,6.9
2020-10-28,Blekinge,15.67,25,0,0.0,970,18,1.86,608.1,11.28,0.61,159512,60.81,6.27,183.04,15.67
2020-10-27,Blekinge,26.96,43,0,0.0,945,18,1.9,592.43,11.28,0.59,159512,54.54,26.96,167.37,26.96
2020-10-26,Blekinge,0.0,0,0,0.0,902,18,2.0,565.47,11.28,0.57,159512,27.58,0.0,140.41,-8.15
2020-10-25,Blekinge,0.0,0,0,0.0,902,18,2.0,565.47,11.28,0.57,159512,27.58,0.0,148.56,-8.15
2020-10-23,Blekinge,6.27,10,0,0.0,902,18,2.0,565.47,11.28,0.57,159512,27.58,0.63,156.71,-5.64
2020-10-22,Blekinge,11.91,19,0,0.0,892,18,2.02,559.21,11.28,0.56,159512,26.95,11.28,162.35,6.27
2020-10-21,Blekinge,0.0,0,0,0.0,873,18,2.06,547.29,11.28,0.55,159512,15.67,-16.3,156.08,0.0
2020-10-20,Blekinge,9.4,15,0,0.0,873,18,2.06,547.29,11.28,0.55,159512,31.97,9.4,156.08,9.4
2020-10-19,Blekinge,0.0,0,0,0.0,858,18,2.1,537.89,11.28,0.54,159512,22.57,0.0,146.68,0.0
2020-10-18,Blekinge,0.0,0,0,0.0,858,18,2.1,537.89,11.28,0.54,159512,22.57,0.0,146.68,-1.88
2020-10-17,Blekinge,0.0,0,0,0.0,858,18,2.1,537.89,11.28,0.54,159512,22.57,-15.67,148.56,-0.63
2020-10-16,Blekinge,5.64,9,1,0.63,858,18,2.1,537.89,11.28,0.54,159512,38.24,4.39,149.19,3.76
2020-10-15,Blekinge,0.63,1,0,0.0,849,17,2.0,532.25,10.66,0.53,159512,33.85,-7.52,145.43,0.0
2020-10-14,Blekinge,16.3,26,0,0.0,848,17,2.0,531.62,10.66,0.53,159512,41.37,-5.64,145.43,16.3
2020-10-12,Blekinge,0.0,0,0,0.0,822,17,2.07,515.32,10.66,0.52,159512,47.01,0.0,129.13,0.0
2020-10-11,Blekinge,0.0,0,0,0.0,822,17,2.07,515.32,10.66,0.52,159512,47.01,0.0,129.13,-0.63
2020-10-10,Blekinge,0.0,0,0,0.0,822,17,2.07,515.32,10.66,0.52,159512,47.01,-11.91,129.76,0.0
2020-10-09,Blekinge,15.67,25,0,0.0,822,17,2.07,515.32,10.66,0.52,159512,58.92,5.64,129.76,13.79
2020-10-08,Blekinge,1.25,2,0,0.0,797,17,2.13,499.65,10.66,0.5,159512,53.28,0.0,115.97,1.25
2020-10-07,Blekinge,8.15,13,0,0.0,795,17,2.14,498.4,10.66,0.5,159512,53.28,-11.91,114.72,6.9
2020-10-06,Blekinge,21.94,35,0,0.0,782,17,2.17,490.25,10.66,0.49,159512,65.19,21.94,107.82,21.94
2020-10-05,Blekinge,0.0,0,0,0.0,747,17,2.28,468.3,10.66,0.47,159512,43.25,0.0,85.88,0.0
2020-10-04,Blekinge,0.0,0,0,0.0,747,17,2.28,468.3,10.66,0.47,159512,43.25,0.0,85.88,0.0
2020-10-02,Blekinge,11.91,19,0,0.0,747,17,2.28,468.3,10.66,0.47,159512,43.25,3.76,85.88,11.91
2020-10-01,Blekinge,10.03,16,0,0.0,728,17,2.34,456.39,10.66,0.46,159512,39.49,1.88,73.97,9.4
2020-09-30,Blekinge,1.25,2,0,0.0,712,17,2.39,446.36,10.66,0.45,159512,37.61,-10.66,64.57,1.25
2020-09-29,Blekinge,20.06,32,0,0.0,710,17,2.39,445.11,10.66,0.45,159512,48.27,14.42,63.32,14.42
2020-09-28,Blekinge,0.0,0,0,0.0,678,17,2.51,425.05,10.66,0.43,159512,33.85,0.0,48.9,0.0
2020-09-27,Blekinge,0.0,0,0,0.0,678,17,2.51,425.05,10.66,0.43,159512,33.85,0.0,48.9,0.0
2020-09-26,Blekinge,0.0,0,0,0.0,678,17,2.51,425.05,10.66,0.43,159512,33.85,0.0,48.9,-1.88
2020-09-25,Blekinge,8.15,13,0,0.0,678,17,2.51,425.05,10.66,0.43,159512,33.85,6.27,50.78,8.78
2020-09-24,Blekinge,8.15,13,0,0.0,665,17,2.56,416.9,10.66,0.42,159512,27.58,7.52,42.0,6.9
2020-09-23,Blekinge,11.91,19,0,0.0,652,17,2.61,408.75,10.66,0.41,159512,20.06,10.03,35.1,11.91
2020-09-22,Blekinge,5.64,9,0,0.0,633,17,2.69,396.84,10.66,0.4,159512,10.03,5.01,23.19,1.88
2020-09-21,Blekinge,0.0,0,0,0.0,624,17,2.72,391.19,10.66,0.39,159512,5.02,0.0,21.31,0.0
2020-09-20,Blekinge,0.0,0,0,0.0,624,17,2.72,391.19,10.66,0.39,159512,5.02,0.0,21.31,-1.88
2020-09-19,Blekinge,0.0,0,0,0.0,624,17,2.72,391.19,10.66,0.39,159512,5.02,-0.63,23.19,-6.9
2020-09-18,Blekinge,1.88,3,0,0.0,624,17,2.72,391.19,10.66,0.39,159512,5.65,1.88,30.09,1.25
2020-09-17,Blekinge,0.63,1,0,0.0,621,17,2.74,389.31,10.66,0.39,159512,3.77,-1.25,28.84,0.0
2020-09-16,Blekinge,1.88,3,0,0.0,620,17,2.74,388.69,10.66,0.39,159512,5.02,1.88,28.84,-3.76
2020-09-15,Blekinge,0.63,1,0,0.0,617,17,2.76,386.8,10.66,0.39,159512,3.14,-0.62,32.6,0.63
2020-09-13,Blekinge,0.0,0,0,0.0,616,17,2.76,386.18,10.66,0.39,159512,3.76,0.0,31.97,0.0
2020-09-12,Blekinge,0.0,0,0,0.0,616,17,2.76,386.18,10.66,0.39,159512,3.76,0.0,31.97,-9.4
2020-09-11,Blekinge,0.63,1,0,0.0,616,17,2.76,386.18,10.66,0.39,159512,3.76,0.63,41.37,-1.88
2020-09-10,Blekinge,0.0,0,0,0.0,615,17,2.76,385.55,10.66,0.39,159512,3.13,0.0,43.25,-6.27
2020-09-09,Blekinge,1.88,3,0,0.0,615,17,2.76,385.55,10.66,0.39,159512,3.13,1.25,49.52,-2.51
2020-09-08,Blekinge,0.0,0,0,0.0,612,17,2.78,383.67,10.66,0.38,159512,1.88,0.0,52.03,-9.4
2020-09-07,Blekinge,1.25,2,1,0.63,612,17,2.78,383.67,10.66,0.38,159512,1.88,-4.39,61.43,1.25
2020-09-06,Blekinge,0.0,0,0,0.0,610,16,2.62,382.42,10.03,0.38,159512,6.27,0.0,60.18,0.0
2020-09-05,Blekinge,0.0,0,0,0.0,610,16,2.62,382.42,10.03,0.38,159512,6.27,0.0,60.18,0.0
2020-09-04,Blekinge,0.0,0,0,0.0,610,16,2.62,382.42,10.03,0.38,159512,6.27,-1.88,60.18,-6.27
2020-09-03,Blekinge,0.0,0,0,0.0,610,16,2.62,382.42,10.03,0.38,159512,8.15,0.63,66.45,-5.64
2020-09-02,Blekinge,0.63,1,0,0.0,610,16,2.62,382.42,10.03,0.38,159512,7.52,-0.62,72.09,0.0
2020-09-01,Blekinge,0.0,0,0,0.0,609,16,2.63,381.79,10.03,0.38,159512,8.14,0.0,72.09,-1.88
2020-08-31,Blekinge,5.64,9,0,0.0,609,16,2.63,381.79,10.03,0.38,159512,8.14,1.88,73.97,5.64
2020-08-30,Blekinge,0.0,0,0,0.0,600,16,2.67,376.15,10.03,0.38,159512,6.26,0.0,68.33,-1.88
2020-08-29,Blekinge,0.0,0,0,0.0,600,16,2.67,376.15,10.03,0.38,159512,6.26,-1.88,70.21,-0.63
2020-08-28,Blekinge,1.88,3,0,0.0,600,16,2.67,376.15,10.03,0.38,159512,8.14,-5.02,70.84,-0.63
2020-08-27,Blekinge,-0.63,-1,0,0.0,597,16,2.68,374.27,10.03,0.37,159512,13.16,-1.26,71.47,-2.51
2020-08-26,Blekinge,1.25,2,0,0.0,598,16,2.68,374.89,10.03,0.37,159512,14.42,0.62,73.98,1.25
2020-08-25,Blekinge,0.0,0,0,0.0,596,16,2.68,373.64,10.03,0.37,159512,13.8,-5.64,72.73,0.0
2020-08-24,Blekinge,3.76,6,0,0.0,596,16,2.68,373.64,10.03,0.37,159512,19.44,3.76,72.73,3.76
2020-08-23,Blekinge,0.0,0,0,0.0,590,16,2.71,369.88,10.03,0.37,159512,15.68,0.0,68.97,-0.63
2020-08-22,Blekinge,1.88,3,0,0.0,590,16,2.71,369.88,10.03,0.37,159512,15.68,-7.52,69.6,1.88
2020-08-20,Blekinge,6.9,11,0,0.0,587,16,2.73,368.0,10.03,0.37,159512,23.2,4.39,67.72,6.9
2020-08-19,Blekinge,0.63,1,1,0.63,576,16,2.78,361.1,10.03,0.36,159512,18.81,-5.64,60.82,0.0
2020-08-18,Blekinge,0.63,1,0,0.0,575,15,2.61,360.47,9.4,0.36,159512,24.45,-3.76,60.82,0.63
2020-08-17,Blekinge,5.64,9,0,0.0,574,15,2.61,359.85,9.4,0.36,159512,28.21,-3.76,60.19,5.64
2020-08-16,Blekinge,0.0,0,0,0.0,565,15,2.65,354.21,9.4,0.35,159512,31.97,0.0,54.55,-1.25
2020-08-15,Blekinge,0.0,0,0,0.0,565,15,2.65,354.21,9.4,0.35,159512,31.97,0.0,55.8,-0.63
2020-08-14,Blekinge,9.4,15,0,0.0,565,15,2.65,354.21,9.4,0.35,159512,31.97,9.4,56.43,8.15
2020-08-13,Blekinge,2.51,4,0,0.0,550,15,2.73,344.8,9.4,0.34,159512,22.57,-3.76,48.28,1.26
2020-08-12,Blekinge,6.27,10,0,0.0,546,15,2.75,342.29,9.4,0.34,159512,26.33,0.63,47.02,5.64
2020-08-11,Blekinge,4.39,7,0,0.0,536,15,2.8,336.02,9.4,0.34,159512,25.7,3.76,41.38,3.14
2020-08-10,Blekinge,9.4,15,0,0.0,529,15,2.84,331.64,9.4,0.33,159512,21.94,7.52,38.24,7.52
2020-08-09,Blekinge,0.0,0,0,0.0,514,15,2.92,322.23,9.4,0.32,159512,14.42,0.0,30.72,-1.88
2020-08-08,Blekinge,0.0,0,0,0.0,514,15,2.92,322.23,9.4,0.32,159512,14.42,-1.88,32.6,-1.25
2020-08-07,Blekinge,0.0,0,0,0.0,514,15,2.92,322.23,9.4,0.32,159512,16.3,-0.63,33.85,-5.02
2020-08-06,Blekinge,6.27,10,0,0.0,514,15,2.92,322.23,9.4,0.32,159512,16.93,3.76,38.87,4.39
2020-08-05,Blekinge,5.64,9,0,0.0,504,15,2.98,315.96,9.4,0.32,159512,13.17,3.76,34.48,4.39
2020-08-04,Blekinge,0.63,1,0,0.0,495,15,3.03,310.32,9.4,0.31,159512,9.41,0.63,30.09,-1.25
2020-08-03,Blekinge,1.88,3,1,0.63,494,15,3.04,309.69,9.4,0.31,159512,8.78,1.88,31.34,1.88
2020-08-02,Blekinge,0.0,0,0,0.0,491,14,2.85,307.81,8.78,0.31,159512,6.9,0.0,29.46,-5.02
2020-08-01,Blekinge,1.88,3,0,0.0,491,14,2.85,307.81,8.78,0.31,159512,6.9,1.25,34.48,-1.88
2020-07-30,Blekinge,0.63,1,0,0.0,488,14,2.87,305.93,8.78,0.31,159512,5.65,0.63,36.36,-2.5
2020-07-29,Blekinge,2.51,4,0,0.0,487,14,2.87,305.31,8.78,0.31,159512,5.02,2.51,38.86,-2.51
2020-07-28,Blekinge,1.88,3,0,0.0,483,14,2.9,302.8,8.78,0.3,159512,2.51,1.25,41.37,0.0
2020-07-26,Blekinge,0.0,0,0,0.0,480,14,2.92,300.92,8.78,0.3,159512,1.26,0.0,41.37,-7.52
2020-07-25,Blekinge,0.0,0,0,0.0,480,14,2.92,300.92,8.78,0.3,159512,1.26,0.0,48.89,-8.15
2020-07-24,Blekinge,0.0,0,0,0.0,480,14,2.92,300.92,8.78,0.3,159512,1.26,-1.25,57.04,-4.39
2020-07-23,Blekinge,0.63,1,0,0.0,480,14,2.92,300.92,8.78,0.3,159512,2.51,0.0,61.43,-1.25
2020-07-22,Blekinge,0.0,0,0,0.0,479,14,2.92,300.29,8.78,0.3,159512,2.51,-1.25,62.68,-6.27
2020-07-21,Blekinge,0.0,0,0,0.0,479,14,2.92,300.29,8.78,0.3,159512,3.76,-1.25,68.95,-7.52
2020-07-20,Blekinge,0.63,1,0,0.0,479,14,2.92,300.29,8.78,0.3,159512,5.01,0.0,76.47,-8.15
2020-07-19,Blekinge,0.0,0,0,0.0,478,14,2.93,299.66,8.78,0.3,159512,5.01,-1.25,84.62,-15.05
2020-07-18,Blekinge,0.0,0,0,0.0,478,14,2.93,299.66,8.78,0.3,159512,6.26,-1.88,99.67,-5.02
2020-07-17,Blekinge,1.25,2,0,0.0,478,14,2.93,299.66,8.78,0.3,159512,8.14,-0.63,104.69,-1.26
2020-07-16,Blekinge,0.63,1,0,0.0,476,14,2.94,298.41,8.78,0.3,159512,8.77,-0.62,105.95,-5.64
2020-07-15,Blekinge,1.25,2,0,0.0,475,14,2.95,297.78,8.78,0.3,159512,9.39,-3.77,111.59,-10.03
2020-07-14,Blekinge,1.25,2,0,0.0,473,14,2.96,296.53,8.78,0.3,159512,13.16,-0.63,121.62,-1.88
2020-07-13,Blekinge,0.63,1,0,0.0,471,14,2.97,295.28,8.78,0.3,159512,13.79,-0.62,123.5,-5.64
2020-07-10,Blekinge,1.25,2,0,0.0,470,14,2.98,294.65,8.78,0.29,159512,14.41,-0.63,129.14,-5.02
2020-07-09,Blekinge,1.88,3,0,0.0,468,14,2.99,293.39,8.78,0.29,159512,15.04,1.88,134.16,-9.4
2020-07-08,Blekinge,1.88,3,0,0.0,465,14,3.01,291.51,8.78,0.29,159512,13.16,-3.14,143.56,-9.4
2020-07-07,Blekinge,1.25,2,0,0.0,462,14,3.03,289.63,8.78,0.29,159512,16.3,-2.51,152.96,-3.14
2020-07-06,Blekinge,5.02,8,0,0.0,460,14,3.04,288.38,8.78,0.29,159512,18.81,1.89,156.1,3.14
2020-07-03,Blekinge,1.88,3,0,0.0,452,14,3.1,283.36,8.78,0.28,159512,16.92,-3.14,152.96,-1.88
2020-07-02,Blekinge,1.25,2,1,0.63,449,14,3.12,281.48,8.78,0.28,159512,20.06,-0.63,154.84,-5.02
2020-07-01,Blekinge,1.88,3,1,0.63,447,13,2.91,280.23,8.15,0.28,159512,20.69,-5.64,159.86,-5.02
2020-06-30,Blekinge,0.0,0,0,0.0,444,12,2.7,278.35,7.52,0.28,159512,26.33,-8.15,164.88,-10.03
2020-06-29,Blekinge,5.02,8,0,0.0,444,12,2.7,278.35,7.52,0.28,159512,34.48,0.63,174.91,-4.38
2020-06-26,Blekinge,3.76,6,0,0.0,436,12,2.75,273.33,7.52,0.27,159512,33.85,1.88,179.29,1.88
2020-06-25,Blekinge,3.13,5,0,0.0,430,12,2.79,269.57,7.52,0.27,159512,31.97,-3.14,177.41,1.25
2020-06-24,Blekinge,5.02,8,1,0.63,425,12,2.82,266.44,7.52,0.27,159512,35.11,-2.5,176.16,3.77
2020-06-23,Blekinge,1.88,3,1,0.63,417,11,2.64,261.42,6.9,0.26,159512,37.61,-6.9,172.39,-3.76
2020-06-22,Blekinge,7.52,12,1,0.63,414,10,2.42,259.54,6.27,0.26,159512,44.51,-7.53,176.15,6.89
2020-06-18,Blekinge,8.15,13,1,0.63,402,9,2.24,252.02,5.64,0.25,159512,52.04,3.13,169.26,-6.27
2020-06-17,Blekinge,4.39,7,-1,-0.63,389,8,2.06,243.87,5.02,0.24,159512,48.91,1.88,175.53,0.63
2020-06-16,Blekinge,1.88,3,1,0.63,382,9,2.36,239.48,5.64,0.24,159512,47.03,-4.39,174.9,1.88
2020-06-15,Blekinge,6.27,10,1,0.63,379,8,2.11,237.6,5.02,0.24,159512,51.42,-5.01,173.02,5.64
2020-06-14,Blekinge,7.52,12,0,0.0,369,7,1.9,231.33,4.39,0.23,159512,56.43,4.39,167.38,6.27
2020-06-13,Blekinge,8.78,14,0,0.0,357,7,1.96,223.81,4.39,0.22,159512,52.04,2.51,161.11,5.02
2020-06-12,Blekinge,15.05,24,0,0.0,343,7,2.04,215.03,4.39,0.22,159512,49.53,8.78,156.09,13.8
2020-06-11,Blekinge,5.02,8,0,0.0,319,7,2.19,199.98,4.39,0.2,159512,40.75,-6.26,142.29,3.14
2020-06-10,Blekinge,2.51,4,0,0.0,311,7,2.25,194.97,4.39,0.19,159512,47.01,-8.77,139.15,0.0
2020-06-09,Blekinge,6.27,10,2,1.25,307,7,2.28,192.46,4.39,0.19,159512,55.78,1.88,139.15,6.27
2020-06-08,Blekinge,11.28,18,0,0.0,297,5,1.68,186.19,3.13,0.19,159512,53.9,9.4,132.88,11.28
2020-06-07,Blekinge,3.13,5,0,0.0,279,5,1.79,174.91,3.13,0.17,159512,44.5,-0.63,121.6,1.25
2020-06-06,Blekinge,6.27,10,0,0.0,274,5,1.82,171.77,3.13,0.17,159512,45.13,0.0,120.35,5.02
2020-06-05,Blekinge,6.27,10,0,0.0,264,5,1.89,165.5,3.13,0.17,159512,45.13,-0.63,115.33,5.02
2020-06-04,Blekinge,11.28,18,0,0.0,254,5,1.97,159.24,3.13,0.16,159512,45.76,1.25,110.31,10.65
2020-06-03,Blekinge,11.28,18,0,0.0,236,5,2.12,147.95,3.13,0.15,159512,44.51,1.88,99.66,9.4
2020-06-02,Blekinge,4.39,7,1,0.63,218,5,2.29,136.67,3.13,0.14,159512,42.63,2.51,90.26,4.39
2020-06-01,Blekinge,1.88,3,0,0.0,211,4,1.9,132.28,2.51,0.13,159512,40.12,0.0,85.87,1.88
2020-05-31,Blekinge,3.76,6,0,0.0,208,4,1.92,130.4,2.51,0.13,159512,40.12,2.51,83.99,3.13
2020-05-30,Blekinge,6.27,10,0,0.0,202,4,1.98,126.64,2.51,0.13,159512,37.61,0.63,80.86,6.27
2020-05-29,Blekinge,6.9,11,0,0.0,192,4,2.08,120.37,2.51,0.12,159512,36.98,6.27,74.59,6.9
2020-05-28,Blekinge,10.03,16,0,0.0,181,4,2.21,113.47,2.51,0.11,159512,30.71,-4.39,67.69,6.27
2020-05-27,Blekinge,9.4,15,0,0.0,165,4,2.42,103.44,2.51,0.1,159512,35.1,5.64,61.42,7.52
2020-05-26,Blekinge,1.88,3,0,0.0,150,4,2.67,94.04,2.51,0.09,159512,29.46,1.88,53.9,1.88
2020-05-25,Blekinge,1.88,3,0,0.0,147,4,2.72,92.16,2.51,0.09,159512,27.58,1.25,52.02,1.25
2020-05-24,Blekinge,1.25,2,0,0.0,144,4,2.78,90.28,2.51,0.09,159512,26.33,0.0,50.77,1.25
2020-05-23,Blekinge,5.64,9,0,0.0,142,4,2.82,89.02,2.51,0.09,159512,26.33,1.88,49.52,1.25
2020-05-22,Blekinge,0.63,1,0,0.0,133,4,3.01,83.38,2.51,0.08,159512,24.45,-0.62,48.27,-0.62
2020-05-21,Blekinge,14.42,23,0,0.0,132,4,3.03,82.75,2.51,0.08,159512,25.07,12.54,48.89,10.03
2020-05-20,Blekinge,3.76,6,0,0.0,109,4,3.67,68.33,2.51,0.07,159512,12.53,1.25,38.86,1.88
2020-05-19,Blekinge,0.0,0,1,0.63,103,4,3.88,64.57,2.51,0.06,159512,11.28,0.0,36.98,-0.63
2020-05-18,Blekinge,0.63,1,0,0.0,103,3,2.91,64.57,1.88,0.06,159512,11.28,0.63,37.61,0.63
2020-05-17,Blekinge,1.25,2,0,0.0,102,3,2.94,63.95,1.88,0.06,159512,10.65,-0.63,36.98,1.25
2020-05-16,Blekinge,3.76,6,0,0.0,100,3,3.0,62.69,1.88,0.06,159512,11.28,2.51,35.73,3.76
2020-05-15,Blekinge,1.25,2,0,0.0,94,3,3.19,58.93,1.88,0.06,159512,8.77,0.0,31.97,1.25
2020-05-14,Blekinge,1.88,3,1,0.63,92,3,3.26,57.68,1.88,0.06,159512,8.77,1.25,30.72,1.88
2020-05-13,Blekinge,2.51,4,0,0.0,89,2,2.25,55.8,1.25,0.06,159512,7.52,0.63,28.84,1.88
2020-05-12,Blekinge,0.0,0,0,0.0,85,2,2.35,53.29,1.25,0.05,159512,6.89,0.0,26.96,-0.63
2020-05-11,Blekinge,0.0,0,0,0.0,85,2,2.35,53.29,1.25,0.05,159512,6.89,0.0,27.59,0.0
2020-05-10,Blekinge,1.88,3,0,0.0,85,2,2.35,53.29,1.25,0.05,159512,6.89,1.25,27.59,1.88
2020-05-09,Blekinge,1.25,2,0,0.0,82,2,2.44,51.41,1.25,0.05,159512,5.64,1.25,25.71,0.0
2020-05-08,Blekinge,1.25,2,0,0.0,80,2,2.5,50.15,1.25,0.05,159512,4.39,1.25,25.71,1.25
2020-05-07,Blekinge,0.63,1,0,0.0,78,2,2.56,48.9,1.25,0.05,159512,3.14,-3.13,24.46,-0.62
2020-05-06,Blekinge,1.88,3,0,0.0,77,2,2.6,48.27,1.25,0.05,159512,6.27,0.0,25.08,1.88
2020-05-05,Blekinge,0.0,0,0,0.0,74,2,2.7,46.39,1.25,0.05,159512,6.27,0.0,23.2,-0.63
2020-05-04,Blekinge,0.0,0,0,0.0,74,2,2.7,46.39,1.25,0.05,159512,6.27,-0.63,23.83,-3.13
2020-05-03,Blekinge,0.63,1,0,0.0,74,2,2.7,46.39,1.25,0.05,159512,6.9,0.63,26.96,0.0
2020-05-02,Blekinge,0.0,0,0,0.0,73,2,2.74,45.76,1.25,0.05,159512,6.27,-4.39,26.96,-1.88
2020-05-01,Blekinge,0.0,0,0,0.0,73,2,2.74,45.76,1.25,0.05,159512,10.66,-1.25,28.84,0.0
2020-04-30,Blekinge,3.76,6,0,0.0,73,2,2.74,45.76,1.25,0.05,159512,11.91,-0.63,28.84,0.63
2020-04-29,Blekinge,1.88,3,0,0.0,67,2,2.99,42.0,1.25,0.04,159512,12.54,0.0,28.21,1.25
2020-04-28,Blekinge,0.0,0,0,0.0,64,2,3.12,40.12,1.25,0.04,159512,12.54,-0.63,26.96,-0.63
2020-04-27,Blekinge,0.63,1,0,0.0,64,2,3.12,40.12,1.25,0.04,159512,13.17,0.63,27.59,-1.25
2020-04-26,Blekinge,0.0,0,0,0.0,63,2,3.17,39.5,1.25,0.04,159512,12.54,0.0,28.84,-1.25
2020-04-25,Blekinge,4.39,7,0,0.0,63,2,3.17,39.5,1.25,0.04,159512,12.54,4.39,30.09,4.39
2020-04-24,Blekinge,1.25,2,0,0.0,56,2,3.57,35.11,1.25,0.04,159512,8.15,1.25,25.7,1.25
