date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-31,Blekinge,3.76,6,0,0.0,208,4,1.92,130.4,2.51,0.13,159512
2020-05-30,Blekinge,6.27,10,0,0.0,202,4,1.98,126.64,2.51,0.13,159512
2020-05-29,Blekinge,6.9,11,0,0.0,192,4,2.08,120.37,2.51,0.12,159512
2020-05-28,Blekinge,10.03,16,0,0.0,181,4,2.21,113.47,2.51,0.11,159512
2020-05-27,Blekinge,9.4,15,0,0.0,165,4,2.42,103.44,2.51,0.1,159512
2020-05-26,Blekinge,1.88,3,0,0.0,150,4,2.67,94.04,2.51,0.09,159512
2020-05-25,Blekinge,1.88,3,0,0.0,147,4,2.72,92.16,2.51,0.09,159512
2020-05-24,Blekinge,1.25,2,0,0.0,144,4,2.78,90.28,2.51,0.09,159512
2020-05-23,Blekinge,5.64,9,0,0.0,142,4,2.82,89.02,2.51,0.09,159512
2020-05-22,Blekinge,0.63,1,0,0.0,133,4,3.01,83.38,2.51,0.08,159512
2020-05-21,Blekinge,14.42,23,0,0.0,132,4,3.03,82.75,2.51,0.08,159512
2020-05-20,Blekinge,3.76,6,0,0.0,109,4,3.67,68.33,2.51,0.07,159512
2020-05-19,Blekinge,0.0,0,1,0.63,103,4,3.88,64.57,2.51,0.06,159512
2020-05-18,Blekinge,0.63,1,0,0.0,103,3,2.91,64.57,1.88,0.06,159512
2020-05-17,Blekinge,1.25,2,0,0.0,102,3,2.94,63.95,1.88,0.06,159512
2020-05-16,Blekinge,3.76,6,0,0.0,100,3,3.0,62.69,1.88,0.06,159512
2020-05-15,Blekinge,1.25,2,0,0.0,94,3,3.19,58.93,1.88,0.06,159512
2020-05-14,Blekinge,1.88,3,1,0.63,92,3,3.26,57.68,1.88,0.06,159512
2020-05-13,Blekinge,2.51,4,0,0.0,89,2,2.25,55.8,1.25,0.06,159512
2020-05-12,Blekinge,0.0,0,0,0.0,85,2,2.35,53.29,1.25,0.05,159512
2020-05-11,Blekinge,0.0,0,0,0.0,85,2,2.35,53.29,1.25,0.05,159512
2020-05-10,Blekinge,1.88,3,0,0.0,85,2,2.35,53.29,1.25,0.05,159512
2020-05-09,Blekinge,1.25,2,0,0.0,82,2,2.44,51.41,1.25,0.05,159512
2020-05-08,Blekinge,1.25,2,0,0.0,80,2,2.5,50.15,1.25,0.05,159512
2020-05-07,Blekinge,0.63,1,0,0.0,78,2,2.56,48.9,1.25,0.05,159512
2020-05-06,Blekinge,1.88,3,0,0.0,77,2,2.6,48.27,1.25,0.05,159512
2020-05-05,Blekinge,0.0,0,0,0.0,74,2,2.7,46.39,1.25,0.05,159512
2020-05-04,Blekinge,0.0,0,0,0.0,74,2,2.7,46.39,1.25,0.05,159512
2020-05-03,Blekinge,0.63,1,0,0.0,74,2,2.7,46.39,1.25,0.05,159512
2020-05-02,Blekinge,0.0,0,0,0.0,73,2,2.74,45.76,1.25,0.05,159512
2020-05-01,Blekinge,0.0,0,0,0.0,73,2,2.74,45.76,1.25,0.05,159512
2020-04-30,Blekinge,3.76,6,0,0.0,73,2,2.74,45.76,1.25,0.05,159512
2020-04-29,Blekinge,1.88,3,0,0.0,67,2,2.99,42.0,1.25,0.04,159512
2020-04-28,Blekinge,0.0,0,0,0.0,64,2,3.12,40.12,1.25,0.04,159512
2020-04-27,Blekinge,0.63,1,0,0.0,64,2,3.12,40.12,1.25,0.04,159512
2020-04-26,Blekinge,0.0,0,0,0.0,63,2,3.17,39.5,1.25,0.04,159512
2020-04-25,Blekinge,4.39,7,0,0.0,63,2,3.17,39.5,1.25,0.04,159512
2020-04-24,Blekinge,1.25,2,0,0.0,56,2,3.57,35.11,1.25,0.04,159512
2020-04-23,Blekinge,4.39,7,0,0.0,54,2,3.7,33.85,1.25,0.03,159512
2020-04-22,Blekinge,1.88,3,0,0.0,47,2,4.26,29.46,1.25,0.03,159512
2020-04-21,Blekinge,0.63,1,0,0.0,44,2,4.55,27.58,1.25,0.03,159512
2020-04-20,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512
2020-04-19,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512
2020-04-18,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512
2020-04-17,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512
2020-04-16,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512
2020-04-15,Blekinge,0.63,1,0,0.0,43,2,4.65,26.96,1.25,0.03,159512
2020-04-14,Blekinge,0.63,1,1,0.63,42,2,4.76,26.33,1.25,0.03,159512
2020-04-13,Blekinge,0.0,0,0,0.0,41,1,2.44,25.7,0.63,0.03,159512
2020-04-12,Blekinge,0.0,0,0,0.0,41,1,2.44,25.7,0.63,0.03,159512
2020-04-11,Blekinge,1.25,2,0,0.0,41,1,2.44,25.7,0.63,0.03,159512
2020-04-10,Blekinge,0.0,0,0,0.0,39,1,2.56,24.45,0.63,0.02,159512
2020-04-09,Blekinge,1.25,2,0,0.0,39,1,2.56,24.45,0.63,0.02,159512
2020-04-08,Blekinge,0.0,0,0,0.0,37,1,2.7,23.2,0.63,0.02,159512
2020-04-07,Blekinge,0.63,1,0,0.0,37,1,2.7,23.2,0.63,0.02,159512
2020-04-06,Blekinge,3.13,5,0,0.0,36,1,2.78,22.57,0.63,0.02,159512
2020-04-05,Blekinge,0.63,1,0,0.0,31,1,3.23,19.43,0.63,0.02,159512
2020-04-04,Blekinge,1.88,3,0,0.0,30,1,3.33,18.81,0.63,0.02,159512
2020-04-03,Blekinge,0.0,0,0,0.0,27,1,3.7,16.93,0.63,0.02,159512
2020-04-02,Blekinge,3.13,5,0,0.0,27,1,3.7,16.93,0.63,0.02,159512
2020-04-01,Blekinge,0.63,1,1,0.63,22,1,4.55,13.79,0.63,0.01,159512
2020-03-31,Blekinge,0.63,1,0,0.0,21,0,0.0,13.17,0.0,0.01,159512
2020-03-30,Blekinge,1.88,3,0,0.0,20,0,0.0,12.54,0.0,0.01,159512
2020-03-29,Blekinge,1.25,2,0,0.0,17,0,0.0,10.66,0.0,0.01,159512
2020-03-28,Blekinge,0.0,0,0,0.0,15,0,0.0,9.4,0.0,0.01,159512
2020-03-27,Blekinge,0.0,0,0,0.0,15,0,0.0,9.4,0.0,0.01,159512
2020-03-26,Blekinge,0.0,0,0,0.0,15,0,0.0,9.4,0.0,0.01,159512
