date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-15,Kronoberg,0.99,2,1,0.5,1004,85,8.47,498.06,42.17,0.5,201582
2020-06-14,Kronoberg,7.44,15,0,0.0,1002,84,8.38,497.07,41.67,0.5,201582
2020-06-13,Kronoberg,5.95,12,0,0.0,987,84,8.51,489.63,41.67,0.49,201582
2020-06-12,Kronoberg,6.95,14,0,0.0,975,84,8.62,483.67,41.67,0.48,201582
2020-06-11,Kronoberg,5.46,11,1,0.5,961,84,8.74,476.73,41.67,0.48,201582
2020-06-10,Kronoberg,7.44,15,1,0.5,950,83,8.74,471.27,41.17,0.47,201582
2020-06-09,Kronoberg,2.48,5,3,1.49,935,82,8.77,463.83,40.68,0.46,201582
2020-06-08,Kronoberg,6.95,14,3,1.49,930,79,8.49,461.35,39.19,0.46,201582
2020-06-07,Kronoberg,0.0,0,0,0.0,916,76,8.3,454.41,37.7,0.45,201582
2020-06-06,Kronoberg,9.43,19,0,0.0,916,76,8.3,454.41,37.7,0.45,201582
2020-06-05,Kronoberg,5.46,11,2,0.99,897,76,8.47,444.98,37.7,0.44,201582
2020-06-04,Kronoberg,6.45,13,3,1.49,886,74,8.35,439.52,36.71,0.44,201582
2020-06-03,Kronoberg,8.93,18,2,0.99,873,71,8.13,433.07,35.22,0.43,201582
2020-06-02,Kronoberg,7.44,15,4,1.98,855,69,8.07,424.15,34.23,0.42,201582
2020-06-01,Kronoberg,0.5,1,0,0.0,840,65,7.74,416.7,32.24,0.42,201582
2020-05-31,Kronoberg,5.95,12,0,0.0,839,65,7.75,416.21,32.24,0.42,201582
2020-05-30,Kronoberg,5.46,11,0,0.0,827,65,7.86,410.25,32.24,0.41,201582
2020-05-29,Kronoberg,9.43,19,3,1.49,816,65,7.97,404.8,32.24,0.4,201582
2020-05-28,Kronoberg,13.89,28,0,0.0,797,62,7.78,395.37,30.76,0.4,201582
2020-05-27,Kronoberg,7.94,16,3,1.49,769,62,8.06,381.48,30.76,0.38,201582
2020-05-26,Kronoberg,3.97,8,9,4.46,753,59,7.84,373.55,29.27,0.37,201582
2020-05-25,Kronoberg,13.39,27,0,0.0,745,50,6.71,369.58,24.8,0.37,201582
2020-05-24,Kronoberg,0.99,2,0,0.0,718,50,6.96,356.18,24.8,0.36,201582
2020-05-23,Kronoberg,6.45,13,0,0.0,716,50,6.98,355.19,24.8,0.36,201582
2020-05-22,Kronoberg,13.39,27,0,0.0,703,50,7.11,348.74,24.8,0.35,201582
2020-05-21,Kronoberg,5.46,11,6,2.98,676,50,7.4,335.35,24.8,0.34,201582
2020-05-20,Kronoberg,11.91,24,4,1.98,665,44,6.62,329.89,21.83,0.33,201582
2020-05-19,Kronoberg,5.46,11,1,0.5,641,40,6.24,317.98,19.84,0.32,201582
2020-05-18,Kronoberg,3.47,7,0,0.0,630,39,6.19,312.53,19.35,0.31,201582
2020-05-17,Kronoberg,15.38,31,0,0.0,623,39,6.26,309.06,19.35,0.31,201582
2020-05-16,Kronoberg,3.97,8,4,1.98,592,39,6.59,293.68,19.35,0.29,201582
2020-05-15,Kronoberg,8.93,18,0,0.0,584,35,5.99,289.71,17.36,0.29,201582
2020-05-14,Kronoberg,15.38,31,1,0.5,566,35,6.18,280.78,17.36,0.28,201582
2020-05-13,Kronoberg,13.89,28,0,0.0,535,34,6.36,265.4,16.87,0.27,201582
2020-05-12,Kronoberg,5.95,12,1,0.5,507,34,6.71,251.51,16.87,0.25,201582
2020-05-11,Kronoberg,0.0,0,0,0.0,495,33,6.67,245.56,16.37,0.25,201582
2020-05-10,Kronoberg,15.87,32,0,0.0,495,33,6.67,245.56,16.37,0.25,201582
2020-05-09,Kronoberg,11.91,24,0,0.0,463,33,7.13,229.68,16.37,0.23,201582
2020-05-08,Kronoberg,12.4,25,2,0.99,439,33,7.52,217.78,16.37,0.22,201582
2020-05-07,Kronoberg,10.91,22,3,1.49,414,31,7.49,205.38,15.38,0.21,201582
2020-05-06,Kronoberg,15.87,32,2,0.99,392,28,7.14,194.46,13.89,0.19,201582
2020-05-05,Kronoberg,2.98,6,2,0.99,360,26,7.22,178.59,12.9,0.18,201582
2020-05-04,Kronoberg,8.43,17,1,0.5,354,24,6.78,175.61,11.91,0.18,201582
2020-05-03,Kronoberg,2.48,5,0,0.0,337,23,6.82,167.18,11.41,0.17,201582
2020-05-02,Kronoberg,9.92,20,0,0.0,332,23,6.93,164.7,11.41,0.16,201582
2020-05-01,Kronoberg,2.98,6,0,0.0,312,23,7.37,154.78,11.41,0.15,201582
2020-04-30,Kronoberg,7.44,15,1,0.5,306,23,7.52,151.8,11.41,0.15,201582
2020-04-29,Kronoberg,10.42,21,3,1.49,291,22,7.56,144.36,10.91,0.14,201582
2020-04-28,Kronoberg,3.47,7,2,0.99,270,19,7.04,133.94,9.43,0.13,201582
2020-04-27,Kronoberg,1.98,4,3,1.49,263,17,6.46,130.47,8.43,0.13,201582
2020-04-26,Kronoberg,10.42,21,0,0.0,259,14,5.41,128.48,6.95,0.13,201582
2020-04-25,Kronoberg,4.96,10,2,0.99,238,14,5.88,118.07,6.95,0.12,201582
2020-04-24,Kronoberg,8.43,17,0,0.0,228,12,5.26,113.11,5.95,0.11,201582
2020-04-23,Kronoberg,6.45,13,1,0.5,211,12,5.69,104.67,5.95,0.1,201582
2020-04-22,Kronoberg,6.95,14,0,0.0,198,11,5.56,98.22,5.46,0.1,201582
2020-04-21,Kronoberg,4.46,9,2,0.99,184,11,5.98,91.28,5.46,0.09,201582
2020-04-20,Kronoberg,5.46,11,1,0.5,175,9,5.14,86.81,4.46,0.09,201582
2020-04-19,Kronoberg,10.91,22,1,0.5,164,8,4.88,81.36,3.97,0.08,201582
2020-04-18,Kronoberg,0.99,2,0,0.0,142,7,4.93,70.44,3.47,0.07,201582
2020-04-17,Kronoberg,8.93,18,1,0.5,140,7,5.0,69.45,3.47,0.07,201582
2020-04-16,Kronoberg,6.45,13,2,0.99,122,6,4.92,60.52,2.98,0.06,201582
2020-04-15,Kronoberg,2.48,5,3,1.49,109,4,3.67,54.07,1.98,0.05,201582
2020-04-14,Kronoberg,2.98,6,0,0.0,104,1,0.96,51.59,0.5,0.05,201582
2020-04-13,Kronoberg,0.5,1,0,0.0,98,1,1.02,48.62,0.5,0.05,201582
2020-04-12,Kronoberg,4.96,10,0,0.0,97,1,1.03,48.12,0.5,0.05,201582
2020-04-11,Kronoberg,2.48,5,0,0.0,87,1,1.15,43.16,0.5,0.04,201582
2020-04-10,Kronoberg,2.48,5,0,0.0,82,1,1.22,40.68,0.5,0.04,201582
2020-04-09,Kronoberg,7.94,16,0,0.0,77,1,1.3,38.2,0.5,0.04,201582
2020-04-08,Kronoberg,3.47,7,0,0.0,61,1,1.64,30.26,0.5,0.03,201582
2020-04-07,Kronoberg,0.5,1,1,0.5,54,1,1.85,26.79,0.5,0.03,201582
2020-04-06,Kronoberg,1.98,4,0,0.0,53,0,0.0,26.29,0.0,0.03,201582
2020-04-05,Kronoberg,0.0,0,0,0.0,49,0,0.0,24.31,0.0,0.02,201582
2020-04-04,Kronoberg,1.98,4,0,0.0,49,0,0.0,24.31,0.0,0.02,201582
2020-04-03,Kronoberg,2.48,5,0,0.0,45,0,0.0,22.32,0.0,0.02,201582
2020-04-02,Kronoberg,0.5,1,0,0.0,40,0,0.0,19.84,0.0,0.02,201582
2020-04-01,Kronoberg,2.48,5,0,0.0,39,0,0.0,19.35,0.0,0.02,201582
2020-03-31,Kronoberg,1.98,4,0,0.0,34,0,0.0,16.87,0.0,0.02,201582
2020-03-30,Kronoberg,1.49,3,0,0.0,30,0,0.0,14.88,0.0,0.01,201582
2020-03-29,Kronoberg,1.98,4,0,0.0,27,0,0.0,13.39,0.0,0.01,201582
2020-03-28,Kronoberg,0.5,1,0,0.0,23,0,0.0,11.41,0.0,0.01,201582
2020-03-27,Kronoberg,0.99,2,0,0.0,22,0,0.0,10.91,0.0,0.01,201582
2020-03-26,Kronoberg,9.92,20,0,0.0,20,0,0.0,9.92,0.0,0.01,201582
