date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Kronoberg,7.94,16,0,0.0,1537,116,7.55,762.47,57.54,0.76,201582,43.17,5.46,107.17,6.45
2020-09-16,Kronoberg,7.94,16,7,3.47,1521,116,7.63,754.53,57.54,0.75,201582,37.71,7.94,100.72,-3.97
2020-09-15,Kronoberg,13.89,28,0,0.0,1505,109,7.24,746.59,54.07,0.75,201582,29.77,2.98,104.69,13.89
2020-09-13,Kronoberg,0.0,0,0,0.0,1477,109,7.38,732.7,54.07,0.73,201582,26.79,0.0,90.8,0.0
2020-09-12,Kronoberg,0.0,0,0,0.0,1477,109,7.38,732.7,54.07,0.73,201582,26.79,0.0,90.8,-14.39
2020-09-11,Kronoberg,6.45,13,0,0.0,1477,109,7.38,732.7,54.07,0.73,201582,26.79,2.48,105.19,-5.46
2020-09-10,Kronoberg,6.95,14,0,0.0,1464,109,7.45,726.26,54.07,0.73,201582,24.31,3.48,110.65,1.99
2020-09-09,Kronoberg,2.48,5,0,0.0,1450,109,7.52,719.31,54.07,0.72,201582,20.83,1.98,108.66,0.99
2020-09-08,Kronoberg,0.0,0,0,0.0,1445,109,7.54,716.83,54.07,0.72,201582,18.85,0.0,107.67,-13.39
2020-09-07,Kronoberg,10.91,22,0,0.0,1445,109,7.54,716.83,54.07,0.72,201582,18.85,0.49,121.06,10.91
2020-09-06,Kronoberg,0.0,0,0,0.0,1423,109,7.66,705.92,54.07,0.71,201582,18.36,0.0,110.15,0.0
2020-09-05,Kronoberg,0.0,0,0,0.0,1423,109,7.66,705.92,54.07,0.71,201582,18.36,0.0,110.15,-9.92
2020-09-04,Kronoberg,3.97,8,1,0.5,1423,109,7.66,705.92,54.07,0.71,201582,18.36,0.5,120.07,0.99
2020-09-03,Kronoberg,3.47,7,0,0.0,1415,108,7.63,701.95,53.58,0.7,201582,17.86,-2.48,119.08,0.0
2020-09-02,Kronoberg,0.5,1,0,0.0,1408,108,7.67,698.48,53.58,0.7,201582,20.34,-0.99,119.08,-0.49
2020-09-01,Kronoberg,0.0,0,0,0.0,1407,108,7.68,697.98,53.58,0.7,201582,21.33,-0.99,119.57,-5.95
2020-08-31,Kronoberg,10.42,21,0,0.0,1407,108,7.68,697.98,53.58,0.7,201582,22.32,-0.99,125.52,10.42
2020-08-30,Kronoberg,0.0,0,0,0.0,1386,108,7.79,687.56,53.58,0.69,201582,23.31,0.0,115.1,-1.98
2020-08-29,Kronoberg,0.0,0,0,0.0,1386,108,7.79,687.56,53.58,0.69,201582,23.31,-0.5,117.08,-3.97
2020-08-28,Kronoberg,3.47,7,0,0.0,1386,108,7.79,687.56,53.58,0.69,201582,23.81,-4.47,121.05,1.49
2020-08-27,Kronoberg,5.95,12,0,0.0,1379,108,7.83,684.09,53.58,0.68,201582,28.28,5.45,119.56,4.46
2020-08-26,Kronoberg,1.49,3,0,0.0,1367,108,7.9,678.14,53.58,0.68,201582,22.83,0.0,115.1,1.49
2020-08-25,Kronoberg,0.99,2,1,0.5,1364,108,7.92,676.65,53.58,0.68,201582,22.83,-10.92,113.61,0.99
2020-08-24,Kronoberg,11.41,23,0,0.0,1362,107,7.86,675.66,53.08,0.68,201582,33.75,11.41,112.62,7.44
2020-08-23,Kronoberg,0.0,0,0,0.0,1339,107,7.99,664.25,53.08,0.66,201582,22.34,0.0,105.18,-2.98
2020-08-22,Kronoberg,0.5,1,3,1.49,1339,107,7.99,664.25,53.08,0.66,201582,22.34,-13.89,108.16,-0.49
2020-08-20,Kronoberg,7.94,16,0,0.0,1338,104,7.77,663.75,51.59,0.66,201582,36.23,-3.97,108.65,7.94
2020-08-19,Kronoberg,0.5,1,0,0.0,1322,104,7.87,655.81,51.59,0.66,201582,40.2,-4.46,100.71,-6.94
2020-08-18,Kronoberg,1.49,3,0,0.0,1321,104,7.87,655.32,51.59,0.66,201582,44.66,0.0,107.65,1.49
2020-08-17,Kronoberg,11.91,24,0,0.0,1318,104,7.89,653.83,51.59,0.65,201582,44.66,-1.48,106.16,11.91
2020-08-16,Kronoberg,0.0,0,0,0.0,1294,104,8.04,641.92,51.59,0.64,201582,46.14,0.0,94.25,-0.99
2020-08-15,Kronoberg,0.0,0,0,0.0,1294,104,8.04,641.92,51.59,0.64,201582,46.14,0.0,95.24,-1.98
2020-08-14,Kronoberg,14.39,29,0,0.0,1294,104,8.04,641.92,51.59,0.64,201582,46.14,4.47,97.22,11.91
2020-08-13,Kronoberg,11.91,24,0,0.0,1265,104,8.22,627.54,51.59,0.63,201582,41.67,8.93,85.31,11.41
2020-08-12,Kronoberg,4.96,10,1,0.5,1241,104,8.38,615.63,51.59,0.62,201582,32.74,1.49,73.9,0.0
2020-08-11,Kronoberg,1.49,3,0,0.0,1231,103,8.37,610.67,51.1,0.61,201582,31.25,0.5,73.9,0.0
2020-08-10,Kronoberg,13.39,27,0,0.0,1228,103,8.39,609.18,51.1,0.61,201582,30.75,7.44,73.9,10.91
2020-08-09,Kronoberg,0.0,0,0,0.0,1201,103,8.58,595.79,51.1,0.6,201582,23.31,0.0,62.99,0.5
2020-08-08,Kronoberg,0.0,0,0,0.0,1201,103,8.58,595.79,51.1,0.6,201582,23.31,-1.98,62.49,-0.99
2020-08-07,Kronoberg,9.92,20,0,0.0,1201,103,8.58,595.79,51.1,0.6,201582,25.29,5.95,63.48,9.42
2020-08-06,Kronoberg,2.98,6,0,0.0,1181,103,8.72,585.87,51.1,0.59,201582,19.34,1.0,54.06,1.0
2020-08-05,Kronoberg,3.47,7,0,0.0,1175,103,8.77,582.89,51.1,0.58,201582,18.34,1.98,53.06,2.48
2020-08-04,Kronoberg,0.99,2,0,0.0,1168,103,8.82,579.42,51.1,0.58,201582,16.36,0.99,50.58,-0.5
2020-08-03,Kronoberg,5.95,12,0,0.0,1166,103,8.83,578.42,51.1,0.58,201582,15.37,5.95,51.08,5.95
2020-08-02,Kronoberg,0.0,0,0,0.0,1154,103,8.93,572.47,51.1,0.57,201582,9.42,-3.97,45.13,-5.46
2020-08-01,Kronoberg,1.98,4,0,0.0,1154,103,8.93,572.47,51.1,0.57,201582,13.39,-1.0,50.59,-1.0
2020-07-30,Kronoberg,3.97,8,0,0.0,1150,103,8.96,570.49,51.1,0.57,201582,14.39,2.98,51.59,2.98
2020-07-29,Kronoberg,1.98,4,0,0.0,1142,103,9.02,566.52,51.1,0.57,201582,11.41,1.98,48.61,-1.0
2020-07-28,Kronoberg,1.49,3,1,0.5,1138,103,9.05,564.53,51.1,0.56,201582,9.43,-5.95,49.61,-0.99
2020-07-26,Kronoberg,0.0,0,0,0.0,1135,102,8.99,563.05,50.6,0.56,201582,15.38,0.0,50.6,-5.95
2020-07-25,Kronoberg,0.0,0,0,0.0,1135,102,8.99,563.05,50.6,0.56,201582,15.38,0.0,56.55,-1.98
2020-07-24,Kronoberg,3.97,8,0,0.0,1135,102,8.99,563.05,50.6,0.56,201582,15.38,2.98,58.53,-1.98
2020-07-23,Kronoberg,2.98,6,0,0.0,1127,102,9.05,559.08,50.6,0.56,201582,12.4,1.0,60.51,2.48
2020-07-22,Kronoberg,0.99,2,0,0.0,1121,102,9.1,556.1,50.6,0.56,201582,11.4,-1.49,58.03,0.0
2020-07-21,Kronoberg,0.0,0,0,0.0,1119,102,9.12,555.11,50.6,0.56,201582,12.89,-0.5,58.03,-7.44
2020-07-20,Kronoberg,7.44,15,0,0.0,1119,102,9.12,555.11,50.6,0.56,201582,13.39,2.48,65.47,1.49
2020-07-19,Kronoberg,0.0,0,0,0.0,1104,102,9.24,547.67,50.6,0.55,201582,10.91,-1.49,63.98,-6.95
2020-07-18,Kronoberg,0.0,0,0,0.0,1104,102,9.24,547.67,50.6,0.55,201582,12.4,-2.48,70.93,-5.46
2020-07-17,Kronoberg,0.99,2,1,0.5,1104,102,9.24,547.67,50.6,0.55,201582,14.88,1.49,76.39,-6.45
2020-07-16,Kronoberg,1.98,4,0,0.0,1102,101,9.17,546.68,50.1,0.55,201582,13.39,0.99,82.84,-0.5
2020-07-15,Kronoberg,2.48,5,0,0.0,1098,101,9.2,544.69,50.1,0.54,201582,12.4,1.98,83.34,-4.47
2020-07-14,Kronoberg,0.5,1,0,0.0,1093,101,9.24,542.21,50.1,0.54,201582,10.42,-1.48,87.81,0.5
2020-07-13,Kronoberg,4.96,10,1,0.5,1092,101,9.25,541.72,50.1,0.54,201582,11.9,3.97,87.31,-4.47
2020-07-10,Kronoberg,1.49,3,0,0.0,1082,100,9.24,536.75,49.61,0.54,201582,7.93,0.0,91.78,-3.97
2020-07-09,Kronoberg,2.48,5,0,0.0,1079,100,9.27,535.27,49.61,0.54,201582,7.93,2.48,95.75,-3.97
2020-07-08,Kronoberg,-0.5,-1,0,0.0,1074,100,9.31,532.79,49.61,0.53,201582,5.45,-5.96,99.72,-9.43
2020-07-07,Kronoberg,0.99,2,2,0.99,1075,100,9.3,533.28,49.61,0.53,201582,11.41,-1.99,109.15,-6.45
2020-07-06,Kronoberg,0.5,1,1,0.5,1073,98,9.13,532.29,48.62,0.53,201582,13.4,-0.49,115.6,0.0
2020-07-03,Kronoberg,1.98,4,1,0.5,1072,97,9.05,531.79,48.12,0.53,201582,13.89,-1.0,115.6,-3.97
2020-07-02,Kronoberg,0.99,2,0,0.0,1068,96,8.99,529.81,47.62,0.53,201582,14.89,-1.49,119.57,-4.47
2020-07-01,Kronoberg,1.49,3,2,0.99,1066,96,9.01,528.82,47.62,0.53,201582,16.38,-4.46,124.04,-7.94
2020-06-30,Kronoberg,0.0,0,0,0.0,1063,94,8.84,527.33,46.63,0.53,201582,20.84,-1.98,131.98,-13.89
2020-06-29,Kronoberg,5.46,11,0,0.0,1063,94,8.84,527.33,46.63,0.53,201582,22.82,-0.49,145.87,-2.48
2020-06-26,Kronoberg,2.98,6,2,0.99,1052,94,8.94,521.87,46.63,0.52,201582,23.31,2.48,148.35,-0.99
2020-06-25,Kronoberg,0.99,2,1,0.5,1046,92,8.8,518.9,45.64,0.52,201582,20.83,0.0,149.34,-12.4
2020-06-24,Kronoberg,2.98,6,2,0.99,1044,91,8.72,517.9,45.14,0.52,201582,20.83,-4.46,161.74,1.99
2020-06-23,Kronoberg,2.48,5,2,0.99,1038,89,8.57,514.93,44.15,0.51,201582,25.29,-3.47,159.75,-3.97
2020-06-22,Kronoberg,5.95,12,1,0.5,1033,87,8.42,512.45,43.16,0.51,201582,28.76,-1.0,163.72,-7.44
2020-06-18,Kronoberg,1.98,4,0,0.0,1021,86,8.42,506.49,42.66,0.51,201582,29.76,-3.48,171.16,-3.48
2020-06-17,Kronoberg,5.95,12,0,0.0,1017,86,8.46,504.51,42.66,0.5,201582,33.24,-1.49,174.64,-5.96
2020-06-16,Kronoberg,0.5,1,1,0.5,1005,86,8.56,498.56,42.66,0.5,201582,34.73,-1.98,180.6,-4.96
2020-06-15,Kronoberg,0.99,2,1,0.5,1004,85,8.47,498.06,42.17,0.5,201582,36.71,-5.96,185.56,-2.48
2020-06-14,Kronoberg,7.44,15,0,0.0,1002,84,8.38,497.07,41.67,0.5,201582,42.67,7.44,188.04,-7.94
2020-06-13,Kronoberg,5.95,12,0,0.0,987,84,8.51,489.63,41.67,0.49,201582,35.23,-3.48,195.98,1.98
2020-06-12,Kronoberg,6.95,14,0,0.0,975,84,8.62,483.67,41.67,0.48,201582,38.71,1.49,194.0,-1.98
2020-06-11,Kronoberg,5.46,11,1,0.5,961,84,8.74,476.73,41.67,0.48,201582,37.22,-0.99,195.98,-9.92
2020-06-10,Kronoberg,7.44,15,1,0.5,950,83,8.74,471.27,41.17,0.47,201582,38.21,-1.49,205.9,-6.45
2020-06-09,Kronoberg,2.48,5,3,1.49,935,82,8.77,463.83,40.68,0.46,201582,39.7,-4.96,212.35,-3.47
2020-06-08,Kronoberg,6.95,14,3,1.49,930,79,8.49,461.35,39.19,0.46,201582,44.66,6.45,215.82,6.95
2020-06-07,Kronoberg,0.0,0,0,0.0,916,76,8.3,454.41,37.7,0.45,201582,38.21,-5.95,208.87,-15.87
2020-06-06,Kronoberg,9.43,19,0,0.0,916,76,8.3,454.41,37.7,0.45,201582,44.16,3.97,224.74,-2.48
2020-06-05,Kronoberg,5.46,11,2,0.99,897,76,8.47,444.98,37.7,0.44,201582,40.19,-3.97,227.22,-6.94
2020-06-04,Kronoberg,6.45,13,3,1.49,886,74,8.35,439.52,36.71,0.44,201582,44.16,-7.44,234.16,-4.46
2020-06-03,Kronoberg,8.93,18,2,0.99,873,71,8.13,433.07,35.22,0.43,201582,51.6,0.99,238.62,-6.94
2020-06-02,Kronoberg,7.44,15,4,1.98,855,69,8.07,424.15,34.23,0.42,201582,50.61,3.47,245.56,4.46
2020-06-01,Kronoberg,0.5,1,0,0.0,840,65,7.74,416.7,32.24,0.42,201582,47.14,-12.89,241.1,-7.93
2020-05-31,Kronoberg,5.95,12,0,0.0,839,65,7.75,416.21,32.24,0.42,201582,60.03,4.96,249.03,3.47
2020-05-30,Kronoberg,5.46,11,0,0.0,827,65,7.86,410.25,32.24,0.41,201582,55.07,-0.99,245.56,-4.46
2020-05-29,Kronoberg,9.43,19,3,1.49,816,65,7.97,404.8,32.24,0.4,201582,56.06,-3.96,250.02,6.45
2020-05-28,Kronoberg,13.89,28,0,0.0,797,62,7.78,395.37,30.76,0.4,201582,60.02,8.43,243.57,6.45
2020-05-27,Kronoberg,7.94,16,3,1.49,769,62,8.06,381.48,30.76,0.38,201582,51.59,-3.97,237.12,-2.48
2020-05-26,Kronoberg,3.97,8,9,4.46,753,59,7.84,373.55,29.27,0.37,201582,55.56,-1.49,239.6,0.5
2020-05-25,Kronoberg,13.39,27,0,0.0,745,50,6.71,369.58,24.8,0.37,201582,57.05,9.92,239.1,11.41
2020-05-24,Kronoberg,0.99,2,0,0.0,718,50,6.96,356.18,24.8,0.36,201582,47.13,-14.39,227.69,-9.43
2020-05-23,Kronoberg,6.45,13,0,0.0,716,50,6.98,355.19,24.8,0.36,201582,61.52,2.48,237.12,1.49
2020-05-22,Kronoberg,13.39,27,0,0.0,703,50,7.11,348.74,24.8,0.35,201582,59.04,4.46,235.63,4.96
2020-05-21,Kronoberg,5.46,11,6,2.98,676,50,7.4,335.35,24.8,0.34,201582,54.58,-9.92,230.67,-0.99
2020-05-20,Kronoberg,11.91,24,4,1.98,665,44,6.62,329.89,21.83,0.33,201582,64.5,-1.98,231.66,4.96
2020-05-19,Kronoberg,5.46,11,1,0.5,641,40,6.24,317.98,19.84,0.32,201582,66.48,-0.49,226.7,1.0
2020-05-18,Kronoberg,3.47,7,0,0.0,630,39,6.19,312.53,19.35,0.31,201582,66.97,3.47,225.7,-1.99
2020-05-17,Kronoberg,15.38,31,0,0.0,623,39,6.26,309.06,19.35,0.31,201582,63.5,-0.49,227.69,4.47
2020-05-16,Kronoberg,3.97,8,4,1.98,592,39,6.59,293.68,19.35,0.29,201582,63.99,-7.94,223.22,2.98
2020-05-15,Kronoberg,8.93,18,0,0.0,584,35,5.99,289.71,17.36,0.29,201582,71.93,-3.47,220.24,0.0
2020-05-14,Kronoberg,15.38,31,1,0.5,566,35,6.18,280.78,17.36,0.28,201582,75.4,4.47,220.24,8.93
2020-05-13,Kronoberg,13.89,28,0,0.0,535,34,6.36,265.4,16.87,0.27,201582,70.93,-1.98,211.31,11.41
2020-05-12,Kronoberg,5.95,12,1,0.5,507,34,6.71,251.51,16.87,0.25,201582,72.91,2.97,199.9,2.97
2020-05-11,Kronoberg,0.0,0,0,0.0,495,33,6.67,245.56,16.37,0.25,201582,69.94,-8.43,196.93,-0.5
2020-05-10,Kronoberg,15.87,32,0,0.0,495,33,6.67,245.56,16.37,0.25,201582,78.37,13.39,197.43,10.91
2020-05-09,Kronoberg,11.91,24,0,0.0,463,33,7.13,229.68,16.37,0.23,201582,64.98,1.99,186.52,9.43
2020-05-08,Kronoberg,12.4,25,2,0.99,439,33,7.52,217.78,16.37,0.22,201582,62.99,9.42,177.09,9.92
2020-05-07,Kronoberg,10.91,22,3,1.49,414,31,7.49,205.38,15.38,0.21,201582,53.57,3.47,167.17,2.97
2020-05-06,Kronoberg,15.87,32,2,0.99,392,28,7.14,194.46,13.89,0.19,201582,50.1,5.45,164.2,12.4
2020-05-05,Kronoberg,2.98,6,2,0.99,360,26,7.22,178.59,12.9,0.18,201582,44.65,-0.49,151.8,2.48
2020-05-04,Kronoberg,8.43,17,1,0.5,354,24,6.78,175.61,11.91,0.18,201582,45.14,6.45,149.32,6.45
2020-05-03,Kronoberg,2.48,5,0,0.0,337,23,6.82,167.18,11.41,0.17,201582,38.69,-7.94,142.87,2.48
2020-05-02,Kronoberg,9.92,20,0,0.0,332,23,6.93,164.7,11.41,0.16,201582,46.63,4.96,140.39,7.94
2020-05-01,Kronoberg,2.98,6,0,0.0,312,23,7.37,154.78,11.41,0.15,201582,41.67,-5.45,132.45,0.5
2020-04-30,Kronoberg,7.44,15,1,0.5,306,23,7.52,151.8,11.41,0.15,201582,47.12,0.99,131.95,6.94
2020-04-29,Kronoberg,10.42,21,3,1.49,291,22,7.56,144.36,10.91,0.14,201582,46.13,3.47,125.01,7.94
2020-04-28,Kronoberg,3.47,7,2,0.99,270,19,7.04,133.94,9.43,0.13,201582,42.66,-0.99,117.07,1.49
2020-04-27,Kronoberg,1.98,4,3,1.49,263,17,6.46,130.47,8.43,0.13,201582,43.65,-3.48,115.58,0.49
2020-04-26,Kronoberg,10.42,21,0,0.0,259,14,5.41,128.48,6.95,0.13,201582,47.13,-0.49,115.09,8.44
2020-04-25,Kronoberg,4.96,10,2,0.99,238,14,5.88,118.07,6.95,0.12,201582,47.62,3.97,106.65,4.46
2020-04-24,Kronoberg,8.43,17,0,0.0,228,12,5.26,113.11,5.95,0.11,201582,43.65,-0.5,102.19,7.44
2020-04-23,Kronoberg,6.45,13,1,0.5,211,12,5.69,104.67,5.95,0.1,201582,44.15,0.0,94.75,5.46
2020-04-22,Kronoberg,6.95,14,0,0.0,198,11,5.56,98.22,5.46,0.1,201582,44.15,4.47,89.29,6.95
2020-04-21,Kronoberg,4.46,9,2,0.99,184,11,5.98,91.28,5.46,0.09,201582,39.68,1.48,82.34,4.46
2020-04-20,Kronoberg,5.46,11,1,0.5,175,9,5.14,86.81,4.46,0.09,201582,38.2,4.96,77.88,5.46
2020-04-19,Kronoberg,10.91,22,1,0.5,164,8,4.88,81.36,3.97,0.08,201582,33.24,5.95,72.42,10.91
2020-04-18,Kronoberg,0.99,2,0,0.0,142,7,4.93,70.44,3.47,0.07,201582,27.29,-1.49,61.51,0.99
2020-04-17,Kronoberg,8.93,18,1,0.5,140,7,5.0,69.45,3.47,0.07,201582,28.78,6.45,60.52,8.93
2020-04-16,Kronoberg,6.45,13,2,0.99,122,6,4.92,60.52,2.98,0.06,201582,22.33,-1.49,51.59,6.45
2020-04-15,Kronoberg,2.48,5,3,1.49,109,4,3.67,54.07,1.98,0.05,201582,23.82,-0.99,45.14,2.48
2020-04-14,Kronoberg,2.98,6,0,0.0,104,1,0.96,51.59,0.5,0.05,201582,24.81,2.48,42.66,2.98
2020-04-13,Kronoberg,0.5,1,0,0.0,98,1,1.02,48.62,0.5,0.05,201582,22.33,-1.48,39.68,0.5
2020-04-12,Kronoberg,4.96,10,0,0.0,97,1,1.03,48.12,0.5,0.05,201582,23.81,4.96,39.18,4.96
2020-04-11,Kronoberg,2.48,5,0,0.0,87,1,1.15,43.16,0.5,0.04,201582,18.85,0.5,34.22,2.48
2020-04-10,Kronoberg,2.48,5,0,0.0,82,1,1.22,40.68,0.5,0.04,201582,18.35,0.0,31.74,2.48
2020-04-09,Kronoberg,7.94,16,0,0.0,77,1,1.3,38.2,0.5,0.04,201582,18.35,7.44,29.26,7.94
2020-04-08,Kronoberg,3.47,7,0,0.0,61,1,1.64,30.26,0.5,0.03,201582,10.91,0.99,21.32,3.47
2020-04-07,Kronoberg,0.5,1,1,0.5,54,1,1.85,26.79,0.5,0.03,201582,9.92,-1.48,17.85,0.5
2020-04-06,Kronoberg,1.98,4,0,0.0,53,0,0.0,26.29,0.0,0.03,201582,11.4,0.49,17.35,1.98
2020-04-05,Kronoberg,0.0,0,0,0.0,49,0,0.0,24.31,0.0,0.02,201582,10.91,-1.98,15.37,0.0
2020-04-04,Kronoberg,1.98,4,0,0.0,49,0,0.0,24.31,0.0,0.02,201582,12.89,1.48,15.37,1.98
2020-04-03,Kronoberg,2.48,5,0,0.0,45,0,0.0,22.32,0.0,0.02,201582,11.41,1.49,13.39,2.48
2020-04-02,Kronoberg,0.5,1,0,0.0,40,0,0.0,19.84,0.0,0.02,201582,9.92,-0.49,10.91,0.5
2020-04-01,Kronoberg,2.48,5,0,0.0,39,0,0.0,19.35,0.0,0.02,201582,10.41,2.48,10.41,2.48
2020-03-31,Kronoberg,1.98,4,0,0.0,34,0,0.0,16.87,0.0,0.02,201582,7.93,1.98,7.93,1.98
2020-03-30,Kronoberg,1.49,3,0,0.0,30,0,0.0,14.88,0.0,0.01,201582,5.95,1.49,5.95,1.49
2020-03-29,Kronoberg,1.98,4,0,0.0,27,0,0.0,13.39,0.0,0.01,201582,4.46,1.98,4.46,1.98
2020-03-28,Kronoberg,0.5,1,0,0.0,23,0,0.0,11.41,0.0,0.01,201582,2.48,0.5,2.48,0.5
2020-03-27,Kronoberg,0.99,2,0,0.0,22,0,0.0,10.91,0.0,0.01,201582,1.98,0.99,1.98,0.99
2020-03-26,Kronoberg,0.99,2,0,0.0,20,0,0.0,9.92,0.0,0.01,201582,0.99,0.99,0.99,0.99
