date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-18,Jämtland Härjedalen,10.7,14,0,0.0,550,17,3.09,420.35,12.99,0.42,130842
2020-05-17,Jämtland Härjedalen,10.7,14,0,0.0,536,17,3.17,409.65,12.99,0.41,130842
2020-05-16,Jämtland Härjedalen,3.82,5,2,1.53,522,17,3.26,398.95,12.99,0.4,130842
2020-05-15,Jämtland Härjedalen,16.81,22,0,0.0,517,15,2.9,395.13,11.46,0.4,130842
2020-05-14,Jämtland Härjedalen,17.58,23,0,0.0,495,15,3.03,378.32,11.46,0.38,130842
2020-05-13,Jämtland Härjedalen,8.41,11,0,0.0,472,15,3.18,360.74,11.46,0.36,130842
2020-05-12,Jämtland Härjedalen,12.23,16,1,0.76,461,15,3.25,352.33,11.46,0.35,130842
2020-05-11,Jämtland Härjedalen,6.11,8,0,0.0,445,14,3.15,340.1,10.7,0.34,130842
2020-05-10,Jämtland Härjedalen,3.06,4,0,0.0,437,14,3.2,333.99,10.7,0.33,130842
2020-05-09,Jämtland Härjedalen,14.52,19,0,0.0,433,14,3.23,330.93,10.7,0.33,130842
2020-05-08,Jämtland Härjedalen,6.11,8,1,0.76,414,14,3.38,316.41,10.7,0.32,130842
2020-05-07,Jämtland Härjedalen,15.29,20,2,1.53,406,13,3.2,310.3,9.94,0.31,130842
2020-05-06,Jämtland Härjedalen,15.29,20,0,0.0,386,11,2.85,295.01,8.41,0.3,130842
2020-05-05,Jämtland Härjedalen,5.35,7,0,0.0,366,11,3.01,279.73,8.41,0.28,130842
2020-05-04,Jämtland Härjedalen,8.41,11,0,0.0,359,11,3.06,274.38,8.41,0.27,130842
2020-05-03,Jämtland Härjedalen,7.64,10,0,0.0,348,11,3.16,265.97,8.41,0.27,130842
2020-05-02,Jämtland Härjedalen,5.35,7,0,0.0,338,11,3.25,258.33,8.41,0.26,130842
2020-05-01,Jämtland Härjedalen,6.88,9,0,0.0,331,11,3.32,252.98,8.41,0.25,130842
2020-04-30,Jämtland Härjedalen,21.4,28,0,0.0,322,11,3.42,246.1,8.41,0.25,130842
2020-04-29,Jämtland Härjedalen,4.59,6,0,0.0,294,11,3.74,224.7,8.41,0.22,130842
2020-04-28,Jämtland Härjedalen,5.35,7,0,0.0,288,11,3.82,220.11,8.41,0.22,130842
2020-04-27,Jämtland Härjedalen,3.06,4,0,0.0,281,11,3.91,214.76,8.41,0.21,130842
2020-04-26,Jämtland Härjedalen,9.94,13,0,0.0,277,11,3.97,211.71,8.41,0.21,130842
2020-04-25,Jämtland Härjedalen,2.29,3,0,0.0,264,11,4.17,201.77,8.41,0.2,130842
2020-04-24,Jämtland Härjedalen,9.17,12,1,0.76,261,11,4.21,199.48,8.41,0.2,130842
2020-04-23,Jämtland Härjedalen,11.46,15,0,0.0,249,10,4.02,190.31,7.64,0.19,130842
2020-04-22,Jämtland Härjedalen,15.29,20,9,6.88,234,10,4.27,178.84,7.64,0.18,130842
2020-04-21,Jämtland Härjedalen,0.76,1,0,0.0,214,1,0.47,163.56,0.76,0.16,130842
2020-04-20,Jämtland Härjedalen,3.06,4,0,0.0,213,1,0.47,162.79,0.76,0.16,130842
2020-04-19,Jämtland Härjedalen,16.81,22,0,0.0,209,1,0.48,159.73,0.76,0.16,130842
2020-04-18,Jämtland Härjedalen,4.59,6,0,0.0,187,1,0.53,142.92,0.76,0.14,130842
2020-04-17,Jämtland Härjedalen,9.17,12,0,0.0,181,1,0.55,138.33,0.76,0.14,130842
2020-04-16,Jämtland Härjedalen,10.7,14,1,0.76,169,1,0.59,129.16,0.76,0.13,130842
2020-04-15,Jämtland Härjedalen,13.76,18,0,0.0,155,0,0.0,118.46,0.0,0.12,130842
2020-04-14,Jämtland Härjedalen,4.59,6,0,0.0,137,0,0.0,104.71,0.0,0.1,130842
2020-04-13,Jämtland Härjedalen,3.06,4,0,0.0,131,0,0.0,100.12,0.0,0.1,130842
2020-04-12,Jämtland Härjedalen,3.06,4,0,0.0,127,0,0.0,97.06,0.0,0.1,130842
2020-04-11,Jämtland Härjedalen,6.11,8,0,0.0,123,0,0.0,94.01,0.0,0.09,130842
2020-04-10,Jämtland Härjedalen,6.11,8,0,0.0,115,0,0.0,87.89,0.0,0.09,130842
2020-04-09,Jämtland Härjedalen,7.64,10,0,0.0,107,0,0.0,81.78,0.0,0.08,130842
2020-04-08,Jämtland Härjedalen,3.82,5,0,0.0,97,0,0.0,74.14,0.0,0.07,130842
2020-04-07,Jämtland Härjedalen,1.53,2,0,0.0,92,0,0.0,70.31,0.0,0.07,130842
2020-04-06,Jämtland Härjedalen,0.76,1,0,0.0,90,0,0.0,68.79,0.0,0.07,130842
2020-04-05,Jämtland Härjedalen,2.29,3,0,0.0,89,0,0.0,68.02,0.0,0.07,130842
2020-04-04,Jämtland Härjedalen,1.53,2,0,0.0,86,0,0.0,65.73,0.0,0.07,130842
2020-04-03,Jämtland Härjedalen,1.53,2,0,0.0,84,0,0.0,64.2,0.0,0.06,130842
2020-04-02,Jämtland Härjedalen,0.0,0,0,0.0,82,0,0.0,62.67,0.0,0.06,130842
2020-04-01,Jämtland Härjedalen,0.76,1,0,0.0,82,0,0.0,62.67,0.0,0.06,130842
2020-03-31,Jämtland Härjedalen,3.06,4,0,0.0,81,0,0.0,61.91,0.0,0.06,130842
2020-03-30,Jämtland Härjedalen,0.0,0,0,0.0,77,0,0.0,58.85,0.0,0.06,130842
2020-03-29,Jämtland Härjedalen,4.59,6,0,0.0,77,0,0.0,58.85,0.0,0.06,130842
2020-03-28,Jämtland Härjedalen,2.29,3,0,0.0,71,0,0.0,54.26,0.0,0.05,130842
2020-03-27,Jämtland Härjedalen,6.11,8,0,0.0,68,0,0.0,51.97,0.0,0.05,130842
2020-03-26,Jämtland Härjedalen,6.11,8,0,0.0,60,0,0.0,45.86,0.0,0.05,130842
