date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-26,Jämtland Härjedalen,0.0,0,0,0.0,1113,59,5.3,850.64,45.09,0.85,130842,9.93,0.0,103.94,-19.87
2020-07-25,Jämtland Härjedalen,0.0,0,0,0.0,1113,59,5.3,850.64,45.09,0.85,130842,9.93,0.0,123.81,-7.64
2020-07-24,Jämtland Härjedalen,0.0,0,0,0.0,1113,59,5.3,850.64,45.09,0.85,130842,9.93,-2.29,131.45,-16.05
2020-07-23,Jämtland Härjedalen,0.76,1,0,0.0,1113,59,5.3,850.64,45.09,0.85,130842,12.22,-2.3,147.5,-26.75
2020-07-22,Jämtland Härjedalen,2.29,3,0,0.0,1112,59,5.31,849.88,45.09,0.85,130842,14.52,0.76,174.25,2.29
2020-07-21,Jämtland Härjedalen,2.29,3,0,0.0,1109,59,5.32,847.59,45.09,0.85,130842,13.76,-1.53,171.96,-9.94
2020-07-20,Jämtland Härjedalen,4.59,6,0,0.0,1106,59,5.33,845.29,45.09,0.85,130842,15.29,0.0,181.9,0.0
2020-07-19,Jämtland Härjedalen,0.0,0,0,0.0,1100,59,5.36,840.71,45.09,0.84,130842,15.29,-6.88,181.9,-11.46
2020-07-18,Jämtland Härjedalen,0.0,0,0,0.0,1100,59,5.36,840.71,45.09,0.84,130842,22.17,-2.29,193.36,-6.11
2020-07-17,Jämtland Härjedalen,2.29,3,5,3.82,1100,59,5.36,840.71,45.09,0.84,130842,24.46,-0.77,199.47,-14.52
2020-07-16,Jämtland Härjedalen,3.06,4,0,0.0,1097,54,4.92,838.42,41.27,0.84,130842,25.23,2.3,213.99,-3.05
2020-07-15,Jämtland Härjedalen,1.53,2,0,0.0,1093,54,4.94,835.36,41.27,0.84,130842,22.93,-1.53,217.04,-3.06
2020-07-14,Jämtland Härjedalen,3.82,5,0,0.0,1091,54,4.95,833.83,41.27,0.83,130842,24.46,-11.47,220.1,-4.59
2020-07-13,Jämtland Härjedalen,4.59,6,0,0.0,1086,54,4.97,830.01,41.27,0.83,130842,35.93,3.83,224.69,-9.17
2020-07-10,Jämtland Härjedalen,6.88,9,0,0.0,1080,54,5.0,825.42,41.27,0.83,130842,32.1,3.06,233.86,-6.11
2020-07-09,Jämtland Härjedalen,2.29,3,0,0.0,1071,54,5.04,818.54,41.27,0.82,130842,29.04,1.53,239.97,-7.65
2020-07-08,Jämtland Härjedalen,3.06,4,0,0.0,1068,54,5.06,816.25,41.27,0.82,130842,27.51,-15.28,247.62,1.53
2020-07-07,Jämtland Härjedalen,0.76,1,0,0.0,1064,54,5.08,813.19,41.27,0.81,130842,42.79,-2.3,246.09,-9.18
2020-07-06,Jämtland Härjedalen,3.06,4,0,0.0,1063,54,5.08,812.43,41.27,0.81,130842,45.09,-5.35,255.27,-2.29
2020-07-03,Jämtland Härjedalen,15.29,20,0,0.0,1059,54,5.1,809.37,41.27,0.81,130842,50.44,7.65,257.56,5.35
2020-07-02,Jämtland Härjedalen,0.76,1,0,0.0,1039,54,5.2,794.09,41.27,0.79,130842,42.79,-3.83,252.21,-10.7
2020-07-01,Jämtland Härjedalen,3.82,5,6,4.59,1038,54,5.2,793.32,41.27,0.79,130842,46.62,-16.05,262.91,-8.41
2020-06-30,Jämtland Härjedalen,0.76,1,0,0.0,1033,48,4.65,789.5,36.69,0.79,130842,62.67,-6.88,271.32,-15.29
2020-06-29,Jämtland Härjedalen,18.34,24,0,0.0,1032,48,4.65,788.74,36.69,0.79,130842,69.55,2.29,286.61,13.75
2020-06-26,Jämtland Härjedalen,3.06,4,4,3.06,1008,48,4.76,770.39,36.69,0.77,130842,67.26,-24.45,272.86,-7.64
2020-06-25,Jämtland Härjedalen,8.41,11,0,0.0,1004,44,4.38,767.34,33.63,0.77,130842,91.71,8.41,280.5,1.53
2020-06-24,Jämtland Härjedalen,7.64,10,0,0.0,993,44,4.43,758.93,33.63,0.76,130842,83.3,-4.59,278.97,6.11
2020-06-23,Jämtland Härjedalen,4.59,6,0,0.0,983,44,4.48,751.29,33.63,0.75,130842,87.89,0.0,272.86,-9.93
2020-06-22,Jämtland Härjedalen,19.87,26,1,0.76,977,44,4.5,746.7,33.63,0.75,130842,87.89,8.41,282.79,9.17
2020-06-18,Jämtland Härjedalen,7.64,10,3,2.29,951,43,4.52,726.83,32.86,0.73,130842,79.48,1.53,273.62,-9.94
2020-06-17,Jämtland Härjedalen,16.05,21,0,0.0,941,40,4.25,719.19,30.57,0.72,130842,77.95,-0.76,283.56,7.64
2020-06-16,Jämtland Härjedalen,27.51,36,1,0.76,920,40,4.35,703.14,30.57,0.7,130842,78.71,21.4,275.92,20.63
2020-06-15,Jämtland Härjedalen,0.0,0,0,0.0,884,39,4.41,675.62,29.81,0.68,130842,57.31,-4.59,255.29,-10.7
2020-06-14,Jämtland Härjedalen,12.23,16,0,0.0,884,39,4.41,675.62,29.81,0.68,130842,61.9,3.82,265.99,1.53
2020-06-13,Jämtland Härjedalen,4.59,6,0,0.0,868,39,4.49,663.4,29.81,0.66,130842,58.08,-9.17,264.46,0.77
2020-06-12,Jämtland Härjedalen,11.46,15,5,3.82,862,39,4.52,658.81,29.81,0.66,130842,67.25,-1.53,263.69,-5.35
2020-06-11,Jämtland Härjedalen,6.11,8,0,0.0,847,34,4.01,647.35,25.99,0.65,130842,68.78,-3.83,269.04,-11.47
2020-06-10,Jämtland Härjedalen,16.81,22,0,0.0,839,34,4.05,641.23,25.99,0.64,130842,72.61,15.28,280.51,8.4
2020-06-09,Jämtland Härjedalen,6.11,8,0,0.0,817,34,4.16,624.42,25.99,0.62,130842,57.33,-3.83,272.11,-6.12
2020-06-08,Jämtland Härjedalen,4.59,6,0,0.0,809,34,4.2,618.3,25.99,0.62,130842,61.16,-0.76,278.23,-1.52
2020-06-07,Jämtland Härjedalen,8.41,11,1,0.76,803,34,4.23,613.72,25.99,0.61,130842,61.92,-1.53,279.75,5.35
2020-06-06,Jämtland Härjedalen,13.76,18,0,0.0,792,33,4.17,605.31,25.22,0.61,130842,63.45,2.3,274.4,-0.76
2020-06-05,Jämtland Härjedalen,12.99,17,0,0.0,774,33,4.26,591.55,25.22,0.59,130842,61.15,0.76,275.16,6.88
2020-06-04,Jämtland Härjedalen,9.94,13,0,0.0,757,33,4.36,578.56,25.22,0.58,130842,60.39,-6.11,268.28,-5.35
2020-06-03,Jämtland Härjedalen,1.53,2,1,0.76,744,33,4.44,568.62,25.22,0.57,130842,66.5,-3.06,273.63,-13.76
2020-06-02,Jämtland Härjedalen,9.94,13,0,0.0,742,32,4.31,567.1,24.46,0.57,130842,69.56,-0.76,287.39,4.59
2020-06-01,Jämtland Härjedalen,5.35,7,0,0.0,729,32,4.39,557.16,24.46,0.56,130842,70.32,-1.53,282.8,-3.06
2020-05-31,Jämtland Härjedalen,9.94,13,0,0.0,722,32,4.43,551.81,24.46,0.55,130842,71.85,8.41,285.86,2.3
2020-05-30,Jämtland Härjedalen,11.46,15,0,0.0,709,32,4.51,541.87,24.46,0.54,130842,63.44,-3.06,283.56,6.11
2020-05-29,Jämtland Härjedalen,12.23,16,6,4.59,694,32,4.61,530.41,24.46,0.53,130842,66.5,1.53,277.45,5.35
2020-05-28,Jämtland Härjedalen,16.05,21,1,0.76,678,26,3.83,518.18,19.87,0.52,130842,64.97,-1.53,272.1,-5.35
2020-05-27,Jämtland Härjedalen,4.59,6,0,0.0,657,25,3.81,502.13,19.11,0.5,130842,66.5,-3.82,277.45,0.0
2020-05-26,Jämtland Härjedalen,10.7,14,0,0.0,651,25,3.84,497.55,19.11,0.5,130842,70.32,3.82,277.45,5.35
2020-05-25,Jämtland Härjedalen,6.88,9,0,0.0,637,25,3.92,486.85,19.11,0.49,130842,66.5,-3.82,272.1,3.82
2020-05-24,Jämtland Härjedalen,1.53,2,0,0.0,628,25,3.98,479.97,19.11,0.48,130842,70.32,-9.17,268.28,-8.41
2020-05-23,Jämtland Härjedalen,14.52,19,0,0.0,626,25,3.99,478.44,19.11,0.48,130842,79.49,10.7,276.69,12.23
2020-05-22,Jämtland Härjedalen,10.7,14,0,0.0,607,25,4.12,463.92,19.11,0.46,130842,68.79,-6.11,264.46,1.53
2020-05-21,Jämtland Härjedalen,17.58,23,7,5.35,593,25,4.22,453.22,19.11,0.45,130842,74.9,0.0,262.93,6.12
2020-05-20,Jämtland Härjedalen,8.41,11,0,0.0,570,18,3.16,435.64,13.76,0.44,130842,74.9,0.0,256.81,-6.88
2020-05-19,Jämtland Härjedalen,6.88,9,1,0.76,559,18,3.22,427.23,13.76,0.43,130842,74.9,-5.35,263.69,6.12
2020-05-18,Jämtland Härjedalen,10.7,14,0,0.0,550,17,3.09,420.35,12.99,0.42,130842,80.25,4.59,257.57,7.64
2020-05-17,Jämtland Härjedalen,10.7,14,0,0.0,536,17,3.17,409.65,12.99,0.41,130842,75.66,7.64,249.93,-6.11
2020-05-16,Jämtland Härjedalen,3.82,5,2,1.53,522,17,3.26,398.95,12.99,0.4,130842,68.02,-10.7,256.04,-0.77
2020-05-15,Jämtland Härjedalen,16.81,22,0,0.0,517,15,2.9,395.13,11.46,0.4,130842,78.72,10.7,256.81,7.64
2020-05-14,Jämtland Härjedalen,17.58,23,0,0.0,495,15,3.03,378.32,11.46,0.38,130842,68.02,2.29,249.17,6.88
2020-05-13,Jämtland Härjedalen,8.41,11,0,0.0,472,15,3.18,360.74,11.46,0.36,130842,65.73,-6.88,242.29,-5.35
2020-05-12,Jämtland Härjedalen,12.23,16,1,0.76,461,15,3.25,352.33,11.46,0.35,130842,72.61,6.88,247.64,7.64
2020-05-11,Jämtland Härjedalen,6.11,8,0,0.0,445,14,3.15,340.1,10.7,0.34,130842,65.73,-2.3,240.0,3.05
2020-05-10,Jämtland Härjedalen,3.06,4,0,0.0,437,14,3.2,333.99,10.7,0.33,130842,68.03,-4.58,236.95,0.0
2020-05-09,Jämtland Härjedalen,14.52,19,0,0.0,433,14,3.23,330.93,10.7,0.33,130842,72.61,9.17,236.95,8.41
2020-05-08,Jämtland Härjedalen,6.11,8,1,0.76,414,14,3.38,316.41,10.7,0.32,130842,63.44,-0.77,228.54,0.0
2020-05-07,Jämtland Härjedalen,15.29,20,2,1.53,406,13,3.2,310.3,9.94,0.31,130842,64.21,-6.11,228.54,7.65
2020-05-06,Jämtland Härjedalen,15.29,20,0,0.0,386,11,2.85,295.01,8.41,0.3,130842,70.32,10.7,220.89,11.47
2020-05-05,Jämtland Härjedalen,5.35,7,0,0.0,366,11,3.01,279.73,8.41,0.28,130842,59.62,0.0,209.42,3.82
2020-05-04,Jämtland Härjedalen,8.41,11,0,0.0,359,11,3.06,274.38,8.41,0.27,130842,59.62,5.35,205.6,7.65
2020-05-03,Jämtland Härjedalen,7.64,10,0,0.0,348,11,3.16,265.97,8.41,0.27,130842,54.27,-2.3,197.95,5.35
2020-05-02,Jämtland Härjedalen,5.35,7,0,0.0,338,11,3.25,258.33,8.41,0.26,130842,56.57,3.06,192.6,3.82
2020-05-01,Jämtland Härjedalen,6.88,9,0,0.0,331,11,3.32,252.98,8.41,0.25,130842,53.51,-2.29,188.78,5.35
2020-04-30,Jämtland Härjedalen,21.4,28,0,0.0,322,11,3.42,246.1,8.41,0.25,130842,55.8,9.94,183.43,21.4
2020-04-29,Jämtland Härjedalen,4.59,6,0,0.0,294,11,3.74,224.7,8.41,0.22,130842,45.86,-10.7,162.03,3.83
2020-04-28,Jämtland Härjedalen,5.35,7,0,0.0,288,11,3.82,220.11,8.41,0.22,130842,56.56,4.59,158.2,2.29
2020-04-27,Jämtland Härjedalen,3.06,4,0,0.0,281,11,3.91,214.76,8.41,0.21,130842,51.97,0.0,155.91,3.06
2020-04-26,Jämtland Härjedalen,9.94,13,0,0.0,277,11,3.97,211.71,8.41,0.21,130842,51.97,-6.87,152.85,5.35
