date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Sörmland,2.01,6,0,0.0,2527,254,10.05,847.85,85.22,0.85,298049,9.4,-0.67,32.9,2.01
2020-09-30,Sörmland,3.36,10,0,0.0,2521,254,10.08,845.83,85.22,0.85,298049,10.07,-1.34,30.89,3.36
2020-09-29,Sörmland,3.36,10,0,0.0,2511,254,10.12,842.48,85.22,0.84,298049,11.41,-2.34,27.53,1.01
2020-09-28,Sörmland,0.0,0,0,0.0,2501,254,10.16,839.12,85.22,0.84,298049,13.75,0.0,26.52,0.0
2020-09-27,Sörmland,0.0,0,0,0.0,2501,254,10.16,839.12,85.22,0.84,298049,13.75,0.0,26.52,0.0
2020-09-26,Sörmland,0.0,0,0,0.0,2501,254,10.16,839.12,85.22,0.84,298049,13.75,0.0,26.52,-0.67
2020-09-25,Sörmland,0.67,2,0,0.0,2501,254,10.16,839.12,85.22,0.84,298049,13.75,-1.34,27.19,4.03
2020-09-24,Sörmland,2.68,8,0,0.0,2499,254,10.16,838.45,85.22,0.84,298049,15.09,2.01,23.16,2.68
2020-09-23,Sörmland,4.7,14,0,0.0,2491,254,10.2,835.77,85.22,0.84,298049,13.08,4.36,20.48,4.7
2020-09-22,Sörmland,5.7,17,0,0.0,2477,254,10.25,831.07,85.22,0.83,298049,8.72,2.34,15.78,5.36
2020-09-21,Sörmland,0.0,0,0,0.0,2460,254,10.33,825.37,85.22,0.83,298049,6.38,0.0,10.42,0.0
2020-09-20,Sörmland,0.0,0,0,0.0,2460,254,10.33,825.37,85.22,0.83,298049,6.38,0.0,10.42,-0.67
2020-09-19,Sörmland,0.0,0,0,0.0,2460,254,10.33,825.37,85.22,0.83,298049,6.38,-0.67,11.09,-1.01
2020-09-18,Sörmland,2.01,6,0,0.0,2460,254,10.33,825.37,85.22,0.83,298049,7.05,0.33,12.1,1.67
2020-09-17,Sörmland,0.67,2,0,0.0,2454,254,10.35,823.35,85.22,0.82,298049,6.72,-0.34,10.43,0.33
2020-09-16,Sörmland,0.34,1,0,0.0,2452,254,10.36,822.68,85.22,0.82,298049,7.06,0.34,10.1,-2.01
2020-09-15,Sörmland,3.36,10,0,0.0,2451,254,10.36,822.35,85.22,0.82,298049,6.72,3.02,12.11,3.36
2020-09-13,Sörmland,0.0,0,0,0.0,2441,254,10.41,818.99,85.22,0.82,298049,3.7,0.0,8.75,0.0
2020-09-12,Sörmland,0.0,0,0,0.0,2441,254,10.41,818.99,85.22,0.82,298049,3.7,0.0,8.75,0.0
2020-09-11,Sörmland,0.67,2,0,0.0,2441,254,10.41,818.99,85.22,0.82,298049,3.7,0.33,8.75,-0.67
2020-09-10,Sörmland,1.68,5,1,0.34,2439,254,10.41,818.32,85.22,0.82,298049,3.37,1.68,9.42,-0.67
2020-09-09,Sörmland,1.01,3,0,0.0,2434,253,10.39,816.64,84.89,0.82,298049,1.69,1.01,10.09,1.01
2020-09-08,Sörmland,0.0,0,0,0.0,2431,253,10.41,815.64,84.89,0.82,298049,0.68,0.0,9.08,-1.68
2020-09-07,Sörmland,0.34,1,0,0.0,2431,253,10.41,815.64,84.89,0.82,298049,0.68,-2.01,10.76,0.34
2020-09-06,Sörmland,0.0,0,0,0.0,2430,253,10.41,815.3,84.89,0.82,298049,2.69,0.0,10.42,0.0
2020-09-05,Sörmland,0.0,0,0,0.0,2430,253,10.41,815.3,84.89,0.82,298049,2.69,0.0,10.42,-0.67
2020-09-04,Sörmland,0.34,1,0,0.0,2430,253,10.41,815.3,84.89,0.82,298049,2.69,-0.33,11.09,-0.67
2020-09-03,Sörmland,0.0,0,0,0.0,2429,253,10.42,814.97,84.89,0.81,298049,3.02,3.36,11.76,-0.67
2020-09-02,Sörmland,0.0,0,0,0.0,2429,253,10.42,814.97,84.89,0.81,298049,-0.34,0.0,12.43,0.34
2020-09-01,Sörmland,0.0,0,0,0.0,2429,253,10.42,814.97,84.89,0.81,298049,-0.34,0.0,12.09,0.34
2020-08-31,Sörmland,2.35,7,0,0.0,2429,253,10.42,814.97,84.89,0.81,298049,-0.34,2.01,11.75,2.35
2020-08-30,Sörmland,0.0,0,0,0.0,2422,253,10.45,812.62,84.89,0.81,298049,-2.35,0.0,9.4,-0.34
2020-08-29,Sörmland,0.0,0,0,0.0,2422,253,10.45,812.62,84.89,0.81,298049,-2.35,-0.67,9.74,-1.34
2020-08-28,Sörmland,0.67,2,0,0.0,2422,253,10.45,812.62,84.89,0.81,298049,-1.68,-0.34,11.08,0.0
2020-08-27,Sörmland,-3.36,-10,0,0.0,2420,253,10.45,811.95,84.89,0.81,298049,-1.34,-3.7,11.08,-6.04
2020-08-26,Sörmland,0.0,0,0,0.0,2430,253,10.41,815.3,84.89,0.82,298049,2.36,-0.34,17.12,0.0
2020-08-25,Sörmland,0.0,0,-1,-0.34,2430,253,10.41,815.3,84.89,0.82,298049,2.7,-2.35,17.12,0.0
2020-08-24,Sörmland,0.34,1,1,0.34,2430,254,10.45,815.3,85.22,0.82,298049,5.05,0.34,17.12,0.34
2020-08-23,Sörmland,0.0,0,0,0.0,2429,253,10.42,814.97,84.89,0.81,298049,4.71,0.0,16.78,0.0
2020-08-22,Sörmland,0.67,2,0,0.0,2429,253,10.42,814.97,84.89,0.81,298049,4.71,0.67,16.78,-4.7
2020-08-20,Sörmland,1.01,3,0,0.0,2427,253,10.42,814.3,84.89,0.81,298049,4.04,-0.33,21.48,0.34
2020-08-19,Sörmland,0.34,1,0,0.0,2424,253,10.44,813.29,84.89,0.81,298049,4.37,-2.01,21.14,-6.37
2020-08-18,Sörmland,0.34,1,0,0.0,2423,253,10.44,812.95,84.89,0.81,298049,6.38,0.34,27.51,0.34
2020-08-17,Sörmland,2.35,7,0,0.0,2422,253,10.45,812.62,84.89,0.81,298049,6.04,0.67,27.17,2.35
2020-08-16,Sörmland,0.0,0,0,0.0,2415,253,10.48,810.27,84.89,0.81,298049,5.37,0.0,24.82,-0.34
2020-08-15,Sörmland,0.0,0,0,0.0,2415,253,10.48,810.27,84.89,0.81,298049,5.37,0.0,25.16,-1.34
2020-08-14,Sörmland,0.0,0,0,0.0,2415,253,10.48,810.27,84.89,0.81,298049,5.37,-0.67,26.5,-6.71
2020-08-13,Sörmland,1.34,4,0,0.0,2415,253,10.48,810.27,84.89,0.81,298049,6.04,0.33,33.21,0.0
2020-08-12,Sörmland,2.35,7,0,0.0,2411,253,10.49,808.93,84.89,0.81,298049,5.71,1.68,33.21,-3.69
2020-08-11,Sörmland,0.0,0,0,0.0,2404,253,10.52,806.58,84.89,0.81,298049,4.03,0.34,36.9,-4.03
2020-08-10,Sörmland,1.68,5,0,0.0,2404,253,10.52,806.58,84.89,0.81,298049,3.69,2.02,40.93,-3.69
2020-08-09,Sörmland,0.0,0,0,0.0,2399,253,10.55,804.9,84.89,0.8,298049,1.67,0.0,44.62,-0.67
2020-08-08,Sörmland,0.0,0,0,0.0,2399,253,10.55,804.9,84.89,0.8,298049,1.67,-0.34,45.29,-7.05
2020-08-07,Sörmland,0.67,2,0,0.0,2399,253,10.55,804.9,84.89,0.8,298049,2.01,-0.67,52.34,-2.01
2020-08-06,Sörmland,1.01,3,0,0.0,2397,253,10.55,804.23,84.89,0.8,298049,2.68,0.34,54.35,-6.04
2020-08-05,Sörmland,0.67,2,0,0.0,2394,253,10.57,803.22,84.89,0.8,298049,2.34,-2.01,60.39,-29.86
2020-08-04,Sörmland,-0.34,-1,0,0.0,2392,253,10.58,802.55,84.89,0.8,298049,4.35,-0.34,90.25,-14.77
2020-08-03,Sörmland,-0.34,-1,0,0.0,2393,253,10.57,802.89,84.89,0.8,298049,4.69,-0.34,105.02,-2.35
2020-08-02,Sörmland,0.0,0,0,0.0,2394,253,10.57,803.22,84.89,0.8,298049,5.03,0.0,107.37,-19.46
2020-08-01,Sörmland,0.34,1,0,0.0,2394,253,10.57,803.22,84.89,0.8,298049,5.03,0.34,126.83,-2.34
2020-07-30,Sörmland,1.34,4,0,0.0,2393,253,10.57,802.89,84.89,0.8,298049,4.69,-4.03,129.17,-12.08
2020-07-29,Sörmland,0.67,2,-1,-0.34,2389,253,10.59,801.55,84.89,0.8,298049,8.72,0.0,141.25,-4.7
2020-07-28,Sörmland,2.68,8,0,0.0,2387,254,10.64,800.88,85.22,0.8,298049,8.72,-4.03,145.95,-20.14
2020-07-26,Sörmland,0.0,0,0,0.0,2379,254,10.68,798.19,85.22,0.8,298049,12.75,0.0,166.09,-23.15
2020-07-25,Sörmland,0.0,0,0,0.0,2379,254,10.68,798.19,85.22,0.8,298049,12.75,0.0,189.24,-7.72
2020-07-24,Sörmland,0.0,0,1,0.34,2379,254,10.68,798.19,85.22,0.8,298049,12.75,-0.34,196.96,-1.01
2020-07-23,Sörmland,0.0,0,0,0.0,2379,253,10.63,798.19,84.89,0.8,298049,13.09,-1.34,197.97,-3.02
2020-07-22,Sörmland,5.37,16,0,0.0,2379,253,10.63,798.19,84.89,0.8,298049,14.43,-1.34,200.99,-16.44
2020-07-21,Sörmland,0.67,2,5,1.68,2363,253,10.71,792.82,84.89,0.79,298049,15.77,-0.67,217.43,-1.01
2020-07-20,Sörmland,6.71,20,0,0.0,2361,248,10.5,792.15,83.21,0.79,298049,16.44,0.67,218.44,-0.67
2020-07-19,Sörmland,0.0,0,0,0.0,2341,248,10.59,785.44,83.21,0.79,298049,15.77,-4.03,219.11,-2.01
2020-07-18,Sörmland,0.0,0,0,0.0,2341,248,10.59,785.44,83.21,0.79,298049,19.8,-5.37,221.12,-2.35
2020-07-17,Sörmland,0.34,1,0,0.0,2341,248,10.59,785.44,83.21,0.79,298049,25.17,-0.33,223.47,-0.33
2020-07-16,Sörmland,1.34,4,0,0.0,2340,248,10.6,785.11,83.21,0.79,298049,25.5,-5.71,223.8,0.0
2020-07-15,Sörmland,6.71,20,1,0.34,2336,248,10.62,783.76,83.21,0.78,298049,31.21,4.03,223.8,3.02
2020-07-14,Sörmland,1.34,4,0,0.0,2316,247,10.66,777.05,82.87,0.78,298049,27.18,-5.71,220.78,1.0
2020-07-13,Sörmland,6.04,18,0,0.0,2312,247,10.68,775.71,82.87,0.78,298049,32.89,-24.49,219.78,5.37
2020-07-10,Sörmland,4.03,12,1,0.34,2294,247,10.77,769.67,82.87,0.77,298049,57.38,-10.4,214.41,0.0
2020-07-09,Sörmland,5.37,16,0,0.0,2282,246,10.78,765.65,82.54,0.77,298049,67.78,3.36,214.41,4.7
2020-07-08,Sörmland,0.67,2,2,0.67,2266,246,10.86,760.28,82.54,0.76,298049,64.42,-18.79,209.71,0.0
2020-07-07,Sörmland,7.05,21,0,0.0,2264,244,10.78,759.61,81.87,0.76,298049,83.21,4.37,209.71,5.37
2020-07-06,Sörmland,2.68,8,0,0.0,2243,244,10.88,752.56,81.87,0.75,298049,78.84,-10.74,204.34,-0.34
2020-07-03,Sörmland,7.05,21,0,0.0,2235,244,10.92,749.88,81.87,0.75,298049,89.58,1.68,204.68,6.38
2020-07-02,Sörmland,30.53,91,0,0.0,2214,244,11.02,742.83,81.87,0.74,298049,87.9,7.71,198.3,29.52
2020-07-01,Sörmland,14.43,43,1,0.34,2123,244,11.49,712.3,81.87,0.71,298049,80.19,-8.72,168.78,11.75
2020-06-30,Sörmland,2.01,6,1,0.34,2080,243,11.68,697.87,81.53,0.7,298049,88.91,-5.71,157.03,-4.7
2020-06-29,Sörmland,19.46,58,4,1.34,2074,242,11.67,695.86,81.19,0.7,298049,94.62,18.45,161.73,19.12
2020-06-26,Sörmland,2.68,8,0,0.0,2016,238,11.81,676.4,79.85,0.68,298049,76.17,-0.34,142.61,-6.04
2020-06-25,Sörmland,13.42,40,0,0.0,2008,238,11.85,673.71,79.85,0.67,298049,76.51,-8.39,148.65,12.75
2020-06-24,Sörmland,5.37,16,0,0.0,1968,238,12.09,660.29,79.85,0.66,298049,84.9,3.69,135.9,5.37
2020-06-23,Sörmland,22.82,68,1,0.34,1952,238,12.19,654.93,79.85,0.65,298049,81.21,15.44,130.53,22.82
2020-06-22,Sörmland,23.15,69,1,0.34,1884,237,12.58,632.11,79.52,0.63,298049,65.77,21.14,107.71,17.78
2020-06-18,Sörmland,7.72,23,0,0.0,1815,236,13.0,608.96,79.18,0.61,298049,44.63,5.37,89.93,6.71
2020-06-17,Sörmland,1.01,3,0,0.0,1792,236,13.17,601.24,79.18,0.6,298049,39.26,0.34,83.22,-11.4
2020-06-16,Sörmland,3.02,9,3,1.01,1789,236,13.19,600.24,79.18,0.6,298049,38.92,1.68,94.62,1.01
2020-06-15,Sörmland,21.81,65,0,0.0,1780,233,13.09,597.22,78.18,0.6,298049,37.24,18.12,93.61,21.81
2020-06-14,Sörmland,1.68,5,0,0.0,1715,233,13.59,575.41,78.18,0.58,298049,19.12,1.34,71.8,-0.67
2020-06-13,Sörmland,7.38,22,0,0.0,1710,233,13.63,573.73,78.18,0.57,298049,17.78,6.71,72.47,2.35
2020-06-12,Sörmland,2.01,6,0,0.0,1688,233,13.8,566.35,78.18,0.57,298049,11.07,-2.02,70.12,0.33
2020-06-11,Sörmland,2.35,7,0,0.0,1682,233,13.85,564.34,78.18,0.56,298049,13.09,1.68,69.79,-1.68
2020-06-10,Sörmland,0.67,2,3,1.01,1675,233,13.91,561.99,78.18,0.56,298049,11.41,0.0,71.47,-11.74
2020-06-09,Sörmland,1.34,4,0,0.0,1673,230,13.75,561.32,77.17,0.56,298049,11.41,-0.34,83.21,-3.02
2020-06-08,Sörmland,3.69,11,2,0.67,1669,230,13.78,559.98,77.17,0.56,298049,11.75,0.67,86.23,2.68
2020-06-07,Sörmland,0.34,1,0,0.0,1658,228,13.75,556.28,76.5,0.56,298049,11.08,-0.33,83.55,-1.67
2020-06-06,Sörmland,0.67,2,0,0.0,1657,228,13.76,555.95,76.5,0.56,298049,11.41,-0.34,85.22,-6.71
2020-06-05,Sörmland,4.03,12,3,1.01,1655,228,13.78,555.28,76.5,0.56,298049,11.75,1.35,91.93,1.01
2020-06-04,Sörmland,0.67,2,0,0.0,1643,225,13.69,551.25,75.49,0.55,298049,10.4,-6.04,90.92,-7.72
2020-06-03,Sörmland,0.67,2,1,0.34,1641,225,13.71,550.58,75.49,0.55,298049,16.44,0.33,98.64,-10.4
2020-06-02,Sörmland,1.68,5,0,0.0,1639,224,13.67,549.91,75.16,0.55,298049,16.11,-7.04,109.04,-8.05
2020-06-01,Sörmland,3.02,9,0,0.0,1634,224,13.71,548.23,75.16,0.55,298049,23.15,2.35,117.09,1.34
2020-05-31,Sörmland,0.67,2,0,0.0,1625,224,13.78,545.21,75.16,0.55,298049,20.8,0.67,115.75,-0.34
2020-05-30,Sörmland,1.01,3,1,0.34,1623,224,13.8,544.54,75.16,0.54,298049,20.13,1.01,116.09,-17.44
2020-05-29,Sörmland,2.68,8,2,0.67,1620,223,13.77,543.53,74.82,0.54,298049,19.12,-2.69,133.53,0.33
2020-05-28,Sörmland,6.71,20,1,0.34,1612,221,13.71,540.85,74.15,0.54,298049,21.81,5.7,133.2,-6.38
2020-05-27,Sörmland,0.34,1,0,0.0,1592,220,13.82,534.14,73.81,0.53,298049,16.11,-12.07,139.58,-22.81
2020-05-26,Sörmland,8.72,26,8,2.68,1591,220,13.83,533.8,73.81,0.53,298049,28.18,6.71,162.39,3.69
2020-05-25,Sörmland,0.67,2,2,0.67,1565,212,13.55,525.08,71.13,0.53,298049,21.47,0.67,158.7,-0.34
2020-05-24,Sörmland,0.0,0,0,0.0,1563,210,13.44,524.41,70.46,0.52,298049,20.8,-2.35,159.04,-2.68
2020-05-23,Sörmland,0.0,0,0,0.0,1563,210,13.44,524.41,70.46,0.52,298049,23.15,-5.03,161.72,-8.05
2020-05-22,Sörmland,5.37,16,0,0.0,1563,210,13.44,524.41,70.46,0.52,298049,28.18,3.69,169.77,-12.41
2020-05-21,Sörmland,1.01,3,3,1.01,1547,210,13.57,519.04,70.46,0.52,298049,24.49,-3.02,182.18,-19.12
2020-05-20,Sörmland,12.41,37,3,1.01,1544,207,13.41,518.04,69.45,0.52,298049,27.51,0.0,201.3,-3.02
2020-05-19,Sörmland,2.01,6,4,1.34,1507,204,13.54,505.62,68.45,0.51,298049,27.51,-2.35,204.32,-2.69
2020-05-18,Sörmland,0.0,0,0,0.0,1501,200,13.32,503.61,67.1,0.5,298049,29.86,-1.01,207.01,-4.03
2020-05-17,Sörmland,2.35,7,0,0.0,1501,200,13.32,503.61,67.1,0.5,298049,30.87,0.34,211.04,-3.69
2020-05-16,Sörmland,5.03,15,0,0.0,1494,200,13.39,501.26,67.1,0.5,298049,30.53,-2.35,214.73,-2.69
2020-05-15,Sörmland,1.68,5,6,2.01,1479,200,13.52,496.23,67.1,0.5,298049,32.88,-1.34,217.42,-16.44
2020-05-14,Sörmland,4.03,12,0,0.0,1474,194,13.16,494.55,65.09,0.49,298049,34.22,-4.36,233.86,-18.11
2020-05-13,Sörmland,12.41,37,0,0.0,1462,194,13.27,490.52,65.09,0.49,298049,38.58,1.34,251.97,6.71
2020-05-12,Sörmland,4.36,13,6,2.01,1425,194,13.61,478.11,65.09,0.48,298049,37.24,-5.37,245.26,-4.36
2020-05-11,Sörmland,1.01,3,0,0.0,1412,188,13.31,473.75,63.08,0.47,298049,42.61,-0.67,249.62,-1.34
2020-05-10,Sörmland,2.01,6,0,0.0,1409,188,13.34,472.74,63.08,0.47,298049,43.28,1.0,250.96,-5.37
2020-05-09,Sörmland,7.38,22,4,1.34,1403,188,13.4,470.73,63.08,0.47,298049,42.28,-11.07,256.33,-6.71
2020-05-08,Sörmland,3.02,9,3,1.01,1381,184,13.32,463.35,61.73,0.46,298049,53.35,0.67,263.04,-6.71
2020-05-07,Sörmland,8.39,25,2,0.67,1372,181,13.19,460.33,60.73,0.46,298049,52.68,-4.7,269.75,-1.34
2020-05-06,Sörmland,11.07,33,2,0.67,1347,179,13.29,451.94,60.06,0.45,298049,57.38,-12.08,271.09,-9.4
2020-05-05,Sörmland,9.73,29,1,0.34,1314,177,13.47,440.87,59.39,0.44,298049,69.46,4.7,280.49,1.01
2020-05-04,Sörmland,1.68,5,5,1.68,1285,176,13.7,431.14,59.05,0.43,298049,64.76,0.67,279.48,-7.71
2020-05-03,Sörmland,1.01,3,0,0.0,1280,171,13.36,429.46,57.37,0.43,298049,64.09,-1.67,287.19,-3.02
2020-05-02,Sörmland,18.45,55,0,0.0,1277,171,13.39,428.45,57.37,0.43,298049,65.76,10.4,290.21,13.75
2020-05-01,Sörmland,2.35,7,6,2.01,1222,171,13.99,410.0,57.37,0.41,298049,55.36,-15.43,276.46,-18.79
2020-04-30,Sörmland,13.09,39,3,1.01,1215,165,13.58,407.65,55.36,0.41,298049,70.79,-7.04,295.25,-6.71
2020-04-29,Sörmland,23.15,69,4,1.34,1176,162,13.78,394.57,54.35,0.39,298049,77.83,7.72,301.96,10.74
2020-04-28,Sörmland,5.03,15,0,0.0,1107,158,14.27,371.42,53.01,0.37,298049,70.11,0.33,291.22,-7.05
2020-04-27,Sörmland,1.01,3,5,1.68,1092,158,14.47,366.38,53.01,0.37,298049,69.78,-3.02,298.27,-13.42
2020-04-26,Sörmland,2.68,8,0,0.0,1089,153,14.05,365.38,51.33,0.37,298049,72.8,-3.36,311.69,2.34
2020-04-25,Sörmland,8.05,24,0,0.0,1081,153,14.15,362.69,51.33,0.36,298049,76.16,0.33,309.35,-3.02
2020-04-24,Sörmland,17.78,53,3,1.01,1057,153,14.47,354.64,51.33,0.35,298049,75.83,-0.34,312.37,13.75
2020-04-23,Sörmland,20.13,60,3,1.01,1004,150,14.94,336.86,50.33,0.34,298049,76.17,-2.01,298.62,16.1
2020-04-22,Sörmland,15.43,46,11,3.69,944,147,15.57,316.73,49.32,0.32,298049,78.18,9.73,282.52,15.43
2020-04-21,Sörmland,4.7,14,8,2.68,898,136,15.14,301.29,45.63,0.3,298049,68.45,-4.02,267.09,4.7
2020-04-20,Sörmland,4.03,12,3,1.01,884,128,14.48,296.6,42.95,0.3,298049,72.47,1.68,262.39,4.03
2020-04-19,Sörmland,6.04,18,0,0.0,872,125,14.33,292.57,41.94,0.29,298049,70.79,-1.34,258.36,6.04
2020-04-18,Sörmland,7.72,23,7,2.35,854,125,14.64,286.53,41.94,0.29,298049,72.13,-6.37,252.32,7.72
2020-04-17,Sörmland,18.12,54,2,0.67,831,118,14.2,278.81,39.59,0.28,298049,78.5,8.39,244.6,18.12
2020-04-16,Sörmland,22.14,66,3,1.01,777,116,14.93,260.7,38.92,0.26,298049,70.11,12.41,226.48,22.14
2020-04-15,Sörmland,5.7,17,22,7.38,711,113,15.89,238.55,37.91,0.24,298049,57.7,-14.77,204.34,5.7
2020-04-14,Sörmland,8.72,26,8,2.68,694,91,13.11,232.85,30.53,0.23,298049,72.47,0.0,198.64,8.72
2020-04-13,Sörmland,2.35,7,0,0.0,668,83,12.43,224.12,27.85,0.22,298049,72.47,-7.04,189.92,2.35
2020-04-12,Sörmland,7.38,22,0,0.0,661,83,12.56,221.78,27.85,0.22,298049,79.51,3.35,187.57,7.38
2020-04-11,Sörmland,14.09,42,1,0.34,639,83,12.99,214.39,27.85,0.21,298049,76.16,9.39,180.19,14.09
2020-04-10,Sörmland,9.73,29,4,1.34,597,82,13.74,200.3,27.51,0.2,298049,66.77,-11.41,166.1,9.73
2020-04-09,Sörmland,9.73,29,10,3.36,568,78,13.73,190.57,26.17,0.19,298049,78.18,-10.07,156.37,9.73
2020-04-08,Sörmland,20.47,61,4,1.34,539,68,12.62,180.84,22.82,0.18,298049,88.25,8.06,146.64,20.47
2020-04-07,Sörmland,8.72,26,14,4.7,478,64,13.39,160.38,21.47,0.16,298049,80.19,-3.36,126.17,8.72
2020-04-06,Sörmland,9.39,28,5,1.68,452,50,11.06,151.65,16.78,0.15,298049,83.55,-5.04,117.45,9.39
2020-04-05,Sörmland,4.03,12,0,0.0,424,45,10.61,142.26,15.1,0.14,298049,88.59,3.69,108.06,4.03
2020-04-04,Sörmland,4.7,14,10,3.36,412,45,10.92,138.23,15.1,0.14,298049,84.9,-6.37,104.03,4.7
2020-04-03,Sörmland,21.14,63,8,2.68,398,35,8.79,133.54,11.74,0.13,298049,91.27,17.11,99.33,21.14
2020-04-02,Sörmland,19.8,59,3,1.01,335,27,8.06,112.4,9.06,0.11,298049,74.16,15.77,78.19,19.8
2020-04-01,Sörmland,12.41,37,6,2.01,276,24,8.7,92.6,8.05,0.09,298049,58.39,12.41,58.39,12.41
2020-03-31,Sörmland,12.08,36,6,2.01,239,18,7.53,80.19,6.04,0.08,298049,45.98,12.08,45.98,12.08
2020-03-30,Sörmland,14.43,43,1,0.34,203,12,5.91,68.11,4.03,0.07,298049,33.9,14.43,33.9,14.43
2020-03-29,Sörmland,0.34,1,0,0.0,160,11,6.88,53.68,3.69,0.05,298049,19.47,0.34,19.47,0.34
2020-03-28,Sörmland,11.07,33,2,0.67,159,11,6.92,53.35,3.69,0.05,298049,19.13,11.07,19.13,11.07
2020-03-27,Sörmland,4.03,12,0,0.0,126,9,7.14,42.27,3.02,0.04,298049,8.06,4.03,8.06,4.03
2020-03-26,Sörmland,4.03,12,0,0.0,114,9,7.89,38.25,3.02,0.04,298049,4.03,4.03,4.03,4.03
