date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Sörmland,6.04,18,0,0.0,2312,247,10.68,775.71,82.87,0.78,298049
2020-07-10,Sörmland,4.03,12,1,0.34,2294,247,10.77,769.67,82.87,0.77,298049
2020-07-09,Sörmland,5.37,16,0,0.0,2282,246,10.78,765.65,82.54,0.77,298049
2020-07-08,Sörmland,0.67,2,2,0.67,2266,246,10.86,760.28,82.54,0.76,298049
2020-07-07,Sörmland,7.05,21,0,0.0,2264,244,10.78,759.61,81.87,0.76,298049
2020-07-06,Sörmland,2.68,8,0,0.0,2243,244,10.88,752.56,81.87,0.75,298049
2020-07-03,Sörmland,7.05,21,0,0.0,2235,244,10.92,749.88,81.87,0.75,298049
2020-07-02,Sörmland,30.53,91,0,0.0,2214,244,11.02,742.83,81.87,0.74,298049
2020-07-01,Sörmland,14.43,43,1,0.34,2123,244,11.49,712.3,81.87,0.71,298049
2020-06-30,Sörmland,2.01,6,1,0.34,2080,243,11.68,697.87,81.53,0.7,298049
2020-06-29,Sörmland,19.46,58,4,1.34,2074,242,11.67,695.86,81.19,0.7,298049
2020-06-26,Sörmland,2.68,8,0,0.0,2016,238,11.81,676.4,79.85,0.68,298049
2020-06-25,Sörmland,13.42,40,0,0.0,2008,238,11.85,673.71,79.85,0.67,298049
2020-06-24,Sörmland,5.37,16,0,0.0,1968,238,12.09,660.29,79.85,0.66,298049
2020-06-23,Sörmland,22.82,68,1,0.34,1952,238,12.19,654.93,79.85,0.65,298049
2020-06-22,Sörmland,23.15,69,1,0.34,1884,237,12.58,632.11,79.52,0.63,298049
2020-06-18,Sörmland,7.72,23,0,0.0,1815,236,13.0,608.96,79.18,0.61,298049
2020-06-17,Sörmland,1.01,3,0,0.0,1792,236,13.17,601.24,79.18,0.6,298049
2020-06-16,Sörmland,3.02,9,3,1.01,1789,236,13.19,600.24,79.18,0.6,298049
2020-06-15,Sörmland,21.81,65,0,0.0,1780,233,13.09,597.22,78.18,0.6,298049
2020-06-14,Sörmland,1.68,5,0,0.0,1715,233,13.59,575.41,78.18,0.58,298049
2020-06-13,Sörmland,7.38,22,0,0.0,1710,233,13.63,573.73,78.18,0.57,298049
2020-06-12,Sörmland,2.01,6,0,0.0,1688,233,13.8,566.35,78.18,0.57,298049
2020-06-11,Sörmland,2.35,7,0,0.0,1682,233,13.85,564.34,78.18,0.56,298049
2020-06-10,Sörmland,0.67,2,3,1.01,1675,233,13.91,561.99,78.18,0.56,298049
2020-06-09,Sörmland,1.34,4,0,0.0,1673,230,13.75,561.32,77.17,0.56,298049
2020-06-08,Sörmland,3.69,11,2,0.67,1669,230,13.78,559.98,77.17,0.56,298049
2020-06-07,Sörmland,0.34,1,0,0.0,1658,228,13.75,556.28,76.5,0.56,298049
2020-06-06,Sörmland,0.67,2,0,0.0,1657,228,13.76,555.95,76.5,0.56,298049
2020-06-05,Sörmland,4.03,12,3,1.01,1655,228,13.78,555.28,76.5,0.56,298049
2020-06-04,Sörmland,0.67,2,0,0.0,1643,225,13.69,551.25,75.49,0.55,298049
2020-06-03,Sörmland,0.67,2,1,0.34,1641,225,13.71,550.58,75.49,0.55,298049
2020-06-02,Sörmland,1.68,5,0,0.0,1639,224,13.67,549.91,75.16,0.55,298049
2020-06-01,Sörmland,3.02,9,0,0.0,1634,224,13.71,548.23,75.16,0.55,298049
2020-05-31,Sörmland,0.67,2,0,0.0,1625,224,13.78,545.21,75.16,0.55,298049
2020-05-30,Sörmland,1.01,3,1,0.34,1623,224,13.8,544.54,75.16,0.54,298049
2020-05-29,Sörmland,2.68,8,2,0.67,1620,223,13.77,543.53,74.82,0.54,298049
2020-05-28,Sörmland,6.71,20,1,0.34,1612,221,13.71,540.85,74.15,0.54,298049
2020-05-27,Sörmland,0.34,1,0,0.0,1592,220,13.82,534.14,73.81,0.53,298049
2020-05-26,Sörmland,8.72,26,8,2.68,1591,220,13.83,533.8,73.81,0.53,298049
2020-05-25,Sörmland,0.67,2,2,0.67,1565,212,13.55,525.08,71.13,0.53,298049
2020-05-24,Sörmland,0.0,0,0,0.0,1563,210,13.44,524.41,70.46,0.52,298049
2020-05-23,Sörmland,0.0,0,0,0.0,1563,210,13.44,524.41,70.46,0.52,298049
2020-05-22,Sörmland,5.37,16,0,0.0,1563,210,13.44,524.41,70.46,0.52,298049
2020-05-21,Sörmland,1.01,3,3,1.01,1547,210,13.57,519.04,70.46,0.52,298049
2020-05-20,Sörmland,12.41,37,3,1.01,1544,207,13.41,518.04,69.45,0.52,298049
2020-05-19,Sörmland,2.01,6,4,1.34,1507,204,13.54,505.62,68.45,0.51,298049
2020-05-18,Sörmland,0.0,0,0,0.0,1501,200,13.32,503.61,67.1,0.5,298049
2020-05-17,Sörmland,2.35,7,0,0.0,1501,200,13.32,503.61,67.1,0.5,298049
2020-05-16,Sörmland,5.03,15,0,0.0,1494,200,13.39,501.26,67.1,0.5,298049
2020-05-15,Sörmland,1.68,5,6,2.01,1479,200,13.52,496.23,67.1,0.5,298049
2020-05-14,Sörmland,4.03,12,0,0.0,1474,194,13.16,494.55,65.09,0.49,298049
2020-05-13,Sörmland,12.41,37,0,0.0,1462,194,13.27,490.52,65.09,0.49,298049
2020-05-12,Sörmland,4.36,13,6,2.01,1425,194,13.61,478.11,65.09,0.48,298049
2020-05-11,Sörmland,1.01,3,0,0.0,1412,188,13.31,473.75,63.08,0.47,298049
2020-05-10,Sörmland,2.01,6,0,0.0,1409,188,13.34,472.74,63.08,0.47,298049
2020-05-09,Sörmland,7.38,22,4,1.34,1403,188,13.4,470.73,63.08,0.47,298049
2020-05-08,Sörmland,3.02,9,3,1.01,1381,184,13.32,463.35,61.73,0.46,298049
2020-05-07,Sörmland,8.39,25,2,0.67,1372,181,13.19,460.33,60.73,0.46,298049
2020-05-06,Sörmland,11.07,33,2,0.67,1347,179,13.29,451.94,60.06,0.45,298049
2020-05-05,Sörmland,9.73,29,1,0.34,1314,177,13.47,440.87,59.39,0.44,298049
2020-05-04,Sörmland,1.68,5,5,1.68,1285,176,13.7,431.14,59.05,0.43,298049
2020-05-03,Sörmland,1.01,3,0,0.0,1280,171,13.36,429.46,57.37,0.43,298049
2020-05-02,Sörmland,18.45,55,0,0.0,1277,171,13.39,428.45,57.37,0.43,298049
2020-05-01,Sörmland,2.35,7,6,2.01,1222,171,13.99,410.0,57.37,0.41,298049
2020-04-30,Sörmland,13.09,39,3,1.01,1215,165,13.58,407.65,55.36,0.41,298049
2020-04-29,Sörmland,23.15,69,4,1.34,1176,162,13.78,394.57,54.35,0.39,298049
2020-04-28,Sörmland,5.03,15,0,0.0,1107,158,14.27,371.42,53.01,0.37,298049
2020-04-27,Sörmland,1.01,3,5,1.68,1092,158,14.47,366.38,53.01,0.37,298049
2020-04-26,Sörmland,2.68,8,0,0.0,1089,153,14.05,365.38,51.33,0.37,298049
2020-04-25,Sörmland,8.05,24,0,0.0,1081,153,14.15,362.69,51.33,0.36,298049
2020-04-24,Sörmland,17.78,53,3,1.01,1057,153,14.47,354.64,51.33,0.35,298049
2020-04-23,Sörmland,20.13,60,3,1.01,1004,150,14.94,336.86,50.33,0.34,298049
2020-04-22,Sörmland,15.43,46,11,3.69,944,147,15.57,316.73,49.32,0.32,298049
2020-04-21,Sörmland,4.7,14,8,2.68,898,136,15.14,301.29,45.63,0.3,298049
2020-04-20,Sörmland,4.03,12,3,1.01,884,128,14.48,296.6,42.95,0.3,298049
2020-04-19,Sörmland,6.04,18,0,0.0,872,125,14.33,292.57,41.94,0.29,298049
2020-04-18,Sörmland,7.72,23,7,2.35,854,125,14.64,286.53,41.94,0.29,298049
2020-04-17,Sörmland,18.12,54,2,0.67,831,118,14.2,278.81,39.59,0.28,298049
2020-04-16,Sörmland,22.14,66,3,1.01,777,116,14.93,260.7,38.92,0.26,298049
2020-04-15,Sörmland,5.7,17,22,7.38,711,113,15.89,238.55,37.91,0.24,298049
2020-04-14,Sörmland,8.72,26,8,2.68,694,91,13.11,232.85,30.53,0.23,298049
2020-04-13,Sörmland,2.35,7,0,0.0,668,83,12.43,224.12,27.85,0.22,298049
2020-04-12,Sörmland,7.38,22,0,0.0,661,83,12.56,221.78,27.85,0.22,298049
2020-04-11,Sörmland,14.09,42,1,0.34,639,83,12.99,214.39,27.85,0.21,298049
2020-04-10,Sörmland,9.73,29,4,1.34,597,82,13.74,200.3,27.51,0.2,298049
2020-04-09,Sörmland,9.73,29,10,3.36,568,78,13.73,190.57,26.17,0.19,298049
2020-04-08,Sörmland,20.47,61,4,1.34,539,68,12.62,180.84,22.82,0.18,298049
2020-04-07,Sörmland,8.72,26,14,4.7,478,64,13.39,160.38,21.47,0.16,298049
2020-04-06,Sörmland,9.39,28,5,1.68,452,50,11.06,151.65,16.78,0.15,298049
2020-04-05,Sörmland,4.03,12,0,0.0,424,45,10.61,142.26,15.1,0.14,298049
2020-04-04,Sörmland,4.7,14,10,3.36,412,45,10.92,138.23,15.1,0.14,298049
2020-04-03,Sörmland,21.14,63,8,2.68,398,35,8.79,133.54,11.74,0.13,298049
2020-04-02,Sörmland,19.8,59,3,1.01,335,27,8.06,112.4,9.06,0.11,298049
2020-04-01,Sörmland,12.41,37,6,2.01,276,24,8.7,92.6,8.05,0.09,298049
2020-03-31,Sörmland,12.08,36,6,2.01,239,18,7.53,80.19,6.04,0.08,298049
2020-03-30,Sörmland,14.43,43,1,0.34,203,12,5.91,68.11,4.03,0.07,298049
2020-03-29,Sörmland,0.34,1,0,0.0,160,11,6.88,53.68,3.69,0.05,298049
2020-03-28,Sörmland,11.07,33,2,0.67,159,11,6.92,53.35,3.69,0.05,298049
2020-03-27,Sörmland,4.03,12,0,0.0,126,9,7.14,42.27,3.02,0.04,298049
2020-03-26,Sörmland,4.03,12,0,0.0,114,9,7.89,38.25,3.02,0.04,298049
