date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-22,Halland,10.76,36,1,0.3,1190,63,5.29,355.65,18.83,0.36,334601
2020-06-18,Halland,6.87,23,0,0.0,1154,62,5.37,344.89,18.53,0.34,334601
2020-06-17,Halland,14.05,47,2,0.6,1131,62,5.48,338.01,18.53,0.34,334601
2020-06-16,Halland,5.38,18,0,0.0,1084,60,5.54,323.97,17.93,0.32,334601
2020-06-15,Halland,1.79,6,0,0.0,1066,60,5.63,318.59,17.93,0.32,334601
2020-06-14,Halland,3.29,11,0,0.0,1060,60,5.66,316.8,17.93,0.32,334601
2020-06-13,Halland,8.67,29,0,0.0,1049,60,5.72,313.51,17.93,0.31,334601
2020-06-12,Halland,7.77,26,0,0.0,1020,60,5.88,304.84,17.93,0.3,334601
2020-06-11,Halland,9.26,31,0,0.0,994,60,6.04,297.07,17.93,0.3,334601
2020-06-10,Halland,7.77,26,3,0.9,963,60,6.23,287.81,17.93,0.29,334601
2020-06-09,Halland,5.08,17,0,0.0,937,57,6.08,280.04,17.04,0.28,334601
2020-06-08,Halland,2.09,7,0,0.0,920,57,6.2,274.95,17.04,0.27,334601
2020-06-07,Halland,7.77,26,0,0.0,913,57,6.24,272.86,17.04,0.27,334601
2020-06-06,Halland,5.08,17,1,0.3,887,57,6.43,265.09,17.04,0.27,334601
2020-06-05,Halland,8.07,27,0,0.0,870,56,6.44,260.01,16.74,0.26,334601
2020-06-04,Halland,2.99,10,0,0.0,843,56,6.64,251.94,16.74,0.25,334601
2020-06-03,Halland,8.97,30,3,0.9,833,56,6.72,248.95,16.74,0.25,334601
2020-06-02,Halland,6.57,22,0,0.0,803,53,6.6,239.99,15.84,0.24,334601
2020-06-01,Halland,2.39,8,0,0.0,781,53,6.79,233.41,15.84,0.23,334601
2020-05-31,Halland,3.29,11,0,0.0,773,53,6.86,231.02,15.84,0.23,334601
2020-05-30,Halland,3.29,11,0,0.0,762,53,6.96,227.73,15.84,0.23,334601
2020-05-29,Halland,8.37,28,0,0.0,751,53,7.06,224.45,15.84,0.22,334601
2020-05-28,Halland,8.97,30,1,0.3,723,53,7.33,216.08,15.84,0.22,334601
2020-05-27,Halland,8.97,30,0,0.0,693,52,7.5,207.11,15.54,0.21,334601
2020-05-26,Halland,2.39,8,0,0.0,663,52,7.84,198.15,15.54,0.2,334601
2020-05-25,Halland,0.6,2,1,0.3,655,52,7.94,195.76,15.54,0.2,334601
2020-05-24,Halland,1.79,6,0,0.0,653,51,7.81,195.16,15.24,0.2,334601
2020-05-23,Halland,2.39,8,3,0.9,647,51,7.88,193.36,15.24,0.19,334601
2020-05-22,Halland,2.09,7,0,0.0,639,48,7.51,190.97,14.35,0.19,334601
2020-05-21,Halland,13.45,45,0,0.0,632,48,7.59,188.88,14.35,0.19,334601
2020-05-20,Halland,3.89,13,0,0.0,587,48,8.18,175.43,14.35,0.18,334601
2020-05-19,Halland,5.98,20,2,0.6,574,48,8.36,171.55,14.35,0.17,334601
2020-05-18,Halland,1.2,4,1,0.3,554,46,8.3,165.57,13.75,0.17,334601
2020-05-17,Halland,3.59,12,0,0.0,550,45,8.18,164.37,13.45,0.16,334601
2020-05-16,Halland,2.69,9,0,0.0,538,45,8.36,160.79,13.45,0.16,334601
2020-05-15,Halland,6.28,21,0,0.0,529,45,8.51,158.1,13.45,0.16,334601
2020-05-14,Halland,2.39,8,1,0.3,508,45,8.86,151.82,13.45,0.15,334601
2020-05-13,Halland,3.89,13,1,0.3,500,44,8.8,149.43,13.15,0.15,334601
2020-05-12,Halland,2.39,8,0,0.0,487,43,8.83,145.55,12.85,0.15,334601
2020-05-11,Halland,1.79,6,1,0.3,479,43,8.98,143.16,12.85,0.14,334601
2020-05-10,Halland,1.49,5,0,0.0,473,42,8.88,141.36,12.55,0.14,334601
2020-05-09,Halland,4.48,15,1,0.3,468,42,8.97,139.87,12.55,0.14,334601
2020-05-08,Halland,3.59,12,1,0.3,453,41,9.05,135.39,12.25,0.14,334601
2020-05-07,Halland,6.87,23,2,0.6,441,40,9.07,131.8,11.95,0.13,334601
2020-05-06,Halland,6.87,23,1,0.3,418,38,9.09,124.92,11.36,0.12,334601
2020-05-05,Halland,2.39,8,1,0.3,395,37,9.37,118.05,11.06,0.12,334601
2020-05-04,Halland,1.79,6,1,0.3,387,36,9.3,115.66,10.76,0.12,334601
2020-05-03,Halland,1.2,4,1,0.3,381,35,9.19,113.87,10.46,0.11,334601
2020-05-02,Halland,1.79,6,0,0.0,377,34,9.02,112.67,10.16,0.11,334601
2020-05-01,Halland,1.49,5,0,0.0,371,34,9.16,110.88,10.16,0.11,334601
2020-04-30,Halland,5.08,17,3,0.9,366,34,9.29,109.38,10.16,0.11,334601
2020-04-29,Halland,2.39,8,0,0.0,349,31,8.88,104.3,9.26,0.1,334601
2020-04-28,Halland,10.76,36,0,0.0,341,31,9.09,101.91,9.26,0.1,334601
2020-04-27,Halland,1.49,5,2,0.6,305,31,10.16,91.15,9.26,0.09,334601
2020-04-26,Halland,0.0,0,0,0.0,300,29,9.67,89.66,8.67,0.09,334601
2020-04-25,Halland,0.6,2,0,0.0,300,29,9.67,89.66,8.67,0.09,334601
2020-04-24,Halland,2.99,10,1,0.3,298,29,9.73,89.06,8.67,0.09,334601
2020-04-23,Halland,8.67,29,2,0.6,288,28,9.72,86.07,8.37,0.09,334601
2020-04-22,Halland,3.59,12,2,0.6,259,26,10.04,77.41,7.77,0.08,334601
2020-04-21,Halland,1.79,6,1,0.3,247,24,9.72,73.82,7.17,0.07,334601
2020-04-20,Halland,2.99,10,0,0.0,241,23,9.54,72.03,6.87,0.07,334601
2020-04-19,Halland,2.09,7,0,0.0,231,23,9.96,69.04,6.87,0.07,334601
2020-04-18,Halland,2.09,7,0,0.0,224,23,10.27,66.95,6.87,0.07,334601
2020-04-17,Halland,5.08,17,2,0.6,217,23,10.6,64.85,6.87,0.06,334601
2020-04-16,Halland,1.79,6,4,1.2,200,21,10.5,59.77,6.28,0.06,334601
2020-04-15,Halland,1.49,5,1,0.3,194,17,8.76,57.98,5.08,0.06,334601
2020-04-14,Halland,1.2,4,1,0.3,189,16,8.47,56.49,4.78,0.06,334601
2020-04-13,Halland,0.9,3,0,0.0,185,15,8.11,55.29,4.48,0.06,334601
2020-04-12,Halland,0.6,2,0,0.0,182,15,8.24,54.39,4.48,0.05,334601
2020-04-11,Halland,1.49,5,0,0.0,180,15,8.33,53.8,4.48,0.05,334601
2020-04-10,Halland,2.39,8,0,0.0,175,15,8.57,52.3,4.48,0.05,334601
2020-04-09,Halland,3.89,13,1,0.3,167,15,8.98,49.91,4.48,0.05,334601
2020-04-08,Halland,3.89,13,0,0.0,154,14,9.09,46.02,4.18,0.05,334601
2020-04-07,Halland,2.99,10,2,0.6,141,14,9.93,42.14,4.18,0.04,334601
2020-04-06,Halland,1.2,4,1,0.3,131,12,9.16,39.15,3.59,0.04,334601
2020-04-05,Halland,0.3,1,2,0.6,127,11,8.66,37.96,3.29,0.04,334601
2020-04-04,Halland,3.59,12,1,0.3,126,9,7.14,37.66,2.69,0.04,334601
2020-04-03,Halland,2.69,9,0,0.0,114,8,7.02,34.07,2.39,0.03,334601
2020-04-02,Halland,1.2,4,1,0.3,105,8,7.62,31.38,2.39,0.03,334601
2020-04-01,Halland,1.49,5,0,0.0,101,7,6.93,30.19,2.09,0.03,334601
2020-03-31,Halland,2.09,7,1,0.3,96,7,7.29,28.69,2.09,0.03,334601
2020-03-30,Halland,0.6,2,5,1.49,89,6,6.74,26.6,1.79,0.03,334601
2020-03-29,Halland,1.79,6,0,0.0,87,1,1.15,26.0,0.3,0.03,334601
2020-03-28,Halland,0.9,3,0,0.0,81,1,1.23,24.21,0.3,0.02,334601
2020-03-27,Halland,2.39,8,1,0.3,78,1,1.28,23.31,0.3,0.02,334601
2020-03-26,Halland,2.39,8,1,0.3,70,0,0.0,20.92,0.0,0.02,334601
