date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-20,Halland,1.2,4,2,0.6,2018,81,4.01,603.11,24.21,0.6,334601,24.22,-2.39,97.43,-1.49
2020-08-19,Halland,11.66,39,0,0.0,2014,79,3.92,601.91,23.61,0.6,334601,26.61,2.1,98.92,8.07
2020-08-18,Halland,3.59,12,0,0.0,1975,79,4.0,590.26,23.61,0.59,334601,24.51,-2.69,90.85,3.59
2020-08-17,Halland,4.18,14,0,0.0,1963,79,4.02,586.67,23.61,0.59,334601,27.2,-4.49,87.26,4.18
2020-08-16,Halland,0.0,0,0,0.0,1949,79,4.05,582.48,23.61,0.58,334601,31.69,0.0,83.08,-1.79
2020-08-15,Halland,0.0,0,0,0.0,1949,79,4.05,582.48,23.61,0.58,334601,31.69,0.0,84.87,-2.39
2020-08-14,Halland,3.59,12,0,0.0,1949,79,4.05,582.48,23.61,0.58,334601,31.69,-1.19,87.26,2.1
2020-08-13,Halland,3.59,12,0,0.0,1937,79,4.08,578.9,23.61,0.58,334601,32.88,-6.27,85.16,2.39
2020-08-12,Halland,9.56,32,0,0.0,1925,79,4.1,575.31,23.61,0.58,334601,39.15,8.07,82.77,6.87
2020-08-11,Halland,6.28,21,0,0.0,1893,79,4.17,565.75,23.61,0.57,334601,31.08,1.8,75.9,2.69
2020-08-10,Halland,8.67,29,0,0.0,1872,79,4.22,559.47,23.61,0.56,334601,29.28,3.59,73.21,6.58
2020-08-09,Halland,0.0,0,0,0.0,1843,79,4.29,550.81,23.61,0.55,334601,25.69,0.0,66.63,-8.37
2020-08-08,Halland,0.0,0,0,0.0,1843,79,4.29,550.81,23.61,0.55,334601,25.69,0.3,75.0,0.0
2020-08-07,Halland,4.78,16,0,0.0,1843,79,4.29,550.81,23.61,0.55,334601,25.39,-4.78,75.0,-0.6
2020-08-06,Halland,9.86,33,0,0.0,1827,79,4.32,546.02,23.61,0.55,334601,30.17,8.07,75.6,-0.9
2020-08-05,Halland,1.49,5,0,0.0,1794,79,4.4,536.16,23.61,0.54,334601,22.1,-2.69,76.5,0.89
2020-08-04,Halland,4.48,15,0,0.0,1789,79,4.42,534.67,23.61,0.53,334601,24.79,4.48,75.61,-11.36
2020-08-03,Halland,5.08,17,0,0.0,1774,79,4.45,530.18,23.61,0.53,334601,20.31,5.08,86.97,-7.17
2020-08-02,Halland,0.0,0,0,0.0,1757,79,4.5,525.1,23.61,0.53,334601,15.23,-1.2,94.14,-33.17
2020-08-01,Halland,-0.3,-1,1,0.3,1757,79,4.5,525.1,23.61,0.53,334601,16.43,-1.5,127.31,-8.67
2020-07-30,Halland,9.56,32,0,0.0,1758,78,4.44,525.4,23.31,0.53,334601,17.93,7.77,135.98,0.0
2020-07-29,Halland,1.79,6,0,0.0,1726,78,4.52,515.84,23.31,0.52,334601,10.16,-0.9,135.98,-19.13
2020-07-28,Halland,4.18,14,0,0.0,1720,78,4.53,514.05,23.31,0.51,334601,11.06,0.59,155.11,0.89
2020-07-26,Halland,0.0,0,0,0.0,1706,78,4.57,509.86,23.31,0.51,334601,10.47,0.0,154.22,-10.76
2020-07-25,Halland,0.0,0,0,0.0,1706,78,4.57,509.86,23.31,0.51,334601,10.47,0.0,164.98,-6.87
2020-07-24,Halland,1.2,4,0,0.0,1706,78,4.57,509.86,23.31,0.51,334601,10.47,-0.59,171.85,-12.85
2020-07-23,Halland,1.2,4,0,0.0,1702,78,4.58,508.67,23.31,0.51,334601,11.06,-1.19,184.7,-4.18
2020-07-22,Halland,1.79,6,0,0.0,1698,78,4.59,507.47,23.31,0.51,334601,12.25,0.3,188.88,0.0
2020-07-21,Halland,2.69,9,0,0.0,1692,78,4.61,505.68,23.31,0.51,334601,11.95,1.49,188.88,-0.6
2020-07-20,Halland,3.59,12,0,0.0,1683,78,4.63,502.99,23.31,0.5,334601,10.46,0.9,189.48,-5.08
2020-07-19,Halland,0.0,0,0,0.0,1671,78,4.67,499.4,23.31,0.5,334601,9.56,-3.59,194.56,-7.77
2020-07-18,Halland,0.0,0,0,0.0,1671,78,4.67,499.4,23.31,0.5,334601,13.15,-2.09,202.33,-9.26
2020-07-17,Halland,1.79,6,1,0.3,1671,78,4.67,499.4,23.31,0.5,334601,15.24,-6.58,211.59,-5.98
2020-07-16,Halland,2.39,8,0,0.0,1665,77,4.62,497.61,23.01,0.5,334601,21.82,2.39,217.57,-2.69
2020-07-15,Halland,1.49,5,1,0.3,1657,77,4.65,495.22,23.01,0.5,334601,19.43,-3.89,220.26,-0.6
2020-07-14,Halland,1.2,4,1,0.3,1652,76,4.6,493.72,22.71,0.49,334601,23.32,-9.56,220.86,-6.57
2020-07-13,Halland,2.69,9,0,0.0,1648,75,4.55,492.53,22.41,0.49,334601,32.88,2.09,227.43,-2.39
2020-07-10,Halland,3.59,12,0,0.0,1639,75,4.58,489.84,22.41,0.49,334601,30.79,-12.25,229.82,-4.48
2020-07-09,Halland,2.09,7,0,0.0,1627,75,4.61,486.25,22.41,0.49,334601,43.04,-10.16,234.3,-0.9
2020-07-08,Halland,8.37,28,3,0.9,1620,75,4.63,484.16,22.41,0.48,334601,53.2,-24.8,235.2,-0.6
2020-07-07,Halland,0.0,0,0,0.0,1592,72,4.52,475.79,21.52,0.48,334601,78.0,-8.37,235.8,-6.57
2020-07-06,Halland,5.38,18,0,0.0,1592,72,4.52,475.79,21.52,0.48,334601,86.37,-4.18,242.37,2.99
2020-07-03,Halland,10.76,36,0,0.0,1574,72,4.57,470.41,21.52,0.47,334601,90.55,-10.16,239.38,7.47
2020-07-02,Halland,0.6,2,0,0.0,1538,72,4.68,459.65,21.52,0.46,334601,100.71,-2.69,231.91,-2.69
2020-07-01,Halland,15.84,53,1,0.3,1536,72,4.69,459.05,21.52,0.46,334601,103.4,5.08,234.6,7.47
2020-06-30,Halland,12.25,41,0,0.0,1483,71,4.79,443.21,21.22,0.44,334601,98.32,5.38,227.13,3.28
2020-06-29,Halland,33.17,111,0,0.0,1442,71,4.92,430.96,21.22,0.43,334601,92.94,19.12,223.85,24.2
2020-06-26,Halland,8.37,28,5,1.49,1331,71,5.33,397.79,21.22,0.4,334601,73.82,2.99,199.65,5.98
2020-06-25,Halland,9.56,32,0,0.0,1303,66,5.07,389.42,19.72,0.39,334601,70.83,7.77,193.67,8.96
2020-06-24,Halland,20.92,70,3,0.9,1271,66,5.19,379.86,19.72,0.38,334601,63.06,17.63,184.71,19.13
2020-06-23,Halland,3.29,11,0,0.0,1201,63,5.25,358.93,18.83,0.36,334601,45.43,-5.38,165.58,0.9
2020-06-22,Halland,10.76,36,1,0.3,1190,63,5.29,355.65,18.83,0.36,334601,50.81,2.99,164.68,8.67
2020-06-18,Halland,6.87,23,0,0.0,1154,62,5.37,344.89,18.53,0.34,334601,47.82,-2.39,156.01,-6.58
2020-06-17,Halland,14.05,47,2,0.6,1131,62,5.48,338.01,18.53,0.34,334601,50.21,6.28,162.59,10.16
2020-06-16,Halland,5.38,18,0,0.0,1084,60,5.54,323.97,17.93,0.32,334601,43.93,0.3,152.43,-0.6
2020-06-15,Halland,1.79,6,0,0.0,1066,60,5.63,318.59,17.93,0.32,334601,43.63,-0.3,153.03,0.59
2020-06-14,Halland,3.29,11,0,0.0,1060,60,5.66,316.8,17.93,0.32,334601,43.93,-4.48,152.44,-0.3
2020-06-13,Halland,8.67,29,0,0.0,1049,60,5.72,313.51,17.93,0.31,334601,48.41,3.59,152.74,5.98
2020-06-12,Halland,7.77,26,0,0.0,1020,60,5.88,304.84,17.93,0.3,334601,44.82,-0.3,146.76,1.49
2020-06-11,Halland,9.26,31,0,0.0,994,60,6.04,297.07,17.93,0.3,334601,45.12,6.27,145.27,6.87
2020-06-10,Halland,7.77,26,3,0.9,963,60,6.23,287.81,17.93,0.29,334601,38.85,-1.2,138.4,3.88
2020-06-09,Halland,5.08,17,0,0.0,937,57,6.08,280.04,17.04,0.28,334601,40.05,-1.49,134.52,2.69
2020-06-08,Halland,2.09,7,0,0.0,920,57,6.2,274.95,17.04,0.27,334601,41.54,-0.3,131.83,0.3
2020-06-07,Halland,7.77,26,0,0.0,913,57,6.24,272.86,17.04,0.27,334601,41.84,4.48,131.53,6.28
2020-06-06,Halland,5.08,17,1,0.3,887,57,6.43,265.09,17.04,0.27,334601,37.36,1.79,125.25,0.6
2020-06-05,Halland,8.07,27,0,0.0,870,56,6.44,260.01,16.74,0.26,334601,35.57,-0.3,124.65,4.48
2020-06-04,Halland,2.99,10,0,0.0,843,56,6.64,251.94,16.74,0.25,334601,35.87,-5.98,120.17,-3.88
2020-06-03,Halland,8.97,30,3,0.9,833,56,6.72,248.95,16.74,0.25,334601,41.85,0.0,124.05,2.1
2020-06-02,Halland,6.57,22,0,0.0,803,53,6.6,239.99,15.84,0.24,334601,41.85,4.18,121.95,4.18
2020-06-01,Halland,2.39,8,0,0.0,781,53,6.79,233.41,15.84,0.23,334601,37.67,1.79,117.77,0.6
2020-05-31,Halland,3.29,11,0,0.0,773,53,6.86,231.02,15.84,0.23,334601,35.88,1.5,117.17,2.09
2020-05-30,Halland,3.29,11,0,0.0,762,53,6.96,227.73,15.84,0.23,334601,34.38,0.9,115.08,1.5
2020-05-29,Halland,8.37,28,0,0.0,751,53,7.06,224.45,15.84,0.22,334601,33.48,6.28,113.58,6.88
2020-05-28,Halland,8.97,30,1,0.3,723,53,7.33,216.08,15.84,0.22,334601,27.2,-4.48,106.7,3.89
2020-05-27,Halland,8.97,30,0,0.0,693,52,7.5,207.11,15.54,0.21,334601,31.68,5.08,102.81,6.58
2020-05-26,Halland,2.39,8,0,0.0,663,52,7.84,198.15,15.54,0.2,334601,26.6,-3.59,96.23,-8.37
2020-05-25,Halland,0.6,2,1,0.3,655,52,7.94,195.76,15.54,0.2,334601,30.19,-0.6,104.6,-0.89
2020-05-24,Halland,1.79,6,0,0.0,653,51,7.81,195.16,15.24,0.2,334601,30.79,-1.8,105.49,1.79
2020-05-23,Halland,2.39,8,3,0.9,647,51,7.88,193.36,15.24,0.19,334601,32.59,-0.3,103.7,1.79
2020-05-22,Halland,2.09,7,0,0.0,639,48,7.51,190.97,14.35,0.19,334601,32.89,-4.19,101.91,-0.9
2020-05-21,Halland,13.45,45,0,0.0,632,48,7.59,188.88,14.35,0.19,334601,37.08,11.06,102.81,4.78
2020-05-20,Halland,3.89,13,0,0.0,587,48,8.18,175.43,14.35,0.18,334601,26.02,0.0,98.03,0.3
2020-05-19,Halland,5.98,20,2,0.6,574,48,8.36,171.55,14.35,0.17,334601,26.02,3.59,97.73,4.19
2020-05-18,Halland,1.2,4,1,0.3,554,46,8.3,165.57,13.75,0.17,334601,22.43,-0.59,93.54,-1.79
2020-05-17,Halland,3.59,12,0,0.0,550,45,8.18,164.37,13.45,0.16,334601,23.02,2.1,95.33,1.5
2020-05-16,Halland,2.69,9,0,0.0,538,45,8.36,160.79,13.45,0.16,334601,20.92,-1.79,93.83,0.6
2020-05-15,Halland,6.28,21,0,0.0,529,45,8.51,158.1,13.45,0.16,334601,22.71,2.69,93.23,1.2
2020-05-14,Halland,2.39,8,1,0.3,508,45,8.86,151.82,13.45,0.15,334601,20.02,-4.48,92.03,0.6
2020-05-13,Halland,3.89,13,1,0.3,500,44,8.8,149.43,13.15,0.15,334601,24.5,-2.98,91.43,2.4
2020-05-12,Halland,2.39,8,0,0.0,487,43,8.83,145.55,12.85,0.15,334601,27.48,0.0,89.03,1.19
2020-05-11,Halland,1.79,6,1,0.3,479,43,8.98,143.16,12.85,0.14,334601,27.48,0.0,87.84,0.89
2020-05-10,Halland,1.49,5,0,0.0,473,42,8.88,141.36,12.55,0.14,334601,27.48,0.29,86.95,0.89
2020-05-09,Halland,4.48,15,1,0.3,468,42,8.97,139.87,12.55,0.14,334601,27.19,2.69,86.06,2.99
2020-05-08,Halland,3.59,12,1,0.3,453,41,9.05,135.39,12.25,0.14,334601,24.5,2.1,83.07,1.2
2020-05-07,Halland,6.87,23,2,0.6,441,40,9.07,131.8,11.95,0.13,334601,22.4,1.79,81.87,2.98
2020-05-06,Halland,6.87,23,1,0.3,418,38,9.09,124.92,11.36,0.12,334601,20.61,4.48,78.89,2.98
2020-05-05,Halland,2.39,8,1,0.3,395,37,9.37,118.05,11.06,0.12,334601,16.13,-8.37,75.91,-0.6
2020-05-04,Halland,1.79,6,1,0.3,387,36,9.3,115.66,10.76,0.12,334601,24.5,0.3,76.51,0.59
2020-05-03,Halland,1.2,4,1,0.3,381,35,9.19,113.87,10.46,0.11,334601,24.2,1.2,75.92,0.9
2020-05-02,Halland,1.79,6,0,0.0,377,34,9.02,112.67,10.16,0.11,334601,23.0,1.19,75.02,-1.8
2020-05-01,Halland,1.49,5,0,0.0,371,34,9.16,110.88,10.16,0.11,334601,21.81,-1.5,76.82,-1.2
2020-04-30,Halland,5.08,17,3,0.9,366,34,9.29,109.38,10.16,0.11,334601,23.31,-3.59,78.02,3.88
2020-04-29,Halland,2.39,8,0,0.0,349,31,8.88,104.3,9.26,0.1,334601,26.9,-1.2,74.14,0.9
2020-04-28,Halland,10.76,36,0,0.0,341,31,9.09,101.91,9.26,0.1,334601,28.1,8.97,73.24,8.67
2020-04-27,Halland,1.49,5,2,0.6,305,31,10.16,91.15,9.26,0.09,334601,19.13,-1.5,64.57,0.89
2020-04-26,Halland,0.0,0,0,0.0,300,29,9.67,89.66,8.67,0.09,334601,20.63,-2.09,63.68,-1.79
2020-04-25,Halland,0.6,2,0,0.0,300,29,9.67,89.66,8.67,0.09,334601,22.72,-1.49,65.47,-0.3
2020-04-24,Halland,2.99,10,1,0.3,298,29,9.73,89.06,8.67,0.09,334601,24.21,-2.09,65.77,0.6
2020-04-23,Halland,8.67,29,2,0.6,288,28,9.72,86.07,8.37,0.09,334601,26.3,6.88,65.17,6.28
2020-04-22,Halland,3.59,12,2,0.6,259,26,10.04,77.41,7.77,0.08,334601,19.42,2.1,58.89,3.59
2020-04-21,Halland,1.79,6,1,0.3,247,24,9.72,73.82,7.17,0.07,334601,17.32,0.59,55.3,1.79
2020-04-20,Halland,2.99,10,0,0.0,241,23,9.54,72.03,6.87,0.07,334601,16.73,2.09,53.51,2.99
2020-04-19,Halland,2.09,7,0,0.0,231,23,9.96,69.04,6.87,0.07,334601,14.64,1.49,50.52,2.09
2020-04-18,Halland,2.09,7,0,0.0,224,23,10.27,66.95,6.87,0.07,334601,13.15,0.6,48.43,2.09
2020-04-17,Halland,5.08,17,2,0.6,217,23,10.6,64.85,6.87,0.06,334601,12.55,2.69,46.34,5.08
2020-04-16,Halland,1.79,6,4,1.2,200,21,10.5,59.77,6.28,0.06,334601,9.86,-2.1,41.26,1.79
2020-04-15,Halland,1.49,5,1,0.3,194,17,8.76,57.98,5.08,0.06,334601,11.96,-2.4,39.47,1.49
2020-04-14,Halland,1.2,4,1,0.3,189,16,8.47,56.49,4.78,0.06,334601,14.36,-1.79,37.98,1.2
2020-04-13,Halland,0.9,3,0,0.0,185,15,8.11,55.29,4.48,0.06,334601,16.15,-0.3,36.78,0.9
2020-04-12,Halland,0.6,2,0,0.0,182,15,8.24,54.39,4.48,0.05,334601,16.45,0.3,35.88,0.6
2020-04-11,Halland,1.49,5,0,0.0,180,15,8.33,53.8,4.48,0.05,334601,16.15,-2.1,35.28,1.49
2020-04-10,Halland,2.39,8,0,0.0,175,15,8.57,52.3,4.48,0.05,334601,18.25,-0.3,33.79,2.39
2020-04-09,Halland,3.89,13,1,0.3,167,15,8.98,49.91,4.48,0.05,334601,18.55,2.69,31.4,3.89
2020-04-08,Halland,3.89,13,0,0.0,154,14,9.09,46.02,4.18,0.05,334601,15.86,2.4,27.51,3.89
2020-04-07,Halland,2.99,10,2,0.6,141,14,9.93,42.14,4.18,0.04,334601,13.46,0.9,23.62,2.99
2020-04-06,Halland,1.2,4,1,0.3,131,12,9.16,39.15,3.59,0.04,334601,12.56,0.6,20.63,1.2
2020-04-05,Halland,0.3,1,2,0.6,127,11,8.66,37.96,3.29,0.04,334601,11.96,-1.49,19.43,0.3
2020-04-04,Halland,3.59,12,1,0.3,126,9,7.14,37.66,2.69,0.04,334601,13.45,2.69,19.13,3.59
2020-04-03,Halland,2.69,9,0,0.0,114,8,7.02,34.07,2.39,0.03,334601,10.76,0.3,15.54,2.69
2020-04-02,Halland,1.2,4,1,0.3,105,8,7.62,31.38,2.39,0.03,334601,10.46,-1.19,12.85,1.2
2020-04-01,Halland,1.49,5,0,0.0,101,7,6.93,30.19,2.09,0.03,334601,11.65,1.49,11.65,1.49
2020-03-31,Halland,2.09,7,1,0.3,96,7,7.29,28.69,2.09,0.03,334601,10.16,2.09,10.16,2.09
2020-03-30,Halland,0.6,2,5,1.49,89,6,6.74,26.6,1.79,0.03,334601,8.07,0.6,8.07,0.6
2020-03-29,Halland,1.79,6,0,0.0,87,1,1.15,26.0,0.3,0.03,334601,7.47,1.79,7.47,1.79
2020-03-28,Halland,0.9,3,0,0.0,81,1,1.23,24.21,0.3,0.02,334601,5.68,0.9,5.68,0.9
2020-03-27,Halland,2.39,8,1,0.3,78,1,1.28,23.31,0.3,0.02,334601,4.78,2.39,4.78,2.39
2020-03-26,Halland,2.39,8,1,0.3,70,0,0.0,20.92,0.0,0.02,334601,2.39,2.39,2.39,2.39
