date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Västra Götaland,5.15,89,9,0.52,16983,798,4.7,982.49,46.17,0.98,1728573
2020-07-14,Västra Götaland,1.21,21,0,0.0,16894,789,4.67,977.34,45.64,0.98,1728573
2020-07-13,Västra Götaland,12.9,223,0,0.0,16873,789,4.68,976.12,45.64,0.98,1728573
2020-07-10,Västra Götaland,8.27,143,8,0.46,16650,789,4.74,963.22,45.64,0.96,1728573
2020-07-09,Västra Götaland,6.02,104,0,0.0,16507,781,4.73,954.95,45.18,0.95,1728573
2020-07-08,Västra Götaland,9.95,172,18,1.04,16403,781,4.76,948.93,45.18,0.95,1728573
2020-07-07,Västra Götaland,1.21,21,1,0.06,16231,763,4.7,938.98,44.14,0.94,1728573
2020-07-06,Västra Götaland,26.09,451,0,0.0,16210,762,4.7,937.77,44.08,0.94,1728573
2020-07-03,Västra Götaland,7.58,131,0,0.0,15759,762,4.84,911.68,44.08,0.91,1728573
2020-07-02,Västra Götaland,12.73,220,1,0.06,15628,762,4.88,904.1,44.08,0.9,1728573
2020-07-01,Västra Götaland,13.6,235,16,0.93,15408,761,4.94,891.37,44.02,0.89,1728573
2020-06-30,Västra Götaland,9.66,167,0,0.0,15173,745,4.91,877.78,43.1,0.88,1728573
2020-06-29,Västra Götaland,35.98,622,3,0.17,15006,745,4.96,868.11,43.1,0.87,1728573
2020-06-26,Västra Götaland,21.46,371,29,1.68,14384,742,5.16,832.13,42.93,0.83,1728573
2020-06-25,Västra Götaland,29.1,503,0,0.0,14013,713,5.09,810.67,41.25,0.81,1728573
2020-06-24,Västra Götaland,25.74,445,12,0.69,13510,713,5.28,781.57,41.25,0.78,1728573
2020-06-23,Västra Götaland,12.26,212,3,0.17,13065,701,5.37,755.83,40.55,0.76,1728573
2020-06-22,Västra Götaland,59.3,1025,19,1.1,12853,698,5.43,743.56,40.38,0.74,1728573
2020-06-18,Västra Götaland,21.58,373,0,0.0,11828,679,5.74,684.26,39.28,0.68,1728573
2020-06-17,Västra Götaland,21.52,372,30,1.74,11455,679,5.93,662.69,39.28,0.66,1728573
2020-06-16,Västra Götaland,19.67,340,0,0.0,11083,649,5.86,641.16,37.55,0.64,1728573
2020-06-15,Västra Götaland,7.75,134,2,0.12,10743,649,6.04,621.5,37.55,0.62,1728573
2020-06-14,Västra Götaland,21.87,378,0,0.0,10609,647,6.1,613.74,37.43,0.61,1728573
2020-06-13,Västra Götaland,27.71,479,0,0.0,10231,647,6.32,591.88,37.43,0.59,1728573
2020-06-12,Västra Götaland,28.75,497,15,0.87,9752,647,6.63,564.16,37.43,0.56,1728573
2020-06-11,Västra Götaland,37.43,647,1,0.06,9255,632,6.83,535.41,36.56,0.54,1728573
2020-06-10,Västra Götaland,13.02,225,27,1.56,8608,631,7.33,497.98,36.5,0.5,1728573
2020-06-09,Västra Götaland,14.75,255,2,0.12,8383,604,7.21,484.97,34.94,0.48,1728573
2020-06-08,Västra Götaland,8.97,155,0,0.0,8128,602,7.41,470.21,34.83,0.47,1728573
2020-06-07,Västra Götaland,22.21,384,0,0.0,7973,602,7.55,461.25,34.83,0.46,1728573
2020-06-06,Västra Götaland,21.46,371,2,0.12,7589,602,7.93,439.03,34.83,0.44,1728573
2020-06-05,Västra Götaland,22.27,385,18,1.04,7218,600,8.31,417.57,34.71,0.42,1728573
2020-06-04,Västra Götaland,24.24,419,3,0.17,6833,582,8.52,395.3,33.67,0.4,1728573
2020-06-03,Västra Götaland,13.31,230,26,1.5,6414,579,9.03,371.06,33.5,0.37,1728573
2020-06-02,Västra Götaland,9.43,163,2,0.12,6184,553,8.94,357.75,31.99,0.36,1728573
2020-06-01,Västra Götaland,7.12,123,1,0.06,6021,551,9.15,348.32,31.88,0.35,1728573
2020-05-31,Västra Götaland,7.29,126,0,0.0,5898,550,9.33,341.21,31.82,0.34,1728573
2020-05-30,Västra Götaland,11.45,198,2,0.12,5772,550,9.53,333.92,31.82,0.33,1728573
2020-05-29,Västra Götaland,5.44,94,37,2.14,5574,548,9.83,322.46,31.7,0.32,1728573
2020-05-28,Västra Götaland,5.96,103,1,0.06,5480,511,9.32,317.02,29.56,0.32,1728573
2020-05-27,Västra Götaland,6.36,110,33,1.91,5377,510,9.48,311.07,29.5,0.31,1728573
2020-05-26,Västra Götaland,5.96,103,3,0.17,5267,477,9.06,304.7,27.6,0.3,1728573
2020-05-25,Västra Götaland,6.6,114,0,0.0,5164,474,9.18,298.74,27.42,0.3,1728573
2020-05-24,Västra Götaland,1.79,31,0,0.0,5050,474,9.39,292.15,27.42,0.29,1728573
2020-05-23,Västra Götaland,5.09,88,4,0.23,5019,474,9.44,290.36,27.42,0.29,1728573
2020-05-22,Västra Götaland,13.07,226,42,2.43,4931,470,9.53,285.26,27.19,0.29,1728573
2020-05-21,Västra Götaland,4.98,86,2,0.12,4705,428,9.1,272.19,24.76,0.27,1728573
2020-05-20,Västra Götaland,10.24,177,34,1.97,4619,426,9.22,267.21,24.64,0.27,1728573
2020-05-19,Västra Götaland,3.01,52,5,0.29,4442,392,8.82,256.97,22.68,0.26,1728573
2020-05-18,Västra Götaland,2.2,38,2,0.12,4390,387,8.82,253.97,22.39,0.25,1728573
2020-05-17,Västra Götaland,8.74,151,0,0.0,4352,385,8.85,251.77,22.27,0.25,1728573
2020-05-16,Västra Götaland,5.15,89,-4,-0.23,4201,385,9.16,243.03,22.27,0.24,1728573
2020-05-15,Västra Götaland,11.69,202,35,2.02,4112,389,9.46,237.88,22.5,0.24,1728573
2020-05-14,Västra Götaland,7.23,125,3,0.17,3910,354,9.05,226.2,20.48,0.23,1728573
2020-05-13,Västra Götaland,6.13,106,47,2.72,3785,351,9.27,218.97,20.31,0.22,1728573
2020-05-12,Västra Götaland,6.88,119,7,0.4,3679,304,8.26,212.83,17.59,0.21,1728573
2020-05-11,Västra Götaland,5.03,87,1,0.06,3560,297,8.34,205.95,17.18,0.21,1728573
2020-05-10,Västra Götaland,5.5,95,0,0.0,3473,296,8.52,200.92,17.12,0.2,1728573
2020-05-09,Västra Götaland,7.17,124,4,0.23,3378,296,8.76,195.42,17.12,0.2,1728573
2020-05-08,Västra Götaland,7.93,137,42,2.43,3254,292,8.97,188.25,16.89,0.19,1728573
2020-05-07,Västra Götaland,8.45,146,4,0.23,3117,250,8.02,180.32,14.46,0.18,1728573
2020-05-06,Västra Götaland,9.14,158,12,0.69,2971,246,8.28,171.88,14.23,0.17,1728573
2020-05-05,Västra Götaland,5.38,93,7,0.4,2813,234,8.32,162.74,13.54,0.16,1728573
2020-05-04,Västra Götaland,3.41,59,3,0.17,2720,227,8.35,157.36,13.13,0.16,1728573
2020-05-03,Västra Götaland,1.45,25,0,0.0,2661,224,8.42,153.94,12.96,0.15,1728573
2020-05-02,Västra Götaland,7.17,124,0,0.0,2636,224,8.5,152.5,12.96,0.15,1728573
2020-05-01,Västra Götaland,3.07,53,15,0.87,2512,224,8.92,145.32,12.96,0.15,1728573
2020-04-30,Västra Götaland,9.72,168,17,0.98,2459,209,8.5,142.26,12.09,0.14,1728573
2020-04-29,Västra Götaland,4.57,79,16,0.93,2291,192,8.38,132.54,11.11,0.13,1728573
2020-04-28,Västra Götaland,6.42,111,12,0.69,2212,176,7.96,127.97,10.18,0.13,1728573
2020-04-27,Västra Götaland,2.49,43,2,0.12,2101,164,7.81,121.55,9.49,0.12,1728573
2020-04-26,Västra Götaland,5.38,93,1,0.06,2058,162,7.87,119.06,9.37,0.12,1728573
2020-04-25,Västra Götaland,4.57,79,12,0.69,1965,161,8.19,113.68,9.31,0.11,1728573
2020-04-24,Västra Götaland,8.16,141,15,0.87,1886,149,7.9,109.11,8.62,0.11,1728573
2020-04-23,Västra Götaland,4.51,78,3,0.17,1745,134,7.68,100.95,7.75,0.1,1728573
2020-04-22,Västra Götaland,6.36,110,28,1.62,1667,131,7.86,96.44,7.58,0.1,1728573
2020-04-21,Västra Götaland,4.57,79,20,1.16,1557,103,6.62,90.07,5.96,0.09,1728573
2020-04-20,Västra Götaland,2.08,36,2,0.12,1478,83,5.62,85.5,4.8,0.09,1728573
2020-04-19,Västra Götaland,2.14,37,1,0.06,1442,81,5.62,83.42,4.69,0.08,1728573
2020-04-18,Västra Götaland,5.15,89,5,0.29,1405,80,5.69,81.28,4.63,0.08,1728573
2020-04-17,Västra Götaland,4.28,74,8,0.46,1316,75,5.7,76.13,4.34,0.08,1728573
2020-04-16,Västra Götaland,4.11,71,7,0.4,1242,67,5.39,71.85,3.88,0.07,1728573
2020-04-15,Västra Götaland,3.76,65,6,0.35,1171,60,5.12,67.74,3.47,0.07,1728573
2020-04-14,Västra Götaland,2.43,42,3,0.17,1106,54,4.88,63.98,3.12,0.06,1728573
2020-04-13,Västra Götaland,2.66,46,1,0.06,1064,51,4.79,61.55,2.95,0.06,1728573
2020-04-12,Västra Götaland,2.08,36,1,0.06,1018,50,4.91,58.89,2.89,0.06,1728573
2020-04-11,Västra Götaland,4.63,80,0,0.0,982,49,4.99,56.81,2.83,0.06,1728573
2020-04-10,Västra Götaland,4.34,75,10,0.58,902,49,5.43,52.18,2.83,0.05,1728573
2020-04-09,Västra Götaland,5.61,97,6,0.35,827,39,4.72,47.84,2.26,0.05,1728573
2020-04-08,Västra Götaland,3.24,56,7,0.4,730,33,4.52,42.23,1.91,0.04,1728573
2020-04-07,Västra Götaland,3.99,69,5,0.29,674,26,3.86,38.99,1.5,0.04,1728573
2020-04-06,Västra Götaland,2.55,44,3,0.17,605,21,3.47,35.0,1.21,0.03,1728573
2020-04-05,Västra Götaland,1.39,24,0,0.0,561,18,3.21,32.45,1.04,0.03,1728573
2020-04-04,Västra Götaland,1.62,28,4,0.23,537,18,3.35,31.07,1.04,0.03,1728573
2020-04-03,Västra Götaland,3.01,52,5,0.29,509,14,2.75,29.45,0.81,0.03,1728573
2020-04-02,Västra Götaland,1.74,30,3,0.17,457,9,1.97,26.44,0.52,0.03,1728573
2020-04-01,Västra Götaland,1.62,28,0,0.0,427,6,1.41,24.7,0.35,0.02,1728573
2020-03-31,Västra Götaland,1.56,27,2,0.12,399,6,1.5,23.08,0.35,0.02,1728573
2020-03-30,Västra Götaland,1.21,21,0,0.0,372,4,1.08,21.52,0.23,0.02,1728573
2020-03-29,Västra Götaland,1.21,21,0,0.0,351,4,1.14,20.31,0.23,0.02,1728573
2020-03-28,Västra Götaland,0.75,13,0,0.0,330,4,1.21,19.09,0.23,0.02,1728573
2020-03-27,Västra Götaland,1.16,20,3,0.17,317,4,1.26,18.34,0.23,0.02,1728573
2020-03-26,Västra Götaland,1.16,20,3,0.17,297,1,0.34,17.18,0.06,0.02,1728573
