date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Västra Götaland,1.62,28,1,0.06,19709,861,4.37,1140.19,49.81,1.14,1728573,17.81,-1.21,-22.51,1.27
2020-09-22,Västra Götaland,9.66,167,0,0.0,19681,860,4.37,1138.57,49.75,1.14,1728573,19.02,2.26,-23.78,-1.56
2020-09-21,Västra Götaland,0.0,0,0,0.0,19514,860,4.41,1128.91,49.75,1.13,1728573,16.76,0.0,-22.22,0.0
2020-09-20,Västra Götaland,0.0,0,0,0.0,19514,860,4.41,1128.91,49.75,1.13,1728573,16.76,0.0,-22.22,-4.92
2020-09-19,Västra Götaland,0.0,0,0,0.0,19514,860,4.41,1128.91,49.75,1.13,1728573,16.76,-5.44,-17.3,-5.79
2020-09-18,Västra Götaland,3.7,64,1,0.06,19514,860,4.41,1128.91,49.75,1.13,1728573,22.2,1.44,-11.51,3.01
2020-09-17,Västra Götaland,2.83,49,0,0.0,19450,859,4.42,1125.21,49.69,1.13,1728573,20.76,0.57,-14.52,2.66
2020-09-16,Västra Götaland,2.83,49,1,0.06,19401,859,4.43,1122.37,49.69,1.12,1728573,20.19,1.38,-17.18,-12.85
2020-09-15,Västra Götaland,7.4,128,1,0.06,19352,858,4.43,1119.54,49.64,1.12,1728573,18.81,-2.26,-4.33,7.4
2020-09-13,Västra Götaland,0.0,0,0,0.0,19224,857,4.46,1112.13,49.58,1.11,1728573,21.07,0.0,-11.73,0.0
2020-09-12,Västra Götaland,0.0,0,0,0.0,19224,857,4.46,1112.13,49.58,1.11,1728573,21.07,0.0,-11.73,-7.4
2020-09-11,Västra Götaland,5.44,94,1,0.06,19224,857,4.46,1112.13,49.58,1.11,1728573,21.07,2.49,-4.33,-0.06
2020-09-10,Västra Götaland,2.26,39,0,0.0,19130,856,4.47,1106.69,49.52,1.11,1728573,18.58,-0.11,-4.27,-2.43
2020-09-09,Västra Götaland,2.26,39,1,0.06,19091,856,4.48,1104.44,49.52,1.1,1728573,18.69,5.27,-1.84,2.09
2020-09-08,Västra Götaland,1.45,25,0,0.0,19052,855,4.49,1102.18,49.46,1.1,1728573,13.42,1.16,-3.93,-12.38
2020-09-07,Västra Götaland,9.66,167,0,0.0,19027,855,4.49,1100.73,49.46,1.1,1728573,12.26,2.31,8.45,9.66
2020-09-06,Västra Götaland,0.0,0,0,0.0,18860,855,4.53,1091.07,49.46,1.09,1728573,9.95,0.0,-1.21,0.0
2020-09-05,Västra Götaland,0.0,0,0,0.0,18860,855,4.53,1091.07,49.46,1.09,1728573,9.95,0.0,-1.21,-8.04
2020-09-04,Västra Götaland,2.95,51,1,0.06,18860,855,4.53,1091.07,49.46,1.09,1728573,9.95,8.04,6.83,-6.42
2020-09-03,Västra Götaland,2.37,41,0,0.0,18809,854,4.54,1088.12,49.4,1.09,1728573,1.91,79.6,13.25,-3.94
2020-09-02,Västra Götaland,-3.01,-52,2,0.12,18768,854,4.55,1085.75,49.4,1.09,1728573,-77.69,-3.76,17.19,-4.22
2020-09-01,Västra Götaland,0.29,5,0,0.0,18820,852,4.53,1088.76,49.29,1.09,1728573,-73.93,-0.06,21.41,-13.88
2020-08-31,Västra Götaland,7.35,127,1,0.06,18815,852,4.53,1088.47,49.29,1.09,1728573,-73.87,-3.87,35.29,7.35
2020-08-30,Västra Götaland,0.0,0,0,0.0,18688,851,4.55,1081.12,49.23,1.08,1728573,-70.0,0.0,27.94,-8.1
2020-08-29,Västra Götaland,0.0,0,0,0.0,18688,851,4.55,1081.12,49.23,1.08,1728573,-70.0,-4.92,36.04,-5.5
2020-08-28,Västra Götaland,-5.09,-88,0,0.0,18688,851,4.55,1081.12,49.23,1.08,1728573,-65.08,-10.88,41.54,-11.51
2020-08-27,Västra Götaland,-77.23,-1335,0,0.0,18776,851,4.53,1086.21,49.23,1.09,1728573,-54.2,-77.92,53.05,-84.58
2020-08-26,Västra Götaland,0.75,13,2,0.12,20111,851,4.23,1163.45,49.23,1.16,1728573,23.72,0.58,137.63,0.75
2020-08-25,Västra Götaland,0.35,6,0,0.0,20098,849,4.22,1162.69,49.12,1.16,1728573,23.14,-15.33,136.88,0.35
2020-08-24,Västra Götaland,11.22,194,0,0.0,20092,849,4.23,1162.35,49.12,1.16,1728573,38.47,11.22,136.53,6.94
2020-08-23,Västra Götaland,0.0,0,0,0.0,19898,849,4.27,1151.12,49.12,1.15,1728573,27.25,0.0,129.59,-5.03
2020-08-22,Västra Götaland,4.92,85,1,0.06,19898,849,4.27,1151.12,49.12,1.15,1728573,27.25,-2.48,134.62,0.81
2020-08-20,Västra Götaland,5.79,100,0,0.0,19813,848,4.28,1146.21,49.06,1.15,1728573,29.73,0.29,133.81,4.86
2020-08-19,Västra Götaland,0.69,12,3,0.17,19713,848,4.3,1140.42,49.06,1.14,1728573,29.44,-4.0,128.95,-13.89
2020-08-18,Västra Götaland,0.17,3,0,0.0,19701,845,4.29,1139.73,48.88,1.14,1728573,33.44,0.0,142.84,0.17
2020-08-17,Västra Götaland,15.68,271,1,0.06,19698,845,4.29,1139.55,48.88,1.14,1728573,33.44,1.85,142.67,15.68
2020-08-16,Västra Götaland,0.0,0,0,0.0,19427,844,4.34,1123.88,48.83,1.12,1728573,31.59,0.0,126.99,-6.13
2020-08-15,Västra Götaland,0.0,0,0,0.0,19427,844,4.34,1123.88,48.83,1.12,1728573,31.59,0.0,133.12,-8.27
2020-08-14,Västra Götaland,7.4,128,1,0.06,19427,844,4.34,1123.88,48.83,1.12,1728573,31.59,-0.64,141.39,2.25
2020-08-13,Västra Götaland,5.5,95,1,0.06,19299,843,4.37,1116.47,48.77,1.12,1728573,32.23,-3.87,139.14,4.29
2020-08-12,Västra Götaland,4.69,81,0,0.0,19204,842,4.38,1110.97,48.71,1.11,1728573,36.1,-1.62,134.85,-8.21
2020-08-11,Västra Götaland,0.17,3,0,0.0,19123,842,4.4,1106.29,48.71,1.11,1728573,37.72,-1.04,143.06,-8.1
2020-08-10,Västra Götaland,13.83,239,0,0.0,19120,842,4.4,1106.11,48.71,1.11,1728573,38.76,-0.34,151.16,7.81
2020-08-09,Västra Götaland,0.0,0,0,0.0,18881,842,4.46,1092.29,48.71,1.09,1728573,39.1,0.0,143.35,-9.95
2020-08-08,Västra Götaland,0.0,0,0,0.0,18881,842,4.46,1092.29,48.71,1.09,1728573,39.1,-8.1,153.3,-1.21
2020-08-07,Västra Götaland,8.04,139,0,0.0,18881,842,4.46,1092.29,48.71,1.09,1728573,47.2,2.54,154.51,-18.05
2020-08-06,Västra Götaland,9.37,162,0,0.0,18742,842,4.49,1084.25,48.71,1.08,1728573,44.66,2.95,172.56,1.79
2020-08-05,Västra Götaland,6.31,109,3,0.17,18580,842,4.53,1074.88,48.71,1.07,1728573,41.71,-1.04,170.77,-6.42
2020-08-04,Västra Götaland,1.21,21,0,0.0,18471,839,4.54,1068.57,48.54,1.07,1728573,42.75,1.21,177.19,-12.39
2020-08-03,Västra Götaland,14.17,245,1,0.06,18450,839,4.55,1067.35,48.54,1.07,1728573,41.54,14.17,189.58,4.51
2020-08-02,Västra Götaland,0.0,0,0,0.0,18205,838,4.6,1053.18,48.48,1.05,1728573,27.37,-4.28,185.07,-35.98
2020-08-01,Västra Götaland,8.1,140,2,0.12,18205,838,4.6,1053.18,48.48,1.05,1728573,31.65,3.07,221.05,-13.36
2020-07-30,Västra Götaland,5.5,95,0,0.0,18065,836,4.63,1045.08,48.36,1.05,1728573,28.58,1.39,234.41,-23.6
2020-07-29,Västra Götaland,6.42,111,8,0.46,17970,836,4.65,1039.59,48.36,1.04,1728573,27.19,5.49,258.01,-19.32
2020-07-28,Västra Götaland,7.35,127,0,0.0,17859,828,4.64,1033.16,47.9,1.03,1728573,21.7,-7.23,277.33,-4.91
2020-07-26,Västra Götaland,0.0,0,0,0.0,17732,828,4.67,1025.82,47.9,1.03,1728573,28.93,0.0,282.24,-59.3
2020-07-25,Västra Götaland,0.0,0,0,0.0,17732,828,4.67,1025.82,47.9,1.03,1728573,28.93,0.0,341.54,-21.58
2020-07-24,Västra Götaland,4.28,74,6,0.35,17732,828,4.67,1025.82,47.9,1.03,1728573,28.93,-1.85,363.12,-17.24
2020-07-23,Västra Götaland,5.03,87,0,0.0,17658,822,4.66,1021.54,47.55,1.02,1728573,30.78,-3.24,380.36,-14.64
2020-07-22,Västra Götaland,4.11,71,13,0.75,17571,822,4.68,1016.5,47.55,1.02,1728573,34.02,-1.04,395.0,-3.64
2020-07-21,Västra Götaland,0.93,16,0,0.0,17500,809,4.62,1012.4,46.8,1.01,1728573,35.06,-0.28,398.64,-20.94
2020-07-20,Västra Götaland,14.58,252,0,0.0,17484,809,4.63,1011.47,46.8,1.01,1728573,35.34,1.68,419.58,-13.13
2020-07-19,Västra Götaland,0.0,0,0,0.0,17232,809,4.69,996.89,46.8,1.0,1728573,33.66,-8.27,432.71,-28.75
2020-07-18,Västra Götaland,0.0,0,0,0.0,17232,809,4.69,996.89,46.8,1.0,1728573,41.93,-6.02,461.46,-37.43
2020-07-17,Västra Götaland,6.13,106,11,0.64,17232,809,4.69,996.89,46.8,1.0,1728573,47.95,-3.82,498.89,-6.89
2020-07-16,Västra Götaland,8.27,143,0,0.0,17126,798,4.66,990.76,46.17,0.99,1728573,51.77,7.06,505.78,-6.48
2020-07-15,Västra Götaland,5.15,89,9,0.52,16983,798,4.7,982.49,46.17,0.98,1728573,44.71,-20.94,512.26,-3.82
2020-07-14,Västra Götaland,1.21,21,0,0.0,16894,789,4.67,977.34,45.64,0.98,1728573,65.65,-6.37,516.08,-21.0
2020-07-13,Västra Götaland,12.9,223,0,0.0,16873,789,4.68,976.12,45.64,0.98,1728573,72.02,0.17,537.08,-8.56
2020-07-10,Västra Götaland,8.27,143,8,0.46,16650,789,4.74,963.22,45.64,0.96,1728573,71.85,-5.33,545.64,-14.0
2020-07-09,Västra Götaland,6.02,104,0,0.0,16507,781,4.73,954.95,45.18,0.95,1728573,77.18,-3.64,559.64,-18.22
2020-07-08,Västra Götaland,9.95,172,18,1.04,16403,781,4.76,948.93,45.18,0.95,1728573,80.82,-26.03,577.86,-3.36
2020-07-07,Västra Götaland,1.21,21,1,0.06,16231,763,4.7,938.98,44.14,0.94,1728573,106.85,-20.25,581.22,-8.22
2020-07-06,Västra Götaland,26.09,451,0,0.0,16210,762,4.7,937.77,44.08,0.94,1728573,127.1,-3.01,589.44,18.97
2020-07-03,Västra Götaland,7.58,131,0,0.0,15759,762,4.84,911.68,44.08,0.91,1728573,130.11,-18.16,570.47,0.29
2020-07-02,Västra Götaland,12.73,220,1,0.06,15628,762,4.88,904.1,44.08,0.9,1728573,148.27,0.47,570.18,1.28
2020-07-01,Västra Götaland,13.6,235,16,0.93,15408,761,4.94,891.37,44.02,0.89,1728573,147.8,-45.7,568.9,8.16
2020-06-30,Västra Götaland,9.66,167,0,0.0,15173,745,4.91,877.78,43.1,0.88,1728573,193.5,-11.92,560.74,3.7
2020-06-29,Västra Götaland,35.98,622,3,0.17,15006,745,4.96,868.11,43.1,0.87,1728573,205.42,14.46,557.04,29.62
2020-06-26,Västra Götaland,21.46,371,29,1.68,14384,742,5.16,832.13,42.93,0.83,1728573,190.96,1.79,527.42,15.5
2020-06-25,Västra Götaland,29.1,503,0,0.0,14013,713,5.09,810.67,41.25,0.81,1728573,189.17,21.35,511.92,22.5
2020-06-24,Västra Götaland,25.74,445,12,0.69,13510,713,5.28,781.57,41.25,0.78,1728573,167.82,3.87,489.42,23.95
2020-06-23,Västra Götaland,12.26,212,3,0.17,13065,701,5.37,755.83,40.55,0.76,1728573,163.95,-15.45,465.47,7.17
2020-06-22,Västra Götaland,59.3,1025,19,1.1,12853,698,5.43,743.56,40.38,0.74,1728573,179.4,30.55,458.3,46.23
2020-06-18,Västra Götaland,21.58,373,0,0.0,11828,679,5.74,684.26,39.28,0.68,1728573,148.85,-15.85,412.07,16.6
2020-06-17,Västra Götaland,21.52,372,30,1.74,11455,679,5.93,662.69,39.28,0.66,1728573,164.7,8.5,395.47,11.28
2020-06-16,Västra Götaland,19.67,340,0,0.0,11083,649,5.86,641.16,37.55,0.64,1728573,156.2,4.92,384.19,16.66
2020-06-15,Västra Götaland,7.75,134,2,0.12,10743,649,6.04,621.5,37.55,0.62,1728573,151.28,-1.22,367.53,5.55
2020-06-14,Västra Götaland,21.87,378,0,0.0,10609,647,6.1,613.74,37.43,0.61,1728573,152.5,-0.34,361.98,13.13
2020-06-13,Västra Götaland,27.71,479,0,0.0,10231,647,6.32,591.88,37.43,0.59,1728573,152.84,6.25,348.85,22.56
2020-06-12,Västra Götaland,28.75,497,15,0.87,9752,647,6.63,564.16,37.43,0.56,1728573,146.59,6.48,326.29,17.06
2020-06-11,Västra Götaland,37.43,647,1,0.06,9255,632,6.83,535.41,36.56,0.54,1728573,140.11,13.19,309.23,30.2
2020-06-10,Västra Götaland,13.02,225,27,1.56,8608,631,7.33,497.98,36.5,0.5,1728573,126.92,-0.29,279.03,6.89
2020-06-09,Västra Götaland,14.75,255,2,0.12,8383,604,7.21,484.97,34.94,0.48,1728573,127.21,5.32,272.14,7.87
2020-06-08,Västra Götaland,8.97,155,0,0.0,8128,602,7.41,470.21,34.83,0.47,1728573,121.89,1.85,264.27,3.94
2020-06-07,Västra Götaland,22.21,384,0,0.0,7973,602,7.55,461.25,34.83,0.46,1728573,120.04,14.92,260.33,16.71
2020-06-06,Västra Götaland,21.46,371,2,0.12,7589,602,7.93,439.03,34.83,0.44,1728573,105.12,10.01,243.62,14.29
2020-06-05,Västra Götaland,22.27,385,18,1.04,7218,600,8.31,417.57,34.71,0.42,1728573,95.11,16.83,229.33,14.34
2020-06-04,Västra Götaland,24.24,419,3,0.17,6833,582,8.52,395.3,33.67,0.4,1728573,78.28,18.28,214.99,15.79
2020-06-03,Västra Götaland,13.31,230,26,1.5,6414,579,9.03,371.06,33.5,0.37,1728573,60.0,6.95,199.2,4.17
2020-06-02,Västra Götaland,9.43,163,2,0.12,6184,553,8.94,357.75,31.99,0.36,1728573,53.05,3.47,195.03,4.05
2020-06-01,Västra Götaland,7.12,123,1,0.06,6021,551,9.15,348.32,31.88,0.35,1728573,49.58,0.52,190.98,3.71
2020-05-31,Västra Götaland,7.29,126,0,0.0,5898,550,9.33,341.21,31.82,0.34,1728573,49.06,5.5,187.27,5.84
2020-05-30,Västra Götaland,11.45,198,2,0.12,5772,550,9.53,333.92,31.82,0.33,1728573,43.56,6.36,181.43,4.28
2020-05-29,Västra Götaland,5.44,94,37,2.14,5574,548,9.83,322.46,31.7,0.32,1728573,37.2,-7.63,177.15,2.37
2020-05-28,Västra Götaland,5.96,103,1,0.06,5480,511,9.32,317.02,29.56,0.32,1728573,44.83,0.98,174.78,-3.76
2020-05-27,Västra Götaland,6.36,110,33,1.91,5377,510,9.48,311.07,29.5,0.31,1728573,43.85,-3.88,178.54,1.79
2020-05-26,Västra Götaland,5.96,103,3,0.17,5267,477,9.06,304.7,27.6,0.3,1728573,47.73,2.95,176.75,-0.46
2020-05-25,Västra Götaland,6.6,114,0,0.0,5164,474,9.18,298.74,27.42,0.3,1728573,44.78,4.4,177.21,4.11
2020-05-24,Västra Götaland,1.79,31,0,0.0,5050,474,9.39,292.15,27.42,0.29,1728573,40.38,-6.95,173.1,-3.59
2020-05-23,Västra Götaland,5.09,88,4,0.23,5019,474,9.44,290.36,27.42,0.29,1728573,47.33,-0.06,176.69,0.52
2020-05-22,Västra Götaland,13.07,226,42,2.43,4931,470,9.53,285.26,27.19,0.29,1728573,47.39,1.38,176.17,4.91
2020-05-21,Västra Götaland,4.98,86,2,0.12,4705,428,9.1,272.19,24.76,0.27,1728573,46.01,-2.25,171.26,0.47
2020-05-20,Västra Götaland,10.24,177,34,1.97,4619,426,9.22,267.21,24.64,0.27,1728573,48.26,4.11,170.79,3.88
2020-05-19,Västra Götaland,3.01,52,5,0.29,4442,392,8.82,256.97,22.68,0.26,1728573,44.15,-3.87,166.91,-1.56
2020-05-18,Västra Götaland,2.2,38,2,0.12,4390,387,8.82,253.97,22.39,0.25,1728573,48.02,-2.83,168.47,0.12
2020-05-17,Västra Götaland,8.74,151,0,0.0,4352,385,8.85,251.77,22.27,0.25,1728573,50.85,3.24,168.35,6.6
2020-05-16,Västra Götaland,5.15,89,-4,-0.23,4201,385,9.16,243.03,22.27,0.24,1728573,47.61,-2.02,161.75,0.0
2020-05-15,Västra Götaland,11.69,202,35,2.02,4112,389,9.46,237.88,22.5,0.24,1728573,49.63,3.76,161.75,7.41
2020-05-14,Västra Götaland,7.23,125,3,0.17,3910,354,9.05,226.2,20.48,0.23,1728573,45.87,-1.22,154.34,3.12
2020-05-13,Västra Götaland,6.13,106,47,2.72,3785,351,9.27,218.97,20.31,0.22,1728573,47.09,-3.01,151.22,2.37
2020-05-12,Västra Götaland,6.88,119,7,0.4,3679,304,8.26,212.83,17.59,0.21,1728573,50.1,1.5,148.85,4.45
2020-05-11,Västra Götaland,5.03,87,1,0.06,3560,297,8.34,205.95,17.18,0.21,1728573,48.6,1.62,144.4,2.37
2020-05-10,Västra Götaland,5.5,95,0,0.0,3473,296,8.52,200.92,17.12,0.2,1728573,46.98,4.05,142.03,3.42
2020-05-09,Västra Götaland,7.17,124,4,0.23,3378,296,8.76,195.42,17.12,0.2,1728573,42.93,0.0,138.61,2.54
2020-05-08,Västra Götaland,7.93,137,42,2.43,3254,292,8.97,188.25,16.89,0.19,1728573,42.93,4.86,136.07,3.59
2020-05-07,Västra Götaland,8.45,146,4,0.23,3117,250,8.02,180.32,14.46,0.18,1728573,38.07,-1.27,132.48,2.84
2020-05-06,Västra Götaland,9.14,158,12,0.69,2971,246,8.28,171.88,14.23,0.17,1728573,39.34,4.57,129.64,5.9
2020-05-05,Västra Götaland,5.38,93,7,0.4,2813,234,8.32,162.74,13.54,0.16,1728573,34.77,-1.04,123.74,1.39
2020-05-04,Västra Götaland,3.41,59,3,0.17,2720,227,8.35,157.36,13.13,0.16,1728573,35.81,0.92,122.35,0.86
2020-05-03,Västra Götaland,1.45,25,0,0.0,2661,224,8.42,153.94,12.96,0.15,1728573,34.89,-3.93,121.49,0.06
2020-05-02,Västra Götaland,7.17,124,0,0.0,2636,224,8.5,152.5,12.96,0.15,1728573,38.82,2.6,121.43,5.55
2020-05-01,Västra Götaland,3.07,53,15,0.87,2512,224,8.92,145.32,12.96,0.15,1728573,36.22,-5.09,115.88,0.06
2020-04-30,Västra Götaland,9.72,168,17,0.98,2459,209,8.5,142.26,12.09,0.14,1728573,41.31,5.21,115.82,7.98
2020-04-29,Västra Götaland,4.57,79,16,0.93,2291,192,8.38,132.54,11.11,0.13,1728573,36.1,-1.79,107.84,2.95
2020-04-28,Västra Götaland,6.42,111,12,0.69,2212,176,7.96,127.97,10.18,0.13,1728573,37.89,1.85,104.89,4.86
2020-04-27,Västra Götaland,2.49,43,2,0.12,2101,164,7.81,121.55,9.49,0.12,1728573,36.04,0.41,100.03,1.28
2020-04-26,Västra Götaland,5.38,93,1,0.06,2058,162,7.87,119.06,9.37,0.12,1728573,35.63,3.24,98.75,4.17
2020-04-25,Västra Götaland,4.57,79,12,0.69,1965,161,8.19,113.68,9.31,0.11,1728573,32.39,-0.58,94.58,3.82
2020-04-24,Västra Götaland,8.16,141,15,0.87,1886,149,7.9,109.11,8.62,0.11,1728573,32.97,3.88,90.76,7.0
2020-04-23,Västra Götaland,4.51,78,3,0.17,1745,134,7.68,100.95,7.75,0.1,1728573,29.09,0.4,83.76,3.35
2020-04-22,Västra Götaland,6.36,110,28,1.62,1667,131,7.86,96.44,7.58,0.1,1728573,28.69,2.6,80.41,6.36
2020-04-21,Västra Götaland,4.57,79,20,1.16,1557,103,6.62,90.07,5.96,0.09,1728573,26.09,2.14,74.05,4.57
2020-04-20,Västra Götaland,2.08,36,2,0.12,1478,83,5.62,85.5,4.8,0.09,1728573,23.95,-0.58,69.48,2.08
2020-04-19,Västra Götaland,2.14,37,1,0.06,1442,81,5.62,83.42,4.69,0.08,1728573,24.53,0.06,67.4,2.14
2020-04-18,Västra Götaland,5.15,89,5,0.29,1405,80,5.69,81.28,4.63,0.08,1728573,24.47,0.52,65.26,5.15
2020-04-17,Västra Götaland,4.28,74,8,0.46,1316,75,5.7,76.13,4.34,0.08,1728573,23.95,-0.06,60.11,4.28
2020-04-16,Västra Götaland,4.11,71,7,0.4,1242,67,5.39,71.85,3.88,0.07,1728573,24.01,-1.5,55.83,4.11
2020-04-15,Västra Götaland,3.76,65,6,0.35,1171,60,5.12,67.74,3.47,0.07,1728573,25.51,0.52,51.72,3.76
2020-04-14,Västra Götaland,2.43,42,3,0.17,1106,54,4.88,63.98,3.12,0.06,1728573,24.99,-1.56,47.96,2.43
2020-04-13,Västra Götaland,2.66,46,1,0.06,1064,51,4.79,61.55,2.95,0.06,1728573,26.55,0.11,45.53,2.66
2020-04-12,Västra Götaland,2.08,36,1,0.06,1018,50,4.91,58.89,2.89,0.06,1728573,26.44,0.69,42.87,2.08
2020-04-11,Västra Götaland,4.63,80,0,0.0,982,49,4.99,56.81,2.83,0.06,1728573,25.75,3.01,40.79,4.63
2020-04-10,Västra Götaland,4.34,75,10,0.58,902,49,5.43,52.18,2.83,0.05,1728573,22.74,1.33,36.16,4.34
2020-04-09,Västra Götaland,5.61,97,6,0.35,827,39,4.72,47.84,2.26,0.05,1728573,21.41,3.87,31.82,5.61
2020-04-08,Västra Götaland,3.24,56,7,0.4,730,33,4.52,42.23,1.91,0.04,1728573,17.54,1.62,26.21,3.24
2020-04-07,Västra Götaland,3.99,69,5,0.29,674,26,3.86,38.99,1.5,0.04,1728573,15.92,2.43,22.97,3.99
2020-04-06,Västra Götaland,2.55,44,3,0.17,605,21,3.47,35.0,1.21,0.03,1728573,13.49,1.34,18.98,2.55
2020-04-05,Västra Götaland,1.39,24,0,0.0,561,18,3.21,32.45,1.04,0.03,1728573,12.15,0.18,16.43,1.39
2020-04-04,Västra Götaland,1.62,28,4,0.23,537,18,3.35,31.07,1.04,0.03,1728573,11.97,0.87,15.04,1.62
2020-04-03,Västra Götaland,3.01,52,5,0.29,509,14,2.75,29.45,0.81,0.03,1728573,11.1,1.85,13.42,3.01
2020-04-02,Västra Götaland,1.74,30,3,0.17,457,9,1.97,26.44,0.52,0.03,1728573,9.25,0.58,10.41,1.74
2020-04-01,Västra Götaland,1.62,28,0,0.0,427,6,1.41,24.7,0.35,0.02,1728573,8.67,1.62,8.67,1.62
2020-03-31,Västra Götaland,1.56,27,2,0.12,399,6,1.5,23.08,0.35,0.02,1728573,7.05,1.56,7.05,1.56
2020-03-30,Västra Götaland,1.21,21,0,0.0,372,4,1.08,21.52,0.23,0.02,1728573,5.49,1.21,5.49,1.21
2020-03-29,Västra Götaland,1.21,21,0,0.0,351,4,1.14,20.31,0.23,0.02,1728573,4.28,1.21,4.28,1.21
2020-03-28,Västra Götaland,0.75,13,0,0.0,330,4,1.21,19.09,0.23,0.02,1728573,3.07,0.75,3.07,0.75
