date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-07,King William,Virginia,11,1,1,0,16939,61.84,0.59,0.0,0.06,6.49,0.59,9.09
2020-05-06,King William,Virginia,10,1,0,0,16939,61.84,0.0,0.0,0.06,5.9,0.59,10.0
2020-05-05,King William,Virginia,10,1,1,0,16939,61.84,0.59,0.0,0.06,5.9,0.59,10.0
2020-05-04,King William,Virginia,9,1,0,0,16939,61.84,0.0,0.0,0.05,5.31,0.59,11.11
2020-05-03,King William,Virginia,9,1,0,0,16939,61.84,0.0,0.0,0.05,5.31,0.59,11.11
2020-05-02,King William,Virginia,9,1,4,0,16939,61.84,2.36,0.0,0.05,5.31,0.59,11.11
2020-05-01,King William,Virginia,5,1,0,0,16939,61.84,0.0,0.0,0.03,2.95,0.59,20.0
2020-04-30,King William,Virginia,5,1,0,0,16939,61.84,0.0,0.0,0.03,2.95,0.59,20.0
2020-04-29,King William,Virginia,5,1,0,1,16939,61.84,0.0,0.59,0.03,2.95,0.59,20.0
2020-04-28,King William,Virginia,5,0,0,0,16939,61.84,0.0,0.0,0.03,2.95,0.0,0.0
2020-04-27,King William,Virginia,5,0,0,0,16939,61.84,0.0,0.0,0.03,2.95,0.0,0.0
2020-04-26,King William,Virginia,5,0,0,0,16939,61.84,0.0,0.0,0.03,2.95,0.0,0.0
2020-04-25,King William,Virginia,5,0,2,0,16939,61.84,1.18,0.0,0.03,2.95,0.0,0.0
2020-04-24,King William,Virginia,3,0,0,0,16939,61.84,0.0,0.0,0.02,1.77,0.0,0.0
2020-04-23,King William,Virginia,3,0,1,0,16939,61.84,0.59,0.0,0.02,1.77,0.0,0.0
2020-04-22,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-21,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-20,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-19,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-18,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-17,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-16,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-15,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-14,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-13,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-12,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-11,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-10,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-09,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-08,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-07,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-06,King William,Virginia,2,0,0,0,16939,61.84,0.0,0.0,0.01,1.18,0.0,0.0
2020-04-05,King William,Virginia,2,0,1,0,16939,61.84,0.59,0.0,0.01,1.18,0.0,0.0
2020-04-04,King William,Virginia,1,0,0,0,16939,61.84,0.0,0.0,0.01,0.59,0.0,0.0
2020-04-03,King William,Virginia,1,0,0,0,16939,61.84,0.0,0.0,0.01,0.59,0.0,0.0
2020-04-02,King William,Virginia,1,0,0,0,16939,61.84,0.0,0.0,0.01,0.59,0.0,0.0
2020-04-01,King William,Virginia,1,0,0,0,16939,61.84,0.0,0.0,0.01,0.59,0.0,0.0
2020-03-31,King William,Virginia,1,0,0,0,16939,61.84,0.0,0.0,0.01,0.59,0.0,0.0
2020-03-30,King William,Virginia,1,0,0,0,16939,61.84,0.0,0.0,0.01,0.59,0.0,0.0
