date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-31,Harrisonburg city,Virginia,779,23,5,0,54033,3116.23,0.93,0.0,1.44,144.17,4.26,2.95
2020-05-30,Harrisonburg city,Virginia,774,23,9,0,54033,3116.23,1.67,0.0,1.43,143.25,4.26,2.97
2020-05-29,Harrisonburg city,Virginia,765,23,8,0,54033,3116.23,1.48,0.0,1.42,141.58,4.26,3.01
2020-05-28,Harrisonburg city,Virginia,757,23,11,2,54033,3116.23,2.04,0.37,1.4,140.1,4.26,3.04
2020-05-27,Harrisonburg city,Virginia,746,21,4,0,54033,3116.23,0.74,0.0,1.38,138.06,3.89,2.82
2020-05-26,Harrisonburg city,Virginia,742,21,15,0,54033,3116.23,2.78,0.0,1.37,137.32,3.89,2.83
2020-05-25,Harrisonburg city,Virginia,727,21,11,0,54033,3116.23,2.04,0.0,1.35,134.55,3.89,2.89
2020-05-24,Harrisonburg city,Virginia,716,21,7,0,54033,3116.23,1.3,0.0,1.33,132.51,3.89,2.93
2020-05-23,Harrisonburg city,Virginia,709,21,5,0,54033,3116.23,0.93,0.0,1.31,131.22,3.89,2.96
2020-05-22,Harrisonburg city,Virginia,704,21,9,0,54033,3116.23,1.67,0.0,1.3,130.29,3.89,2.98
2020-05-21,Harrisonburg city,Virginia,695,21,20,0,54033,3116.23,3.7,0.0,1.29,128.63,3.89,3.02
2020-05-20,Harrisonburg city,Virginia,675,21,28,0,54033,3116.23,5.18,0.0,1.25,124.92,3.89,3.11
2020-05-19,Harrisonburg city,Virginia,647,21,14,0,54033,3116.23,2.59,0.0,1.2,119.74,3.89,3.25
2020-05-18,Harrisonburg city,Virginia,633,21,1,0,54033,3116.23,0.19,0.0,1.17,117.15,3.89,3.32
2020-05-17,Harrisonburg city,Virginia,632,21,1,0,54033,3116.23,0.19,0.0,1.17,116.97,3.89,3.32
2020-05-16,Harrisonburg city,Virginia,631,21,11,0,54033,3116.23,2.04,0.0,1.17,116.78,3.89,3.33
2020-05-15,Harrisonburg city,Virginia,620,21,5,0,54033,3116.23,0.93,0.0,1.15,114.74,3.89,3.39
2020-05-14,Harrisonburg city,Virginia,615,21,8,0,54033,3116.23,1.48,0.0,1.14,113.82,3.89,3.41
2020-05-13,Harrisonburg city,Virginia,607,21,23,0,54033,3116.23,4.26,0.0,1.12,112.34,3.89,3.46
2020-05-12,Harrisonburg city,Virginia,584,21,1,0,54033,3116.23,0.19,0.0,1.08,108.08,3.89,3.6
2020-05-11,Harrisonburg city,Virginia,583,21,4,0,54033,3116.23,0.74,0.0,1.08,107.9,3.89,3.6
2020-05-10,Harrisonburg city,Virginia,579,21,1,0,54033,3116.23,0.19,0.0,1.07,107.16,3.89,3.63
2020-05-09,Harrisonburg city,Virginia,578,21,4,0,54033,3116.23,0.74,0.0,1.07,106.97,3.89,3.63
2020-05-08,Harrisonburg city,Virginia,574,21,22,1,54033,3116.23,4.07,0.19,1.06,106.23,3.89,3.66
2020-05-07,Harrisonburg city,Virginia,552,20,27,1,54033,3116.23,5.0,0.19,1.02,102.16,3.7,3.62
2020-05-06,Harrisonburg city,Virginia,525,19,0,0,54033,3116.23,0.0,0.0,0.97,97.16,3.52,3.62
2020-05-05,Harrisonburg city,Virginia,525,19,28,3,54033,3116.23,5.18,0.56,0.97,97.16,3.52,3.62
2020-05-04,Harrisonburg city,Virginia,497,16,19,0,54033,3116.23,3.52,0.0,0.92,91.98,2.96,3.22
2020-05-03,Harrisonburg city,Virginia,478,16,8,1,54033,3116.23,1.48,0.19,0.88,88.46,2.96,3.35
2020-05-02,Harrisonburg city,Virginia,470,15,14,4,54033,3116.23,2.59,0.74,0.87,86.98,2.78,3.19
2020-05-01,Harrisonburg city,Virginia,456,11,30,0,54033,3116.23,5.55,0.0,0.84,84.39,2.04,2.41
2020-04-30,Harrisonburg city,Virginia,426,11,15,0,54033,3116.23,2.78,0.0,0.79,78.84,2.04,2.58
2020-04-29,Harrisonburg city,Virginia,411,11,5,2,54033,3116.23,0.93,0.37,0.76,76.06,2.04,2.68
2020-04-28,Harrisonburg city,Virginia,406,9,23,0,54033,3116.23,4.26,0.0,0.75,75.14,1.67,2.22
2020-04-27,Harrisonburg city,Virginia,383,9,12,0,54033,3116.23,2.22,0.0,0.71,70.88,1.67,2.35
2020-04-26,Harrisonburg city,Virginia,371,9,1,0,54033,3116.23,0.19,0.0,0.69,68.66,1.67,2.43
2020-04-25,Harrisonburg city,Virginia,370,9,15,0,54033,3116.23,2.78,0.0,0.68,68.48,1.67,2.43
2020-04-24,Harrisonburg city,Virginia,355,9,9,1,54033,3116.23,1.67,0.19,0.66,65.7,1.67,2.54
2020-04-23,Harrisonburg city,Virginia,346,8,28,0,54033,3116.23,5.18,0.0,0.64,64.03,1.48,2.31
2020-04-22,Harrisonburg city,Virginia,318,8,54,8,54033,3116.23,9.99,1.48,0.59,58.85,1.48,2.52
2020-04-21,Harrisonburg city,Virginia,264,0,12,0,54033,3116.23,2.22,0.0,0.49,48.86,0.0,0.0
2020-04-20,Harrisonburg city,Virginia,252,0,16,0,54033,3116.23,2.96,0.0,0.47,46.64,0.0,0.0
2020-04-19,Harrisonburg city,Virginia,236,0,3,0,54033,3116.23,0.56,0.0,0.44,43.68,0.0,0.0
2020-04-18,Harrisonburg city,Virginia,233,0,19,0,54033,3116.23,3.52,0.0,0.43,43.12,0.0,0.0
2020-04-17,Harrisonburg city,Virginia,214,0,95,0,54033,3116.23,17.58,0.0,0.4,39.61,0.0,0.0
2020-04-16,Harrisonburg city,Virginia,119,0,18,0,54033,3116.23,3.33,0.0,0.22,22.02,0.0,0.0
2020-04-15,Harrisonburg city,Virginia,101,0,6,0,54033,3116.23,1.11,0.0,0.19,18.69,0.0,0.0
2020-04-14,Harrisonburg city,Virginia,95,0,8,0,54033,3116.23,1.48,0.0,0.18,17.58,0.0,0.0
2020-04-13,Harrisonburg city,Virginia,87,0,6,0,54033,3116.23,1.11,0.0,0.16,16.1,0.0,0.0
2020-04-12,Harrisonburg city,Virginia,81,0,2,0,54033,3116.23,0.37,0.0,0.15,14.99,0.0,0.0
2020-04-11,Harrisonburg city,Virginia,79,0,22,0,54033,3116.23,4.07,0.0,0.15,14.62,0.0,0.0
2020-04-10,Harrisonburg city,Virginia,57,0,18,0,54033,3116.23,3.33,0.0,0.11,10.55,0.0,0.0
2020-04-09,Harrisonburg city,Virginia,39,0,3,0,54033,3116.23,0.56,0.0,0.07,7.22,0.0,0.0
2020-04-08,Harrisonburg city,Virginia,36,0,9,0,54033,3116.23,1.67,0.0,0.07,6.66,0.0,0.0
2020-04-07,Harrisonburg city,Virginia,27,0,0,0,54033,3116.23,0.0,0.0,0.05,5.0,0.0,0.0
2020-04-06,Harrisonburg city,Virginia,27,0,2,0,54033,3116.23,0.37,0.0,0.05,5.0,0.0,0.0
2020-04-05,Harrisonburg city,Virginia,25,0,3,0,54033,3116.23,0.56,0.0,0.05,4.63,0.0,0.0
2020-04-04,Harrisonburg city,Virginia,22,0,0,0,54033,3116.23,0.0,0.0,0.04,4.07,0.0,0.0
2020-04-03,Harrisonburg city,Virginia,22,0,7,0,54033,3116.23,1.3,0.0,0.04,4.07,0.0,0.0
2020-04-02,Harrisonburg city,Virginia,15,0,5,0,54033,3116.23,0.93,0.0,0.03,2.78,0.0,0.0
2020-04-01,Harrisonburg city,Virginia,10,0,4,0,54033,3116.23,0.74,0.0,0.02,1.85,0.0,0.0
2020-03-31,Harrisonburg city,Virginia,6,0,0,0,54033,3116.23,0.0,0.0,0.01,1.11,0.0,0.0
2020-03-30,Harrisonburg city,Virginia,6,0,1,0,54033,3116.23,0.19,0.0,0.01,1.11,0.0,0.0
2020-03-29,Harrisonburg city,Virginia,5,0,0,0,54033,3116.23,0.0,0.0,0.01,0.93,0.0,0.0
2020-03-28,Harrisonburg city,Virginia,5,0,0,0,54033,3116.23,0.0,0.0,0.01,0.93,0.0,0.0
2020-03-27,Harrisonburg city,Virginia,5,0,2,0,54033,3116.23,0.37,0.0,0.01,0.93,0.0,0.0
2020-03-26,Harrisonburg city,Virginia,3,0,1,0,54033,3116.23,0.19,0.0,0.01,0.56,0.0,0.0
2020-03-25,Harrisonburg city,Virginia,2,0,1,0,54033,3116.23,0.19,0.0,0.0,0.37,0.0,0.0
2020-03-24,Harrisonburg city,Virginia,1,0,0,0,54033,3116.23,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-23,Harrisonburg city,Virginia,1,0,0,0,54033,3116.23,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-22,Harrisonburg city,Virginia,1,0,0,0,54033,3116.23,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-21,Harrisonburg city,Virginia,1,0,0,0,54033,3116.23,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-20,Harrisonburg city,Virginia,1,0,0,0,54033,3116.23,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-19,Harrisonburg city,Virginia,1,0,0,0,54033,3116.23,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-18,Harrisonburg city,Virginia,1,0,0,0,54033,3116.23,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-17,Harrisonburg city,Virginia,1,0,0,0,54033,3116.23,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-16,Harrisonburg city,Virginia,1,0,0,0,54033,3116.23,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-15,Harrisonburg city,Virginia,1,0,0,0,54033,3116.23,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-14,Harrisonburg city,Virginia,1,0,0,0,54033,3116.23,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-13,Harrisonburg city,Virginia,1,0,0,0,54033,3116.23,0.0,0.0,0.0,0.19,0.0,0.0
