date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-15,Petersburg city,Virginia,191,3,6,0,31567,1389.38,1.9,0.0,0.61,60.51,0.95
2020-06-14,Petersburg city,Virginia,185,3,5,0,31567,1389.38,1.58,0.0,0.59,58.61,0.95
2020-06-13,Petersburg city,Virginia,180,3,2,0,31567,1389.38,0.63,0.0,0.57,57.02,0.95
2020-06-12,Petersburg city,Virginia,178,3,2,0,31567,1389.38,0.63,0.0,0.56,56.39,0.95
2020-06-11,Petersburg city,Virginia,176,3,2,0,31567,1389.38,0.63,0.0,0.56,55.75,0.95
2020-06-10,Petersburg city,Virginia,174,3,4,0,31567,1389.38,1.27,0.0,0.55,55.12,0.95
2020-06-09,Petersburg city,Virginia,170,3,3,0,31567,1389.38,0.95,0.0,0.54,53.85,0.95
2020-06-08,Petersburg city,Virginia,167,3,2,0,31567,1389.38,0.63,0.0,0.53,52.9,0.95
2020-06-07,Petersburg city,Virginia,165,3,2,0,31567,1389.38,0.63,0.0,0.52,52.27,0.95
2020-06-06,Petersburg city,Virginia,163,3,4,0,31567,1389.38,1.27,0.0,0.52,51.64,0.95
2020-06-05,Petersburg city,Virginia,159,3,7,0,31567,1389.38,2.22,0.0,0.5,50.37,0.95
2020-06-04,Petersburg city,Virginia,152,3,9,0,31567,1389.38,2.85,0.0,0.48,48.15,0.95
2020-06-03,Petersburg city,Virginia,143,3,2,0,31567,1389.38,0.63,0.0,0.45,45.3,0.95
2020-06-02,Petersburg city,Virginia,141,3,3,0,31567,1389.38,0.95,0.0,0.45,44.67,0.95
2020-06-01,Petersburg city,Virginia,138,3,4,0,31567,1389.38,1.27,0.0,0.44,43.72,0.95
2020-05-31,Petersburg city,Virginia,134,3,7,0,31567,1389.38,2.22,0.0,0.42,42.45,0.95
2020-05-30,Petersburg city,Virginia,127,3,9,0,31567,1389.38,2.85,0.0,0.4,40.23,0.95
2020-05-29,Petersburg city,Virginia,118,3,6,0,31567,1389.38,1.9,0.0,0.37,37.38,0.95
2020-05-28,Petersburg city,Virginia,112,3,11,0,31567,1389.38,3.48,0.0,0.35,35.48,0.95
2020-05-27,Petersburg city,Virginia,101,3,5,1,31567,1389.38,1.58,0.32,0.32,32.0,0.95
2020-05-26,Petersburg city,Virginia,96,2,8,0,31567,1389.38,2.53,0.0,0.3,30.41,0.63
2020-05-25,Petersburg city,Virginia,88,2,2,0,31567,1389.38,0.63,0.0,0.28,27.88,0.63
2020-05-24,Petersburg city,Virginia,86,2,-1,0,31567,1389.38,-0.32,0.0,0.27,27.24,0.63
2020-05-23,Petersburg city,Virginia,87,2,3,0,31567,1389.38,0.95,0.0,0.28,27.56,0.63
2020-05-22,Petersburg city,Virginia,84,2,0,0,31567,1389.38,0.0,0.0,0.27,26.61,0.63
2020-05-21,Petersburg city,Virginia,84,2,4,0,31567,1389.38,1.27,0.0,0.27,26.61,0.63
2020-05-20,Petersburg city,Virginia,80,2,5,0,31567,1389.38,1.58,0.0,0.25,25.34,0.63
2020-05-19,Petersburg city,Virginia,75,2,15,0,31567,1389.38,4.75,0.0,0.24,23.76,0.63
2020-05-18,Petersburg city,Virginia,60,2,2,0,31567,1389.38,0.63,0.0,0.19,19.01,0.63
2020-05-17,Petersburg city,Virginia,58,2,0,0,31567,1389.38,0.0,0.0,0.18,18.37,0.63
2020-05-16,Petersburg city,Virginia,58,2,0,0,31567,1389.38,0.0,0.0,0.18,18.37,0.63
2020-05-15,Petersburg city,Virginia,58,2,1,0,31567,1389.38,0.32,0.0,0.18,18.37,0.63
2020-05-14,Petersburg city,Virginia,57,2,4,0,31567,1389.38,1.27,0.0,0.18,18.06,0.63
2020-05-13,Petersburg city,Virginia,53,2,0,0,31567,1389.38,0.0,0.0,0.17,16.79,0.63
2020-05-12,Petersburg city,Virginia,53,2,5,0,31567,1389.38,1.58,0.0,0.17,16.79,0.63
2020-05-11,Petersburg city,Virginia,48,2,3,0,31567,1389.38,0.95,0.0,0.15,15.21,0.63
2020-05-10,Petersburg city,Virginia,45,2,4,0,31567,1389.38,1.27,0.0,0.14,14.26,0.63
2020-05-09,Petersburg city,Virginia,41,2,0,0,31567,1389.38,0.0,0.0,0.13,12.99,0.63
2020-05-08,Petersburg city,Virginia,41,2,0,0,31567,1389.38,0.0,0.0,0.13,12.99,0.63
2020-05-07,Petersburg city,Virginia,41,2,1,0,31567,1389.38,0.32,0.0,0.13,12.99,0.63
2020-05-06,Petersburg city,Virginia,40,2,0,0,31567,1389.38,0.0,0.0,0.13,12.67,0.63
2020-05-05,Petersburg city,Virginia,40,2,1,0,31567,1389.38,0.32,0.0,0.13,12.67,0.63
2020-05-04,Petersburg city,Virginia,39,2,4,0,31567,1389.38,1.27,0.0,0.12,12.35,0.63
2020-05-03,Petersburg city,Virginia,35,2,0,0,31567,1389.38,0.0,0.0,0.11,11.09,0.63
2020-05-02,Petersburg city,Virginia,35,2,2,0,31567,1389.38,0.63,0.0,0.11,11.09,0.63
2020-05-01,Petersburg city,Virginia,33,2,2,0,31567,1389.38,0.63,0.0,0.1,10.45,0.63
2020-04-30,Petersburg city,Virginia,31,2,0,0,31567,1389.38,0.0,0.0,0.1,9.82,0.63
2020-04-29,Petersburg city,Virginia,31,2,1,0,31567,1389.38,0.32,0.0,0.1,9.82,0.63
2020-04-28,Petersburg city,Virginia,30,2,0,0,31567,1389.38,0.0,0.0,0.1,9.5,0.63
2020-04-27,Petersburg city,Virginia,30,2,3,0,31567,1389.38,0.95,0.0,0.1,9.5,0.63
2020-04-26,Petersburg city,Virginia,27,2,0,0,31567,1389.38,0.0,0.0,0.09,8.55,0.63
2020-04-25,Petersburg city,Virginia,27,2,0,0,31567,1389.38,0.0,0.0,0.09,8.55,0.63
2020-04-24,Petersburg city,Virginia,27,2,0,0,31567,1389.38,0.0,0.0,0.09,8.55,0.63
2020-04-23,Petersburg city,Virginia,27,2,3,0,31567,1389.38,0.95,0.0,0.09,8.55,0.63
2020-04-22,Petersburg city,Virginia,24,2,0,0,31567,1389.38,0.0,0.0,0.08,7.6,0.63
2020-04-21,Petersburg city,Virginia,24,2,3,2,31567,1389.38,0.95,0.63,0.08,7.6,0.63
2020-04-20,Petersburg city,Virginia,21,0,0,0,31567,1389.38,0.0,0.0,0.07,6.65,0.0
2020-04-19,Petersburg city,Virginia,21,0,0,0,31567,1389.38,0.0,0.0,0.07,6.65,0.0
2020-04-18,Petersburg city,Virginia,21,0,0,0,31567,1389.38,0.0,0.0,0.07,6.65,0.0
2020-04-17,Petersburg city,Virginia,21,0,2,0,31567,1389.38,0.63,0.0,0.07,6.65,0.0
2020-04-16,Petersburg city,Virginia,19,0,0,0,31567,1389.38,0.0,0.0,0.06,6.02,0.0
2020-04-15,Petersburg city,Virginia,19,0,0,0,31567,1389.38,0.0,0.0,0.06,6.02,0.0
2020-04-14,Petersburg city,Virginia,19,0,0,0,31567,1389.38,0.0,0.0,0.06,6.02,0.0
2020-04-13,Petersburg city,Virginia,19,0,2,0,31567,1389.38,0.63,0.0,0.06,6.02,0.0
2020-04-12,Petersburg city,Virginia,17,0,0,0,31567,1389.38,0.0,0.0,0.05,5.39,0.0
2020-04-11,Petersburg city,Virginia,17,0,4,0,31567,1389.38,1.27,0.0,0.05,5.39,0.0
2020-04-10,Petersburg city,Virginia,13,0,1,0,31567,1389.38,0.32,0.0,0.04,4.12,0.0
2020-04-09,Petersburg city,Virginia,12,0,3,0,31567,1389.38,0.95,0.0,0.04,3.8,0.0
2020-04-08,Petersburg city,Virginia,9,0,-1,0,31567,1389.38,-0.32,0.0,0.03,2.85,0.0
2020-04-07,Petersburg city,Virginia,10,0,0,0,31567,1389.38,0.0,0.0,0.03,3.17,0.0
2020-04-06,Petersburg city,Virginia,10,0,0,0,31567,1389.38,0.0,0.0,0.03,3.17,0.0
2020-04-05,Petersburg city,Virginia,10,0,0,0,31567,1389.38,0.0,0.0,0.03,3.17,0.0
2020-04-04,Petersburg city,Virginia,10,0,2,0,31567,1389.38,0.63,0.0,0.03,3.17,0.0
2020-04-03,Petersburg city,Virginia,8,0,4,0,31567,1389.38,1.27,0.0,0.03,2.53,0.0
2020-04-02,Petersburg city,Virginia,4,0,0,0,31567,1389.38,0.0,0.0,0.01,1.27,0.0
2020-04-01,Petersburg city,Virginia,4,0,2,0,31567,1389.38,0.63,0.0,0.01,1.27,0.0
2020-03-31,Petersburg city,Virginia,2,0,0,0,31567,1389.38,0.0,0.0,0.01,0.63,0.0
2020-03-30,Petersburg city,Virginia,2,0,0,0,31567,1389.38,0.0,0.0,0.01,0.63,0.0
