date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-01,Colonial Heights city,Virginia,54,5,0,0,17833,2371.59,0.0,0.0,0.3,30.28,2.8
2020-04-30,Colonial Heights city,Virginia,54,5,5,1,17833,2371.59,2.8,0.56,0.3,30.28,2.8
2020-04-29,Colonial Heights city,Virginia,49,4,2,0,17833,2371.59,1.12,0.0,0.27,27.48,2.24
2020-04-28,Colonial Heights city,Virginia,47,4,2,1,17833,2371.59,1.12,0.56,0.26,26.36,2.24
2020-04-27,Colonial Heights city,Virginia,45,3,0,0,17833,2371.59,0.0,0.0,0.25,25.23,1.68
2020-04-26,Colonial Heights city,Virginia,45,3,2,0,17833,2371.59,1.12,0.0,0.25,25.23,1.68
2020-04-25,Colonial Heights city,Virginia,43,3,2,0,17833,2371.59,1.12,0.0,0.24,24.11,1.68
2020-04-24,Colonial Heights city,Virginia,41,3,0,1,17833,2371.59,0.0,0.56,0.23,22.99,1.68
2020-04-23,Colonial Heights city,Virginia,41,2,4,0,17833,2371.59,2.24,0.0,0.23,22.99,1.12
2020-04-22,Colonial Heights city,Virginia,37,2,1,0,17833,2371.59,0.56,0.0,0.21,20.75,1.12
2020-04-21,Colonial Heights city,Virginia,36,2,10,2,17833,2371.59,5.61,1.12,0.2,20.19,1.12
2020-04-20,Colonial Heights city,Virginia,26,0,3,0,17833,2371.59,1.68,0.0,0.15,14.58,0.0
2020-04-19,Colonial Heights city,Virginia,23,0,0,0,17833,2371.59,0.0,0.0,0.13,12.9,0.0
2020-04-18,Colonial Heights city,Virginia,23,0,4,0,17833,2371.59,2.24,0.0,0.13,12.9,0.0
2020-04-17,Colonial Heights city,Virginia,19,0,1,0,17833,2371.59,0.56,0.0,0.11,10.65,0.0
2020-04-16,Colonial Heights city,Virginia,18,0,1,0,17833,2371.59,0.56,0.0,0.1,10.09,0.0
2020-04-15,Colonial Heights city,Virginia,17,0,1,0,17833,2371.59,0.56,0.0,0.1,9.53,0.0
2020-04-14,Colonial Heights city,Virginia,16,0,6,0,17833,2371.59,3.36,0.0,0.09,8.97,0.0
2020-04-13,Colonial Heights city,Virginia,10,0,4,0,17833,2371.59,2.24,0.0,0.06,5.61,0.0
2020-04-12,Colonial Heights city,Virginia,6,0,0,0,17833,2371.59,0.0,0.0,0.03,3.36,0.0
2020-04-11,Colonial Heights city,Virginia,6,0,2,0,17833,2371.59,1.12,0.0,0.03,3.36,0.0
2020-04-10,Colonial Heights city,Virginia,4,0,0,0,17833,2371.59,0.0,0.0,0.02,2.24,0.0
