date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-05,Chesapeake city,Virginia,72,1,7,0,242634.0,716.77,0.29,0.0,0.03,2.97,0.04
2020-04-04,Chesapeake city,Virginia,65,1,15,0,242634.0,716.77,0.62,0.0,0.03,2.68,0.04
2020-04-03,Chesapeake city,Virginia,50,1,11,1,242634.0,716.77,0.45,0.04,0.02,2.06,0.04
2020-04-02,Chesapeake city,Virginia,39,0,8,0,242634.0,716.77,0.33,0.0,0.02,1.61,0.0
2020-04-01,Chesapeake city,Virginia,31,0,8,0,242634.0,716.77,0.33,0.0,0.01,1.28,0.0
2020-03-31,Chesapeake city,Virginia,23,0,5,0,242634.0,716.77,0.21,0.0,0.01,0.95,0.0
2020-03-30,Chesapeake city,Virginia,18,0,3,0,242634.0,716.77,0.12,0.0,0.01,0.74,0.0
2020-03-29,Chesapeake city,Virginia,15,0,8,0,242634.0,716.77,0.33,0.0,0.01,0.62,0.0
2020-03-28,Chesapeake city,Virginia,7,0,2,0,242634.0,716.77,0.08,0.0,0.0,0.29,0.0
2020-03-27,Chesapeake city,Virginia,5,0,1,0,242634.0,716.77,0.04,0.0,0.0,0.21,0.0
2020-03-26,Chesapeake city,Virginia,4,0,1,0,242634.0,716.77,0.04,0.0,0.0,0.16,0.0
2020-03-25,Chesapeake city,Virginia,3,0,2,0,242634.0,716.77,0.08,0.0,0.0,0.12,0.0
2020-03-24,Chesapeake city,Virginia,1,0,0,0,242634.0,716.77,0.0,0.0,0.0,0.04,0.0
