date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-13,Albemarle,Virginia,275,8,3,0,108718,150.9,0.28,0.0,0.25,25.29,0.74,2.91
2020-06-12,Albemarle,Virginia,272,8,3,0,108718,150.9,0.28,0.0,0.25,25.02,0.74,2.94
2020-06-11,Albemarle,Virginia,269,8,9,0,108718,150.9,0.83,0.0,0.25,24.74,0.74,2.97
2020-06-10,Albemarle,Virginia,260,8,2,0,108718,150.9,0.18,0.0,0.24,23.92,0.74,3.08
2020-06-09,Albemarle,Virginia,258,8,3,0,108718,150.9,0.28,0.0,0.24,23.73,0.74,3.1
2020-06-08,Albemarle,Virginia,255,8,4,0,108718,150.9,0.37,0.0,0.23,23.46,0.74,3.14
2020-06-07,Albemarle,Virginia,251,8,30,0,108718,150.9,2.76,0.0,0.23,23.09,0.74,3.19
2020-06-06,Albemarle,Virginia,221,8,4,0,108718,150.9,0.37,0.0,0.2,20.33,0.74,3.62
2020-06-05,Albemarle,Virginia,217,8,4,0,108718,150.9,0.37,0.0,0.2,19.96,0.74,3.69
2020-06-04,Albemarle,Virginia,213,8,9,0,108718,150.9,0.83,0.0,0.2,19.59,0.74,3.76
2020-06-03,Albemarle,Virginia,204,8,4,0,108718,150.9,0.37,0.0,0.19,18.76,0.74,3.92
2020-06-02,Albemarle,Virginia,200,8,1,0,108718,150.9,0.09,0.0,0.18,18.4,0.74,4.0
2020-06-01,Albemarle,Virginia,199,8,12,0,108718,150.9,1.1,0.0,0.18,18.3,0.74,4.02
2020-05-31,Albemarle,Virginia,187,8,0,0,108718,150.9,0.0,0.0,0.17,17.2,0.74,4.28
2020-05-30,Albemarle,Virginia,187,8,7,0,108718,150.9,0.64,0.0,0.17,17.2,0.74,4.28
2020-05-29,Albemarle,Virginia,180,8,10,0,108718,150.9,0.92,0.0,0.17,16.56,0.74,4.44
2020-05-28,Albemarle,Virginia,170,8,2,0,108718,150.9,0.18,0.0,0.16,15.64,0.74,4.71
2020-05-27,Albemarle,Virginia,168,8,7,0,108718,150.9,0.64,0.0,0.15,15.45,0.74,4.76
2020-05-26,Albemarle,Virginia,161,8,12,0,108718,150.9,1.1,0.0,0.15,14.81,0.74,4.97
2020-05-25,Albemarle,Virginia,149,8,1,0,108718,150.9,0.09,0.0,0.14,13.71,0.74,5.37
2020-05-24,Albemarle,Virginia,148,8,5,3,108718,150.9,0.46,0.28,0.14,13.61,0.74,5.41
2020-05-23,Albemarle,Virginia,143,5,1,1,108718,150.9,0.09,0.09,0.13,13.15,0.46,3.5
2020-05-22,Albemarle,Virginia,142,4,0,0,108718,150.9,0.0,0.0,0.13,13.06,0.37,2.82
2020-05-21,Albemarle,Virginia,142,4,0,0,108718,150.9,0.0,0.0,0.13,13.06,0.37,2.82
2020-05-20,Albemarle,Virginia,142,4,1,0,108718,150.9,0.09,0.0,0.13,13.06,0.37,2.82
2020-05-19,Albemarle,Virginia,141,4,2,0,108718,150.9,0.18,0.0,0.13,12.97,0.37,2.84
2020-05-18,Albemarle,Virginia,139,4,1,0,108718,150.9,0.09,0.0,0.13,12.79,0.37,2.88
2020-05-17,Albemarle,Virginia,138,4,2,0,108718,150.9,0.18,0.0,0.13,12.69,0.37,2.9
2020-05-16,Albemarle,Virginia,136,4,3,0,108718,150.9,0.28,0.0,0.13,12.51,0.37,2.94
2020-05-15,Albemarle,Virginia,133,4,3,0,108718,150.9,0.28,0.0,0.12,12.23,0.37,3.01
2020-05-14,Albemarle,Virginia,130,4,4,0,108718,150.9,0.37,0.0,0.12,11.96,0.37,3.08
2020-05-13,Albemarle,Virginia,126,4,2,0,108718,150.9,0.18,0.0,0.12,11.59,0.37,3.17
2020-05-12,Albemarle,Virginia,124,4,1,0,108718,150.9,0.09,0.0,0.11,11.41,0.37,3.23
2020-05-11,Albemarle,Virginia,123,4,3,0,108718,150.9,0.28,0.0,0.11,11.31,0.37,3.25
2020-05-10,Albemarle,Virginia,120,4,1,0,108718,150.9,0.09,0.0,0.11,11.04,0.37,3.33
2020-05-09,Albemarle,Virginia,119,4,3,0,108718,150.9,0.28,0.0,0.11,10.95,0.37,3.36
2020-05-08,Albemarle,Virginia,116,4,4,0,108718,150.9,0.37,0.0,0.11,10.67,0.37,3.45
2020-05-07,Albemarle,Virginia,112,4,2,0,108718,150.9,0.18,0.0,0.1,10.3,0.37,3.57
2020-05-06,Albemarle,Virginia,110,4,0,0,108718,150.9,0.0,0.0,0.1,10.12,0.37,3.64
2020-05-05,Albemarle,Virginia,110,4,0,0,108718,150.9,0.0,0.0,0.1,10.12,0.37,3.64
2020-05-04,Albemarle,Virginia,110,4,2,0,108718,150.9,0.18,0.0,0.1,10.12,0.37,3.64
2020-05-03,Albemarle,Virginia,108,4,3,0,108718,150.9,0.28,0.0,0.1,9.93,0.37,3.7
2020-05-02,Albemarle,Virginia,105,4,2,0,108718,150.9,0.18,0.0,0.1,9.66,0.37,3.81
2020-05-01,Albemarle,Virginia,103,4,0,0,108718,150.9,0.0,0.0,0.09,9.47,0.37,3.88
2020-04-30,Albemarle,Virginia,103,4,22,0,108718,150.9,2.02,0.0,0.09,9.47,0.37,3.88
2020-04-29,Albemarle,Virginia,81,4,1,0,108718,150.9,0.09,0.0,0.07,7.45,0.37,4.94
2020-04-28,Albemarle,Virginia,80,4,3,1,108718,150.9,0.28,0.09,0.07,7.36,0.37,5.0
2020-04-27,Albemarle,Virginia,77,3,1,0,108718,150.9,0.09,0.0,0.07,7.08,0.28,3.9
2020-04-26,Albemarle,Virginia,76,3,3,0,108718,150.9,0.28,0.0,0.07,6.99,0.28,3.95
2020-04-25,Albemarle,Virginia,73,3,1,0,108718,150.9,0.09,0.0,0.07,6.71,0.28,4.11
2020-04-24,Albemarle,Virginia,72,3,1,0,108718,150.9,0.09,0.0,0.07,6.62,0.28,4.17
2020-04-23,Albemarle,Virginia,71,3,3,0,108718,150.9,0.28,0.0,0.07,6.53,0.28,4.23
2020-04-22,Albemarle,Virginia,68,3,2,0,108718,150.9,0.18,0.0,0.06,6.25,0.28,4.41
2020-04-21,Albemarle,Virginia,66,3,5,3,108718,150.9,0.46,0.28,0.06,6.07,0.28,4.55
2020-04-20,Albemarle,Virginia,61,0,4,0,108718,150.9,0.37,0.0,0.06,5.61,0.0,0.0
2020-04-19,Albemarle,Virginia,57,0,1,0,108718,150.9,0.09,0.0,0.05,5.24,0.0,0.0
2020-04-18,Albemarle,Virginia,56,0,0,0,108718,150.9,0.0,0.0,0.05,5.15,0.0,0.0
2020-04-17,Albemarle,Virginia,56,0,2,0,108718,150.9,0.18,0.0,0.05,5.15,0.0,0.0
2020-04-16,Albemarle,Virginia,54,0,1,0,108718,150.9,0.09,0.0,0.05,4.97,0.0,0.0
2020-04-15,Albemarle,Virginia,53,0,3,0,108718,150.9,0.28,0.0,0.05,4.87,0.0,0.0
2020-04-14,Albemarle,Virginia,50,0,1,0,108718,150.9,0.09,0.0,0.05,4.6,0.0,0.0
2020-04-13,Albemarle,Virginia,49,0,3,0,108718,150.9,0.28,0.0,0.05,4.51,0.0,0.0
2020-04-12,Albemarle,Virginia,46,0,0,0,108718,150.9,0.0,0.0,0.04,4.23,0.0,0.0
2020-04-11,Albemarle,Virginia,46,0,3,0,108718,150.9,0.28,0.0,0.04,4.23,0.0,0.0
2020-04-10,Albemarle,Virginia,43,0,0,0,108718,150.9,0.0,0.0,0.04,3.96,0.0,0.0
2020-04-09,Albemarle,Virginia,43,0,2,0,108718,150.9,0.18,0.0,0.04,3.96,0.0,0.0
2020-04-08,Albemarle,Virginia,41,0,3,0,108718,150.9,0.28,0.0,0.04,3.77,0.0,0.0
2020-04-07,Albemarle,Virginia,38,0,4,0,108718,150.9,0.37,0.0,0.03,3.5,0.0,0.0
2020-04-06,Albemarle,Virginia,34,0,2,0,108718,150.9,0.18,0.0,0.03,3.13,0.0,0.0
2020-04-05,Albemarle,Virginia,32,0,5,0,108718,150.9,0.46,0.0,0.03,2.94,0.0,0.0
2020-04-04,Albemarle,Virginia,27,0,1,0,108718,150.9,0.09,0.0,0.02,2.48,0.0,0.0
2020-04-03,Albemarle,Virginia,26,0,3,0,108718,150.9,0.28,0.0,0.02,2.39,0.0,0.0
2020-04-02,Albemarle,Virginia,23,0,2,0,108718,150.9,0.18,0.0,0.02,2.12,0.0,0.0
2020-04-01,Albemarle,Virginia,21,0,0,0,108718,150.9,0.0,0.0,0.02,1.93,0.0,0.0
2020-03-31,Albemarle,Virginia,21,0,2,0,108718,150.9,0.18,0.0,0.02,1.93,0.0,0.0
2020-03-30,Albemarle,Virginia,19,0,2,0,108718,150.9,0.18,0.0,0.02,1.75,0.0,0.0
2020-03-29,Albemarle,Virginia,17,0,1,0,108718,150.9,0.09,0.0,0.02,1.56,0.0,0.0
2020-03-28,Albemarle,Virginia,16,0,8,0,108718,150.9,0.74,0.0,0.01,1.47,0.0,0.0
2020-03-27,Albemarle,Virginia,8,0,0,0,108718,150.9,0.0,0.0,0.01,0.74,0.0,0.0
2020-03-26,Albemarle,Virginia,8,0,4,0,108718,150.9,0.37,0.0,0.01,0.74,0.0,0.0
2020-03-25,Albemarle,Virginia,4,0,2,0,108718,150.9,0.18,0.0,0.0,0.37,0.0,0.0
2020-03-24,Albemarle,Virginia,2,0,0,0,108718,150.9,0.0,0.0,0.0,0.18,0.0,0.0
2020-03-23,Albemarle,Virginia,2,0,0,0,108718,150.9,0.0,0.0,0.0,0.18,0.0,0.0
2020-03-22,Albemarle,Virginia,2,0,1,0,108718,150.9,0.09,0.0,0.0,0.18,0.0,0.0
2020-03-21,Albemarle,Virginia,1,0,0,0,108718,150.9,0.0,0.0,0.0,0.09,0.0,0.0
