date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-18,Manassas Park city,Virginia,21,0,0,0,17307,6855.31,0.0,0.0,0.12,12.13,0.0
2020-04-17,Manassas Park city,Virginia,21,0,5,0,17307,6855.31,2.89,0.0,0.12,12.13,0.0
2020-04-16,Manassas Park city,Virginia,16,0,2,0,17307,6855.31,1.16,0.0,0.09,9.24,0.0
2020-04-15,Manassas Park city,Virginia,14,0,1,0,17307,6855.31,0.58,0.0,0.08,8.09,0.0
2020-04-14,Manassas Park city,Virginia,13,0,3,0,17307,6855.31,1.73,0.0,0.08,7.51,0.0
2020-04-13,Manassas Park city,Virginia,10,0,0,0,17307,6855.31,0.0,0.0,0.06,5.78,0.0
2020-04-12,Manassas Park city,Virginia,10,0,0,0,17307,6855.31,0.0,0.0,0.06,5.78,0.0
2020-04-11,Manassas Park city,Virginia,10,0,3,0,17307,6855.31,1.73,0.0,0.06,5.78,0.0
2020-04-10,Manassas Park city,Virginia,7,0,2,0,17307,6855.31,1.16,0.0,0.04,4.04,0.0
2020-04-09,Manassas Park city,Virginia,5,0,0,0,17307,6855.31,0.0,0.0,0.03,2.89,0.0
2020-04-08,Manassas Park city,Virginia,5,0,1,0,17307,6855.31,0.58,0.0,0.03,2.89,0.0
2020-04-07,Manassas Park city,Virginia,4,0,0,0,17307,6855.31,0.0,0.0,0.02,2.31,0.0
2020-04-06,Manassas Park city,Virginia,4,0,2,0,17307,6855.31,1.16,0.0,0.02,2.31,0.0
2020-04-05,Manassas Park city,Virginia,2,0,0,0,17307,6855.31,0.0,0.0,0.01,1.16,0.0
2020-04-04,Manassas Park city,Virginia,2,0,0,0,17307,6855.31,0.0,0.0,0.01,1.16,0.0
2020-04-03,Manassas Park city,Virginia,2,0,1,0,17307,6855.31,0.58,0.0,0.01,1.16,0.0
2020-04-02,Manassas Park city,Virginia,1,0,0,0,17307,6855.31,0.0,0.0,0.01,0.58,0.0
2020-04-01,Manassas Park city,Virginia,1,0,0,0,17307,6855.31,0.0,0.0,0.01,0.58,0.0
2020-03-31,Manassas Park city,Virginia,1,0,0,0,17307,6855.31,0.0,0.0,0.01,0.58,0.0
2020-03-30,Manassas Park city,Virginia,1,0,0,0,17307,6855.31,0.0,0.0,0.01,0.58,0.0
2020-03-29,Manassas Park city,Virginia,1,0,0,0,17307,6855.31,0.0,0.0,0.01,0.58,0.0
