date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-30,Spotsylvania,Virginia,524,7,24,0,134238,334.34,1.79,0.0,0.39,39.04,0.52
2020-05-29,Spotsylvania,Virginia,500,7,13,1,134238,334.34,0.97,0.07,0.37,37.25,0.52
2020-05-28,Spotsylvania,Virginia,487,6,13,0,134238,334.34,0.97,0.0,0.36,36.28,0.45
2020-05-27,Spotsylvania,Virginia,474,6,11,0,134238,334.34,0.82,0.0,0.35,35.31,0.45
2020-05-26,Spotsylvania,Virginia,463,6,41,0,134238,334.34,3.05,0.0,0.34,34.49,0.45
2020-05-25,Spotsylvania,Virginia,422,6,21,1,134238,334.34,1.56,0.07,0.31,31.44,0.45
2020-05-24,Spotsylvania,Virginia,401,5,15,1,134238,334.34,1.12,0.07,0.3,29.87,0.37
2020-05-23,Spotsylvania,Virginia,386,4,13,0,134238,334.34,0.97,0.0,0.29,28.75,0.3
2020-05-22,Spotsylvania,Virginia,373,4,7,0,134238,334.34,0.52,0.0,0.28,27.79,0.3
2020-05-21,Spotsylvania,Virginia,366,4,15,0,134238,334.34,1.12,0.0,0.27,27.27,0.3
2020-05-20,Spotsylvania,Virginia,351,4,12,0,134238,334.34,0.89,0.0,0.26,26.15,0.3
2020-05-19,Spotsylvania,Virginia,339,4,20,0,134238,334.34,1.49,0.0,0.25,25.25,0.3
2020-05-18,Spotsylvania,Virginia,319,4,7,0,134238,334.34,0.52,0.0,0.24,23.76,0.3
2020-05-17,Spotsylvania,Virginia,312,4,8,0,134238,334.34,0.6,0.0,0.23,23.24,0.3
2020-05-16,Spotsylvania,Virginia,304,4,13,0,134238,334.34,0.97,0.0,0.23,22.65,0.3
2020-05-15,Spotsylvania,Virginia,291,4,9,0,134238,334.34,0.67,0.0,0.22,21.68,0.3
2020-05-14,Spotsylvania,Virginia,282,4,12,0,134238,334.34,0.89,0.0,0.21,21.01,0.3
2020-05-13,Spotsylvania,Virginia,270,4,9,0,134238,334.34,0.67,0.0,0.2,20.11,0.3
2020-05-12,Spotsylvania,Virginia,261,4,4,0,134238,334.34,0.3,0.0,0.19,19.44,0.3
2020-05-11,Spotsylvania,Virginia,257,4,9,0,134238,334.34,0.67,0.0,0.19,19.15,0.3
2020-05-10,Spotsylvania,Virginia,248,4,9,0,134238,334.34,0.67,0.0,0.18,18.47,0.3
2020-05-09,Spotsylvania,Virginia,239,4,6,0,134238,334.34,0.45,0.0,0.18,17.8,0.3
2020-05-08,Spotsylvania,Virginia,233,4,3,0,134238,334.34,0.22,0.0,0.17,17.36,0.3
2020-05-07,Spotsylvania,Virginia,230,4,24,0,134238,334.34,1.79,0.0,0.17,17.13,0.3
2020-05-06,Spotsylvania,Virginia,206,4,0,0,134238,334.34,0.0,0.0,0.15,15.35,0.3
2020-05-05,Spotsylvania,Virginia,206,4,11,0,134238,334.34,0.82,0.0,0.15,15.35,0.3
2020-05-04,Spotsylvania,Virginia,195,4,9,0,134238,334.34,0.67,0.0,0.15,14.53,0.3
2020-05-03,Spotsylvania,Virginia,186,4,12,0,134238,334.34,0.89,0.0,0.14,13.86,0.3
2020-05-02,Spotsylvania,Virginia,174,4,19,0,134238,334.34,1.42,0.0,0.13,12.96,0.3
2020-05-01,Spotsylvania,Virginia,155,4,12,1,134238,334.34,0.89,0.07,0.12,11.55,0.3
2020-04-30,Spotsylvania,Virginia,143,3,12,0,134238,334.34,0.89,0.0,0.11,10.65,0.22
2020-04-29,Spotsylvania,Virginia,131,3,5,0,134238,334.34,0.37,0.0,0.1,9.76,0.22
2020-04-28,Spotsylvania,Virginia,126,3,7,0,134238,334.34,0.52,0.0,0.09,9.39,0.22
2020-04-27,Spotsylvania,Virginia,119,3,12,0,134238,334.34,0.89,0.0,0.09,8.86,0.22
2020-04-26,Spotsylvania,Virginia,107,3,6,0,134238,334.34,0.45,0.0,0.08,7.97,0.22
2020-04-25,Spotsylvania,Virginia,101,3,4,0,134238,334.34,0.3,0.0,0.08,7.52,0.22
2020-04-24,Spotsylvania,Virginia,97,3,3,0,134238,334.34,0.22,0.0,0.07,7.23,0.22
2020-04-23,Spotsylvania,Virginia,94,3,11,0,134238,334.34,0.82,0.0,0.07,7.0,0.22
2020-04-22,Spotsylvania,Virginia,83,3,4,1,134238,334.34,0.3,0.07,0.06,6.18,0.22
2020-04-21,Spotsylvania,Virginia,79,2,2,2,134238,334.34,0.15,0.15,0.06,5.89,0.15
2020-04-20,Spotsylvania,Virginia,77,0,3,0,134238,334.34,0.22,0.0,0.06,5.74,0.0
2020-04-19,Spotsylvania,Virginia,74,0,2,0,134238,334.34,0.15,0.0,0.06,5.51,0.0
2020-04-18,Spotsylvania,Virginia,72,0,3,0,134238,334.34,0.22,0.0,0.05,5.36,0.0
2020-04-17,Spotsylvania,Virginia,69,0,7,0,134238,334.34,0.52,0.0,0.05,5.14,0.0
2020-04-16,Spotsylvania,Virginia,62,0,2,0,134238,334.34,0.15,0.0,0.05,4.62,0.0
2020-04-15,Spotsylvania,Virginia,60,0,4,0,134238,334.34,0.3,0.0,0.04,4.47,0.0
2020-04-14,Spotsylvania,Virginia,56,0,5,0,134238,334.34,0.37,0.0,0.04,4.17,0.0
2020-04-13,Spotsylvania,Virginia,51,0,1,0,134238,334.34,0.07,0.0,0.04,3.8,0.0
2020-04-12,Spotsylvania,Virginia,50,0,3,0,134238,334.34,0.22,0.0,0.04,3.72,0.0
2020-04-11,Spotsylvania,Virginia,47,0,4,0,134238,334.34,0.3,0.0,0.04,3.5,0.0
2020-04-10,Spotsylvania,Virginia,43,0,7,0,134238,334.34,0.52,0.0,0.03,3.2,0.0
2020-04-09,Spotsylvania,Virginia,36,0,5,0,134238,334.34,0.37,0.0,0.03,2.68,0.0
2020-04-08,Spotsylvania,Virginia,31,0,2,0,134238,334.34,0.15,0.0,0.02,2.31,0.0
2020-04-07,Spotsylvania,Virginia,29,0,3,0,134238,334.34,0.22,0.0,0.02,2.16,0.0
2020-04-06,Spotsylvania,Virginia,26,0,2,0,134238,334.34,0.15,0.0,0.02,1.94,0.0
2020-04-05,Spotsylvania,Virginia,24,0,6,0,134238,334.34,0.45,0.0,0.02,1.79,0.0
2020-04-04,Spotsylvania,Virginia,18,0,7,0,134238,334.34,0.52,0.0,0.01,1.34,0.0
2020-04-03,Spotsylvania,Virginia,11,0,2,0,134238,334.34,0.15,0.0,0.01,0.82,0.0
2020-04-02,Spotsylvania,Virginia,9,0,1,0,134238,334.34,0.07,0.0,0.01,0.67,0.0
2020-04-01,Spotsylvania,Virginia,8,0,1,0,134238,334.34,0.07,0.0,0.01,0.6,0.0
2020-03-31,Spotsylvania,Virginia,7,0,1,0,134238,334.34,0.07,0.0,0.01,0.52,0.0
2020-03-30,Spotsylvania,Virginia,6,0,1,0,134238,334.34,0.07,0.0,0.0,0.45,0.0
2020-03-29,Spotsylvania,Virginia,5,0,2,0,134238,334.34,0.15,0.0,0.0,0.37,0.0
2020-03-28,Spotsylvania,Virginia,3,0,0,0,134238,334.34,0.0,0.0,0.0,0.22,0.0
2020-03-27,Spotsylvania,Virginia,3,0,0,0,134238,334.34,0.0,0.0,0.0,0.22,0.0
2020-03-26,Spotsylvania,Virginia,3,0,0,0,134238,334.34,0.0,0.0,0.0,0.22,0.0
2020-03-25,Spotsylvania,Virginia,3,0,1,0,134238,334.34,0.07,0.0,0.0,0.22,0.0
2020-03-24,Spotsylvania,Virginia,2,0,0,0,134238,334.34,0.0,0.0,0.0,0.15,0.0
2020-03-23,Spotsylvania,Virginia,2,0,0,0,134238,334.34,0.0,0.0,0.0,0.15,0.0
2020-03-22,Spotsylvania,Virginia,2,0,1,0,134238,334.34,0.07,0.0,0.0,0.15,0.0
2020-03-21,Spotsylvania,Virginia,1,0,0,0,134238,334.34,0.0,0.0,0.0,0.07,0.0
2020-03-20,Spotsylvania,Virginia,1,0,0,0,134238,334.34,0.0,0.0,0.0,0.07,0.0
2020-03-19,Spotsylvania,Virginia,1,0,0,0,134238,334.34,0.0,0.0,0.0,0.07,0.0
2020-03-18,Spotsylvania,Virginia,1,0,0,0,134238,334.34,0.0,0.0,0.0,0.07,0.0
2020-03-17,Spotsylvania,Virginia,1,0,0,0,134238,334.34,0.0,0.0,0.0,0.07,0.0
2020-03-16,Spotsylvania,Virginia,1,0,0,0,134238,334.34,0.0,0.0,0.0,0.07,0.0
2020-03-15,Spotsylvania,Virginia,1,0,0,0,134238,334.34,0.0,0.0,0.0,0.07,0.0
2020-03-14,Spotsylvania,Virginia,1,0,0,0,134238,334.34,0.0,0.0,0.0,0.07,0.0
