date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-12,Prince William,Virginia,389,1,-1,0,468011.0,1393.97,-0.02,0.0,0.08,8.31,0.02
2020-04-11,Prince William,Virginia,390,1,53,0,468011.0,1393.97,1.13,0.0,0.08,8.33,0.02
2020-04-10,Prince William,Virginia,337,1,38,0,468011.0,1393.97,0.81,0.0,0.07,7.2,0.02
2020-04-09,Prince William,Virginia,299,1,36,0,468011.0,1393.97,0.77,0.0,0.06,6.39,0.02
2020-04-08,Prince William,Virginia,263,1,27,0,468011.0,1393.97,0.58,0.0,0.06,5.62,0.02
2020-04-07,Prince William,Virginia,236,1,43,0,468011.0,1393.97,0.92,0.0,0.05,5.04,0.02
2020-04-06,Prince William,Virginia,193,1,18,0,468011.0,1393.97,0.38,0.0,0.04,4.12,0.02
2020-04-05,Prince William,Virginia,175,1,16,0,468011.0,1393.97,0.34,0.0,0.04,3.74,0.02
2020-04-04,Prince William,Virginia,159,1,28,0,468011.0,1393.97,0.6,0.0,0.03,3.4,0.02
2020-04-03,Prince William,Virginia,131,1,14,0,468011.0,1393.97,0.3,0.0,0.03,2.8,0.02
2020-04-02,Prince William,Virginia,117,1,11,0,468011.0,1393.97,0.24,0.0,0.02,2.5,0.02
2020-04-01,Prince William,Virginia,106,1,12,1,468011.0,1393.97,0.26,0.02,0.02,2.26,0.02
2020-03-31,Prince William,Virginia,94,0,15,0,468011.0,1393.97,0.32,0.0,0.02,2.01,0.0
2020-03-30,Prince William,Virginia,79,0,7,0,468011.0,1393.97,0.15,0.0,0.02,1.69,0.0
2020-03-29,Prince William,Virginia,72,0,16,0,468011.0,1393.97,0.34,0.0,0.02,1.54,0.0
2020-03-28,Prince William,Virginia,56,0,12,0,468011.0,1393.97,0.26,0.0,0.01,1.2,0.0
2020-03-27,Prince William,Virginia,44,0,0,0,468011.0,1393.97,0.0,0.0,0.01,0.94,0.0
2020-03-26,Prince William,Virginia,44,0,12,0,468011.0,1393.97,0.26,0.0,0.01,0.94,0.0
2020-03-25,Prince William,Virginia,32,0,9,0,468011.0,1393.97,0.19,0.0,0.01,0.68,0.0
2020-03-24,Prince William,Virginia,23,0,5,0,468011.0,1393.97,0.11,0.0,0.0,0.49,0.0
2020-03-23,Prince William,Virginia,18,0,0,0,468011.0,1393.97,0.0,0.0,0.0,0.38,0.0
2020-03-22,Prince William,Virginia,18,0,4,0,468011.0,1393.97,0.09,0.0,0.0,0.38,0.0
2020-03-21,Prince William,Virginia,14,0,2,0,468011.0,1393.97,0.04,0.0,0.0,0.3,0.0
2020-03-20,Prince William,Virginia,12,0,0,0,468011.0,1393.97,0.0,0.0,0.0,0.26,0.0
2020-03-19,Prince William,Virginia,12,0,8,0,468011.0,1393.97,0.17,0.0,0.0,0.26,0.0
2020-03-18,Prince William,Virginia,4,0,0,0,468011.0,1393.97,0.0,0.0,0.0,0.09,0.0
2020-03-17,Prince William,Virginia,4,0,1,0,468011.0,1393.97,0.02,0.0,0.0,0.09,0.0
2020-03-16,Prince William,Virginia,3,0,0,0,468011.0,1393.97,0.0,0.0,0.0,0.06,0.0
2020-03-15,Prince William,Virginia,3,0,1,0,468011.0,1393.97,0.02,0.0,0.0,0.06,0.0
2020-03-14,Prince William,Virginia,2,0,0,0,468011.0,1393.97,0.0,0.0,0.0,0.04,0.0
2020-03-13,Prince William,Virginia,2,0,1,0,468011.0,1393.97,0.02,0.0,0.0,0.04,0.0
2020-03-12,Prince William,Virginia,1,0,0,0,468011.0,1393.97,0.0,0.0,0.0,0.02,0.0
