date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-22,Virginia,Floyd,0.0,0,0,0.0,14,1,7.14,88.64,6.33,0.09,15795,41.47
2020-06-21,Virginia,Floyd,25.32,4,0,0.0,14,1,7.14,88.64,6.33,0.09,15795,41.47
2020-06-20,Virginia,Floyd,0.0,0,0,0.0,10,1,10.0,63.31,6.33,0.06,15795,41.47
2020-06-19,Virginia,Floyd,0.0,0,0,0.0,10,1,10.0,63.31,6.33,0.06,15795,41.47
2020-06-18,Virginia,Floyd,0.0,0,0,0.0,10,1,10.0,63.31,6.33,0.06,15795,41.47
2020-06-17,Virginia,Floyd,0.0,0,0,0.0,10,1,10.0,63.31,6.33,0.06,15795,41.47
2020-06-16,Virginia,Floyd,0.0,0,0,0.0,10,1,10.0,63.31,6.33,0.06,15795,41.47
2020-06-15,Virginia,Floyd,6.33,1,0,0.0,10,1,10.0,63.31,6.33,0.06,15795,41.47
2020-06-14,Virginia,Floyd,0.0,0,0,0.0,9,1,11.11,56.98,6.33,0.06,15795,41.47
2020-06-13,Virginia,Floyd,6.33,1,0,0.0,9,1,11.11,56.98,6.33,0.06,15795,41.47
2020-06-12,Virginia,Floyd,0.0,0,0,0.0,8,1,12.5,50.65,6.33,0.05,15795,41.47
2020-06-11,Virginia,Floyd,0.0,0,0,0.0,8,1,12.5,50.65,6.33,0.05,15795,41.47
2020-06-10,Virginia,Floyd,0.0,0,0,0.0,8,1,12.5,50.65,6.33,0.05,15795,41.47
2020-06-09,Virginia,Floyd,0.0,0,0,0.0,8,1,12.5,50.65,6.33,0.05,15795,41.47
2020-06-08,Virginia,Floyd,12.66,2,0,0.0,8,1,12.5,50.65,6.33,0.05,15795,41.47
2020-06-07,Virginia,Floyd,0.0,0,0,0.0,6,1,16.67,37.99,6.33,0.04,15795,41.47
2020-06-06,Virginia,Floyd,0.0,0,0,0.0,6,1,16.67,37.99,6.33,0.04,15795,41.47
2020-06-05,Virginia,Floyd,0.0,0,0,0.0,6,1,16.67,37.99,6.33,0.04,15795,41.47
2020-06-04,Virginia,Floyd,-6.33,-1,1,6.33,6,1,16.67,37.99,6.33,0.04,15795,41.47
2020-06-03,Virginia,Floyd,0.0,0,0,0.0,7,0,0.0,44.32,0.0,0.04,15795,41.47
2020-06-02,Virginia,Floyd,6.33,1,0,0.0,7,0,0.0,44.32,0.0,0.04,15795,41.47
2020-06-01,Virginia,Floyd,0.0,0,0,0.0,6,0,0.0,37.99,0.0,0.04,15795,41.47
2020-05-31,Virginia,Floyd,0.0,0,0,0.0,6,0,0.0,37.99,0.0,0.04,15795,41.47
2020-05-30,Virginia,Floyd,0.0,0,0,0.0,6,0,0.0,37.99,0.0,0.04,15795,41.47
2020-05-29,Virginia,Floyd,6.33,1,0,0.0,6,0,0.0,37.99,0.0,0.04,15795,41.47
2020-05-28,Virginia,Floyd,0.0,0,0,0.0,5,0,0.0,31.66,0.0,0.03,15795,41.47
2020-05-27,Virginia,Floyd,0.0,0,0,0.0,5,0,0.0,31.66,0.0,0.03,15795,41.47
2020-05-26,Virginia,Floyd,0.0,0,0,0.0,5,0,0.0,31.66,0.0,0.03,15795,41.47
2020-05-25,Virginia,Floyd,6.33,1,0,0.0,5,0,0.0,31.66,0.0,0.03,15795,41.47
2020-05-24,Virginia,Floyd,0.0,0,0,0.0,4,0,0.0,25.32,0.0,0.03,15795,41.47
2020-05-23,Virginia,Floyd,0.0,0,0,0.0,4,0,0.0,25.32,0.0,0.03,15795,41.47
2020-05-22,Virginia,Floyd,0.0,0,0,0.0,4,0,0.0,25.32,0.0,0.03,15795,41.47
2020-05-21,Virginia,Floyd,0.0,0,0,0.0,4,0,0.0,25.32,0.0,0.03,15795,41.47
2020-05-20,Virginia,Floyd,0.0,0,0,0.0,4,0,0.0,25.32,0.0,0.03,15795,41.47
2020-05-19,Virginia,Floyd,0.0,0,0,0.0,4,0,0.0,25.32,0.0,0.03,15795,41.47
2020-05-18,Virginia,Floyd,0.0,0,0,0.0,4,0,0.0,25.32,0.0,0.03,15795,41.47
2020-05-17,Virginia,Floyd,0.0,0,0,0.0,4,0,0.0,25.32,0.0,0.03,15795,41.47
2020-05-16,Virginia,Floyd,0.0,0,0,0.0,4,0,0.0,25.32,0.0,0.03,15795,41.47
2020-05-15,Virginia,Floyd,0.0,0,0,0.0,4,0,0.0,25.32,0.0,0.03,15795,41.47
2020-05-14,Virginia,Floyd,0.0,0,0,0.0,4,0,0.0,25.32,0.0,0.03,15795,41.47
2020-05-13,Virginia,Floyd,6.33,1,0,0.0,4,0,0.0,25.32,0.0,0.03,15795,41.47
2020-05-12,Virginia,Floyd,0.0,0,0,0.0,3,0,0.0,18.99,0.0,0.02,15795,41.47
2020-05-11,Virginia,Floyd,0.0,0,0,0.0,3,0,0.0,18.99,0.0,0.02,15795,41.47
2020-05-10,Virginia,Floyd,0.0,0,0,0.0,3,0,0.0,18.99,0.0,0.02,15795,41.47
2020-05-09,Virginia,Floyd,0.0,0,0,0.0,3,0,0.0,18.99,0.0,0.02,15795,41.47
2020-05-08,Virginia,Floyd,0.0,0,0,0.0,3,0,0.0,18.99,0.0,0.02,15795,41.47
2020-05-07,Virginia,Floyd,0.0,0,0,0.0,3,0,0.0,18.99,0.0,0.02,15795,41.47
2020-05-06,Virginia,Floyd,0.0,0,0,0.0,3,0,0.0,18.99,0.0,0.02,15795,41.47
2020-05-05,Virginia,Floyd,0.0,0,0,0.0,3,0,0.0,18.99,0.0,0.02,15795,41.47
2020-05-04,Virginia,Floyd,0.0,0,0,0.0,3,0,0.0,18.99,0.0,0.02,15795,41.47
2020-05-03,Virginia,Floyd,0.0,0,0,0.0,3,0,0.0,18.99,0.0,0.02,15795,41.47
2020-05-02,Virginia,Floyd,0.0,0,0,0.0,3,0,0.0,18.99,0.0,0.02,15795,41.47
2020-05-01,Virginia,Floyd,6.33,1,0,0.0,3,0,0.0,18.99,0.0,0.02,15795,41.47
2020-04-30,Virginia,Floyd,0.0,0,0,0.0,2,0,0.0,12.66,0.0,0.01,15795,41.47
2020-04-29,Virginia,Floyd,6.33,1,0,0.0,2,0,0.0,12.66,0.0,0.01,15795,41.47
2020-04-28,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-27,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-26,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-25,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-24,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-23,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-22,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-21,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-20,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-19,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-18,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-17,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-16,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-15,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-14,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-13,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-12,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-11,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-10,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
2020-04-09,Virginia,Floyd,0.0,0,0,0.0,1,0,0.0,6.33,0.0,0.01,15795,41.47
