date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-05,Newport News city,Virginia,309,10,10,0,178626,2584.34,0.56,0.0,0.17,17.3,0.56
2020-06-04,Newport News city,Virginia,299,10,7,0,178626,2584.34,0.39,0.0,0.17,16.74,0.56
2020-06-03,Newport News city,Virginia,292,10,1,0,178626,2584.34,0.06,0.0,0.16,16.35,0.56
2020-06-02,Newport News city,Virginia,291,10,9,0,178626,2584.34,0.5,0.0,0.16,16.29,0.56
2020-06-01,Newport News city,Virginia,282,10,9,0,178626,2584.34,0.5,0.0,0.16,15.79,0.56
2020-05-31,Newport News city,Virginia,273,10,15,0,178626,2584.34,0.84,0.0,0.15,15.28,0.56
2020-05-30,Newport News city,Virginia,258,10,1,0,178626,2584.34,0.06,0.0,0.14,14.44,0.56
2020-05-29,Newport News city,Virginia,257,10,0,0,178626,2584.34,0.0,0.0,0.14,14.39,0.56
2020-05-28,Newport News city,Virginia,257,10,3,0,178626,2584.34,0.17,0.0,0.14,14.39,0.56
2020-05-27,Newport News city,Virginia,254,10,4,0,178626,2584.34,0.22,0.0,0.14,14.22,0.56
2020-05-26,Newport News city,Virginia,250,10,5,0,178626,2584.34,0.28,0.0,0.14,14.0,0.56
2020-05-25,Newport News city,Virginia,245,10,8,0,178626,2584.34,0.45,0.0,0.14,13.72,0.56
2020-05-24,Newport News city,Virginia,237,10,3,0,178626,2584.34,0.17,0.0,0.13,13.27,0.56
2020-05-23,Newport News city,Virginia,234,10,10,0,178626,2584.34,0.56,0.0,0.13,13.1,0.56
2020-05-22,Newport News city,Virginia,224,10,9,0,178626,2584.34,0.5,0.0,0.13,12.54,0.56
2020-05-21,Newport News city,Virginia,215,10,4,0,178626,2584.34,0.22,0.0,0.12,12.04,0.56
2020-05-20,Newport News city,Virginia,211,10,2,0,178626,2584.34,0.11,0.0,0.12,11.81,0.56
2020-05-19,Newport News city,Virginia,209,10,3,0,178626,2584.34,0.17,0.0,0.12,11.7,0.56
2020-05-18,Newport News city,Virginia,206,10,13,0,178626,2584.34,0.73,0.0,0.12,11.53,0.56
2020-05-17,Newport News city,Virginia,193,10,6,0,178626,2584.34,0.34,0.0,0.11,10.8,0.56
2020-05-16,Newport News city,Virginia,187,10,3,0,178626,2584.34,0.17,0.0,0.1,10.47,0.56
2020-05-15,Newport News city,Virginia,184,10,5,0,178626,2584.34,0.28,0.0,0.1,10.3,0.56
2020-05-14,Newport News city,Virginia,179,10,8,0,178626,2584.34,0.45,0.0,0.1,10.02,0.56
2020-05-13,Newport News city,Virginia,171,10,5,0,178626,2584.34,0.28,0.0,0.1,9.57,0.56
2020-05-12,Newport News city,Virginia,166,10,2,0,178626,2584.34,0.11,0.0,0.09,9.29,0.56
2020-05-11,Newport News city,Virginia,164,10,5,0,178626,2584.34,0.28,0.0,0.09,9.18,0.56
2020-05-10,Newport News city,Virginia,159,10,7,0,178626,2584.34,0.39,0.0,0.09,8.9,0.56
2020-05-09,Newport News city,Virginia,152,10,8,0,178626,2584.34,0.45,0.0,0.09,8.51,0.56
2020-05-08,Newport News city,Virginia,144,10,7,0,178626,2584.34,0.39,0.0,0.08,8.06,0.56
2020-05-07,Newport News city,Virginia,137,10,4,1,178626,2584.34,0.22,0.06,0.08,7.67,0.56
2020-05-06,Newport News city,Virginia,133,9,0,0,178626,2584.34,0.0,0.0,0.07,7.45,0.5
2020-05-05,Newport News city,Virginia,133,9,1,0,178626,2584.34,0.06,0.0,0.07,7.45,0.5
2020-05-04,Newport News city,Virginia,132,9,7,0,178626,2584.34,0.39,0.0,0.07,7.39,0.5
2020-05-03,Newport News city,Virginia,125,9,2,0,178626,2584.34,0.11,0.0,0.07,7.0,0.5
2020-05-02,Newport News city,Virginia,123,9,3,0,178626,2584.34,0.17,0.0,0.07,6.89,0.5
2020-05-01,Newport News city,Virginia,120,9,2,2,178626,2584.34,0.11,0.11,0.07,6.72,0.5
2020-04-30,Newport News city,Virginia,118,7,4,0,178626,2584.34,0.22,0.0,0.07,6.61,0.39
2020-04-29,Newport News city,Virginia,114,7,2,0,178626,2584.34,0.11,0.0,0.06,6.38,0.39
2020-04-28,Newport News city,Virginia,112,7,0,0,178626,2584.34,0.0,0.0,0.06,6.27,0.39
2020-04-27,Newport News city,Virginia,112,7,1,1,178626,2584.34,0.06,0.06,0.06,6.27,0.39
2020-04-26,Newport News city,Virginia,111,6,2,0,178626,2584.34,0.11,0.0,0.06,6.21,0.34
2020-04-25,Newport News city,Virginia,109,6,2,0,178626,2584.34,0.11,0.0,0.06,6.1,0.34
2020-04-24,Newport News city,Virginia,107,6,2,0,178626,2584.34,0.11,0.0,0.06,5.99,0.34
2020-04-23,Newport News city,Virginia,105,6,4,0,178626,2584.34,0.22,0.0,0.06,5.88,0.34
2020-04-22,Newport News city,Virginia,101,6,0,0,178626,2584.34,0.0,0.0,0.06,5.65,0.34
2020-04-21,Newport News city,Virginia,101,6,-1,5,178626,2584.34,-0.06,0.28,0.06,5.65,0.34
2020-04-20,Newport News city,Virginia,102,1,1,0,178626,2584.34,0.06,0.0,0.06,5.71,0.06
2020-04-19,Newport News city,Virginia,101,1,-1,0,178626,2584.34,-0.06,0.0,0.06,5.65,0.06
2020-04-18,Newport News city,Virginia,102,1,2,0,178626,2584.34,0.11,0.0,0.06,5.71,0.06
2020-04-17,Newport News city,Virginia,100,1,3,0,178626,2584.34,0.17,0.0,0.06,5.6,0.06
2020-04-16,Newport News city,Virginia,97,1,2,0,178626,2584.34,0.11,0.0,0.05,5.43,0.06
2020-04-15,Newport News city,Virginia,95,1,2,0,178626,2584.34,0.11,0.0,0.05,5.32,0.06
2020-04-14,Newport News city,Virginia,93,1,5,0,178626,2584.34,0.28,0.0,0.05,5.21,0.06
2020-04-13,Newport News city,Virginia,88,1,10,0,178626,2584.34,0.56,0.0,0.05,4.93,0.06
2020-04-12,Newport News city,Virginia,78,1,3,0,178626,2584.34,0.17,0.0,0.04,4.37,0.06
2020-04-11,Newport News city,Virginia,75,1,7,0,178626,2584.34,0.39,0.0,0.04,4.2,0.06
2020-04-10,Newport News city,Virginia,68,1,4,0,178626,2584.34,0.22,0.0,0.04,3.81,0.06
2020-04-09,Newport News city,Virginia,64,1,4,0,178626,2584.34,0.22,0.0,0.04,3.58,0.06
2020-04-08,Newport News city,Virginia,60,1,3,0,178626,2584.34,0.17,0.0,0.03,3.36,0.06
2020-04-07,Newport News city,Virginia,57,1,3,0,178626,2584.34,0.17,0.0,0.03,3.19,0.06
2020-04-06,Newport News city,Virginia,54,1,3,0,178626,2584.34,0.17,0.0,0.03,3.02,0.06
2020-04-05,Newport News city,Virginia,51,1,3,0,178626,2584.34,0.17,0.0,0.03,2.86,0.06
2020-04-04,Newport News city,Virginia,48,1,11,0,178626,2584.34,0.62,0.0,0.03,2.69,0.06
2020-04-03,Newport News city,Virginia,37,1,4,0,178626,2584.34,0.22,0.0,0.02,2.07,0.06
2020-04-02,Newport News city,Virginia,33,1,4,0,178626,2584.34,0.22,0.0,0.02,1.85,0.06
2020-04-01,Newport News city,Virginia,29,1,6,0,178626,2584.34,0.34,0.0,0.02,1.62,0.06
2020-03-31,Newport News city,Virginia,23,1,5,0,178626,2584.34,0.28,0.0,0.01,1.29,0.06
2020-03-30,Newport News city,Virginia,18,1,1,0,178626,2584.34,0.06,0.0,0.01,1.01,0.06
2020-03-29,Newport News city,Virginia,17,1,4,0,178626,2584.34,0.22,0.0,0.01,0.95,0.06
2020-03-28,Newport News city,Virginia,13,1,1,0,178626,2584.34,0.06,0.0,0.01,0.73,0.06
2020-03-27,Newport News city,Virginia,12,1,4,0,178626,2584.34,0.22,0.0,0.01,0.67,0.06
2020-03-26,Newport News city,Virginia,8,1,4,0,178626,2584.34,0.22,0.0,0.0,0.45,0.06
2020-03-25,Newport News city,Virginia,4,1,1,0,178626,2584.34,0.06,0.0,0.0,0.22,0.06
2020-03-24,Newport News city,Virginia,3,1,1,0,178626,2584.34,0.06,0.0,0.0,0.17,0.06
2020-03-23,Newport News city,Virginia,2,1,0,0,178626,2584.34,0.0,0.0,0.0,0.11,0.06
2020-03-22,Newport News city,Virginia,2,1,0,1,178626,2584.34,0.0,0.06,0.0,0.11,0.06
2020-03-21,Newport News city,Virginia,2,0,1,0,178626,2584.34,0.06,0.0,0.0,0.11,0.0
2020-03-20,Newport News city,Virginia,1,0,0,0,178626,2584.34,0.0,0.0,0.0,0.06,0.0
