date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Virginia,Greene,55.61,11,0,0.0,134,2,1.49,677.49,10.11,0.68,19779,126.84
2020-07-26,Virginia,Greene,20.22,4,0,0.0,123,2,1.63,621.87,10.11,0.62,19779,126.84
2020-07-25,Virginia,Greene,25.28,5,0,0.0,119,2,1.68,601.65,10.11,0.6,19779,126.84
2020-07-24,Virginia,Greene,30.34,6,0,0.0,114,2,1.75,576.37,10.11,0.58,19779,126.84
2020-07-23,Virginia,Greene,15.17,3,0,0.0,108,2,1.85,546.03,10.11,0.55,19779,126.84
2020-07-22,Virginia,Greene,25.28,5,0,0.0,105,2,1.9,530.87,10.11,0.53,19779,126.84
2020-07-21,Virginia,Greene,20.22,4,0,0.0,100,2,2.0,505.59,10.11,0.51,19779,126.84
2020-07-20,Virginia,Greene,15.17,3,0,0.0,96,2,2.08,485.36,10.11,0.49,19779,126.84
2020-07-19,Virginia,Greene,5.06,1,0,0.0,93,2,2.15,470.2,10.11,0.47,19779,126.84
2020-07-18,Virginia,Greene,0.0,0,0,0.0,92,2,2.17,465.14,10.11,0.47,19779,126.84
2020-07-17,Virginia,Greene,20.22,4,0,0.0,92,2,2.17,465.14,10.11,0.47,19779,126.84
2020-07-16,Virginia,Greene,0.0,0,0,0.0,88,2,2.27,444.92,10.11,0.44,19779,126.84
2020-07-15,Virginia,Greene,5.06,1,0,0.0,88,2,2.27,444.92,10.11,0.44,19779,126.84
2020-07-14,Virginia,Greene,0.0,0,0,0.0,87,2,2.3,439.86,10.11,0.44,19779,126.84
2020-07-13,Virginia,Greene,15.17,3,0,0.0,87,2,2.3,439.86,10.11,0.44,19779,126.84
2020-07-12,Virginia,Greene,20.22,4,0,0.0,84,2,2.38,424.69,10.11,0.42,19779,126.84
2020-07-11,Virginia,Greene,0.0,0,0,0.0,80,2,2.5,404.47,10.11,0.4,19779,126.84
2020-07-10,Virginia,Greene,10.11,2,0,0.0,80,2,2.5,404.47,10.11,0.4,19779,126.84
2020-07-09,Virginia,Greene,10.11,2,0,0.0,78,2,2.56,394.36,10.11,0.39,19779,126.84
2020-07-08,Virginia,Greene,0.0,0,0,0.0,76,2,2.63,384.25,10.11,0.38,19779,126.84
2020-07-07,Virginia,Greene,5.06,1,1,5.06,76,2,2.63,384.25,10.11,0.38,19779,126.84
2020-07-06,Virginia,Greene,10.11,2,0,0.0,75,1,1.33,379.19,5.06,0.38,19779,126.84
2020-07-05,Virginia,Greene,5.06,1,0,0.0,73,1,1.37,369.08,5.06,0.37,19779,126.84
2020-07-04,Virginia,Greene,25.28,5,0,0.0,72,1,1.39,364.02,5.06,0.36,19779,126.84
2020-07-03,Virginia,Greene,0.0,0,0,0.0,67,1,1.49,338.74,5.06,0.34,19779,126.84
2020-07-02,Virginia,Greene,5.06,1,0,0.0,67,1,1.49,338.74,5.06,0.34,19779,126.84
2020-07-01,Virginia,Greene,-5.06,-1,0,0.0,66,1,1.52,333.69,5.06,0.33,19779,126.84
2020-06-30,Virginia,Greene,10.11,2,0,0.0,67,1,1.49,338.74,5.06,0.34,19779,126.84
2020-06-29,Virginia,Greene,0.0,0,0,0.0,65,1,1.54,328.63,5.06,0.33,19779,126.84
2020-06-28,Virginia,Greene,25.28,5,0,0.0,65,1,1.54,328.63,5.06,0.33,19779,126.84
2020-06-27,Virginia,Greene,15.17,3,0,0.0,60,1,1.67,303.35,5.06,0.3,19779,126.84
2020-06-26,Virginia,Greene,0.0,0,0,0.0,57,1,1.75,288.18,5.06,0.29,19779,126.84
2020-06-25,Virginia,Greene,10.11,2,0,0.0,57,1,1.75,288.18,5.06,0.29,19779,126.84
2020-06-24,Virginia,Greene,0.0,0,0,0.0,55,1,1.82,278.07,5.06,0.28,19779,126.84
2020-06-23,Virginia,Greene,0.0,0,0,0.0,55,1,1.82,278.07,5.06,0.28,19779,126.84
2020-06-22,Virginia,Greene,30.34,6,0,0.0,55,1,1.82,278.07,5.06,0.28,19779,126.84
2020-06-21,Virginia,Greene,5.06,1,0,0.0,49,1,2.04,247.74,5.06,0.25,19779,126.84
2020-06-20,Virginia,Greene,0.0,0,0,0.0,48,1,2.08,242.68,5.06,0.24,19779,126.84
2020-06-19,Virginia,Greene,0.0,0,0,0.0,48,1,2.08,242.68,5.06,0.24,19779,126.84
2020-06-18,Virginia,Greene,10.11,2,0,0.0,48,1,2.08,242.68,5.06,0.24,19779,126.84
2020-06-17,Virginia,Greene,5.06,1,0,0.0,46,1,2.17,232.57,5.06,0.23,19779,126.84
2020-06-16,Virginia,Greene,0.0,0,0,0.0,45,1,2.22,227.51,5.06,0.23,19779,126.84
2020-06-15,Virginia,Greene,0.0,0,0,0.0,45,1,2.22,227.51,5.06,0.23,19779,126.84
2020-06-14,Virginia,Greene,0.0,0,0,0.0,45,1,2.22,227.51,5.06,0.23,19779,126.84
2020-06-13,Virginia,Greene,0.0,0,0,0.0,45,1,2.22,227.51,5.06,0.23,19779,126.84
2020-06-12,Virginia,Greene,0.0,0,0,0.0,45,1,2.22,227.51,5.06,0.23,19779,126.84
2020-06-11,Virginia,Greene,5.06,1,0,0.0,45,1,2.22,227.51,5.06,0.23,19779,126.84
2020-06-10,Virginia,Greene,0.0,0,0,0.0,44,1,2.27,222.46,5.06,0.22,19779,126.84
2020-06-09,Virginia,Greene,0.0,0,0,0.0,44,1,2.27,222.46,5.06,0.22,19779,126.84
2020-06-08,Virginia,Greene,5.06,1,0,0.0,44,1,2.27,222.46,5.06,0.22,19779,126.84
2020-06-07,Virginia,Greene,25.28,5,0,0.0,43,1,2.33,217.4,5.06,0.22,19779,126.84
2020-06-06,Virginia,Greene,15.17,3,0,0.0,38,1,2.63,192.12,5.06,0.19,19779,126.84
2020-06-05,Virginia,Greene,5.06,1,0,0.0,35,1,2.86,176.96,5.06,0.18,19779,126.84
2020-06-04,Virginia,Greene,0.0,0,0,0.0,34,1,2.94,171.9,5.06,0.17,19779,126.84
2020-06-03,Virginia,Greene,0.0,0,0,0.0,34,1,2.94,171.9,5.06,0.17,19779,126.84
2020-06-02,Virginia,Greene,0.0,0,0,0.0,34,1,2.94,171.9,5.06,0.17,19779,126.84
2020-06-01,Virginia,Greene,0.0,0,0,0.0,34,1,2.94,171.9,5.06,0.17,19779,126.84
2020-05-31,Virginia,Greene,0.0,0,0,0.0,34,1,2.94,171.9,5.06,0.17,19779,126.84
2020-05-30,Virginia,Greene,15.17,3,0,0.0,34,1,2.94,171.9,5.06,0.17,19779,126.84
2020-05-29,Virginia,Greene,15.17,3,0,0.0,31,1,3.23,156.73,5.06,0.16,19779,126.84
2020-05-28,Virginia,Greene,5.06,1,0,0.0,28,1,3.57,141.56,5.06,0.14,19779,126.84
2020-05-27,Virginia,Greene,10.11,2,0,0.0,27,1,3.7,136.51,5.06,0.14,19779,126.84
2020-05-26,Virginia,Greene,10.11,2,0,0.0,25,1,4.0,126.4,5.06,0.13,19779,126.84
2020-05-25,Virginia,Greene,5.06,1,0,0.0,23,1,4.35,116.28,5.06,0.12,19779,126.84
2020-05-24,Virginia,Greene,5.06,1,0,0.0,22,1,4.55,111.23,5.06,0.11,19779,126.84
2020-05-23,Virginia,Greene,0.0,0,0,0.0,21,1,4.76,106.17,5.06,0.11,19779,126.84
2020-05-22,Virginia,Greene,5.06,1,0,0.0,21,1,4.76,106.17,5.06,0.11,19779,126.84
2020-05-21,Virginia,Greene,0.0,0,0,0.0,20,1,5.0,101.12,5.06,0.1,19779,126.84
2020-05-20,Virginia,Greene,5.06,1,0,0.0,20,1,5.0,101.12,5.06,0.1,19779,126.84
2020-05-19,Virginia,Greene,0.0,0,0,0.0,19,1,5.26,96.06,5.06,0.1,19779,126.84
2020-05-18,Virginia,Greene,0.0,0,0,0.0,19,1,5.26,96.06,5.06,0.1,19779,126.84
2020-05-17,Virginia,Greene,0.0,0,0,0.0,19,1,5.26,96.06,5.06,0.1,19779,126.84
2020-05-16,Virginia,Greene,15.17,3,0,0.0,19,1,5.26,96.06,5.06,0.1,19779,126.84
2020-05-15,Virginia,Greene,0.0,0,0,0.0,16,1,6.25,80.89,5.06,0.08,19779,126.84
2020-05-14,Virginia,Greene,0.0,0,0,0.0,16,1,6.25,80.89,5.06,0.08,19779,126.84
2020-05-13,Virginia,Greene,0.0,0,0,0.0,16,1,6.25,80.89,5.06,0.08,19779,126.84
2020-05-12,Virginia,Greene,5.06,1,0,0.0,16,1,6.25,80.89,5.06,0.08,19779,126.84
2020-05-11,Virginia,Greene,0.0,0,0,0.0,15,1,6.67,75.84,5.06,0.08,19779,126.84
2020-05-10,Virginia,Greene,5.06,1,0,0.0,15,1,6.67,75.84,5.06,0.08,19779,126.84
2020-05-09,Virginia,Greene,0.0,0,0,0.0,14,1,7.14,70.78,5.06,0.07,19779,126.84
2020-05-08,Virginia,Greene,5.06,1,0,0.0,14,1,7.14,70.78,5.06,0.07,19779,126.84
2020-05-07,Virginia,Greene,0.0,0,0,0.0,13,1,7.69,65.73,5.06,0.07,19779,126.84
2020-05-06,Virginia,Greene,0.0,0,0,0.0,13,1,7.69,65.73,5.06,0.07,19779,126.84
2020-05-05,Virginia,Greene,5.06,1,0,0.0,13,1,7.69,65.73,5.06,0.07,19779,126.84
2020-05-04,Virginia,Greene,10.11,2,0,0.0,12,1,8.33,60.67,5.06,0.06,19779,126.84
2020-05-03,Virginia,Greene,0.0,0,0,0.0,10,1,10.0,50.56,5.06,0.05,19779,126.84
2020-05-02,Virginia,Greene,0.0,0,0,0.0,10,1,10.0,50.56,5.06,0.05,19779,126.84
2020-05-01,Virginia,Greene,0.0,0,0,0.0,10,1,10.0,50.56,5.06,0.05,19779,126.84
2020-04-30,Virginia,Greene,0.0,0,0,0.0,10,1,10.0,50.56,5.06,0.05,19779,126.84
2020-04-29,Virginia,Greene,5.06,1,0,0.0,10,1,10.0,50.56,5.06,0.05,19779,126.84
2020-04-28,Virginia,Greene,-5.06,-1,0,0.0,9,1,11.11,45.5,5.06,0.05,19779,126.84
2020-04-27,Virginia,Greene,0.0,0,0,0.0,10,1,10.0,50.56,5.06,0.05,19779,126.84
2020-04-26,Virginia,Greene,0.0,0,0,0.0,10,1,10.0,50.56,5.06,0.05,19779,126.84
2020-04-25,Virginia,Greene,0.0,0,0,0.0,10,1,10.0,50.56,5.06,0.05,19779,126.84
2020-04-24,Virginia,Greene,0.0,0,0,0.0,10,1,10.0,50.56,5.06,0.05,19779,126.84
2020-04-23,Virginia,Greene,5.06,1,0,0.0,10,1,10.0,50.56,5.06,0.05,19779,126.84
2020-04-22,Virginia,Greene,5.06,1,0,0.0,9,1,11.11,45.5,5.06,0.05,19779,126.84
2020-04-21,Virginia,Greene,0.0,0,1,5.06,8,1,12.5,40.45,5.06,0.04,19779,126.84
2020-04-20,Virginia,Greene,0.0,0,0,0.0,8,0,0.0,40.45,0.0,0.04,19779,126.84
2020-04-19,Virginia,Greene,0.0,0,0,0.0,8,0,0.0,40.45,0.0,0.04,19779,126.84
2020-04-18,Virginia,Greene,5.06,1,0,0.0,8,0,0.0,40.45,0.0,0.04,19779,126.84
2020-04-17,Virginia,Greene,10.11,2,0,0.0,7,0,0.0,35.39,0.0,0.04,19779,126.84
2020-04-16,Virginia,Greene,0.0,0,0,0.0,5,0,0.0,25.28,0.0,0.03,19779,126.84
2020-04-15,Virginia,Greene,0.0,0,0,0.0,5,0,0.0,25.28,0.0,0.03,19779,126.84
2020-04-14,Virginia,Greene,0.0,0,0,0.0,5,0,0.0,25.28,0.0,0.03,19779,126.84
2020-04-13,Virginia,Greene,5.06,1,0,0.0,5,0,0.0,25.28,0.0,0.03,19779,126.84
2020-04-12,Virginia,Greene,0.0,0,0,0.0,4,0,0.0,20.22,0.0,0.02,19779,126.84
2020-04-11,Virginia,Greene,0.0,0,0,0.0,4,0,0.0,20.22,0.0,0.02,19779,126.84
2020-04-10,Virginia,Greene,0.0,0,0,0.0,4,0,0.0,20.22,0.0,0.02,19779,126.84
2020-04-09,Virginia,Greene,0.0,0,0,0.0,4,0,0.0,20.22,0.0,0.02,19779,126.84
2020-04-08,Virginia,Greene,0.0,0,0,0.0,4,0,0.0,20.22,0.0,0.02,19779,126.84
2020-04-07,Virginia,Greene,0.0,0,0,0.0,4,0,0.0,20.22,0.0,0.02,19779,126.84
2020-04-06,Virginia,Greene,5.06,1,0,0.0,4,0,0.0,20.22,0.0,0.02,19779,126.84
2020-04-05,Virginia,Greene,5.06,1,0,0.0,3,0,0.0,15.17,0.0,0.02,19779,126.84
2020-04-04,Virginia,Greene,5.06,1,0,0.0,2,0,0.0,10.11,0.0,0.01,19779,126.84
2020-04-03,Virginia,Greene,0.0,0,0,0.0,1,0,0.0,5.06,0.0,0.01,19779,126.84
2020-04-02,Virginia,Greene,0.0,0,0,0.0,1,0,0.0,5.06,0.0,0.01,19779,126.84
2020-04-01,Virginia,Greene,0.0,0,0,0.0,1,0,0.0,5.06,0.0,0.01,19779,126.84
2020-03-31,Virginia,Greene,0.0,0,0,0.0,1,0,0.0,5.06,0.0,0.01,19779,126.84
2020-03-30,Virginia,Greene,0.0,0,0,0.0,1,0,0.0,5.06,0.0,0.01,19779,126.84
2020-03-29,Virginia,Greene,0.0,0,0,0.0,1,0,0.0,5.06,0.0,0.01,19779,126.84
2020-03-28,Virginia,Greene,0.0,0,0,0.0,1,0,0.0,5.06,0.0,0.01,19779,126.84
2020-03-27,Virginia,Greene,0.0,0,0,0.0,1,0,0.0,5.06,0.0,0.01,19779,126.84
2020-03-26,Virginia,Greene,0.0,0,0,0.0,1,0,0.0,5.06,0.0,0.01,19779,126.84
