date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-22,Richmond city,Virginia,2008,29,23,0,228783,3818.53,1.01,0.0,0.88,87.77,1.27,1.44
2020-06-21,Richmond city,Virginia,1985,29,25,0,228783,3818.53,1.09,0.0,0.87,86.76,1.27,1.46
2020-06-20,Richmond city,Virginia,1960,29,31,0,228783,3818.53,1.35,0.0,0.86,85.67,1.27,1.48
2020-06-19,Richmond city,Virginia,1929,29,34,0,228783,3818.53,1.49,0.0,0.84,84.32,1.27,1.5
2020-06-18,Richmond city,Virginia,1895,29,23,1,228783,3818.53,1.01,0.04,0.83,82.83,1.27,1.53
2020-06-17,Richmond city,Virginia,1872,28,24,-1,228783,3818.53,1.05,-0.04,0.82,81.82,1.22,1.5
2020-06-16,Richmond city,Virginia,1848,29,16,0,228783,3818.53,0.7,0.0,0.81,80.78,1.27,1.57
2020-06-15,Richmond city,Virginia,1832,29,18,0,228783,3818.53,0.79,0.0,0.8,80.08,1.27,1.58
2020-06-14,Richmond city,Virginia,1814,29,25,1,228783,3818.53,1.09,0.04,0.79,79.29,1.27,1.6
2020-06-13,Richmond city,Virginia,1789,28,56,0,228783,3818.53,2.45,0.0,0.78,78.2,1.22,1.57
2020-06-12,Richmond city,Virginia,1733,28,24,2,228783,3818.53,1.05,0.09,0.76,75.75,1.22,1.62
2020-06-11,Richmond city,Virginia,1709,26,23,0,228783,3818.53,1.01,0.0,0.75,74.7,1.14,1.52
2020-06-10,Richmond city,Virginia,1686,26,19,-1,228783,3818.53,0.83,-0.04,0.74,73.69,1.14,1.54
2020-06-09,Richmond city,Virginia,1667,27,16,1,228783,3818.53,0.7,0.04,0.73,72.86,1.18,1.62
2020-06-08,Richmond city,Virginia,1651,26,30,0,228783,3818.53,1.31,0.0,0.72,72.16,1.14,1.57
2020-06-07,Richmond city,Virginia,1621,26,29,1,228783,3818.53,1.27,0.04,0.71,70.85,1.14,1.6
2020-06-06,Richmond city,Virginia,1592,25,65,0,228783,3818.53,2.84,0.0,0.7,69.59,1.09,1.57
2020-06-05,Richmond city,Virginia,1527,25,39,1,228783,3818.53,1.7,0.04,0.67,66.74,1.09,1.64
2020-06-04,Richmond city,Virginia,1488,24,33,0,228783,3818.53,1.44,0.0,0.65,65.04,1.05,1.61
2020-06-03,Richmond city,Virginia,1455,24,21,0,228783,3818.53,0.92,0.0,0.64,63.6,1.05,1.65
2020-06-02,Richmond city,Virginia,1434,24,37,-1,228783,3818.53,1.62,-0.04,0.63,62.68,1.05,1.67
2020-06-01,Richmond city,Virginia,1397,25,81,1,228783,3818.53,3.54,0.04,0.61,61.06,1.09,1.79
2020-05-31,Richmond city,Virginia,1316,24,67,0,228783,3818.53,2.93,0.0,0.58,57.52,1.05,1.82
2020-05-30,Richmond city,Virginia,1249,24,47,2,228783,3818.53,2.05,0.09,0.55,54.59,1.05,1.92
2020-05-29,Richmond city,Virginia,1202,22,69,1,228783,3818.53,3.02,0.04,0.53,52.54,0.96,1.83
2020-05-28,Richmond city,Virginia,1133,21,21,0,228783,3818.53,0.92,0.0,0.5,49.52,0.92,1.85
2020-05-27,Richmond city,Virginia,1112,21,23,1,228783,3818.53,1.01,0.04,0.49,48.61,0.92,1.89
2020-05-26,Richmond city,Virginia,1089,20,49,0,228783,3818.53,2.14,0.0,0.48,47.6,0.87,1.84
2020-05-25,Richmond city,Virginia,1040,20,28,1,228783,3818.53,1.22,0.04,0.45,45.46,0.87,1.92
2020-05-24,Richmond city,Virginia,1012,19,33,0,228783,3818.53,1.44,0.0,0.44,44.23,0.83,1.88
2020-05-23,Richmond city,Virginia,979,19,45,-1,228783,3818.53,1.97,-0.04,0.43,42.79,0.83,1.94
2020-05-22,Richmond city,Virginia,934,20,46,0,228783,3818.53,2.01,0.0,0.41,40.82,0.87,2.14
2020-05-21,Richmond city,Virginia,888,20,53,1,228783,3818.53,2.32,0.04,0.39,38.81,0.87,2.25
2020-05-20,Richmond city,Virginia,835,19,24,0,228783,3818.53,1.05,0.0,0.36,36.5,0.83,2.28
2020-05-19,Richmond city,Virginia,811,19,32,1,228783,3818.53,1.4,0.04,0.35,35.45,0.83,2.34
2020-05-18,Richmond city,Virginia,779,18,21,0,228783,3818.53,0.92,0.0,0.34,34.05,0.79,2.31
2020-05-17,Richmond city,Virginia,758,18,17,0,228783,3818.53,0.74,0.0,0.33,33.13,0.79,2.37
2020-05-16,Richmond city,Virginia,741,18,76,0,228783,3818.53,3.32,0.0,0.32,32.39,0.79,2.43
2020-05-15,Richmond city,Virginia,665,18,54,0,228783,3818.53,2.36,0.0,0.29,29.07,0.79,2.71
2020-05-14,Richmond city,Virginia,611,18,19,0,228783,3818.53,0.83,0.0,0.27,26.71,0.79,2.95
2020-05-13,Richmond city,Virginia,592,18,27,0,228783,3818.53,1.18,0.0,0.26,25.88,0.79,3.04
2020-05-12,Richmond city,Virginia,565,18,19,0,228783,3818.53,0.83,0.0,0.25,24.7,0.79,3.19
2020-05-11,Richmond city,Virginia,546,18,16,0,228783,3818.53,0.7,0.0,0.24,23.87,0.79,3.3
2020-05-10,Richmond city,Virginia,530,18,18,0,228783,3818.53,0.79,0.0,0.23,23.17,0.79,3.4
2020-05-09,Richmond city,Virginia,512,18,18,0,228783,3818.53,0.79,0.0,0.22,22.38,0.79,3.52
2020-05-08,Richmond city,Virginia,494,18,21,1,228783,3818.53,0.92,0.04,0.22,21.59,0.79,3.64
2020-05-07,Richmond city,Virginia,473,17,35,1,228783,3818.53,1.53,0.04,0.21,20.67,0.74,3.59
2020-05-06,Richmond city,Virginia,438,16,0,0,228783,3818.53,0.0,0.0,0.19,19.14,0.7,3.65
2020-05-05,Richmond city,Virginia,438,16,19,0,228783,3818.53,0.83,0.0,0.19,19.14,0.7,3.65
2020-05-04,Richmond city,Virginia,419,16,16,0,228783,3818.53,0.7,0.0,0.18,18.31,0.7,3.82
2020-05-03,Richmond city,Virginia,403,16,21,0,228783,3818.53,0.92,0.0,0.18,17.61,0.7,3.97
2020-05-02,Richmond city,Virginia,382,16,18,1,228783,3818.53,0.79,0.04,0.17,16.7,0.7,4.19
2020-05-01,Richmond city,Virginia,364,15,25,0,228783,3818.53,1.09,0.0,0.16,15.91,0.66,4.12
2020-04-30,Richmond city,Virginia,339,15,16,1,228783,3818.53,0.7,0.04,0.15,14.82,0.66,4.42
2020-04-29,Richmond city,Virginia,323,14,11,0,228783,3818.53,0.48,0.0,0.14,14.12,0.61,4.33
2020-04-28,Richmond city,Virginia,312,14,8,0,228783,3818.53,0.35,0.0,0.14,13.64,0.61,4.49
2020-04-27,Richmond city,Virginia,304,14,3,0,228783,3818.53,0.13,0.0,0.13,13.29,0.61,4.61
2020-04-26,Richmond city,Virginia,301,14,14,0,228783,3818.53,0.61,0.0,0.13,13.16,0.61,4.65
2020-04-25,Richmond city,Virginia,287,14,20,0,228783,3818.53,0.87,0.0,0.13,12.54,0.61,4.88
2020-04-24,Richmond city,Virginia,267,14,8,1,228783,3818.53,0.35,0.04,0.12,11.67,0.61,5.24
2020-04-23,Richmond city,Virginia,259,13,9,3,228783,3818.53,0.39,0.13,0.11,11.32,0.57,5.02
2020-04-22,Richmond city,Virginia,250,10,4,0,228783,3818.53,0.17,0.0,0.11,10.93,0.44,4.0
2020-04-21,Richmond city,Virginia,246,10,10,1,228783,3818.53,0.44,0.04,0.11,10.75,0.44,4.07
2020-04-20,Richmond city,Virginia,236,9,5,0,228783,3818.53,0.22,0.0,0.1,10.32,0.39,3.81
2020-04-19,Richmond city,Virginia,231,9,20,2,228783,3818.53,0.87,0.09,0.1,10.1,0.39,3.9
2020-04-18,Richmond city,Virginia,211,7,10,0,228783,3818.53,0.44,0.0,0.09,9.22,0.31,3.32
2020-04-17,Richmond city,Virginia,201,7,13,0,228783,3818.53,0.57,0.0,0.09,8.79,0.31,3.48
2020-04-16,Richmond city,Virginia,188,7,11,0,228783,3818.53,0.48,0.0,0.08,8.22,0.31,3.72
2020-04-15,Richmond city,Virginia,177,7,2,0,228783,3818.53,0.09,0.0,0.08,7.74,0.31,3.95
2020-04-14,Richmond city,Virginia,175,7,8,3,228783,3818.53,0.35,0.13,0.08,7.65,0.31,4.0
2020-04-13,Richmond city,Virginia,167,4,13,2,228783,3818.53,0.57,0.09,0.07,7.3,0.17,2.4
2020-04-12,Richmond city,Virginia,154,2,6,0,228783,3818.53,0.26,0.0,0.07,6.73,0.09,1.3
2020-04-11,Richmond city,Virginia,148,2,9,0,228783,3818.53,0.39,0.0,0.06,6.47,0.09,1.35
2020-04-10,Richmond city,Virginia,139,2,13,0,228783,3818.53,0.57,0.0,0.06,6.08,0.09,1.44
2020-04-09,Richmond city,Virginia,126,2,7,0,228783,3818.53,0.31,0.0,0.06,5.51,0.09,1.59
2020-04-08,Richmond city,Virginia,119,2,9,0,228783,3818.53,0.39,0.0,0.05,5.2,0.09,1.68
2020-04-07,Richmond city,Virginia,110,2,5,0,228783,3818.53,0.22,0.0,0.05,4.81,0.09,1.82
2020-04-06,Richmond city,Virginia,105,2,6,0,228783,3818.53,0.26,0.0,0.05,4.59,0.09,1.9
2020-04-05,Richmond city,Virginia,99,2,3,0,228783,3818.53,0.13,0.0,0.04,4.33,0.09,2.02
2020-04-04,Richmond city,Virginia,96,2,20,0,228783,3818.53,0.87,0.0,0.04,4.2,0.09,2.08
2020-04-03,Richmond city,Virginia,76,2,24,0,228783,3818.53,1.05,0.0,0.03,3.32,0.09,2.63
2020-04-02,Richmond city,Virginia,52,2,19,0,228783,3818.53,0.83,0.0,0.02,2.27,0.09,3.85
2020-04-01,Richmond city,Virginia,33,2,7,2,228783,3818.53,0.31,0.09,0.01,1.44,0.09,6.06
2020-03-31,Richmond city,Virginia,26,0,1,0,228783,3818.53,0.04,0.0,0.01,1.14,0.0,0.0
2020-03-30,Richmond city,Virginia,25,0,0,0,228783,3818.53,0.0,0.0,0.01,1.09,0.0,0.0
2020-03-29,Richmond city,Virginia,25,0,5,0,228783,3818.53,0.22,0.0,0.01,1.09,0.0,0.0
2020-03-28,Richmond city,Virginia,20,0,3,0,228783,3818.53,0.13,0.0,0.01,0.87,0.0,0.0
2020-03-27,Richmond city,Virginia,17,0,3,0,228783,3818.53,0.13,0.0,0.01,0.74,0.0,0.0
2020-03-26,Richmond city,Virginia,14,0,1,0,228783,3818.53,0.04,0.0,0.01,0.61,0.0,0.0
2020-03-25,Richmond city,Virginia,13,0,2,0,228783,3818.53,0.09,0.0,0.01,0.57,0.0,0.0
2020-03-24,Richmond city,Virginia,11,0,3,0,228783,3818.53,0.13,0.0,0.0,0.48,0.0,0.0
2020-03-23,Richmond city,Virginia,8,0,2,0,228783,3818.53,0.09,0.0,0.0,0.35,0.0,0.0
2020-03-22,Richmond city,Virginia,6,0,0,0,228783,3818.53,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-21,Richmond city,Virginia,6,0,1,0,228783,3818.53,0.04,0.0,0.0,0.26,0.0,0.0
2020-03-20,Richmond city,Virginia,5,0,1,0,228783,3818.53,0.04,0.0,0.0,0.22,0.0,0.0
2020-03-19,Richmond city,Virginia,4,0,0,0,228783,3818.53,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-18,Richmond city,Virginia,4,0,0,0,228783,3818.53,0.0,0.0,0.0,0.17,0.0,0.0
