date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-31,Prince Edward,Virginia,134,2,0,0,22950,65.58,0.0,0.0,0.58,58.39,0.87,1.49
2020-05-30,Prince Edward,Virginia,134,2,5,0,22950,65.58,2.18,0.0,0.58,58.39,0.87,1.49
2020-05-29,Prince Edward,Virginia,129,2,0,0,22950,65.58,0.0,0.0,0.56,56.21,0.87,1.55
2020-05-28,Prince Edward,Virginia,129,2,0,0,22950,65.58,0.0,0.0,0.56,56.21,0.87,1.55
2020-05-27,Prince Edward,Virginia,129,2,7,0,22950,65.58,3.05,0.0,0.56,56.21,0.87,1.55
2020-05-26,Prince Edward,Virginia,122,2,14,0,22950,65.58,6.1,0.0,0.53,53.16,0.87,1.64
2020-05-25,Prince Edward,Virginia,108,2,0,0,22950,65.58,0.0,0.0,0.47,47.06,0.87,1.85
2020-05-24,Prince Edward,Virginia,108,2,0,0,22950,65.58,0.0,0.0,0.47,47.06,0.87,1.85
2020-05-23,Prince Edward,Virginia,108,2,4,0,22950,65.58,1.74,0.0,0.47,47.06,0.87,1.85
2020-05-22,Prince Edward,Virginia,104,2,5,0,22950,65.58,2.18,0.0,0.45,45.32,0.87,1.92
2020-05-21,Prince Edward,Virginia,99,2,13,0,22950,65.58,5.66,0.0,0.43,43.14,0.87,2.02
2020-05-20,Prince Edward,Virginia,86,2,3,0,22950,65.58,1.31,0.0,0.37,37.47,0.87,2.33
2020-05-19,Prince Edward,Virginia,83,2,6,0,22950,65.58,2.61,0.0,0.36,36.17,0.87,2.41
2020-05-18,Prince Edward,Virginia,77,2,4,0,22950,65.58,1.74,0.0,0.34,33.55,0.87,2.6
2020-05-17,Prince Edward,Virginia,73,2,0,0,22950,65.58,0.0,0.0,0.32,31.81,0.87,2.74
2020-05-16,Prince Edward,Virginia,73,2,1,0,22950,65.58,0.44,0.0,0.32,31.81,0.87,2.74
2020-05-15,Prince Edward,Virginia,72,2,0,0,22950,65.58,0.0,0.0,0.31,31.37,0.87,2.78
2020-05-14,Prince Edward,Virginia,72,2,3,0,22950,65.58,1.31,0.0,0.31,31.37,0.87,2.78
2020-05-13,Prince Edward,Virginia,69,2,1,0,22950,65.58,0.44,0.0,0.3,30.07,0.87,2.9
2020-05-12,Prince Edward,Virginia,68,2,2,0,22950,65.58,0.87,0.0,0.3,29.63,0.87,2.94
2020-05-11,Prince Edward,Virginia,66,2,0,0,22950,65.58,0.0,0.0,0.29,28.76,0.87,3.03
2020-05-10,Prince Edward,Virginia,66,2,0,0,22950,65.58,0.0,0.0,0.29,28.76,0.87,3.03
2020-05-09,Prince Edward,Virginia,66,2,1,0,22950,65.58,0.44,0.0,0.29,28.76,0.87,3.03
2020-05-08,Prince Edward,Virginia,65,2,2,0,22950,65.58,0.87,0.0,0.28,28.32,0.87,3.08
2020-05-07,Prince Edward,Virginia,63,2,5,0,22950,65.58,2.18,0.0,0.27,27.45,0.87,3.17
2020-05-06,Prince Edward,Virginia,58,2,0,0,22950,65.58,0.0,0.0,0.25,25.27,0.87,3.45
2020-05-05,Prince Edward,Virginia,58,2,3,0,22950,65.58,1.31,0.0,0.25,25.27,0.87,3.45
2020-05-04,Prince Edward,Virginia,55,2,0,0,22950,65.58,0.0,0.0,0.24,23.97,0.87,3.64
2020-05-03,Prince Edward,Virginia,55,2,0,0,22950,65.58,0.0,0.0,0.24,23.97,0.87,3.64
2020-05-02,Prince Edward,Virginia,55,2,4,0,22950,65.58,1.74,0.0,0.24,23.97,0.87,3.64
2020-05-01,Prince Edward,Virginia,51,2,2,0,22950,65.58,0.87,0.0,0.22,22.22,0.87,3.92
2020-04-30,Prince Edward,Virginia,49,2,3,0,22950,65.58,1.31,0.0,0.21,21.35,0.87,4.08
2020-04-29,Prince Edward,Virginia,46,2,5,0,22950,65.58,2.18,0.0,0.2,20.04,0.87,4.35
2020-04-28,Prince Edward,Virginia,41,2,0,0,22950,65.58,0.0,0.0,0.18,17.86,0.87,4.88
2020-04-27,Prince Edward,Virginia,41,2,0,0,22950,65.58,0.0,0.0,0.18,17.86,0.87,4.88
2020-04-26,Prince Edward,Virginia,41,2,4,0,22950,65.58,1.74,0.0,0.18,17.86,0.87,4.88
2020-04-25,Prince Edward,Virginia,37,2,3,0,22950,65.58,1.31,0.0,0.16,16.12,0.87,5.41
2020-04-24,Prince Edward,Virginia,34,2,5,0,22950,65.58,2.18,0.0,0.15,14.81,0.87,5.88
2020-04-23,Prince Edward,Virginia,29,2,10,0,22950,65.58,4.36,0.0,0.13,12.64,0.87,6.9
2020-04-22,Prince Edward,Virginia,19,2,0,0,22950,65.58,0.0,0.0,0.08,8.28,0.87,10.53
2020-04-21,Prince Edward,Virginia,19,2,2,1,22950,65.58,0.87,0.44,0.08,8.28,0.87,10.53
2020-04-20,Prince Edward,Virginia,17,1,0,0,22950,65.58,0.0,0.0,0.07,7.41,0.44,5.88
2020-04-19,Prince Edward,Virginia,17,1,0,0,22950,65.58,0.0,0.0,0.07,7.41,0.44,5.88
2020-04-18,Prince Edward,Virginia,17,1,0,0,22950,65.58,0.0,0.0,0.07,7.41,0.44,5.88
2020-04-17,Prince Edward,Virginia,17,1,2,0,22950,65.58,0.87,0.0,0.07,7.41,0.44,5.88
2020-04-16,Prince Edward,Virginia,15,1,0,0,22950,65.58,0.0,0.0,0.07,6.54,0.44,6.67
2020-04-15,Prince Edward,Virginia,15,1,2,0,22950,65.58,0.87,0.0,0.07,6.54,0.44,6.67
2020-04-14,Prince Edward,Virginia,13,1,0,0,22950,65.58,0.0,0.0,0.06,5.66,0.44,7.69
2020-04-13,Prince Edward,Virginia,13,1,4,0,22950,65.58,1.74,0.0,0.06,5.66,0.44,7.69
2020-04-12,Prince Edward,Virginia,9,1,1,0,22950,65.58,0.44,0.0,0.04,3.92,0.44,11.11
2020-04-11,Prince Edward,Virginia,8,1,3,1,22950,65.58,1.31,0.44,0.03,3.49,0.44,12.5
2020-04-10,Prince Edward,Virginia,5,0,2,0,22950,65.58,0.87,0.0,0.02,2.18,0.0,0.0
2020-04-09,Prince Edward,Virginia,3,0,0,0,22950,65.58,0.0,0.0,0.01,1.31,0.0,0.0
2020-04-08,Prince Edward,Virginia,3,0,0,0,22950,65.58,0.0,0.0,0.01,1.31,0.0,0.0
2020-04-07,Prince Edward,Virginia,3,0,0,0,22950,65.58,0.0,0.0,0.01,1.31,0.0,0.0
2020-04-06,Prince Edward,Virginia,3,0,0,0,22950,65.58,0.0,0.0,0.01,1.31,0.0,0.0
2020-04-05,Prince Edward,Virginia,3,0,0,0,22950,65.58,0.0,0.0,0.01,1.31,0.0,0.0
2020-04-04,Prince Edward,Virginia,3,0,1,0,22950,65.58,0.44,0.0,0.01,1.31,0.0,0.0
2020-04-03,Prince Edward,Virginia,2,0,0,0,22950,65.58,0.0,0.0,0.01,0.87,0.0,0.0
2020-04-02,Prince Edward,Virginia,2,0,0,0,22950,65.58,0.0,0.0,0.01,0.87,0.0,0.0
2020-04-01,Prince Edward,Virginia,2,0,0,0,22950,65.58,0.0,0.0,0.01,0.87,0.0,0.0
2020-03-31,Prince Edward,Virginia,2,0,0,0,22950,65.58,0.0,0.0,0.01,0.87,0.0,0.0
2020-03-30,Prince Edward,Virginia,2,0,0,0,22950,65.58,0.0,0.0,0.01,0.87,0.0,0.0
2020-03-29,Prince Edward,Virginia,2,0,0,0,22950,65.58,0.0,0.0,0.01,0.87,0.0,0.0
2020-03-28,Prince Edward,Virginia,2,0,0,0,22950,65.58,0.0,0.0,0.01,0.87,0.0,0.0
2020-03-27,Prince Edward,Virginia,2,0,0,0,22950,65.58,0.0,0.0,0.01,0.87,0.0,0.0
2020-03-26,Prince Edward,Virginia,2,0,0,0,22950,65.58,0.0,0.0,0.01,0.87,0.0,0.0
2020-03-25,Prince Edward,Virginia,2,0,1,0,22950,65.58,0.44,0.0,0.01,0.87,0.0,0.0
2020-03-24,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-23,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-22,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-21,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-20,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-19,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-18,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-17,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-16,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-15,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-14,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-13,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-12,Prince Edward,Virginia,1,0,0,0,22950,65.58,0.0,0.0,0.0,0.44,0.0,0.0
