date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-17,Rockingham,Virginia,389,2,2,0,81244,95.6,0.25,0.0,0.48,47.88,0.25
2020-05-16,Rockingham,Virginia,387,2,-1,0,81244,95.6,-0.12,0.0,0.48,47.63,0.25
2020-05-15,Rockingham,Virginia,388,2,7,0,81244,95.6,0.86,0.0,0.48,47.76,0.25
2020-05-14,Rockingham,Virginia,381,2,8,0,81244,95.6,0.98,0.0,0.47,46.9,0.25
2020-05-13,Rockingham,Virginia,373,2,9,0,81244,95.6,1.11,0.0,0.46,45.91,0.25
2020-05-12,Rockingham,Virginia,364,2,4,0,81244,95.6,0.49,0.0,0.45,44.8,0.25
2020-05-11,Rockingham,Virginia,360,2,16,0,81244,95.6,1.97,0.0,0.44,44.31,0.25
2020-05-10,Rockingham,Virginia,344,2,5,1,81244,95.6,0.62,0.12,0.42,42.34,0.25
2020-05-09,Rockingham,Virginia,339,1,19,0,81244,95.6,2.34,0.0,0.42,41.73,0.12
2020-05-08,Rockingham,Virginia,320,1,10,0,81244,95.6,1.23,0.0,0.39,39.39,0.12
2020-05-07,Rockingham,Virginia,310,1,28,0,81244,95.6,3.45,0.0,0.38,38.16,0.12
2020-05-06,Rockingham,Virginia,282,1,0,0,81244,95.6,0.0,0.0,0.35,34.71,0.12
2020-05-05,Rockingham,Virginia,282,1,13,0,81244,95.6,1.6,0.0,0.35,34.71,0.12
2020-05-04,Rockingham,Virginia,269,1,4,0,81244,95.6,0.49,0.0,0.33,33.11,0.12
2020-05-03,Rockingham,Virginia,265,1,6,0,81244,95.6,0.74,0.0,0.33,32.62,0.12
2020-05-02,Rockingham,Virginia,259,1,10,0,81244,95.6,1.23,0.0,0.32,31.88,0.12
2020-05-01,Rockingham,Virginia,249,1,9,0,81244,95.6,1.11,0.0,0.31,30.65,0.12
2020-04-30,Rockingham,Virginia,240,1,20,0,81244,95.6,2.46,0.0,0.3,29.54,0.12
2020-04-29,Rockingham,Virginia,220,1,4,0,81244,95.6,0.49,0.0,0.27,27.08,0.12
2020-04-28,Rockingham,Virginia,216,1,23,0,81244,95.6,2.83,0.0,0.27,26.59,0.12
2020-04-27,Rockingham,Virginia,193,1,9,0,81244,95.6,1.11,0.0,0.24,23.76,0.12
2020-04-26,Rockingham,Virginia,184,1,0,0,81244,95.6,0.0,0.0,0.23,22.65,0.12
2020-04-25,Rockingham,Virginia,184,1,8,0,81244,95.6,0.98,0.0,0.23,22.65,0.12
2020-04-24,Rockingham,Virginia,176,1,13,0,81244,95.6,1.6,0.0,0.22,21.66,0.12
2020-04-23,Rockingham,Virginia,163,1,18,0,81244,95.6,2.22,0.0,0.2,20.06,0.12
2020-04-22,Rockingham,Virginia,145,1,23,0,81244,95.6,2.83,0.0,0.18,17.85,0.12
2020-04-21,Rockingham,Virginia,122,1,16,1,81244,95.6,1.97,0.12,0.15,15.02,0.12
2020-04-20,Rockingham,Virginia,106,0,6,0,81244,95.6,0.74,0.0,0.13,13.05,0.0
2020-04-19,Rockingham,Virginia,100,0,0,0,81244,95.6,0.0,0.0,0.12,12.31,0.0
2020-04-18,Rockingham,Virginia,100,0,17,0,81244,95.6,2.09,0.0,0.12,12.31,0.0
2020-04-17,Rockingham,Virginia,83,0,14,0,81244,95.6,1.72,0.0,0.1,10.22,0.0
2020-04-16,Rockingham,Virginia,69,0,2,0,81244,95.6,0.25,0.0,0.08,8.49,0.0
2020-04-15,Rockingham,Virginia,67,0,11,0,81244,95.6,1.35,0.0,0.08,8.25,0.0
2020-04-14,Rockingham,Virginia,56,0,7,0,81244,95.6,0.86,0.0,0.07,6.89,0.0
2020-04-13,Rockingham,Virginia,49,0,6,0,81244,95.6,0.74,0.0,0.06,6.03,0.0
2020-04-12,Rockingham,Virginia,43,0,-1,0,81244,95.6,-0.12,0.0,0.05,5.29,0.0
2020-04-11,Rockingham,Virginia,44,0,13,0,81244,95.6,1.6,0.0,0.05,5.42,0.0
2020-04-10,Rockingham,Virginia,31,0,10,0,81244,95.6,1.23,0.0,0.04,3.82,0.0
2020-04-09,Rockingham,Virginia,21,0,1,0,81244,95.6,0.12,0.0,0.03,2.58,0.0
2020-04-08,Rockingham,Virginia,20,0,4,0,81244,95.6,0.49,0.0,0.02,2.46,0.0
2020-04-07,Rockingham,Virginia,16,0,1,0,81244,95.6,0.12,0.0,0.02,1.97,0.0
2020-04-06,Rockingham,Virginia,15,0,-1,0,81244,95.6,-0.12,0.0,0.02,1.85,0.0
2020-04-05,Rockingham,Virginia,16,0,1,0,81244,95.6,0.12,0.0,0.02,1.97,0.0
2020-04-04,Rockingham,Virginia,15,0,4,0,81244,95.6,0.49,0.0,0.02,1.85,0.0
2020-04-03,Rockingham,Virginia,11,0,0,0,81244,95.6,0.0,0.0,0.01,1.35,0.0
2020-04-02,Rockingham,Virginia,11,0,2,0,81244,95.6,0.25,0.0,0.01,1.35,0.0
2020-04-01,Rockingham,Virginia,9,0,4,0,81244,95.6,0.49,0.0,0.01,1.11,0.0
2020-03-31,Rockingham,Virginia,5,0,0,0,81244,95.6,0.0,0.0,0.01,0.62,0.0
2020-03-30,Rockingham,Virginia,5,0,1,0,81244,95.6,0.12,0.0,0.01,0.62,0.0
2020-03-29,Rockingham,Virginia,4,0,0,0,81244,95.6,0.0,0.0,0.0,0.49,0.0
2020-03-28,Rockingham,Virginia,4,0,0,0,81244,95.6,0.0,0.0,0.0,0.49,0.0
2020-03-27,Rockingham,Virginia,4,0,0,0,81244,95.6,0.0,0.0,0.0,0.49,0.0
2020-03-26,Rockingham,Virginia,4,0,2,0,81244,95.6,0.25,0.0,0.0,0.49,0.0
2020-03-25,Rockingham,Virginia,2,0,-1,0,81244,95.6,-0.12,0.0,0.0,0.25,0.0
2020-03-24,Rockingham,Virginia,3,0,1,0,81244,95.6,0.12,0.0,0.0,0.37,0.0
2020-03-23,Rockingham,Virginia,2,0,0,0,81244,95.6,0.0,0.0,0.0,0.25,0.0
2020-03-22,Rockingham,Virginia,2,0,0,0,81244,95.6,0.0,0.0,0.0,0.25,0.0
