date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-30,Alexandria city,Virginia,1960,44,19,0,160530.0,10749.9,1.18,0.0,1.22,122.1,2.74
2020-05-29,Alexandria city,Virginia,1941,44,54,0,160530.0,10749.9,3.36,0.0,1.21,120.91,2.74
2020-05-28,Alexandria city,Virginia,1887,44,63,2,160530.0,10749.9,3.92,0.12,1.18,117.55,2.74
2020-05-27,Alexandria city,Virginia,1824,42,39,1,160530.0,10749.9,2.43,0.06,1.14,113.62,2.62
2020-05-26,Alexandria city,Virginia,1785,41,31,3,160530.0,10749.9,1.93,0.19,1.11,111.19,2.55
2020-05-25,Alexandria city,Virginia,1754,38,21,0,160530.0,10749.9,1.31,0.0,1.09,109.26,2.37
2020-05-24,Alexandria city,Virginia,1733,38,30,0,160530.0,10749.9,1.87,0.0,1.08,107.95,2.37
2020-05-23,Alexandria city,Virginia,1703,38,46,1,160530.0,10749.9,2.87,0.06,1.06,106.09,2.37
2020-05-22,Alexandria city,Virginia,1657,37,30,0,160530.0,10749.9,1.87,0.0,1.03,103.22,2.3
2020-05-21,Alexandria city,Virginia,1627,37,50,3,160530.0,10749.9,3.11,0.19,1.01,101.35,2.3
2020-05-20,Alexandria city,Virginia,1577,34,33,0,160530.0,10749.9,2.06,0.0,0.98,98.24,2.12
2020-05-19,Alexandria city,Virginia,1544,34,34,0,160530.0,10749.9,2.12,0.0,0.96,96.18,2.12
2020-05-18,Alexandria city,Virginia,1510,34,34,0,160530.0,10749.9,2.12,0.0,0.94,94.06,2.12
2020-05-17,Alexandria city,Virginia,1476,34,16,0,160530.0,10749.9,1.0,0.0,0.92,91.95,2.12
2020-05-16,Alexandria city,Virginia,1460,34,64,2,160530.0,10749.9,3.99,0.12,0.91,90.95,2.12
2020-05-15,Alexandria city,Virginia,1396,32,47,0,160530.0,10749.9,2.93,0.0,0.87,86.96,1.99
2020-05-14,Alexandria city,Virginia,1349,32,44,1,160530.0,10749.9,2.74,0.06,0.84,84.03,1.99
2020-05-13,Alexandria city,Virginia,1305,31,65,1,160530.0,10749.9,4.05,0.06,0.81,81.29,1.93
2020-05-12,Alexandria city,Virginia,1240,30,16,0,160530.0,10749.9,1.0,0.0,0.77,77.24,1.87
2020-05-11,Alexandria city,Virginia,1224,30,31,0,160530.0,10749.9,1.93,0.0,0.76,76.25,1.87
2020-05-10,Alexandria city,Virginia,1193,30,51,0,160530.0,10749.9,3.18,0.0,0.74,74.32,1.87
2020-05-09,Alexandria city,Virginia,1142,30,32,1,160530.0,10749.9,1.99,0.06,0.71,71.14,1.87
2020-05-08,Alexandria city,Virginia,1110,29,50,0,160530.0,10749.9,3.11,0.0,0.69,69.15,1.81
2020-05-07,Alexandria city,Virginia,1060,29,77,3,160530.0,10749.9,4.8,0.19,0.66,66.03,1.81
2020-05-06,Alexandria city,Virginia,983,26,0,0,160530.0,10749.9,0.0,0.0,0.61,61.23,1.62
2020-05-05,Alexandria city,Virginia,983,26,43,0,160530.0,10749.9,2.68,0.0,0.61,61.23,1.62
2020-05-04,Alexandria city,Virginia,940,26,41,0,160530.0,10749.9,2.55,0.0,0.59,58.56,1.62
2020-05-03,Alexandria city,Virginia,899,26,51,0,160530.0,10749.9,3.18,0.0,0.56,56.0,1.62
2020-05-02,Alexandria city,Virginia,848,26,46,2,160530.0,10749.9,2.87,0.12,0.53,52.83,1.62
2020-05-01,Alexandria city,Virginia,802,24,48,3,160530.0,10749.9,2.99,0.19,0.5,49.96,1.5
2020-04-30,Alexandria city,Virginia,754,21,54,0,160530.0,10749.9,3.36,0.0,0.47,46.97,1.31
2020-04-29,Alexandria city,Virginia,700,21,47,1,160530.0,10749.9,2.93,0.06,0.44,43.61,1.31
2020-04-28,Alexandria city,Virginia,653,20,26,2,160530.0,10749.9,1.62,0.12,0.41,40.68,1.25
2020-04-27,Alexandria city,Virginia,627,18,36,-1,160530.0,10749.9,2.24,-0.06,0.39,39.06,1.12
2020-04-26,Alexandria city,Virginia,591,19,16,1,160530.0,10749.9,1.0,0.06,0.37,36.82,1.18
2020-04-25,Alexandria city,Virginia,575,18,28,3,160530.0,10749.9,1.74,0.19,0.36,35.82,1.12
2020-04-24,Alexandria city,Virginia,547,15,35,1,160530.0,10749.9,2.18,0.06,0.34,34.07,0.93
2020-04-23,Alexandria city,Virginia,512,14,38,2,160530.0,10749.9,2.37,0.12,0.32,31.89,0.87
2020-04-22,Alexandria city,Virginia,474,12,12,3,160530.0,10749.9,0.75,0.19,0.3,29.53,0.75
2020-04-21,Alexandria city,Virginia,462,9,41,3,160530.0,10749.9,2.55,0.19,0.29,28.78,0.56
2020-04-20,Alexandria city,Virginia,421,6,38,0,160530.0,10749.9,2.37,0.0,0.26,26.23,0.37
2020-04-19,Alexandria city,Virginia,383,6,29,0,160530.0,10749.9,1.81,0.0,0.24,23.86,0.37
2020-04-18,Alexandria city,Virginia,354,6,33,0,160530.0,10749.9,2.06,0.0,0.22,22.05,0.37
2020-04-17,Alexandria city,Virginia,321,6,46,0,160530.0,10749.9,2.87,0.0,0.2,20.0,0.37
2020-04-16,Alexandria city,Virginia,275,6,21,0,160530.0,10749.9,1.31,0.0,0.17,17.13,0.37
2020-04-15,Alexandria city,Virginia,254,6,7,5,160530.0,10749.9,0.44,0.31,0.16,15.82,0.37
2020-04-14,Alexandria city,Virginia,247,1,12,0,160530.0,10749.9,0.75,0.0,0.15,15.39,0.06
2020-04-13,Alexandria city,Virginia,235,1,37,0,160530.0,10749.9,2.3,0.0,0.15,14.64,0.06
2020-04-12,Alexandria city,Virginia,198,1,10,0,160530.0,10749.9,0.62,0.0,0.12,12.33,0.06
2020-04-11,Alexandria city,Virginia,188,1,14,0,160530.0,10749.9,0.87,0.0,0.12,11.71,0.06
2020-04-10,Alexandria city,Virginia,174,1,25,0,160530.0,10749.9,1.56,0.0,0.11,10.84,0.06
2020-04-09,Alexandria city,Virginia,149,1,6,0,160530.0,10749.9,0.37,0.0,0.09,9.28,0.06
2020-04-08,Alexandria city,Virginia,143,1,17,0,160530.0,10749.9,1.06,0.0,0.09,8.91,0.06
2020-04-07,Alexandria city,Virginia,126,1,33,1,160530.0,10749.9,2.06,0.06,0.08,7.85,0.06
2020-04-06,Alexandria city,Virginia,93,0,19,0,160530.0,10749.9,1.18,0.0,0.06,5.79,0.0
2020-04-05,Alexandria city,Virginia,74,0,6,0,160530.0,10749.9,0.37,0.0,0.05,4.61,0.0
2020-04-04,Alexandria city,Virginia,68,0,12,0,160530.0,10749.9,0.75,0.0,0.04,4.24,0.0
2020-04-03,Alexandria city,Virginia,56,0,23,0,160530.0,10749.9,1.43,0.0,0.03,3.49,0.0
2020-04-02,Alexandria city,Virginia,33,0,1,0,160530.0,10749.9,0.06,0.0,0.02,2.06,0.0
2020-04-01,Alexandria city,Virginia,32,0,2,0,160530.0,10749.9,0.12,0.0,0.02,1.99,0.0
2020-03-31,Alexandria city,Virginia,30,0,4,0,160530.0,10749.9,0.25,0.0,0.02,1.87,0.0
2020-03-30,Alexandria city,Virginia,26,0,1,0,160530.0,10749.9,0.06,0.0,0.02,1.62,0.0
2020-03-29,Alexandria city,Virginia,25,0,5,0,160530.0,10749.9,0.31,0.0,0.02,1.56,0.0
2020-03-28,Alexandria city,Virginia,20,0,2,0,160530.0,10749.9,0.12,0.0,0.01,1.25,0.0
2020-03-27,Alexandria city,Virginia,18,0,4,0,160530.0,10749.9,0.25,0.0,0.01,1.12,0.0
2020-03-26,Alexandria city,Virginia,14,0,5,0,160530.0,10749.9,0.31,0.0,0.01,0.87,0.0
2020-03-25,Alexandria city,Virginia,9,0,1,0,160530.0,10749.9,0.06,0.0,0.01,0.56,0.0
2020-03-24,Alexandria city,Virginia,8,0,2,0,160530.0,10749.9,0.12,0.0,0.0,0.5,0.0
2020-03-23,Alexandria city,Virginia,6,0,1,0,160530.0,10749.9,0.06,0.0,0.0,0.37,0.0
2020-03-22,Alexandria city,Virginia,5,0,0,0,160530.0,10749.9,0.0,0.0,0.0,0.31,0.0
2020-03-21,Alexandria city,Virginia,5,0,2,0,160530.0,10749.9,0.12,0.0,0.0,0.31,0.0
2020-03-20,Alexandria city,Virginia,3,0,0,0,160530.0,10749.9,0.0,0.0,0.0,0.19,0.0
2020-03-19,Alexandria city,Virginia,3,0,1,0,160530.0,10749.9,0.06,0.0,0.0,0.19,0.0
2020-03-18,Alexandria city,Virginia,2,0,0,0,160530.0,10749.9,0.0,0.0,0.0,0.12,0.0
2020-03-17,Alexandria city,Virginia,2,0,0,0,160530.0,10749.9,0.0,0.0,0.0,0.12,0.0
2020-03-16,Alexandria city,Virginia,2,0,1,0,160530.0,10749.9,0.06,0.0,0.0,0.12,0.0
2020-03-15,Alexandria city,Virginia,1,0,0,0,160530.0,10749.9,0.0,0.0,0.0,0.06,0.0
2020-03-14,Alexandria city,Virginia,1,0,0,0,160530.0,10749.9,0.0,0.0,0.0,0.06,0.0
2020-03-13,Alexandria city,Virginia,1,0,0,0,160530.0,10749.9,0.0,0.0,0.0,0.06,0.0
2020-03-12,Alexandria city,Virginia,1,0,0,0,160530.0,10749.9,0.0,0.0,0.0,0.06,0.0
