date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-10,Emporia city,Virginia,93,6,2,0,5121,741.75,3.91,0.0,1.82,181.61,11.72,6.45
2020-06-09,Emporia city,Virginia,91,6,2,0,5121,741.75,3.91,0.0,1.78,177.7,11.72,6.59
2020-06-08,Emporia city,Virginia,89,6,0,0,5121,741.75,0.0,0.0,1.74,173.79,11.72,6.74
2020-06-07,Emporia city,Virginia,89,6,1,0,5121,741.75,1.95,0.0,1.74,173.79,11.72,6.74
2020-06-06,Emporia city,Virginia,88,6,2,0,5121,741.75,3.91,0.0,1.72,171.84,11.72,6.82
2020-06-05,Emporia city,Virginia,86,6,-3,0,5121,741.75,-5.86,0.0,1.68,167.94,11.72,6.98
2020-06-04,Emporia city,Virginia,89,6,3,0,5121,741.75,5.86,0.0,1.74,173.79,11.72,6.74
2020-06-03,Emporia city,Virginia,86,6,4,0,5121,741.75,7.81,0.0,1.68,167.94,11.72,6.98
2020-06-02,Emporia city,Virginia,82,6,0,0,5121,741.75,0.0,0.0,1.6,160.12,11.72,7.32
2020-06-01,Emporia city,Virginia,82,6,3,1,5121,741.75,5.86,1.95,1.6,160.12,11.72,7.32
2020-05-31,Emporia city,Virginia,79,5,1,0,5121,741.75,1.95,0.0,1.54,154.27,9.76,6.33
2020-05-30,Emporia city,Virginia,78,5,0,0,5121,741.75,0.0,0.0,1.52,152.31,9.76,6.41
2020-05-29,Emporia city,Virginia,78,5,2,0,5121,741.75,3.91,0.0,1.52,152.31,9.76,6.41
2020-05-28,Emporia city,Virginia,76,5,6,0,5121,741.75,11.72,0.0,1.48,148.41,9.76,6.58
2020-05-27,Emporia city,Virginia,70,5,8,0,5121,741.75,15.62,0.0,1.37,136.69,9.76,7.14
2020-05-26,Emporia city,Virginia,62,5,0,0,5121,741.75,0.0,0.0,1.21,121.07,9.76,8.06
2020-05-25,Emporia city,Virginia,62,5,2,2,5121,741.75,3.91,3.91,1.21,121.07,9.76,8.06
2020-05-24,Emporia city,Virginia,60,3,0,0,5121,741.75,0.0,0.0,1.17,117.16,5.86,5.0
2020-05-23,Emporia city,Virginia,60,3,0,0,5121,741.75,0.0,0.0,1.17,117.16,5.86,5.0
2020-05-22,Emporia city,Virginia,60,3,2,0,5121,741.75,3.91,0.0,1.17,117.16,5.86,5.0
2020-05-21,Emporia city,Virginia,58,3,0,0,5121,741.75,0.0,0.0,1.13,113.26,5.86,5.17
2020-05-20,Emporia city,Virginia,58,3,0,0,5121,741.75,0.0,0.0,1.13,113.26,5.86,5.17
2020-05-19,Emporia city,Virginia,58,3,3,0,5121,741.75,5.86,0.0,1.13,113.26,5.86,5.17
2020-05-18,Emporia city,Virginia,55,3,3,0,5121,741.75,5.86,0.0,1.07,107.4,5.86,5.45
2020-05-17,Emporia city,Virginia,52,3,2,0,5121,741.75,3.91,0.0,1.02,101.54,5.86,5.77
2020-05-16,Emporia city,Virginia,50,3,0,0,5121,741.75,0.0,0.0,0.98,97.64,5.86,6.0
2020-05-15,Emporia city,Virginia,50,3,0,0,5121,741.75,0.0,0.0,0.98,97.64,5.86,6.0
2020-05-14,Emporia city,Virginia,50,3,0,0,5121,741.75,0.0,0.0,0.98,97.64,5.86,6.0
2020-05-13,Emporia city,Virginia,50,3,1,0,5121,741.75,1.95,0.0,0.98,97.64,5.86,6.0
2020-05-12,Emporia city,Virginia,49,3,0,0,5121,741.75,0.0,0.0,0.96,95.68,5.86,6.12
2020-05-11,Emporia city,Virginia,49,3,1,0,5121,741.75,1.95,0.0,0.96,95.68,5.86,6.12
2020-05-10,Emporia city,Virginia,48,3,1,0,5121,741.75,1.95,0.0,0.94,93.73,5.86,6.25
2020-05-09,Emporia city,Virginia,47,3,0,0,5121,741.75,0.0,0.0,0.92,91.78,5.86,6.38
2020-05-08,Emporia city,Virginia,47,3,0,0,5121,741.75,0.0,0.0,0.92,91.78,5.86,6.38
2020-05-07,Emporia city,Virginia,47,3,1,0,5121,741.75,1.95,0.0,0.92,91.78,5.86,6.38
2020-05-06,Emporia city,Virginia,46,3,0,0,5121,741.75,0.0,0.0,0.9,89.83,5.86,6.52
2020-05-05,Emporia city,Virginia,46,3,0,0,5121,741.75,0.0,0.0,0.9,89.83,5.86,6.52
2020-05-04,Emporia city,Virginia,46,3,22,0,5121,741.75,42.96,0.0,0.9,89.83,5.86,6.52
2020-05-03,Emporia city,Virginia,24,3,1,1,5121,741.75,1.95,1.95,0.47,46.87,5.86,12.5
2020-05-02,Emporia city,Virginia,23,2,0,0,5121,741.75,0.0,0.0,0.45,44.91,3.91,8.7
2020-05-01,Emporia city,Virginia,23,2,0,0,5121,741.75,0.0,0.0,0.45,44.91,3.91,8.7
2020-04-30,Emporia city,Virginia,23,2,1,0,5121,741.75,1.95,0.0,0.45,44.91,3.91,8.7
2020-04-29,Emporia city,Virginia,22,2,2,0,5121,741.75,3.91,0.0,0.43,42.96,3.91,9.09
2020-04-28,Emporia city,Virginia,20,2,0,0,5121,741.75,0.0,0.0,0.39,39.05,3.91,10.0
2020-04-27,Emporia city,Virginia,20,2,2,0,5121,741.75,3.91,0.0,0.39,39.05,3.91,10.0
2020-04-26,Emporia city,Virginia,18,2,0,1,5121,741.75,0.0,1.95,0.35,35.15,3.91,11.11
2020-04-25,Emporia city,Virginia,18,1,0,0,5121,741.75,0.0,0.0,0.35,35.15,1.95,5.56
2020-04-24,Emporia city,Virginia,18,1,0,0,5121,741.75,0.0,0.0,0.35,35.15,1.95,5.56
2020-04-23,Emporia city,Virginia,18,1,6,0,5121,741.75,11.72,0.0,0.35,35.15,1.95,5.56
2020-04-22,Emporia city,Virginia,12,1,0,0,5121,741.75,0.0,0.0,0.23,23.43,1.95,8.33
2020-04-21,Emporia city,Virginia,12,1,1,1,5121,741.75,1.95,1.95,0.23,23.43,1.95,8.33
2020-04-20,Emporia city,Virginia,11,0,4,0,5121,741.75,7.81,0.0,0.21,21.48,0.0,0.0
2020-04-19,Emporia city,Virginia,7,0,0,0,5121,741.75,0.0,0.0,0.14,13.67,0.0,0.0
2020-04-18,Emporia city,Virginia,7,0,0,0,5121,741.75,0.0,0.0,0.14,13.67,0.0,0.0
2020-04-17,Emporia city,Virginia,7,0,0,0,5121,741.75,0.0,0.0,0.14,13.67,0.0,0.0
2020-04-16,Emporia city,Virginia,7,0,0,0,5121,741.75,0.0,0.0,0.14,13.67,0.0,0.0
2020-04-15,Emporia city,Virginia,7,0,-1,0,5121,741.75,-1.95,0.0,0.14,13.67,0.0,0.0
2020-04-14,Emporia city,Virginia,8,0,1,0,5121,741.75,1.95,0.0,0.16,15.62,0.0,0.0
2020-04-13,Emporia city,Virginia,7,0,0,0,5121,741.75,0.0,0.0,0.14,13.67,0.0,0.0
2020-04-12,Emporia city,Virginia,7,0,0,0,5121,741.75,0.0,0.0,0.14,13.67,0.0,0.0
2020-04-11,Emporia city,Virginia,7,0,2,0,5121,741.75,3.91,0.0,0.14,13.67,0.0,0.0
2020-04-10,Emporia city,Virginia,5,0,0,0,5121,741.75,0.0,0.0,0.1,9.76,0.0,0.0
2020-04-09,Emporia city,Virginia,5,0,1,0,5121,741.75,1.95,0.0,0.1,9.76,0.0,0.0
2020-04-08,Emporia city,Virginia,4,0,2,0,5121,741.75,3.91,0.0,0.08,7.81,0.0,0.0
2020-04-07,Emporia city,Virginia,2,0,0,0,5121,741.75,0.0,0.0,0.04,3.91,0.0,0.0
2020-04-06,Emporia city,Virginia,2,0,0,0,5121,741.75,0.0,0.0,0.04,3.91,0.0,0.0
2020-04-05,Emporia city,Virginia,2,0,0,0,5121,741.75,0.0,0.0,0.04,3.91,0.0,0.0
2020-04-04,Emporia city,Virginia,2,0,1,0,5121,741.75,1.95,0.0,0.04,3.91,0.0,0.0
2020-04-03,Emporia city,Virginia,1,0,0,0,5121,741.75,0.0,0.0,0.02,1.95,0.0,0.0
