date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-02,Virginia,Wise,0.0,0,0,0.0,84,3,3.57,220.98,7.89,0.22,38012,94.22
2020-08-01,Virginia,Wise,13.15,5,0,0.0,84,3,3.57,220.98,7.89,0.22,38012,94.22
2020-07-31,Virginia,Wise,10.52,4,0,0.0,79,3,3.8,207.83,7.89,0.21,38012,94.22
2020-07-30,Virginia,Wise,2.63,1,0,0.0,75,3,4.0,197.31,7.89,0.2,38012,94.22
2020-07-29,Virginia,Wise,10.52,4,0,0.0,74,3,4.05,194.68,7.89,0.19,38012,94.22
2020-07-28,Virginia,Wise,0.0,0,0,0.0,70,3,4.29,184.15,7.89,0.18,38012,94.22
2020-07-27,Virginia,Wise,21.05,8,0,0.0,70,3,4.29,184.15,7.89,0.18,38012,94.22
2020-07-26,Virginia,Wise,0.0,0,0,0.0,62,3,4.84,163.11,7.89,0.16,38012,94.22
2020-07-25,Virginia,Wise,2.63,1,0,0.0,62,3,4.84,163.11,7.89,0.16,38012,94.22
2020-07-24,Virginia,Wise,0.0,0,0,0.0,61,3,4.92,160.48,7.89,0.16,38012,94.22
2020-07-23,Virginia,Wise,7.89,3,0,0.0,61,3,4.92,160.48,7.89,0.16,38012,94.22
2020-07-22,Virginia,Wise,10.52,4,0,0.0,58,3,5.17,152.58,7.89,0.15,38012,94.22
2020-07-21,Virginia,Wise,0.0,0,0,0.0,54,3,5.56,142.06,7.89,0.14,38012,94.22
2020-07-20,Virginia,Wise,5.26,2,0,0.0,54,3,5.56,142.06,7.89,0.14,38012,94.22
2020-07-19,Virginia,Wise,0.0,0,0,0.0,52,3,5.77,136.8,7.89,0.14,38012,94.22
2020-07-18,Virginia,Wise,2.63,1,0,0.0,52,3,5.77,136.8,7.89,0.14,38012,94.22
2020-07-17,Virginia,Wise,5.26,2,0,0.0,51,3,5.88,134.17,7.89,0.13,38012,94.22
2020-07-16,Virginia,Wise,2.63,1,1,2.63,49,3,6.12,128.91,7.89,0.13,38012,94.22
2020-07-15,Virginia,Wise,2.63,1,0,0.0,48,2,4.17,126.28,5.26,0.13,38012,94.22
2020-07-14,Virginia,Wise,18.42,7,0,0.0,47,2,4.26,123.65,5.26,0.12,38012,94.22
2020-07-13,Virginia,Wise,-2.63,-1,0,0.0,40,2,5.0,105.23,5.26,0.11,38012,94.22
2020-07-12,Virginia,Wise,7.89,3,0,0.0,41,2,4.88,107.86,5.26,0.11,38012,94.22
2020-07-11,Virginia,Wise,5.26,2,0,0.0,38,2,5.26,99.97,5.26,0.1,38012,94.22
2020-07-10,Virginia,Wise,5.26,2,0,0.0,36,2,5.56,94.71,5.26,0.09,38012,94.22
2020-07-09,Virginia,Wise,2.63,1,0,0.0,34,2,5.88,89.45,5.26,0.09,38012,94.22
2020-07-08,Virginia,Wise,2.63,1,0,0.0,33,2,6.06,86.81,5.26,0.09,38012,94.22
2020-07-07,Virginia,Wise,0.0,0,0,0.0,32,2,6.25,84.18,5.26,0.08,38012,94.22
2020-07-06,Virginia,Wise,5.26,2,0,0.0,32,2,6.25,84.18,5.26,0.08,38012,94.22
2020-07-05,Virginia,Wise,0.0,0,0,0.0,30,2,6.67,78.92,5.26,0.08,38012,94.22
2020-07-04,Virginia,Wise,2.63,1,0,0.0,30,2,6.67,78.92,5.26,0.08,38012,94.22
2020-07-03,Virginia,Wise,2.63,1,0,0.0,29,2,6.9,76.29,5.26,0.08,38012,94.22
2020-07-02,Virginia,Wise,0.0,0,0,0.0,28,2,7.14,73.66,5.26,0.07,38012,94.22
2020-07-01,Virginia,Wise,0.0,0,0,0.0,28,2,7.14,73.66,5.26,0.07,38012,94.22
2020-06-30,Virginia,Wise,2.63,1,0,0.0,28,2,7.14,73.66,5.26,0.07,38012,94.22
2020-06-29,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-28,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-27,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-26,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-25,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-24,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-23,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-22,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-21,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-20,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-19,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-18,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-17,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-16,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-15,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-14,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-13,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-12,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-11,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-10,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-09,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-08,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-07,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-06,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-05,Virginia,Wise,0.0,0,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-04,Virginia,Wise,5.26,2,0,0.0,27,2,7.41,71.03,5.26,0.07,38012,94.22
2020-06-03,Virginia,Wise,0.0,0,0,0.0,25,2,8.0,65.77,5.26,0.07,38012,94.22
2020-06-02,Virginia,Wise,0.0,0,0,0.0,25,2,8.0,65.77,5.26,0.07,38012,94.22
2020-06-01,Virginia,Wise,0.0,0,0,0.0,25,2,8.0,65.77,5.26,0.07,38012,94.22
2020-05-31,Virginia,Wise,2.63,1,0,0.0,25,2,8.0,65.77,5.26,0.07,38012,94.22
2020-05-30,Virginia,Wise,0.0,0,0,0.0,24,2,8.33,63.14,5.26,0.06,38012,94.22
2020-05-29,Virginia,Wise,0.0,0,0,0.0,24,2,8.33,63.14,5.26,0.06,38012,94.22
2020-05-28,Virginia,Wise,0.0,0,0,0.0,24,2,8.33,63.14,5.26,0.06,38012,94.22
2020-05-27,Virginia,Wise,0.0,0,0,0.0,24,2,8.33,63.14,5.26,0.06,38012,94.22
2020-05-26,Virginia,Wise,0.0,0,0,0.0,24,2,8.33,63.14,5.26,0.06,38012,94.22
2020-05-25,Virginia,Wise,0.0,0,0,0.0,24,2,8.33,63.14,5.26,0.06,38012,94.22
2020-05-24,Virginia,Wise,0.0,0,0,0.0,24,2,8.33,63.14,5.26,0.06,38012,94.22
2020-05-23,Virginia,Wise,0.0,0,0,0.0,24,2,8.33,63.14,5.26,0.06,38012,94.22
2020-05-22,Virginia,Wise,0.0,0,0,0.0,24,2,8.33,63.14,5.26,0.06,38012,94.22
2020-05-21,Virginia,Wise,2.63,1,0,0.0,24,2,8.33,63.14,5.26,0.06,38012,94.22
2020-05-20,Virginia,Wise,0.0,0,0,0.0,23,2,8.7,60.51,5.26,0.06,38012,94.22
2020-05-19,Virginia,Wise,0.0,0,0,0.0,23,2,8.7,60.51,5.26,0.06,38012,94.22
2020-05-18,Virginia,Wise,0.0,0,0,0.0,23,2,8.7,60.51,5.26,0.06,38012,94.22
2020-05-17,Virginia,Wise,0.0,0,0,0.0,23,2,8.7,60.51,5.26,0.06,38012,94.22
2020-05-16,Virginia,Wise,0.0,0,0,0.0,23,2,8.7,60.51,5.26,0.06,38012,94.22
2020-05-15,Virginia,Wise,0.0,0,0,0.0,23,2,8.7,60.51,5.26,0.06,38012,94.22
2020-05-14,Virginia,Wise,0.0,0,0,0.0,23,2,8.7,60.51,5.26,0.06,38012,94.22
2020-05-13,Virginia,Wise,2.63,1,1,2.63,23,2,8.7,60.51,5.26,0.06,38012,94.22
2020-05-12,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-05-11,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-05-10,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-05-09,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-05-08,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-05-07,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-05-06,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-05-05,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-05-04,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-05-03,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-05-02,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-05-01,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-04-30,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-04-29,Virginia,Wise,0.0,0,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-04-28,Virginia,Wise,2.63,1,0,0.0,22,1,4.55,57.88,2.63,0.06,38012,94.22
2020-04-27,Virginia,Wise,2.63,1,0,0.0,21,1,4.76,55.25,2.63,0.06,38012,94.22
2020-04-26,Virginia,Wise,0.0,0,0,0.0,20,1,5.0,52.61,2.63,0.05,38012,94.22
2020-04-25,Virginia,Wise,0.0,0,0,0.0,20,1,5.0,52.61,2.63,0.05,38012,94.22
2020-04-24,Virginia,Wise,0.0,0,0,0.0,20,1,5.0,52.61,2.63,0.05,38012,94.22
2020-04-23,Virginia,Wise,5.26,2,0,0.0,20,1,5.0,52.61,2.63,0.05,38012,94.22
2020-04-22,Virginia,Wise,0.0,0,0,0.0,18,1,5.56,47.35,2.63,0.05,38012,94.22
2020-04-21,Virginia,Wise,0.0,0,0,0.0,18,1,5.56,47.35,2.63,0.05,38012,94.22
2020-04-20,Virginia,Wise,0.0,0,0,0.0,18,1,5.56,47.35,2.63,0.05,38012,94.22
2020-04-19,Virginia,Wise,0.0,0,0,0.0,18,1,5.56,47.35,2.63,0.05,38012,94.22
2020-04-18,Virginia,Wise,2.63,1,0,0.0,18,1,5.56,47.35,2.63,0.05,38012,94.22
2020-04-17,Virginia,Wise,-2.63,-1,0,0.0,17,1,5.88,44.72,2.63,0.04,38012,94.22
2020-04-16,Virginia,Wise,7.89,3,0,0.0,18,1,5.56,47.35,2.63,0.05,38012,94.22
2020-04-15,Virginia,Wise,2.63,1,0,0.0,15,1,6.67,39.46,2.63,0.04,38012,94.22
2020-04-14,Virginia,Wise,2.63,1,0,0.0,14,1,7.14,36.83,2.63,0.04,38012,94.22
2020-04-13,Virginia,Wise,13.15,5,0,0.0,13,1,7.69,34.2,2.63,0.03,38012,94.22
2020-04-12,Virginia,Wise,0.0,0,0,0.0,8,1,12.5,21.05,2.63,0.02,38012,94.22
2020-04-11,Virginia,Wise,0.0,0,1,2.63,8,1,12.5,21.05,2.63,0.02,38012,94.22
2020-04-10,Virginia,Wise,7.89,3,0,0.0,8,0,0.0,21.05,0.0,0.02,38012,94.22
2020-04-09,Virginia,Wise,2.63,1,0,0.0,5,0,0.0,13.15,0.0,0.01,38012,94.22
2020-04-08,Virginia,Wise,2.63,1,0,0.0,4,0,0.0,10.52,0.0,0.01,38012,94.22
2020-04-07,Virginia,Wise,5.26,2,0,0.0,3,0,0.0,7.89,0.0,0.01,38012,94.22
2020-04-06,Virginia,Wise,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38012,94.22
2020-04-05,Virginia,Wise,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38012,94.22
2020-04-04,Virginia,Wise,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38012,94.22
2020-04-03,Virginia,Wise,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38012,94.22
