date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-03-30,Chesterfield,Virginia,21,0,8,0,348556,822.91,0.23,0.0,0.01,0.6,0.0
2020-03-29,Chesterfield,Virginia,13,0,1,0,348556,822.91,0.03,0.0,0.0,0.37,0.0
2020-03-28,Chesterfield,Virginia,12,0,0,0,348556,822.91,0.0,0.0,0.0,0.34,0.0
2020-03-27,Chesterfield,Virginia,12,0,0,0,348556,822.91,0.0,0.0,0.0,0.34,0.0
2020-03-26,Chesterfield,Virginia,12,0,1,0,348556,822.91,0.03,0.0,0.0,0.34,0.0
2020-03-25,Chesterfield,Virginia,11,0,1,0,348556,822.91,0.03,0.0,0.0,0.32,0.0
2020-03-24,Chesterfield,Virginia,10,0,1,0,348556,822.91,0.03,0.0,0.0,0.29,0.0
2020-03-23,Chesterfield,Virginia,9,0,1,0,348556,822.91,0.03,0.0,0.0,0.26,0.0
2020-03-22,Chesterfield,Virginia,8,0,1,0,348556,822.91,0.03,0.0,0.0,0.23,0.0
2020-03-21,Chesterfield,Virginia,7,0,1,0,348556,822.91,0.03,0.0,0.0,0.2,0.0
2020-03-20,Chesterfield,Virginia,6,0,0,0,348556,822.91,0.0,0.0,0.0,0.17,0.0
2020-03-19,Chesterfield,Virginia,6,0,1,0,348556,822.91,0.03,0.0,0.0,0.17,0.0
2020-03-18,Chesterfield,Virginia,5,0,1,0,348556,822.91,0.03,0.0,0.0,0.14,0.0
2020-03-17,Chesterfield,Virginia,4,0,2,0,348556,822.91,0.06,0.0,0.0,0.11,0.0
2020-03-16,Chesterfield,Virginia,2,0,1,0,348556,822.91,0.03,0.0,0.0,0.06,0.0
2020-03-15,Chesterfield,Virginia,1,0,0,0,348556,822.91,0.0,0.0,0.0,0.03,0.0
2020-03-14,Chesterfield,Virginia,1,0,0,0,348556,822.91,0.0,0.0,0.0,0.03,0.0
