date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-08,Halifax,Virginia,2,0,0,0,34120,41.73,0.0,0.0,0.01,0.59,0.0,0.0
2020-04-07,Halifax,Virginia,2,0,0,0,34120,41.73,0.0,0.0,0.01,0.59,0.0,0.0
2020-04-06,Halifax,Virginia,2,0,0,0,34120,41.73,0.0,0.0,0.01,0.59,0.0,0.0
2020-04-05,Halifax,Virginia,2,0,1,0,34120,41.73,0.29,0.0,0.01,0.59,0.0,0.0
2020-04-04,Halifax,Virginia,1,0,0,0,34120,41.73,0.0,0.0,0.0,0.29,0.0,0.0
2020-04-03,Halifax,Virginia,1,0,0,0,34120,41.73,0.0,0.0,0.0,0.29,0.0,0.0
2020-04-02,Halifax,Virginia,1,0,0,0,34120,41.73,0.0,0.0,0.0,0.29,0.0,0.0
2020-04-01,Halifax,Virginia,1,0,0,0,34120,41.73,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-31,Halifax,Virginia,1,0,0,0,34120,41.73,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-30,Halifax,Virginia,1,0,0,0,34120,41.73,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-29,Halifax,Virginia,1,0,0,0,34120,41.73,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-28,Halifax,Virginia,1,0,0,0,34120,41.73,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-27,Halifax,Virginia,1,0,0,0,34120,41.73,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-26,Halifax,Virginia,1,0,0,0,34120,41.73,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-25,Halifax,Virginia,1,0,0,0,34120,41.73,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-24,Halifax,Virginia,1,0,0,0,34120,41.73,0.0,0.0,0.0,0.29,0.0,0.0
