date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-15,Nelson,Virginia,12,0,0,0,14836,31.52,0.0,0.0,0.08,8.09,0.0
2020-05-14,Nelson,Virginia,12,0,0,0,14836,31.52,0.0,0.0,0.08,8.09,0.0
2020-05-13,Nelson,Virginia,12,0,0,0,14836,31.52,0.0,0.0,0.08,8.09,0.0
2020-05-12,Nelson,Virginia,12,0,2,0,14836,31.52,1.35,0.0,0.08,8.09,0.0
2020-05-11,Nelson,Virginia,10,0,0,0,14836,31.52,0.0,0.0,0.07,6.74,0.0
2020-05-10,Nelson,Virginia,10,0,0,0,14836,31.52,0.0,0.0,0.07,6.74,0.0
2020-05-09,Nelson,Virginia,10,0,0,0,14836,31.52,0.0,0.0,0.07,6.74,0.0
2020-05-08,Nelson,Virginia,10,0,1,0,14836,31.52,0.67,0.0,0.07,6.74,0.0
2020-05-07,Nelson,Virginia,9,0,0,0,14836,31.52,0.0,0.0,0.06,6.07,0.0
2020-05-06,Nelson,Virginia,9,0,0,0,14836,31.52,0.0,0.0,0.06,6.07,0.0
2020-05-05,Nelson,Virginia,9,0,0,0,14836,31.52,0.0,0.0,0.06,6.07,0.0
2020-05-04,Nelson,Virginia,9,0,1,0,14836,31.52,0.67,0.0,0.06,6.07,0.0
2020-05-03,Nelson,Virginia,8,0,0,0,14836,31.52,0.0,0.0,0.05,5.39,0.0
2020-05-02,Nelson,Virginia,8,0,0,0,14836,31.52,0.0,0.0,0.05,5.39,0.0
2020-05-01,Nelson,Virginia,8,0,0,0,14836,31.52,0.0,0.0,0.05,5.39,0.0
2020-04-30,Nelson,Virginia,8,0,1,0,14836,31.52,0.67,0.0,0.05,5.39,0.0
2020-04-29,Nelson,Virginia,7,0,0,0,14836,31.52,0.0,0.0,0.05,4.72,0.0
2020-04-28,Nelson,Virginia,7,0,0,0,14836,31.52,0.0,0.0,0.05,4.72,0.0
2020-04-27,Nelson,Virginia,7,0,0,0,14836,31.52,0.0,0.0,0.05,4.72,0.0
2020-04-26,Nelson,Virginia,7,0,0,0,14836,31.52,0.0,0.0,0.05,4.72,0.0
2020-04-25,Nelson,Virginia,7,0,0,0,14836,31.52,0.0,0.0,0.05,4.72,0.0
2020-04-24,Nelson,Virginia,7,0,0,0,14836,31.52,0.0,0.0,0.05,4.72,0.0
2020-04-23,Nelson,Virginia,7,0,0,0,14836,31.52,0.0,0.0,0.05,4.72,0.0
2020-04-22,Nelson,Virginia,7,0,1,0,14836,31.52,0.67,0.0,0.05,4.72,0.0
2020-04-21,Nelson,Virginia,6,0,1,0,14836,31.52,0.67,0.0,0.04,4.04,0.0
2020-04-20,Nelson,Virginia,5,0,0,0,14836,31.52,0.0,0.0,0.03,3.37,0.0
2020-04-19,Nelson,Virginia,5,0,0,0,14836,31.52,0.0,0.0,0.03,3.37,0.0
2020-04-18,Nelson,Virginia,5,0,0,0,14836,31.52,0.0,0.0,0.03,3.37,0.0
2020-04-17,Nelson,Virginia,5,0,0,0,14836,31.52,0.0,0.0,0.03,3.37,0.0
2020-04-16,Nelson,Virginia,5,0,0,0,14836,31.52,0.0,0.0,0.03,3.37,0.0
2020-04-15,Nelson,Virginia,5,0,0,0,14836,31.52,0.0,0.0,0.03,3.37,0.0
2020-04-14,Nelson,Virginia,5,0,0,0,14836,31.52,0.0,0.0,0.03,3.37,0.0
2020-04-13,Nelson,Virginia,5,0,0,0,14836,31.52,0.0,0.0,0.03,3.37,0.0
2020-04-12,Nelson,Virginia,5,0,1,0,14836,31.52,0.67,0.0,0.03,3.37,0.0
2020-04-11,Nelson,Virginia,4,0,0,0,14836,31.52,0.0,0.0,0.03,2.7,0.0
2020-04-10,Nelson,Virginia,4,0,1,0,14836,31.52,0.67,0.0,0.03,2.7,0.0
2020-04-09,Nelson,Virginia,3,0,0,0,14836,31.52,0.0,0.0,0.02,2.02,0.0
2020-04-08,Nelson,Virginia,3,0,1,0,14836,31.52,0.67,0.0,0.02,2.02,0.0
2020-04-07,Nelson,Virginia,2,0,0,0,14836,31.52,0.0,0.0,0.01,1.35,0.0
2020-04-06,Nelson,Virginia,2,0,0,0,14836,31.52,0.0,0.0,0.01,1.35,0.0
2020-04-05,Nelson,Virginia,2,0,0,0,14836,31.52,0.0,0.0,0.01,1.35,0.0
2020-04-04,Nelson,Virginia,2,0,0,0,14836,31.52,0.0,0.0,0.01,1.35,0.0
2020-04-03,Nelson,Virginia,2,0,0,0,14836,31.52,0.0,0.0,0.01,1.35,0.0
2020-04-02,Nelson,Virginia,2,0,0,0,14836,31.52,0.0,0.0,0.01,1.35,0.0
2020-04-01,Nelson,Virginia,2,0,0,0,14836,31.52,0.0,0.0,0.01,1.35,0.0
2020-03-31,Nelson,Virginia,2,0,0,0,14836,31.52,0.0,0.0,0.01,1.35,0.0
2020-03-30,Nelson,Virginia,2,0,0,0,14836,31.52,0.0,0.0,0.01,1.35,0.0
2020-03-29,Nelson,Virginia,2,0,0,0,14836,31.52,0.0,0.0,0.01,1.35,0.0
2020-03-28,Nelson,Virginia,2,0,1,0,14836,31.52,0.67,0.0,0.01,1.35,0.0
2020-03-27,Nelson,Virginia,1,0,0,0,14836,31.52,0.0,0.0,0.01,0.67,0.0
2020-03-26,Nelson,Virginia,1,0,0,0,14836,31.52,0.0,0.0,0.01,0.67,0.0
2020-03-25,Nelson,Virginia,1,0,0,0,14836,31.52,0.0,0.0,0.01,0.67,0.0
