date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-06,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-06-05,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-06-04,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-06-03,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-06-02,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-06-01,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-31,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-30,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-29,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-28,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-27,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-26,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-25,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-24,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-23,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-22,Scott,Virginia,7,2,-1,0,21534,40.19,-0.46,0.0,0.03,3.25,0.93
2020-05-21,Scott,Virginia,8,2,1,0,21534,40.19,0.46,0.0,0.04,3.72,0.93
2020-05-20,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-19,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-18,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-17,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-16,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-15,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-14,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-13,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-12,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-11,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-10,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-09,Scott,Virginia,7,2,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.93
2020-05-08,Scott,Virginia,7,2,0,1,21534,40.19,0.0,0.46,0.03,3.25,0.93
2020-05-07,Scott,Virginia,7,1,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.46
2020-05-06,Scott,Virginia,7,1,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.46
2020-05-05,Scott,Virginia,7,1,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.46
2020-05-04,Scott,Virginia,7,1,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.46
2020-05-03,Scott,Virginia,7,1,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.46
2020-05-02,Scott,Virginia,7,1,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.46
2020-05-01,Scott,Virginia,7,1,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.46
2020-04-30,Scott,Virginia,7,1,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.46
2020-04-29,Scott,Virginia,7,1,0,0,21534,40.19,0.0,0.0,0.03,3.25,0.46
2020-04-28,Scott,Virginia,7,1,1,0,21534,40.19,0.46,0.0,0.03,3.25,0.46
2020-04-27,Scott,Virginia,6,1,0,0,21534,40.19,0.0,0.0,0.03,2.79,0.46
2020-04-26,Scott,Virginia,6,1,1,0,21534,40.19,0.46,0.0,0.03,2.79,0.46
2020-04-25,Scott,Virginia,5,1,0,0,21534,40.19,0.0,0.0,0.02,2.32,0.46
2020-04-24,Scott,Virginia,5,1,0,0,21534,40.19,0.0,0.0,0.02,2.32,0.46
2020-04-23,Scott,Virginia,5,1,0,0,21534,40.19,0.0,0.0,0.02,2.32,0.46
2020-04-22,Scott,Virginia,5,1,0,0,21534,40.19,0.0,0.0,0.02,2.32,0.46
2020-04-21,Scott,Virginia,5,1,1,1,21534,40.19,0.46,0.46,0.02,2.32,0.46
2020-04-20,Scott,Virginia,4,0,0,0,21534,40.19,0.0,0.0,0.02,1.86,0.0
2020-04-19,Scott,Virginia,4,0,0,0,21534,40.19,0.0,0.0,0.02,1.86,0.0
2020-04-18,Scott,Virginia,4,0,1,0,21534,40.19,0.46,0.0,0.02,1.86,0.0
2020-04-17,Scott,Virginia,3,0,0,0,21534,40.19,0.0,0.0,0.01,1.39,0.0
2020-04-16,Scott,Virginia,3,0,0,0,21534,40.19,0.0,0.0,0.01,1.39,0.0
2020-04-15,Scott,Virginia,3,0,0,0,21534,40.19,0.0,0.0,0.01,1.39,0.0
2020-04-14,Scott,Virginia,3,0,0,0,21534,40.19,0.0,0.0,0.01,1.39,0.0
2020-04-13,Scott,Virginia,3,0,0,0,21534,40.19,0.0,0.0,0.01,1.39,0.0
2020-04-12,Scott,Virginia,3,0,0,0,21534,40.19,0.0,0.0,0.01,1.39,0.0
2020-04-11,Scott,Virginia,3,0,0,0,21534,40.19,0.0,0.0,0.01,1.39,0.0
2020-04-10,Scott,Virginia,3,0,0,0,21534,40.19,0.0,0.0,0.01,1.39,0.0
