date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-14,Gloucester,Virginia,28,1,0,0,37349,171.48,0.0,0.0,0.07,7.5,0.27
2020-05-13,Gloucester,Virginia,28,1,1,0,37349,171.48,0.27,0.0,0.07,7.5,0.27
2020-05-12,Gloucester,Virginia,27,1,0,0,37349,171.48,0.0,0.0,0.07,7.23,0.27
2020-05-11,Gloucester,Virginia,27,1,0,0,37349,171.48,0.0,0.0,0.07,7.23,0.27
2020-05-10,Gloucester,Virginia,27,1,0,0,37349,171.48,0.0,0.0,0.07,7.23,0.27
2020-05-09,Gloucester,Virginia,27,1,0,0,37349,171.48,0.0,0.0,0.07,7.23,0.27
2020-05-08,Gloucester,Virginia,27,1,0,0,37349,171.48,0.0,0.0,0.07,7.23,0.27
2020-05-07,Gloucester,Virginia,27,1,1,0,37349,171.48,0.27,0.0,0.07,7.23,0.27
2020-05-06,Gloucester,Virginia,26,1,0,0,37349,171.48,0.0,0.0,0.07,6.96,0.27
2020-05-05,Gloucester,Virginia,26,1,-1,0,37349,171.48,-0.27,0.0,0.07,6.96,0.27
2020-05-04,Gloucester,Virginia,27,1,2,0,37349,171.48,0.54,0.0,0.07,7.23,0.27
2020-05-03,Gloucester,Virginia,25,1,1,0,37349,171.48,0.27,0.0,0.07,6.69,0.27
2020-05-02,Gloucester,Virginia,24,1,0,0,37349,171.48,0.0,0.0,0.06,6.43,0.27
2020-05-01,Gloucester,Virginia,24,1,1,0,37349,171.48,0.27,0.0,0.06,6.43,0.27
2020-04-30,Gloucester,Virginia,23,1,0,0,37349,171.48,0.0,0.0,0.06,6.16,0.27
2020-04-29,Gloucester,Virginia,23,1,1,0,37349,171.48,0.27,0.0,0.06,6.16,0.27
2020-04-28,Gloucester,Virginia,22,1,0,0,37349,171.48,0.0,0.0,0.06,5.89,0.27
2020-04-27,Gloucester,Virginia,22,1,0,0,37349,171.48,0.0,0.0,0.06,5.89,0.27
2020-04-26,Gloucester,Virginia,22,1,0,0,37349,171.48,0.0,0.0,0.06,5.89,0.27
2020-04-25,Gloucester,Virginia,22,1,1,0,37349,171.48,0.27,0.0,0.06,5.89,0.27
2020-04-24,Gloucester,Virginia,21,1,0,0,37349,171.48,0.0,0.0,0.06,5.62,0.27
2020-04-23,Gloucester,Virginia,21,1,0,0,37349,171.48,0.0,0.0,0.06,5.62,0.27
2020-04-22,Gloucester,Virginia,21,1,0,0,37349,171.48,0.0,0.0,0.06,5.62,0.27
2020-04-21,Gloucester,Virginia,21,1,0,1,37349,171.48,0.0,0.27,0.06,5.62,0.27
2020-04-20,Gloucester,Virginia,21,0,0,0,37349,171.48,0.0,0.0,0.06,5.62,0.0
2020-04-19,Gloucester,Virginia,21,0,0,0,37349,171.48,0.0,0.0,0.06,5.62,0.0
2020-04-18,Gloucester,Virginia,21,0,1,0,37349,171.48,0.27,0.0,0.06,5.62,0.0
2020-04-17,Gloucester,Virginia,20,0,0,0,37349,171.48,0.0,0.0,0.05,5.35,0.0
2020-04-16,Gloucester,Virginia,20,0,0,0,37349,171.48,0.0,0.0,0.05,5.35,0.0
2020-04-15,Gloucester,Virginia,20,0,0,0,37349,171.48,0.0,0.0,0.05,5.35,0.0
2020-04-14,Gloucester,Virginia,20,0,0,0,37349,171.48,0.0,0.0,0.05,5.35,0.0
2020-04-13,Gloucester,Virginia,20,0,0,0,37349,171.48,0.0,0.0,0.05,5.35,0.0
2020-04-12,Gloucester,Virginia,20,0,0,0,37349,171.48,0.0,0.0,0.05,5.35,0.0
2020-04-11,Gloucester,Virginia,20,0,2,0,37349,171.48,0.54,0.0,0.05,5.35,0.0
2020-04-10,Gloucester,Virginia,18,0,2,0,37349,171.48,0.54,0.0,0.05,4.82,0.0
2020-04-09,Gloucester,Virginia,16,0,0,0,37349,171.48,0.0,0.0,0.04,4.28,0.0
2020-04-08,Gloucester,Virginia,16,0,1,0,37349,171.48,0.27,0.0,0.04,4.28,0.0
2020-04-07,Gloucester,Virginia,15,0,3,0,37349,171.48,0.8,0.0,0.04,4.02,0.0
2020-04-06,Gloucester,Virginia,12,0,2,0,37349,171.48,0.54,0.0,0.03,3.21,0.0
2020-04-05,Gloucester,Virginia,10,0,1,0,37349,171.48,0.27,0.0,0.03,2.68,0.0
2020-04-04,Gloucester,Virginia,9,0,1,0,37349,171.48,0.27,0.0,0.02,2.41,0.0
2020-04-03,Gloucester,Virginia,8,0,0,0,37349,171.48,0.0,0.0,0.02,2.14,0.0
2020-04-02,Gloucester,Virginia,8,0,0,0,37349,171.48,0.0,0.0,0.02,2.14,0.0
2020-04-01,Gloucester,Virginia,8,0,1,0,37349,171.48,0.27,0.0,0.02,2.14,0.0
2020-03-31,Gloucester,Virginia,7,0,0,0,37349,171.48,0.0,0.0,0.02,1.87,0.0
2020-03-30,Gloucester,Virginia,7,0,1,0,37349,171.48,0.27,0.0,0.02,1.87,0.0
2020-03-29,Gloucester,Virginia,6,0,0,0,37349,171.48,0.0,0.0,0.02,1.61,0.0
2020-03-28,Gloucester,Virginia,6,0,3,0,37349,171.48,0.8,0.0,0.02,1.61,0.0
2020-03-27,Gloucester,Virginia,3,0,0,0,37349,171.48,0.0,0.0,0.01,0.8,0.0
2020-03-26,Gloucester,Virginia,3,0,1,0,37349,171.48,0.27,0.0,0.01,0.8,0.0
2020-03-25,Gloucester,Virginia,2,0,0,0,37349,171.48,0.0,0.0,0.01,0.54,0.0
2020-03-24,Gloucester,Virginia,2,0,0,0,37349,171.48,0.0,0.0,0.01,0.54,0.0
2020-03-23,Gloucester,Virginia,2,0,0,0,37349,171.48,0.0,0.0,0.01,0.54,0.0
2020-03-22,Gloucester,Virginia,2,0,0,0,37349,171.48,0.0,0.0,0.01,0.54,0.0
2020-03-21,Gloucester,Virginia,2,0,1,0,37349,171.48,0.27,0.0,0.01,0.54,0.0
2020-03-20,Gloucester,Virginia,1,0,0,0,37349,171.48,0.0,0.0,0.0,0.27,0.0
