date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-10,Louisa,Virginia,94,1,0,0,36778,74.13,0.0,0.0,0.26,25.56,0.27,1.06
2020-06-09,Louisa,Virginia,94,1,0,0,36778,74.13,0.0,0.0,0.26,25.56,0.27,1.06
2020-06-08,Louisa,Virginia,94,1,2,0,36778,74.13,0.54,0.0,0.26,25.56,0.27,1.06
2020-06-07,Louisa,Virginia,92,1,0,0,36778,74.13,0.0,0.0,0.25,25.01,0.27,1.09
2020-06-06,Louisa,Virginia,92,1,7,0,36778,74.13,1.9,0.0,0.25,25.01,0.27,1.09
2020-06-05,Louisa,Virginia,85,1,1,0,36778,74.13,0.27,0.0,0.23,23.11,0.27,1.18
2020-06-04,Louisa,Virginia,84,1,3,0,36778,74.13,0.82,0.0,0.23,22.84,0.27,1.19
2020-06-03,Louisa,Virginia,81,1,0,0,36778,74.13,0.0,0.0,0.22,22.02,0.27,1.23
2020-06-02,Louisa,Virginia,81,1,2,0,36778,74.13,0.54,0.0,0.22,22.02,0.27,1.23
2020-06-01,Louisa,Virginia,79,1,0,0,36778,74.13,0.0,0.0,0.21,21.48,0.27,1.27
2020-05-31,Louisa,Virginia,79,1,1,0,36778,74.13,0.27,0.0,0.21,21.48,0.27,1.27
2020-05-30,Louisa,Virginia,78,1,2,0,36778,74.13,0.54,0.0,0.21,21.21,0.27,1.28
2020-05-29,Louisa,Virginia,76,1,0,0,36778,74.13,0.0,0.0,0.21,20.66,0.27,1.32
2020-05-28,Louisa,Virginia,76,1,1,0,36778,74.13,0.27,0.0,0.21,20.66,0.27,1.32
2020-05-27,Louisa,Virginia,75,1,2,0,36778,74.13,0.54,0.0,0.2,20.39,0.27,1.33
2020-05-26,Louisa,Virginia,73,1,4,0,36778,74.13,1.09,0.0,0.2,19.85,0.27,1.37
2020-05-25,Louisa,Virginia,69,1,0,0,36778,74.13,0.0,0.0,0.19,18.76,0.27,1.45
2020-05-24,Louisa,Virginia,69,1,2,0,36778,74.13,0.54,0.0,0.19,18.76,0.27,1.45
2020-05-23,Louisa,Virginia,67,1,0,0,36778,74.13,0.0,0.0,0.18,18.22,0.27,1.49
2020-05-22,Louisa,Virginia,67,1,3,1,36778,74.13,0.82,0.27,0.18,18.22,0.27,1.49
2020-05-21,Louisa,Virginia,64,0,3,0,36778,74.13,0.82,0.0,0.17,17.4,0.0,0.0
2020-05-20,Louisa,Virginia,61,0,1,0,36778,74.13,0.27,0.0,0.17,16.59,0.0,0.0
2020-05-19,Louisa,Virginia,60,0,0,0,36778,74.13,0.0,0.0,0.16,16.31,0.0,0.0
2020-05-18,Louisa,Virginia,60,0,1,0,36778,74.13,0.27,0.0,0.16,16.31,0.0,0.0
2020-05-17,Louisa,Virginia,59,0,0,0,36778,74.13,0.0,0.0,0.16,16.04,0.0,0.0
2020-05-16,Louisa,Virginia,59,0,0,0,36778,74.13,0.0,0.0,0.16,16.04,0.0,0.0
2020-05-15,Louisa,Virginia,59,0,0,0,36778,74.13,0.0,0.0,0.16,16.04,0.0,0.0
2020-05-14,Louisa,Virginia,59,0,0,0,36778,74.13,0.0,0.0,0.16,16.04,0.0,0.0
2020-05-13,Louisa,Virginia,59,0,3,0,36778,74.13,0.82,0.0,0.16,16.04,0.0,0.0
2020-05-12,Louisa,Virginia,56,0,0,0,36778,74.13,0.0,0.0,0.15,15.23,0.0,0.0
2020-05-11,Louisa,Virginia,56,0,1,0,36778,74.13,0.27,0.0,0.15,15.23,0.0,0.0
2020-05-10,Louisa,Virginia,55,0,0,0,36778,74.13,0.0,0.0,0.15,14.95,0.0,0.0
2020-05-09,Louisa,Virginia,55,0,2,0,36778,74.13,0.54,0.0,0.15,14.95,0.0,0.0
2020-05-08,Louisa,Virginia,53,0,2,0,36778,74.13,0.54,0.0,0.14,14.41,0.0,0.0
2020-05-07,Louisa,Virginia,51,0,1,0,36778,74.13,0.27,0.0,0.14,13.87,0.0,0.0
2020-05-06,Louisa,Virginia,50,0,0,0,36778,74.13,0.0,0.0,0.14,13.6,0.0,0.0
2020-05-05,Louisa,Virginia,50,0,1,0,36778,74.13,0.27,0.0,0.14,13.6,0.0,0.0
2020-05-04,Louisa,Virginia,49,0,3,0,36778,74.13,0.82,0.0,0.13,13.32,0.0,0.0
2020-05-03,Louisa,Virginia,46,0,0,0,36778,74.13,0.0,0.0,0.13,12.51,0.0,0.0
2020-05-02,Louisa,Virginia,46,0,1,0,36778,74.13,0.27,0.0,0.13,12.51,0.0,0.0
2020-05-01,Louisa,Virginia,45,0,2,0,36778,74.13,0.54,0.0,0.12,12.24,0.0,0.0
2020-04-30,Louisa,Virginia,43,0,2,0,36778,74.13,0.54,0.0,0.12,11.69,0.0,0.0
2020-04-29,Louisa,Virginia,41,0,0,0,36778,74.13,0.0,0.0,0.11,11.15,0.0,0.0
2020-04-28,Louisa,Virginia,41,0,0,0,36778,74.13,0.0,0.0,0.11,11.15,0.0,0.0
2020-04-27,Louisa,Virginia,41,0,1,0,36778,74.13,0.27,0.0,0.11,11.15,0.0,0.0
2020-04-26,Louisa,Virginia,40,0,1,0,36778,74.13,0.27,0.0,0.11,10.88,0.0,0.0
2020-04-25,Louisa,Virginia,39,0,1,0,36778,74.13,0.27,0.0,0.11,10.6,0.0,0.0
2020-04-24,Louisa,Virginia,38,0,0,0,36778,74.13,0.0,0.0,0.1,10.33,0.0,0.0
2020-04-23,Louisa,Virginia,38,0,1,0,36778,74.13,0.27,0.0,0.1,10.33,0.0,0.0
2020-04-22,Louisa,Virginia,37,0,2,0,36778,74.13,0.54,0.0,0.1,10.06,0.0,0.0
2020-04-21,Louisa,Virginia,35,0,2,0,36778,74.13,0.54,0.0,0.1,9.52,0.0,0.0
2020-04-20,Louisa,Virginia,33,0,0,0,36778,74.13,0.0,0.0,0.09,8.97,0.0,0.0
2020-04-19,Louisa,Virginia,33,0,0,0,36778,74.13,0.0,0.0,0.09,8.97,0.0,0.0
2020-04-18,Louisa,Virginia,33,0,0,0,36778,74.13,0.0,0.0,0.09,8.97,0.0,0.0
2020-04-17,Louisa,Virginia,33,0,3,0,36778,74.13,0.82,0.0,0.09,8.97,0.0,0.0
2020-04-16,Louisa,Virginia,30,0,1,0,36778,74.13,0.27,0.0,0.08,8.16,0.0,0.0
2020-04-15,Louisa,Virginia,29,0,2,0,36778,74.13,0.54,0.0,0.08,7.89,0.0,0.0
2020-04-14,Louisa,Virginia,27,0,0,0,36778,74.13,0.0,0.0,0.07,7.34,0.0,0.0
2020-04-13,Louisa,Virginia,27,0,2,0,36778,74.13,0.54,0.0,0.07,7.34,0.0,0.0
2020-04-12,Louisa,Virginia,25,0,0,0,36778,74.13,0.0,0.0,0.07,6.8,0.0,0.0
2020-04-11,Louisa,Virginia,25,0,5,0,36778,74.13,1.36,0.0,0.07,6.8,0.0,0.0
2020-04-10,Louisa,Virginia,20,0,3,0,36778,74.13,0.82,0.0,0.05,5.44,0.0,0.0
2020-04-09,Louisa,Virginia,17,0,1,0,36778,74.13,0.27,0.0,0.05,4.62,0.0,0.0
2020-04-08,Louisa,Virginia,16,0,2,0,36778,74.13,0.54,0.0,0.04,4.35,0.0,0.0
2020-04-07,Louisa,Virginia,14,0,0,0,36778,74.13,0.0,0.0,0.04,3.81,0.0,0.0
2020-04-06,Louisa,Virginia,14,0,0,0,36778,74.13,0.0,0.0,0.04,3.81,0.0,0.0
2020-04-05,Louisa,Virginia,14,0,1,0,36778,74.13,0.27,0.0,0.04,3.81,0.0,0.0
2020-04-04,Louisa,Virginia,13,0,1,0,36778,74.13,0.27,0.0,0.04,3.53,0.0,0.0
2020-04-03,Louisa,Virginia,12,0,0,0,36778,74.13,0.0,0.0,0.03,3.26,0.0,0.0
2020-04-02,Louisa,Virginia,12,0,1,0,36778,74.13,0.27,0.0,0.03,3.26,0.0,0.0
2020-04-01,Louisa,Virginia,11,0,2,0,36778,74.13,0.54,0.0,0.03,2.99,0.0,0.0
2020-03-31,Louisa,Virginia,9,0,1,0,36778,74.13,0.27,0.0,0.02,2.45,0.0,0.0
2020-03-30,Louisa,Virginia,8,0,1,0,36778,74.13,0.27,0.0,0.02,2.18,0.0,0.0
2020-03-29,Louisa,Virginia,7,0,1,0,36778,74.13,0.27,0.0,0.02,1.9,0.0,0.0
2020-03-28,Louisa,Virginia,6,0,1,0,36778,74.13,0.27,0.0,0.02,1.63,0.0,0.0
2020-03-27,Louisa,Virginia,5,0,0,0,36778,74.13,0.0,0.0,0.01,1.36,0.0,0.0
2020-03-26,Louisa,Virginia,5,0,2,0,36778,74.13,0.54,0.0,0.01,1.36,0.0,0.0
2020-03-25,Louisa,Virginia,3,0,1,0,36778,74.13,0.27,0.0,0.01,0.82,0.0,0.0
2020-03-24,Louisa,Virginia,2,0,0,0,36778,74.13,0.0,0.0,0.01,0.54,0.0,0.0
2020-03-23,Louisa,Virginia,2,0,1,0,36778,74.13,0.27,0.0,0.01,0.54,0.0,0.0
2020-03-22,Louisa,Virginia,1,0,0,0,36778,74.13,0.0,0.0,0.0,0.27,0.0,0.0
