date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-11,Fairfax,Virginia,6200,243,308,4,1150795,2943.21,2.68,0.03,0.54,53.88,2.11
2020-05-10,Fairfax,Virginia,5892,239,282,9,1150795,2943.21,2.45,0.08,0.51,51.2,2.08
2020-05-09,Fairfax,Virginia,5610,230,272,3,1150795,2943.21,2.36,0.03,0.49,48.75,2.0
2020-05-08,Fairfax,Virginia,5338,227,293,16,1150795,2943.21,2.55,0.14,0.46,46.39,1.97
2020-05-07,Fairfax,Virginia,5045,211,211,10,1150795,2943.21,1.83,0.09,0.44,43.84,1.83
2020-05-06,Fairfax,Virginia,4834,201,0,0,1150795,2943.21,0.0,0.0,0.42,42.01,1.75
2020-05-05,Fairfax,Virginia,4834,201,219,3,1150795,2943.21,1.9,0.03,0.42,42.01,1.75
2020-05-04,Fairfax,Virginia,4615,198,275,14,1150795,2943.21,2.39,0.12,0.4,40.1,1.72
2020-05-03,Fairfax,Virginia,4340,184,294,31,1150795,2943.21,2.55,0.27,0.38,37.71,1.6
2020-05-02,Fairfax,Virginia,4046,153,149,16,1150795,2943.21,1.29,0.14,0.35,35.16,1.33
2020-05-01,Fairfax,Virginia,3897,137,286,3,1150795,2943.21,2.49,0.03,0.34,33.86,1.19
2020-04-30,Fairfax,Virginia,3611,134,163,10,1150795,2943.21,1.42,0.09,0.31,31.38,1.16
2020-04-29,Fairfax,Virginia,3448,124,170,10,1150795,2943.21,1.48,0.09,0.3,29.96,1.08
2020-04-28,Fairfax,Virginia,3278,114,276,14,1150795,2943.21,2.4,0.12,0.28,28.48,0.99
2020-04-27,Fairfax,Virginia,3002,100,113,5,1150795,2943.21,0.98,0.04,0.26,26.09,0.87
2020-04-26,Fairfax,Virginia,2889,95,144,5,1150795,2943.21,1.25,0.04,0.25,25.1,0.83
2020-04-25,Fairfax,Virginia,2745,90,211,5,1150795,2943.21,1.83,0.04,0.24,23.85,0.78
2020-04-24,Fairfax,Virginia,2534,85,172,9,1150795,2943.21,1.49,0.08,0.22,22.02,0.74
2020-04-23,Fairfax,Virginia,2362,76,106,10,1150795,2943.21,0.92,0.09,0.21,20.52,0.66
2020-04-22,Fairfax,Virginia,2256,66,179,2,1150795,2943.21,1.56,0.02,0.2,19.6,0.57
2020-04-21,Fairfax,Virginia,2077,64,152,5,1150795,2943.21,1.32,0.04,0.18,18.05,0.56
2020-04-20,Fairfax,Virginia,1925,59,116,22,1150795,2943.21,1.01,0.19,0.17,16.73,0.51
2020-04-19,Fairfax,Virginia,1809,37,176,0,1150795,2943.21,1.53,0.0,0.16,15.72,0.32
2020-04-18,Fairfax,Virginia,1633,37,157,0,1150795,2943.21,1.36,0.0,0.14,14.19,0.32
2020-04-17,Fairfax,Virginia,1476,37,101,7,1150795,2943.21,0.88,0.06,0.13,12.83,0.32
2020-04-16,Fairfax,Virginia,1375,30,77,1,1150795,2943.21,0.67,0.01,0.12,11.95,0.26
2020-04-15,Fairfax,Virginia,1298,29,91,9,1150795,2943.21,0.79,0.08,0.11,11.28,0.25
2020-04-14,Fairfax,Virginia,1207,20,43,0,1150795,2943.21,0.37,0.0,0.1,10.49,0.17
2020-04-13,Fairfax,Virginia,1164,20,156,4,1150795,2943.21,1.36,0.03,0.1,10.11,0.17
2020-04-12,Fairfax,Virginia,1008,16,62,0,1150795,2943.21,0.54,0.0,0.09,8.76,0.14
2020-04-11,Fairfax,Virginia,946,16,169,0,1150795,2943.21,1.47,0.0,0.08,8.22,0.14
2020-04-10,Fairfax,Virginia,777,16,87,0,1150795,2943.21,0.76,0.0,0.07,6.75,0.14
2020-04-09,Fairfax,Virginia,690,16,120,7,1150795,2943.21,1.04,0.06,0.06,6.0,0.14
2020-04-08,Fairfax,Virginia,570,9,38,0,1150795,2943.21,0.33,0.0,0.05,4.95,0.08
2020-04-07,Fairfax,Virginia,532,9,44,3,1150795,2943.21,0.38,0.03,0.05,4.62,0.08
2020-04-06,Fairfax,Virginia,488,6,62,1,1150795,2943.21,0.54,0.01,0.04,4.24,0.05
2020-04-05,Fairfax,Virginia,426,5,39,0,1150795,2943.21,0.34,0.0,0.04,3.7,0.04
2020-04-04,Fairfax,Virginia,387,5,15,0,1150795,2943.21,0.13,0.0,0.03,3.36,0.04
2020-04-03,Fairfax,Virginia,372,5,44,0,1150795,2943.21,0.38,0.0,0.03,3.23,0.04
2020-04-02,Fairfax,Virginia,328,5,40,0,1150795,2943.21,0.35,0.0,0.03,2.85,0.04
2020-04-01,Fairfax,Virginia,288,5,44,3,1150795,2943.21,0.38,0.03,0.03,2.5,0.04
2020-03-31,Fairfax,Virginia,244,2,19,0,1150795,2943.21,0.17,0.0,0.02,2.12,0.02
2020-03-30,Fairfax,Virginia,225,2,38,1,1150795,2943.21,0.33,0.01,0.02,1.96,0.02
2020-03-29,Fairfax,Virginia,187,1,31,0,1150795,2943.21,0.27,0.0,0.02,1.62,0.01
2020-03-28,Fairfax,Virginia,156,1,32,0,1150795,2943.21,0.28,0.0,0.01,1.36,0.01
2020-03-27,Fairfax,Virginia,124,1,0,0,1150795,2943.21,0.0,0.0,0.01,1.08,0.01
2020-03-26,Fairfax,Virginia,124,1,48,0,1150795,2943.21,0.42,0.0,0.01,1.08,0.01
2020-03-25,Fairfax,Virginia,76,1,30,0,1150795,2943.21,0.26,0.0,0.01,0.66,0.01
2020-03-24,Fairfax,Virginia,46,1,3,0,1150795,2943.21,0.03,0.0,0.0,0.4,0.01
2020-03-23,Fairfax,Virginia,43,1,12,0,1150795,2943.21,0.1,0.0,0.0,0.37,0.01
2020-03-22,Fairfax,Virginia,31,1,9,0,1150795,2943.21,0.08,0.0,0.0,0.27,0.01
2020-03-21,Fairfax,Virginia,22,1,6,1,1150795,2943.21,0.05,0.01,0.0,0.19,0.01
2020-03-20,Fairfax,Virginia,16,0,0,0,1150795,2943.21,0.0,0.0,0.0,0.14,0.0
2020-03-19,Fairfax,Virginia,16,0,2,0,1150795,2943.21,0.02,0.0,0.0,0.14,0.0
2020-03-18,Fairfax,Virginia,14,0,2,0,1150795,2943.21,0.02,0.0,0.0,0.12,0.0
2020-03-17,Fairfax,Virginia,12,0,2,0,1150795,2943.21,0.02,0.0,0.0,0.1,0.0
2020-03-16,Fairfax,Virginia,10,0,0,0,1150795,2943.21,0.0,0.0,0.0,0.09,0.0
2020-03-15,Fairfax,Virginia,10,0,0,0,1150795,2943.21,0.0,0.0,0.0,0.09,0.0
2020-03-14,Fairfax,Virginia,10,0,4,0,1150795,2943.21,0.03,0.0,0.0,0.09,0.0
2020-03-13,Fairfax,Virginia,6,0,2,0,1150795,2943.21,0.02,0.0,0.0,0.05,0.0
2020-03-12,Fairfax,Virginia,4,0,0,0,1150795,2943.21,0.0,0.0,0.0,0.03,0.0
2020-03-11,Fairfax,Virginia,4,0,0,0,1150795,2943.21,0.0,0.0,0.0,0.03,0.0
2020-03-10,Fairfax,Virginia,4,0,0,0,1150795,2943.21,0.0,0.0,0.0,0.03,0.0
2020-03-09,Fairfax,Virginia,4,0,2,0,1150795,2943.21,0.02,0.0,0.0,0.03,0.0
2020-03-08,Fairfax,Virginia,2,0,1,0,1150795,2943.21,0.01,0.0,0.0,0.02,0.0
2020-03-07,Fairfax,Virginia,1,0,0,0,1150795,2943.21,0.0,0.0,0.0,0.01,0.0
