date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-04-05,Virginia,Pittsylvania,0.0,0,0,0.0,2,0,0.0,3.28,0.0,0.0,60949,62.9
2020-04-04,Virginia,Pittsylvania,1.64,1,0,0.0,2,0,0.0,3.28,0.0,0.0,60949,62.9
2020-04-03,Virginia,Pittsylvania,0.0,0,0,0.0,1,0,0.0,1.64,0.0,0.0,60949,62.9
2020-04-02,Virginia,Pittsylvania,0.0,0,0,0.0,1,0,0.0,1.64,0.0,0.0,60949,62.9
2020-04-01,Virginia,Pittsylvania,0.0,0,0,0.0,1,0,0.0,1.64,0.0,0.0,60949,62.9
2020-03-31,Virginia,Pittsylvania,0.0,0,0,0.0,1,0,0.0,1.64,0.0,0.0,60949,62.9
2020-03-30,Virginia,Pittsylvania,0.0,0,0,0.0,1,0,0.0,1.64,0.0,0.0,60949,62.9
2020-03-29,Virginia,Pittsylvania,0.0,0,0,0.0,1,0,0.0,1.64,0.0,0.0,60949,62.9
2020-03-28,Virginia,Pittsylvania,0.0,0,0,0.0,1,0,0.0,1.64,0.0,0.0,60949,62.9
2020-03-27,Virginia,Pittsylvania,0.0,0,0,0.0,1,0,0.0,1.64,0.0,0.0,60949,62.9
2020-03-26,Virginia,Pittsylvania,0.0,0,0,0.0,1,0,0.0,1.64,0.0,0.0,60949,62.9
