date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-29,Prince George,Virginia,121,0,40,0,38082,143.52,10.5,0.0,0.32,31.77,0.0
2020-05-28,Prince George,Virginia,81,0,2,0,38082,143.52,0.53,0.0,0.21,21.27,0.0
2020-05-27,Prince George,Virginia,79,0,8,0,38082,143.52,2.1,0.0,0.21,20.74,0.0
2020-05-26,Prince George,Virginia,71,0,11,0,38082,143.52,2.89,0.0,0.19,18.64,0.0
2020-05-25,Prince George,Virginia,60,0,0,0,38082,143.52,0.0,0.0,0.16,15.76,0.0
2020-05-24,Prince George,Virginia,60,0,0,0,38082,143.52,0.0,0.0,0.16,15.76,0.0
2020-05-23,Prince George,Virginia,60,0,4,0,38082,143.52,1.05,0.0,0.16,15.76,0.0
2020-05-22,Prince George,Virginia,56,0,0,0,38082,143.52,0.0,0.0,0.15,14.71,0.0
2020-05-21,Prince George,Virginia,56,0,0,0,38082,143.52,0.0,0.0,0.15,14.71,0.0
2020-05-20,Prince George,Virginia,56,0,0,0,38082,143.52,0.0,0.0,0.15,14.71,0.0
2020-05-19,Prince George,Virginia,56,0,4,0,38082,143.52,1.05,0.0,0.15,14.71,0.0
2020-05-18,Prince George,Virginia,52,0,3,0,38082,143.52,0.79,0.0,0.14,13.65,0.0
2020-05-17,Prince George,Virginia,49,0,0,0,38082,143.52,0.0,0.0,0.13,12.87,0.0
2020-05-16,Prince George,Virginia,49,0,0,0,38082,143.52,0.0,0.0,0.13,12.87,0.0
2020-05-15,Prince George,Virginia,49,0,1,0,38082,143.52,0.26,0.0,0.13,12.87,0.0
2020-05-14,Prince George,Virginia,48,0,2,0,38082,143.52,0.53,0.0,0.13,12.6,0.0
2020-05-13,Prince George,Virginia,46,0,1,0,38082,143.52,0.26,0.0,0.12,12.08,0.0
2020-05-12,Prince George,Virginia,45,0,0,0,38082,143.52,0.0,0.0,0.12,11.82,0.0
2020-05-11,Prince George,Virginia,45,0,1,0,38082,143.52,0.26,0.0,0.12,11.82,0.0
2020-05-10,Prince George,Virginia,44,0,2,0,38082,143.52,0.53,0.0,0.12,11.55,0.0
2020-05-09,Prince George,Virginia,42,0,0,0,38082,143.52,0.0,0.0,0.11,11.03,0.0
2020-05-08,Prince George,Virginia,42,0,0,0,38082,143.52,0.0,0.0,0.11,11.03,0.0
2020-05-07,Prince George,Virginia,42,0,2,0,38082,143.52,0.53,0.0,0.11,11.03,0.0
2020-05-06,Prince George,Virginia,40,0,0,0,38082,143.52,0.0,0.0,0.11,10.5,0.0
2020-05-05,Prince George,Virginia,40,0,0,0,38082,143.52,0.0,0.0,0.11,10.5,0.0
2020-05-04,Prince George,Virginia,40,0,5,0,38082,143.52,1.31,0.0,0.11,10.5,0.0
2020-05-03,Prince George,Virginia,35,0,0,0,38082,143.52,0.0,0.0,0.09,9.19,0.0
2020-05-02,Prince George,Virginia,35,0,1,0,38082,143.52,0.26,0.0,0.09,9.19,0.0
2020-05-01,Prince George,Virginia,34,0,1,0,38082,143.52,0.26,0.0,0.09,8.93,0.0
2020-04-30,Prince George,Virginia,33,0,0,0,38082,143.52,0.0,0.0,0.09,8.67,0.0
2020-04-29,Prince George,Virginia,33,0,2,0,38082,143.52,0.53,0.0,0.09,8.67,0.0
2020-04-28,Prince George,Virginia,31,0,0,0,38082,143.52,0.0,0.0,0.08,8.14,0.0
2020-04-27,Prince George,Virginia,31,0,1,0,38082,143.52,0.26,0.0,0.08,8.14,0.0
2020-04-26,Prince George,Virginia,30,0,0,0,38082,143.52,0.0,0.0,0.08,7.88,0.0
2020-04-25,Prince George,Virginia,30,0,1,0,38082,143.52,0.26,0.0,0.08,7.88,0.0
2020-04-24,Prince George,Virginia,29,0,0,0,38082,143.52,0.0,0.0,0.08,7.62,0.0
2020-04-23,Prince George,Virginia,29,0,1,0,38082,143.52,0.26,0.0,0.08,7.62,0.0
2020-04-22,Prince George,Virginia,28,0,0,0,38082,143.52,0.0,0.0,0.07,7.35,0.0
2020-04-21,Prince George,Virginia,28,0,0,0,38082,143.52,0.0,0.0,0.07,7.35,0.0
2020-04-20,Prince George,Virginia,28,0,0,0,38082,143.52,0.0,0.0,0.07,7.35,0.0
2020-04-19,Prince George,Virginia,28,0,0,0,38082,143.52,0.0,0.0,0.07,7.35,0.0
2020-04-18,Prince George,Virginia,28,0,0,0,38082,143.52,0.0,0.0,0.07,7.35,0.0
2020-04-17,Prince George,Virginia,28,0,2,0,38082,143.52,0.53,0.0,0.07,7.35,0.0
2020-04-16,Prince George,Virginia,26,0,-1,0,38082,143.52,-0.26,0.0,0.07,6.83,0.0
2020-04-15,Prince George,Virginia,27,0,0,0,38082,143.52,0.0,0.0,0.07,7.09,0.0
2020-04-14,Prince George,Virginia,27,0,0,0,38082,143.52,0.0,0.0,0.07,7.09,0.0
2020-04-13,Prince George,Virginia,27,0,1,0,38082,143.52,0.26,0.0,0.07,7.09,0.0
2020-04-12,Prince George,Virginia,26,0,0,0,38082,143.52,0.0,0.0,0.07,6.83,0.0
2020-04-11,Prince George,Virginia,26,0,0,0,38082,143.52,0.0,0.0,0.07,6.83,0.0
2020-04-10,Prince George,Virginia,26,0,1,0,38082,143.52,0.26,0.0,0.07,6.83,0.0
2020-04-09,Prince George,Virginia,25,0,1,0,38082,143.52,0.26,0.0,0.07,6.56,0.0
2020-04-08,Prince George,Virginia,24,0,3,0,38082,143.52,0.79,0.0,0.06,6.3,0.0
2020-04-07,Prince George,Virginia,21,0,3,0,38082,143.52,0.79,0.0,0.06,5.51,0.0
2020-04-06,Prince George,Virginia,18,0,0,0,38082,143.52,0.0,0.0,0.05,4.73,0.0
2020-04-05,Prince George,Virginia,18,0,2,0,38082,143.52,0.53,0.0,0.05,4.73,0.0
2020-04-04,Prince George,Virginia,16,0,6,0,38082,143.52,1.58,0.0,0.04,4.2,0.0
2020-04-03,Prince George,Virginia,10,0,2,0,38082,143.52,0.53,0.0,0.03,2.63,0.0
2020-04-02,Prince George,Virginia,8,0,0,0,38082,143.52,0.0,0.0,0.02,2.1,0.0
2020-04-01,Prince George,Virginia,8,0,1,0,38082,143.52,0.26,0.0,0.02,2.1,0.0
2020-03-31,Prince George,Virginia,7,0,2,0,38082,143.52,0.53,0.0,0.02,1.84,0.0
2020-03-30,Prince George,Virginia,5,0,1,0,38082,143.52,0.26,0.0,0.01,1.31,0.0
2020-03-29,Prince George,Virginia,4,0,2,0,38082,143.52,0.53,0.0,0.01,1.05,0.0
2020-03-28,Prince George,Virginia,2,0,0,0,38082,143.52,0.0,0.0,0.01,0.53,0.0
2020-03-27,Prince George,Virginia,2,0,0,0,38082,143.52,0.0,0.0,0.01,0.53,0.0
2020-03-26,Prince George,Virginia,2,0,0,0,38082,143.52,0.0,0.0,0.01,0.53,0.0
