date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Kansas,Sherman,0.0,0,0,0.0,10,0,0.0,169.52,0.0,0.17,5899,5.59
2020-07-26,Kansas,Sherman,0.0,0,0,0.0,10,0,0.0,169.52,0.0,0.17,5899,5.59
2020-07-25,Kansas,Sherman,16.95,1,0,0.0,10,0,0.0,169.52,0.0,0.17,5899,5.59
2020-07-24,Kansas,Sherman,0.0,0,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-23,Kansas,Sherman,0.0,0,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-22,Kansas,Sherman,0.0,0,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-21,Kansas,Sherman,0.0,0,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-20,Kansas,Sherman,0.0,0,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-19,Kansas,Sherman,0.0,0,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-18,Kansas,Sherman,0.0,0,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-17,Kansas,Sherman,0.0,0,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-16,Kansas,Sherman,0.0,0,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-15,Kansas,Sherman,0.0,0,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-14,Kansas,Sherman,0.0,0,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-13,Kansas,Sherman,0.0,0,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-12,Kansas,Sherman,33.9,2,0,0.0,9,0,0.0,152.57,0.0,0.15,5899,5.59
2020-07-11,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-07-10,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-07-09,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-07-08,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-07-07,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-07-06,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-07-05,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-07-04,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-07-03,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-07-02,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-07-01,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-30,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-29,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-28,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-27,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-26,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-25,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-24,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-23,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-22,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-21,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-20,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-19,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-18,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-17,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-16,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-15,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-14,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-13,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-12,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-11,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-10,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-09,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-08,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-07,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-06,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-05,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-04,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-03,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-02,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-06-01,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-05-31,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-05-30,Kansas,Sherman,0.0,0,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-05-29,Kansas,Sherman,16.95,1,0,0.0,7,0,0.0,118.66,0.0,0.12,5899,5.59
2020-05-28,Kansas,Sherman,0.0,0,0,0.0,6,0,0.0,101.71,0.0,0.1,5899,5.59
2020-05-27,Kansas,Sherman,0.0,0,0,0.0,6,0,0.0,101.71,0.0,0.1,5899,5.59
2020-05-26,Kansas,Sherman,0.0,0,0,0.0,6,0,0.0,101.71,0.0,0.1,5899,5.59
2020-05-25,Kansas,Sherman,0.0,0,0,0.0,6,0,0.0,101.71,0.0,0.1,5899,5.59
2020-05-24,Kansas,Sherman,0.0,0,0,0.0,6,0,0.0,101.71,0.0,0.1,5899,5.59
2020-05-23,Kansas,Sherman,0.0,0,0,0.0,6,0,0.0,101.71,0.0,0.1,5899,5.59
2020-05-22,Kansas,Sherman,0.0,0,0,0.0,6,0,0.0,101.71,0.0,0.1,5899,5.59
2020-05-21,Kansas,Sherman,0.0,0,0,0.0,6,0,0.0,101.71,0.0,0.1,5899,5.59
2020-05-20,Kansas,Sherman,0.0,0,0,0.0,6,0,0.0,101.71,0.0,0.1,5899,5.59
2020-05-19,Kansas,Sherman,0.0,0,0,0.0,6,0,0.0,101.71,0.0,0.1,5899,5.59
2020-05-18,Kansas,Sherman,16.95,1,0,0.0,6,0,0.0,101.71,0.0,0.1,5899,5.59
2020-05-17,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-16,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-15,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-14,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-13,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-12,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-11,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-10,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-09,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-08,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-07,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-06,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-05,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-04,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-03,Kansas,Sherman,0.0,0,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-02,Kansas,Sherman,16.95,1,0,0.0,5,0,0.0,84.76,0.0,0.08,5899,5.59
2020-05-01,Kansas,Sherman,0.0,0,0,0.0,4,0,0.0,67.81,0.0,0.07,5899,5.59
2020-04-30,Kansas,Sherman,16.95,1,0,0.0,4,0,0.0,67.81,0.0,0.07,5899,5.59
2020-04-29,Kansas,Sherman,0.0,0,0,0.0,3,0,0.0,50.86,0.0,0.05,5899,5.59
2020-04-28,Kansas,Sherman,0.0,0,0,0.0,3,0,0.0,50.86,0.0,0.05,5899,5.59
2020-04-27,Kansas,Sherman,0.0,0,0,0.0,3,0,0.0,50.86,0.0,0.05,5899,5.59
2020-04-26,Kansas,Sherman,0.0,0,0,0.0,3,0,0.0,50.86,0.0,0.05,5899,5.59
2020-04-25,Kansas,Sherman,0.0,0,0,0.0,3,0,0.0,50.86,0.0,0.05,5899,5.59
2020-04-24,Kansas,Sherman,33.9,2,0,0.0,3,0,0.0,50.86,0.0,0.05,5899,5.59
2020-04-23,Kansas,Sherman,0.0,0,0,0.0,1,0,0.0,16.95,0.0,0.02,5899,5.59
2020-04-22,Kansas,Sherman,0.0,0,0,0.0,1,0,0.0,16.95,0.0,0.02,5899,5.59
2020-04-21,Kansas,Sherman,0.0,0,0,0.0,1,0,0.0,16.95,0.0,0.02,5899,5.59
2020-04-20,Kansas,Sherman,0.0,0,0,0.0,1,0,0.0,16.95,0.0,0.02,5899,5.59
2020-04-19,Kansas,Sherman,0.0,0,0,0.0,1,0,0.0,16.95,0.0,0.02,5899,5.59
2020-04-18,Kansas,Sherman,0.0,0,0,0.0,1,0,0.0,16.95,0.0,0.02,5899,5.59
2020-04-17,Kansas,Sherman,0.0,0,0,0.0,1,0,0.0,16.95,0.0,0.02,5899,5.59
