date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-20,Leavenworth,Kansas,135,2,7,0,81352,175.55,0.86,0.0,0.17,16.59,0.25
2020-04-19,Leavenworth,Kansas,128,2,5,0,81352,175.55,0.61,0.0,0.16,15.73,0.25
2020-04-18,Leavenworth,Kansas,123,2,6,0,81352,175.55,0.74,0.0,0.15,15.12,0.25
2020-04-17,Leavenworth,Kansas,117,2,3,1,81352,175.55,0.37,0.12,0.14,14.38,0.25
2020-04-16,Leavenworth,Kansas,114,1,21,0,81352,175.55,2.58,0.0,0.14,14.01,0.12
2020-04-15,Leavenworth,Kansas,93,1,3,0,81352,175.55,0.37,0.0,0.11,11.43,0.12
2020-04-14,Leavenworth,Kansas,90,1,3,0,81352,175.55,0.37,0.0,0.11,11.06,0.12
2020-04-13,Leavenworth,Kansas,87,1,7,0,81352,175.55,0.86,0.0,0.11,10.69,0.12
2020-04-12,Leavenworth,Kansas,80,1,5,0,81352,175.55,0.61,0.0,0.1,9.83,0.12
2020-04-11,Leavenworth,Kansas,75,1,9,0,81352,175.55,1.11,0.0,0.09,9.22,0.12
2020-04-10,Leavenworth,Kansas,66,1,5,0,81352,175.55,0.61,0.0,0.08,8.11,0.12
2020-04-09,Leavenworth,Kansas,61,1,2,0,81352,175.55,0.25,0.0,0.07,7.5,0.12
2020-04-08,Leavenworth,Kansas,59,1,16,0,81352,175.55,1.97,0.0,0.07,7.25,0.12
2020-04-07,Leavenworth,Kansas,43,1,3,0,81352,175.55,0.37,0.0,0.05,5.29,0.12
2020-04-06,Leavenworth,Kansas,40,1,2,0,81352,175.55,0.25,0.0,0.05,4.92,0.12
2020-04-05,Leavenworth,Kansas,38,1,5,0,81352,175.55,0.61,0.0,0.05,4.67,0.12
2020-04-04,Leavenworth,Kansas,33,1,2,0,81352,175.55,0.25,0.0,0.04,4.06,0.12
2020-04-03,Leavenworth,Kansas,31,1,4,1,81352,175.55,0.49,0.12,0.04,3.81,0.12
2020-04-02,Leavenworth,Kansas,27,0,2,0,81352,175.55,0.25,0.0,0.03,3.32,0.0
2020-04-01,Leavenworth,Kansas,25,0,1,0,81352,175.55,0.12,0.0,0.03,3.07,0.0
2020-03-31,Leavenworth,Kansas,24,0,4,0,81352,175.55,0.49,0.0,0.03,2.95,0.0
2020-03-30,Leavenworth,Kansas,20,0,3,0,81352,175.55,0.37,0.0,0.02,2.46,0.0
2020-03-29,Leavenworth,Kansas,17,0,2,0,81352,175.55,0.25,0.0,0.02,2.09,0.0
2020-03-28,Leavenworth,Kansas,15,0,3,0,81352,175.55,0.37,0.0,0.02,1.84,0.0
2020-03-27,Leavenworth,Kansas,12,0,0,0,81352,175.55,0.0,0.0,0.01,1.48,0.0
2020-03-26,Leavenworth,Kansas,12,0,1,0,81352,175.55,0.12,0.0,0.01,1.48,0.0
2020-03-25,Leavenworth,Kansas,11,0,4,0,81352,175.55,0.49,0.0,0.01,1.35,0.0
2020-03-24,Leavenworth,Kansas,7,0,2,0,81352,175.55,0.25,0.0,0.01,0.86,0.0
2020-03-23,Leavenworth,Kansas,5,0,1,0,81352,175.55,0.12,0.0,0.01,0.61,0.0
2020-03-22,Leavenworth,Kansas,4,0,0,0,81352,175.55,0.0,0.0,0.0,0.49,0.0
2020-03-21,Leavenworth,Kansas,4,0,0,0,81352,175.55,0.0,0.0,0.0,0.49,0.0
2020-03-20,Leavenworth,Kansas,4,0,2,0,81352,175.55,0.25,0.0,0.0,0.49,0.0
2020-03-19,Leavenworth,Kansas,2,0,0,0,81352,175.55,0.0,0.0,0.0,0.25,0.0
2020-03-18,Leavenworth,Kansas,2,0,0,0,81352,175.55,0.0,0.0,0.0,0.25,0.0
