date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-12,Grant,Kansas,11,0,0,0,7336,12.76,0.0,0.0,0.15,14.99,0.0
2020-05-11,Grant,Kansas,11,0,0,0,7336,12.76,0.0,0.0,0.15,14.99,0.0
2020-05-10,Grant,Kansas,11,0,0,0,7336,12.76,0.0,0.0,0.15,14.99,0.0
2020-05-09,Grant,Kansas,11,0,0,0,7336,12.76,0.0,0.0,0.15,14.99,0.0
2020-05-08,Grant,Kansas,11,0,3,0,7336,12.76,4.09,0.0,0.15,14.99,0.0
2020-05-07,Grant,Kansas,8,0,1,0,7336,12.76,1.36,0.0,0.11,10.91,0.0
2020-05-06,Grant,Kansas,7,0,0,0,7336,12.76,0.0,0.0,0.1,9.54,0.0
2020-05-05,Grant,Kansas,7,0,0,0,7336,12.76,0.0,0.0,0.1,9.54,0.0
2020-05-04,Grant,Kansas,7,0,0,0,7336,12.76,0.0,0.0,0.1,9.54,0.0
2020-05-03,Grant,Kansas,7,0,2,0,7336,12.76,2.73,0.0,0.1,9.54,0.0
2020-05-02,Grant,Kansas,5,0,0,0,7336,12.76,0.0,0.0,0.07,6.82,0.0
2020-05-01,Grant,Kansas,5,0,1,0,7336,12.76,1.36,0.0,0.07,6.82,0.0
2020-04-30,Grant,Kansas,4,0,2,0,7336,12.76,2.73,0.0,0.05,5.45,0.0
2020-04-29,Grant,Kansas,2,0,1,0,7336,12.76,1.36,0.0,0.03,2.73,0.0
2020-04-28,Grant,Kansas,1,0,0,0,7336,12.76,0.0,0.0,0.01,1.36,0.0
2020-04-27,Grant,Kansas,1,0,0,0,7336,12.76,0.0,0.0,0.01,1.36,0.0
2020-04-26,Grant,Kansas,1,0,0,0,7336,12.76,0.0,0.0,0.01,1.36,0.0
2020-04-25,Grant,Kansas,1,0,0,0,7336,12.76,0.0,0.0,0.01,1.36,0.0
2020-04-24,Grant,Kansas,1,0,0,0,7336,12.76,0.0,0.0,0.01,1.36,0.0
