date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Azuay,6.92,61,0,0.0,2651,70,2.64,300.77,7.94,0.3,881394
2020-07-19,Cotopaxi,6.75,33,0,0.0,587,20,3.41,120.11,4.09,0.12,488716
2020-07-19,Imbabura,5.04,24,3,0.63,5688,731,12.85,1194.31,153.49,1.19,476257
2020-07-19,Manabi,4.42,69,4,0.26,11714,636,5.43,749.9,40.71,0.75,1562079
2020-07-19,Sucumbios,3.9,9,0,0.0,1632,152,9.31,708.02,65.94,0.71,230503
2020-07-19,Morona Santiago,3.56,7,0,0.0,2716,314,11.56,1381.94,159.77,1.38,196535
2020-07-19,El Oro,3.21,23,0,0.0,17015,1643,9.66,2377.22,229.55,2.38,715751
2020-07-19,Guayas,2.39,105,0,0.0,1712,59,3.45,39.02,1.34,0.04,4387434
2020-07-19,Chimborazo,2.29,12,1,0.19,2868,169,5.89,547.32,32.25,0.55,524004
2020-07-19,Bolivar,1.91,4,0,0.0,988,47,4.76,470.63,22.39,0.47,209933
2020-07-19,Canar,1.78,5,0,0.0,643,48,7.47,228.5,17.06,0.23,281396
2020-07-19,Pichincha,1.21,39,1,0.03,1700,157,9.24,52.66,4.86,0.05,3228233
2020-07-19,Esmeraldas,1.09,7,0,0.0,1104,185,16.76,171.52,28.74,0.17,643654
2020-07-19,Los Rios,0.98,9,0,0.0,2626,312,11.88,284.89,33.85,0.28,921763
2020-07-19,Loja,0.77,4,2,0.38,814,48,5.9,156.19,9.21,0.16,521154
2020-07-19,Santa Elena,0.5,2,0,0.0,822,25,3.04,204.9,6.23,0.2,401178
2020-07-19,Carchi,0.0,0,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869
2020-07-19,Pastaza,0.0,0,0,0.0,1100,328,29.82,963.21,287.21,0.96,114202
2020-07-19,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
2020-07-19,Tungurahua,0.0,0,0,0.0,1119,36,3.22,189.47,6.1,0.19,590600
2020-07-18,Galapagos,139.22,46,0,0.0,1048,54,5.15,3171.72,163.43,3.17,33042
2020-07-18,Imbabura,25.41,121,16,3.36,5664,728,12.85,1189.27,152.86,1.19,476257
2020-07-18,Orellana,25.41,41,1,0.62,2849,188,6.6,1765.86,116.53,1.77,161338
2020-07-18,Bolivar,23.34,49,0,0.0,984,47,4.78,468.72,22.39,0.47,209933
2020-07-18,Napo,14.21,19,0,0.0,1486,13,0.87,1111.4,9.72,1.11,133705
2020-07-18,Sucumbios,11.71,27,1,0.43,1623,152,9.37,704.11,65.94,0.7,230503
2020-07-18,Manabi,10.69,167,2,0.13,11645,632,5.43,745.48,40.46,0.75,1562079
2020-07-18,El Oro,10.06,72,2,0.28,16992,1643,9.67,2374.01,229.55,2.37,715751
2020-07-18,Tungurahua,9.82,58,0,0.0,1119,36,3.22,189.47,6.1,0.19,590600
2020-07-18,Azuay,9.08,80,0,0.0,2590,70,2.7,293.85,7.94,0.29,881394
2020-07-18,Morona Santiago,8.14,16,0,0.0,2709,314,11.59,1378.38,159.77,1.38,196535
2020-07-18,Pastaza,7.01,8,0,0.0,1100,328,29.82,963.21,287.21,0.96,114202
2020-07-18,Carchi,6.96,13,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869
2020-07-18,Santa Elena,5.48,22,0,0.0,820,25,3.05,204.4,6.23,0.2,401178
2020-07-18,Cotopaxi,5.32,26,0,0.0,554,20,3.61,113.36,4.09,0.11,488716
2020-07-18,Loja,4.61,24,4,0.77,810,46,5.68,155.42,8.83,0.16,521154
2020-07-18,Los Rios,4.01,37,0,0.0,2617,312,11.92,283.91,33.85,0.28,921763
2020-07-18,Esmeraldas,2.49,16,3,0.47,1097,185,16.86,170.43,28.74,0.17,643654
2020-07-18,Canar,2.13,6,0,0.0,638,48,7.52,226.73,17.06,0.23,281396
2020-07-18,Pichincha,1.42,46,0,0.0,1661,156,9.39,51.45,4.83,0.05,3228233
2020-07-18,Guayas,0.93,41,0,0.0,1607,59,3.67,36.63,1.34,0.04,4387434
2020-07-18,Zamora-Chinchipe,0.83,1,0,0.0,783,27,3.45,650.25,22.42,0.65,120416
2020-07-18,Chimborazo,0.38,2,3,0.57,2856,168,5.88,545.03,32.06,0.55,524004
2020-07-18,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
2020-07-17,Pastaza,75.31,86,0,0.0,1092,328,30.04,956.2,287.21,0.96,114202
2020-07-17,Chimborazo,30.72,161,2,0.38,2854,165,5.78,544.65,31.49,0.54,524004
2020-07-17,Galapagos,27.24,9,3,9.08,1002,54,5.39,3032.5,163.43,3.03,33042
2020-07-17,Orellana,24.17,39,8,4.96,2808,187,6.66,1740.45,115.91,1.74,161338
2020-07-17,Imbabura,21.84,104,6,1.26,5543,712,12.85,1163.87,149.5,1.16,476257
2020-07-17,El Oro,15.37,110,1,0.14,16920,1641,9.7,2363.95,229.27,2.36,715751
2020-07-17,Manabi,13.38,209,15,0.96,11478,630,5.49,734.79,40.33,0.73,1562079
2020-07-17,Morona Santiago,10.69,21,1,0.51,2693,314,11.66,1370.24,159.77,1.37,196535
2020-07-17,Los Rios,9.11,84,1,0.11,2580,312,12.09,279.9,33.85,0.28,921763
2020-07-17,Santa Elena,7.48,30,0,0.0,798,25,3.13,198.91,6.23,0.2,401178
2020-07-17,Napo,6.73,9,0,0.0,1467,13,0.89,1097.19,9.72,1.1,133705
2020-07-17,Azuay,5.33,47,0,0.0,2510,70,2.79,284.78,7.94,0.28,881394
2020-07-17,Esmeraldas,4.66,30,3,0.47,1081,182,16.84,167.95,28.28,0.17,643654
2020-07-17,Sucumbios,4.34,10,1,0.43,1596,151,9.46,692.4,65.51,0.69,230503
2020-07-17,Carchi,2.14,4,0,0.0,1060,30,2.83,567.24,16.05,0.57,186869
2020-07-17,Pichincha,1.98,64,0,0.0,1615,156,9.66,50.03,4.83,0.05,3228233
2020-07-17,Bolivar,1.91,4,1,0.48,935,47,5.03,445.38,22.39,0.45,209933
2020-07-17,Zamora-Chinchipe,1.66,2,0,0.0,782,27,3.45,649.42,22.42,0.65,120416
2020-07-17,Tungurahua,1.19,7,0,0.0,1061,36,3.39,179.65,6.1,0.18,590600
2020-07-17,Guayas,1.03,45,0,0.0,1566,59,3.77,35.69,1.34,0.04,4387434
2020-07-17,Canar,0.36,1,1,0.36,632,48,7.59,224.59,17.06,0.22,281396
2020-07-17,Santo Domingo de los Tsachilas,0.22,1,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
2020-07-17,Cotopaxi,0.2,1,0,0.0,528,20,3.79,108.04,4.09,0.11,488716
2020-07-17,Loja,0.19,1,0,0.0,786,42,5.34,150.82,8.06,0.15,521154
2020-07-16,Galapagos,93.82,31,0,0.0,993,51,5.14,3005.27,154.35,3.01,33042
2020-07-16,Orellana,52.06,84,0,0.0,2769,179,6.46,1716.27,110.95,1.72,161338
2020-07-16,Napo,20.94,28,0,0.0,1458,13,0.89,1090.46,9.72,1.09,133705
2020-07-16,Imbabura,18.48,88,11,2.31,5439,706,12.98,1142.03,148.24,1.14,476257
2020-07-16,Carchi,18.19,34,0,0.0,1056,30,2.84,565.1,16.05,0.57,186869
2020-07-16,El Oro,17.88,128,3,0.42,16810,1640,9.76,2348.58,229.13,2.35,715751
2020-07-16,Santa Elena,14.71,59,0,0.0,768,25,3.26,191.44,6.23,0.19,401178
2020-07-16,Morona Santiago,13.23,26,1,0.51,2672,313,11.71,1359.55,159.26,1.36,196535
2020-07-16,Manabi,12.16,190,27,1.73,11269,615,5.46,721.41,39.37,0.72,1562079
2020-07-16,Sucumbios,12.15,28,3,1.3,1586,150,9.46,688.06,65.08,0.69,230503
2020-07-16,Bolivar,9.05,19,0,0.0,931,46,4.94,443.47,21.91,0.44,209933
2020-07-16,Chimborazo,8.78,46,0,0.0,2693,163,6.05,513.93,31.11,0.51,524004
2020-07-16,Azuay,7.03,62,0,0.0,2463,70,2.84,279.44,7.94,0.28,881394
2020-07-16,Pastaza,6.13,7,0,0.0,1006,328,32.6,880.9,287.21,0.88,114202
2020-07-16,Los Rios,5.53,51,0,0.0,2496,311,12.46,270.79,33.74,0.27,921763
2020-07-16,Zamora-Chinchipe,4.15,5,0,0.0,780,27,3.46,647.75,22.42,0.65,120416
2020-07-16,Cotopaxi,4.09,20,1,0.2,527,20,3.8,107.83,4.09,0.11,488716
2020-07-16,Esmeraldas,3.57,23,1,0.16,1051,179,17.03,163.29,27.81,0.16,643654
2020-07-16,Tungurahua,3.22,19,1,0.17,1054,36,3.42,178.46,6.1,0.18,590600
2020-07-16,Loja,2.88,15,0,0.0,785,42,5.35,150.63,8.06,0.15,521154
2020-07-16,Canar,1.42,4,0,0.0,631,47,7.45,224.24,16.7,0.22,281396
2020-07-16,Guayas,1.14,50,1,0.02,1521,59,3.88,34.67,1.34,0.03,4387434
2020-07-16,Pichincha,0.59,19,0,0.0,1551,156,10.06,48.04,4.83,0.05,3228233
2020-07-16,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-15,Galapagos,220.93,73,2,6.05,962,51,5.3,2911.45,154.35,2.91,33042
2020-07-15,Orellana,29.13,47,4,2.48,2685,179,6.67,1664.21,110.95,1.66,161338
2020-07-15,Carchi,23.55,44,3,1.61,1022,30,2.94,546.91,16.05,0.55,186869
2020-07-15,Imbabura,15.75,75,1,0.21,5351,695,12.99,1123.55,145.93,1.12,476257
2020-07-15,Napo,15.71,21,0,0.0,1430,13,0.91,1069.52,9.72,1.07,133705
2020-07-15,Sucumbios,12.58,29,3,1.3,1558,147,9.44,675.91,63.77,0.68,230503
2020-07-15,Manabi,10.18,159,3,0.19,11079,588,5.31,709.25,37.64,0.71,1562079
2020-07-15,El Oro,10.06,72,0,0.0,16682,1637,9.81,2330.7,228.71,2.33,715751
2020-07-15,Morona Santiago,9.67,19,1,0.51,2646,312,11.79,1346.33,158.75,1.35,196535
2020-07-15,Bolivar,7.62,16,1,0.48,912,46,5.04,434.42,21.91,0.43,209933
2020-07-15,Cotopaxi,7.16,35,0,0.0,507,19,3.75,103.74,3.89,0.1,488716
2020-07-15,Azuay,4.31,38,1,0.11,2401,70,2.92,272.41,7.94,0.27,881394
2020-07-15,Tungurahua,3.89,23,1,0.17,1035,35,3.38,175.25,5.93,0.18,590600
2020-07-15,Zamora-Chinchipe,3.32,4,0,0.0,775,27,3.48,643.6,22.42,0.64,120416
2020-07-15,Santa Elena,2.24,9,0,0.0,709,25,3.53,176.73,6.23,0.18,401178
2020-07-15,Chimborazo,2.1,11,1,0.19,2647,163,6.16,505.15,31.11,0.51,524004
2020-07-15,Loja,1.54,8,0,0.0,770,42,5.45,147.75,8.06,0.15,521154
2020-07-15,Los Rios,1.41,13,3,0.33,2445,311,12.72,265.25,33.74,0.27,921763
2020-07-15,Pichincha,1.08,35,1,0.03,1532,156,10.18,47.46,4.83,0.05,3228233
2020-07-15,Pastaza,0.88,1,1,0.88,999,328,32.83,874.77,287.21,0.87,114202
2020-07-15,Esmeraldas,0.78,5,0,0.0,1028,178,17.32,159.71,27.65,0.16,643654
2020-07-15,Guayas,0.48,21,2,0.05,1471,58,3.94,33.53,1.32,0.03,4387434
2020-07-15,Canar,0.36,1,0,0.0,627,47,7.5,222.82,16.7,0.22,281396
2020-07-15,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-14,Orellana,41.53,67,0,0.0,2638,175,6.63,1635.08,108.47,1.64,161338
2020-07-14,Carchi,30.5,57,0,0.0,978,27,2.76,523.36,14.45,0.52,186869
2020-07-14,Napo,28.42,38,0,0.0,1409,13,0.92,1053.81,9.72,1.05,133705
2020-07-14,Sucumbios,24.73,57,5,2.17,1529,144,9.42,663.33,62.47,0.66,230503
2020-07-14,Zamora-Chinchipe,19.93,24,0,0.0,771,27,3.5,640.28,22.42,0.64,120416
2020-07-14,Imbabura,18.9,90,13,2.73,5276,694,13.15,1107.81,145.72,1.11,476257
2020-07-14,Chimborazo,18.7,98,0,0.0,2636,162,6.15,503.05,30.92,0.5,524004
2020-07-14,Manabi,15.3,239,2,0.13,10920,585,5.36,699.07,37.45,0.7,1562079
2020-07-14,El Oro,14.53,104,0,0.0,16610,1637,9.86,2320.64,228.71,2.32,715751
2020-07-14,Santa Elena,13.96,56,0,0.0,700,25,3.57,174.49,6.23,0.17,401178
2020-07-14,Pastaza,8.76,10,0,0.0,998,327,32.77,873.89,286.33,0.87,114202
2020-07-14,Morona Santiago,8.65,17,9,4.58,2627,311,11.84,1336.66,158.24,1.34,196535
2020-07-14,Bolivar,8.57,18,1,0.48,896,45,5.02,426.8,21.44,0.43,209933
2020-07-14,Tungurahua,8.47,50,0,0.0,1012,34,3.36,171.35,5.76,0.17,590600
2020-07-14,Loja,6.91,36,0,0.0,762,42,5.51,146.21,8.06,0.15,521154
2020-07-14,Galapagos,6.05,2,2,6.05,889,49,5.51,2690.52,148.3,2.69,33042
2020-07-14,Azuay,3.06,27,0,0.0,2363,69,2.92,268.1,7.83,0.27,881394
2020-07-14,Los Rios,2.82,26,3,0.33,2432,308,12.66,263.84,33.41,0.26,921763
2020-07-14,Cotopaxi,2.46,12,0,0.0,472,19,4.03,96.58,3.89,0.1,488716
2020-07-14,Canar,1.78,5,0,0.0,626,47,7.51,222.46,16.7,0.22,281396
2020-07-14,Guayas,1.3,57,1,0.02,1450,56,3.86,33.05,1.28,0.03,4387434
2020-07-14,Esmeraldas,0.62,4,8,1.24,1023,178,17.4,158.94,27.65,0.16,643654
2020-07-14,Pichincha,0.53,17,23,0.71,1497,155,10.35,46.37,4.8,0.05,3228233
2020-07-14,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-13,Galapagos,81.71,27,0,0.0,887,47,5.3,2684.46,142.24,2.68,33042
2020-07-13,Napo,63.57,85,0,0.0,1371,13,0.95,1025.39,9.72,1.03,133705
2020-07-13,Zamora-Chinchipe,22.42,27,0,0.0,747,27,3.61,620.35,22.42,0.62,120416
2020-07-13,Bolivar,21.91,46,1,0.48,878,44,5.01,418.23,20.96,0.42,209933
2020-07-13,Imbabura,15.96,76,1,0.21,5186,681,13.13,1088.91,142.99,1.09,476257
2020-07-13,Orellana,10.54,17,6,3.72,2571,175,6.81,1593.55,108.47,1.59,161338
2020-07-13,Azuay,8.4,74,0,0.0,2336,69,2.95,265.03,7.83,0.27,881394
2020-07-13,Morona Santiago,6.11,12,5,2.54,2610,302,11.57,1328.01,153.66,1.33,196535
2020-07-13,Esmeraldas,6.06,39,0,0.0,1019,170,16.68,158.31,26.41,0.16,643654
2020-07-13,Los Rios,5.64,52,0,0.0,2406,305,12.68,261.02,33.09,0.26,921763
2020-07-13,Canar,4.62,13,1,0.36,621,47,7.57,220.69,16.7,0.22,281396
2020-07-13,El Oro,3.63,26,0,0.0,16506,1637,9.92,2306.11,228.71,2.31,715751
2020-07-13,Chimborazo,2.86,15,1,0.19,2538,162,6.38,484.35,30.92,0.48,524004
2020-07-13,Guayas,1.6,70,0,0.0,1393,55,3.95,31.75,1.25,0.03,4387434
2020-07-13,Manabi,0.51,8,0,0.0,10681,583,5.46,683.77,37.32,0.68,1562079
2020-07-13,Cotopaxi,0.2,1,0,0.0,460,19,4.13,94.12,3.89,0.09,488716
2020-07-13,Pichincha,0.03,1,0,0.0,1480,132,8.92,45.85,4.09,0.05,3228233
2020-07-13,Carchi,0.0,0,0,0.0,921,27,2.93,492.86,14.45,0.49,186869
2020-07-13,Loja,0.0,0,0,0.0,726,42,5.79,139.31,8.06,0.14,521154
2020-07-13,Pastaza,0.0,0,0,0.0,988,327,33.1,865.13,286.33,0.87,114202
2020-07-13,Santa Elena,0.0,0,0,0.0,644,25,3.88,160.53,6.23,0.16,401178
2020-07-13,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-13,Sucumbios,0.0,0,0,0.0,1472,139,9.44,638.6,60.3,0.64,230503
2020-07-13,Tungurahua,0.0,0,1,0.17,962,34,3.53,162.89,5.76,0.16,590600
2020-07-12,Napo,31.41,42,0,0.0,1286,13,1.01,961.82,9.72,0.96,133705
2020-07-12,Manabi,16.58,259,2,0.13,10673,583,5.46,683.26,37.32,0.68,1562079
2020-07-12,Morona Santiago,13.74,27,2,1.02,2598,297,11.43,1321.9,151.12,1.32,196535
2020-07-12,Orellana,13.02,21,0,0.0,2554,169,6.62,1583.01,104.75,1.58,161338
2020-07-12,Sucumbios,12.15,28,0,0.0,1472,139,9.44,638.6,60.3,0.64,230503
2020-07-12,Galapagos,12.11,4,0,0.0,860,47,5.47,2602.75,142.24,2.6,33042
2020-07-12,Imbabura,11.34,54,1,0.21,5110,680,13.31,1072.95,142.78,1.07,476257
2020-07-12,Cotopaxi,7.57,37,0,0.0,459,19,4.14,93.92,3.89,0.09,488716
2020-07-12,Canar,4.62,13,0,0.0,608,46,7.57,216.07,16.35,0.22,281396
2020-07-12,El Oro,3.77,27,0,0.0,16480,1637,9.93,2302.48,228.71,2.3,715751
2020-07-12,Azuay,3.52,31,0,0.0,2262,69,3.05,256.64,7.83,0.26,881394
2020-07-12,Zamora-Chinchipe,3.32,4,1,0.83,720,27,3.75,597.93,22.42,0.6,120416
2020-07-12,Esmeraldas,3.26,21,1,0.16,980,170,17.35,152.26,26.41,0.15,643654
2020-07-12,Los Rios,2.71,25,0,0.0,2354,305,12.96,255.38,33.09,0.26,921763
2020-07-12,Bolivar,1.91,4,0,0.0,832,43,5.17,396.32,20.48,0.4,209933
2020-07-12,Pastaza,1.75,2,0,0.0,988,327,33.1,865.13,286.33,0.87,114202
2020-07-12,Carchi,1.61,3,1,0.54,921,27,2.93,492.86,14.45,0.49,186869
2020-07-12,Chimborazo,0.95,5,0,0.0,2523,161,6.38,481.48,30.72,0.48,524004
2020-07-12,Pichincha,0.81,26,2,0.06,1479,132,8.92,45.81,4.09,0.05,3228233
2020-07-12,Guayas,0.59,26,0,0.0,1323,55,4.16,30.15,1.25,0.03,4387434
2020-07-12,Santa Elena,0.5,2,0,0.0,644,25,3.88,160.53,6.23,0.16,401178
2020-07-12,Loja,0.0,0,5,0.96,726,42,5.79,139.31,8.06,0.14,521154
2020-07-12,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-12,Tungurahua,0.0,0,1,0.17,962,33,3.43,162.89,5.59,0.16,590600
2020-07-11,Galapagos,48.42,16,0,0.0,856,47,5.49,2590.64,142.24,2.59,33042
2020-07-11,Napo,37.4,50,0,0.0,1244,13,1.05,930.41,9.72,0.93,133705
2020-07-11,Orellana,37.19,60,4,2.48,2533,169,6.67,1570.0,104.75,1.57,161338
2020-07-11,Manabi,34.44,538,5,0.32,10414,581,5.58,666.68,37.19,0.67,1562079
2020-07-11,Imbabura,26.25,125,11,2.31,5056,679,13.43,1061.61,142.57,1.06,476257
2020-07-11,Zamora-Chinchipe,19.1,23,0,0.0,716,26,3.63,594.61,21.59,0.59,120416
2020-07-11,Morona Santiago,18.83,37,6,3.05,2571,295,11.47,1308.16,150.1,1.31,196535
2020-07-11,Chimborazo,17.37,91,3,0.57,2518,161,6.39,480.53,30.72,0.48,524004
2020-07-11,Carchi,16.05,30,0,0.0,918,26,2.83,491.25,13.91,0.49,186869
2020-07-11,El Oro,15.51,111,2,0.28,16453,1637,9.95,2298.7,228.71,2.3,715751
2020-07-11,Bolivar,12.38,26,1,0.48,828,43,5.19,394.41,20.48,0.39,209933
2020-07-11,Pastaza,10.51,12,0,0.0,986,327,33.16,863.38,286.33,0.86,114202
2020-07-11,Sucumbios,6.07,14,1,0.43,1444,139,9.63,626.46,60.3,0.63,230503
2020-07-11,Esmeraldas,5.75,37,2,0.31,959,169,17.62,148.99,26.26,0.15,643654
2020-07-11,Loja,5.37,28,0,0.0,726,37,5.1,139.31,7.1,0.14,521154
2020-07-11,Santa Elena,4.99,20,0,0.0,642,25,3.89,160.03,6.23,0.16,401178
2020-07-11,Azuay,4.65,41,0,0.0,2231,69,3.09,253.12,7.83,0.25,881394
2020-07-11,Cotopaxi,4.09,20,0,0.0,422,19,4.5,86.35,3.89,0.09,488716
2020-07-11,Los Rios,3.58,33,11,1.19,2329,305,13.1,252.67,33.09,0.25,921763
2020-07-11,Tungurahua,3.56,21,0,0.0,962,32,3.33,162.89,5.42,0.16,590600
2020-07-11,Canar,2.84,8,0,0.0,595,46,7.73,211.45,16.35,0.21,281396
2020-07-11,Pichincha,1.3,42,0,0.0,1453,130,8.95,45.01,4.03,0.05,3228233
2020-07-11,Guayas,0.57,25,2,0.05,1297,55,4.24,29.56,1.25,0.03,4387434
2020-07-11,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-10,Galapagos,78.69,26,1,3.03,840,47,5.6,2542.22,142.24,2.54,33042
2020-07-10,Napo,30.66,41,1,0.75,1194,13,1.09,893.01,9.72,0.89,133705
2020-07-10,Sucumbios,25.6,59,5,2.17,1430,138,9.65,620.38,59.87,0.62,230503
2020-07-10,Manabi,14.98,234,8,0.51,9876,576,5.83,632.23,36.87,0.63,1562079
2020-07-10,Zamora-Chinchipe,14.95,18,0,0.0,693,26,3.75,575.5,21.59,0.58,120416
2020-07-10,Azuay,10.32,91,0,0.0,2190,69,3.15,248.47,7.83,0.25,881394
2020-07-10,El Oro,9.36,67,1,0.14,16342,1635,10.0,2283.2,228.43,2.28,715751
2020-07-10,Imbabura,8.61,41,8,1.68,4931,668,13.55,1035.37,140.26,1.04,476257
2020-07-10,Esmeraldas,4.97,32,1,0.16,922,167,18.11,143.24,25.95,0.14,643654
2020-07-10,Orellana,3.72,6,0,0.0,2473,165,6.67,1532.81,102.27,1.53,161338
2020-07-10,Morona Santiago,3.56,7,4,2.04,2534,289,11.4,1289.34,147.05,1.29,196535
2020-07-10,Tungurahua,3.39,20,1,0.17,941,32,3.4,159.33,5.42,0.16,590600
2020-07-10,Los Rios,1.95,18,5,0.54,2296,294,12.8,249.09,31.9,0.25,921763
2020-07-10,Pastaza,1.75,2,0,0.0,974,327,33.57,852.87,286.33,0.85,114202
2020-07-10,Guayas,1.5,66,0,0.0,1272,53,4.17,28.99,1.21,0.03,4387434
2020-07-10,Canar,1.42,4,1,0.36,587,46,7.84,208.6,16.35,0.21,281396
2020-07-10,Loja,1.34,7,0,0.0,698,37,5.3,133.93,7.1,0.13,521154
2020-07-10,Pichincha,1.18,38,2,0.06,1411,130,9.21,43.71,4.03,0.04,3228233
2020-07-10,Cotopaxi,0.61,3,0,0.0,402,19,4.73,82.26,3.89,0.08,488716
2020-07-10,Bolivar,0.48,1,0,0.0,802,42,5.24,382.03,20.01,0.38,209933
2020-07-10,Santa Elena,0.25,1,3,0.75,622,25,4.02,155.04,6.23,0.16,401178
2020-07-10,Chimborazo,0.19,1,2,0.38,2427,158,6.51,463.16,30.15,0.46,524004
2020-07-10,Carchi,0.0,0,1,0.54,888,26,2.93,475.2,13.91,0.48,186869
2020-07-10,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-09,Galapagos,102.9,34,0,0.0,814,46,5.65,2463.53,139.22,2.46,33042
2020-07-09,Napo,26.92,36,0,0.0,1153,12,1.04,862.35,8.97,0.86,133705
2020-07-09,Zamora-Chinchipe,26.57,32,2,1.66,675,26,3.85,560.56,21.59,0.56,120416
2020-07-09,Orellana,26.03,42,4,2.48,2467,165,6.69,1529.09,102.27,1.53,161338
2020-07-09,Carchi,21.94,41,1,0.54,888,25,2.82,475.2,13.38,0.48,186869
2020-07-09,Sucumbios,18.22,42,1,0.43,1371,133,9.7,594.79,57.7,0.59,230503
2020-07-09,Imbabura,14.7,70,8,1.68,4890,660,13.5,1026.76,138.58,1.03,476257
2020-07-09,Manabi,11.78,184,3,0.19,9642,568,5.89,617.25,36.36,0.62,1562079
2020-07-09,Chimborazo,10.69,56,4,0.76,2426,156,6.43,462.97,29.77,0.46,524004
2020-07-09,Morona Santiago,10.18,20,5,2.54,2527,285,11.28,1285.78,145.01,1.29,196535
2020-07-09,Bolivar,6.19,13,1,0.48,801,42,5.24,381.55,20.01,0.38,209933
2020-07-09,El Oro,6.15,44,2,0.28,16275,1634,10.04,2273.84,228.29,2.27,715751
2020-07-09,Azuay,4.08,36,0,0.0,2099,69,3.29,238.15,7.83,0.24,881394
2020-07-09,Loja,4.03,21,0,0.0,691,37,5.35,132.59,7.1,0.13,521154
2020-07-09,Cotopaxi,3.48,17,0,0.0,399,19,4.76,81.64,3.89,0.08,488716
