date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,La Guajira,7.61,67,0,0.0,1578,82,5.2,179.2,9.31,0.18,880560
2020-07-20,Alajuela,7.23,64,0,0.0,1118,0,0.0,126.25,0.0,0.13,885571
2020-07-20,Imbabura,7.14,34,0,0.0,5722,731,12.78,1201.45,153.49,1.2,476257
2020-07-20,Cundinamarca,7.02,205,0,0.0,6037,142,2.35,206.81,4.86,0.21,2919060
2020-07-20,Beni,6.66,32,1,0.21,5124,282,5.5,1066.82,58.71,1.07,480308
2020-07-20,Maule,6.41,67,4,0.38,7884,131,1.66,754.49,12.54,0.75,1044950
2020-07-20,Oruro,5.99,33,9,1.63,2244,153,6.82,407.17,27.76,0.41,551116
2020-07-20,Cochabamba,5.92,120,15,0.74,6526,498,7.63,321.69,24.55,0.32,2028639
2020-07-20,Nuble,5.83,28,1,0.21,3250,54,1.66,676.23,11.24,0.68,480609
2020-07-20,Choco,5.8,31,0,0.0,2530,81,3.2,473.05,15.15,0.47,534826
2020-07-20,Amazonas,5.22,4,0,0.0,2458,101,4.11,3209.34,131.87,3.21,76589
2020-07-20,Sucumbios,5.21,12,1,0.43,1644,153,9.31,713.22,66.38,0.71,230503
2020-07-20,Pando,5.18,8,4,2.59,1212,98,8.09,785.2,63.49,0.79,154355
2020-07-20,Chuquisaca,5.02,32,4,0.63,1637,77,4.7,256.98,12.09,0.26,637013
2020-07-20,Puntarenas,4.87,20,0,0.0,325,0,0.0,79.09,0.0,0.08,410929
2020-07-20,Casanare,4.28,18,0,0.0,173,2,1.16,41.14,0.48,0.04,420504
2020-07-20,Meta,3.75,39,0,0.0,1975,23,1.16,189.95,2.21,0.19,1039722
2020-07-20,Limon,3.36,13,0,0.0,135,0,0.0,34.9,0.0,0.03,386862
2020-07-20,Cartago,3.06,15,0,0.0,309,0,0.0,62.95,0.0,0.06,490903
2020-07-20,Morona Santiago,3.05,6,0,0.0,2722,314,11.54,1385.0,159.77,1.38,196535
2020-07-20,Galapagos,3.03,1,0,0.0,1129,55,4.87,3416.86,166.45,3.42,33042
2020-07-20,Los Lagos,2.9,24,0,0.0,2785,32,1.15,336.07,3.86,0.34,828708
2020-07-20,Tolima,2.63,35,0,0.0,1820,32,1.76,136.82,2.41,0.14,1330187
2020-07-20,Los Rios,2.6,10,0,0.0,843,13,1.54,219.05,3.38,0.22,384837
2020-07-20,Cauca,2.59,38,0,0.0,2993,165,5.51,204.37,11.27,0.2,1464488
2020-07-20,Orellana,2.48,4,0,0.0,2878,206,7.16,1783.83,127.68,1.78,161338
2020-07-20,Araucania,2.4,23,0,0.0,3747,71,1.89,391.44,7.42,0.39,957224
2020-07-20,Arauca,2.29,6,0,0.0,171,0,0.0,65.22,0.0,0.07,262174
2020-07-20,Huila,2.27,25,0,0.0,559,15,2.68,50.8,1.36,0.05,1100386
2020-07-20,Canar,2.13,6,0,0.0,649,48,7.4,230.64,17.06,0.23,281396
2020-07-20,El Oro,2.1,15,0,0.0,17030,1643,9.65,2379.32,229.55,2.38,715751
2020-07-20,Magallanes,1.8,3,0,0.0,1609,28,1.74,966.17,16.81,0.97,166533
2020-07-20,Potosi,1.77,16,2,0.22,1188,39,3.28,131.77,4.33,0.13,901555
2020-07-20,Boyaca,1.31,16,0,0.0,650,26,4.0,53.39,2.14,0.05,1217376
2020-07-20,Azuay,1.25,11,0,0.0,2662,70,2.63,302.02,7.94,0.3,881394
2020-07-20,Cotopaxi,1.23,6,0,0.0,593,20,3.37,121.34,4.09,0.12,488716
2020-07-20,Loja,1.15,6,0,0.0,820,48,5.85,157.34,9.21,0.16,521154
2020-07-20,Risaralda,1.06,10,0,0.0,1005,21,2.09,106.53,2.23,0.11,943401
2020-07-20,Chimborazo,0.76,4,0,0.0,2872,169,5.88,548.09,32.25,0.55,524004
2020-07-20,Caldas,0.7,7,0,0.0,397,6,1.51,39.77,0.6,0.04,998255
2020-07-20,Pichincha,0.68,22,2,0.06,1722,159,9.23,53.34,4.93,0.05,3228233
2020-07-20,Los Rios,0.65,6,0,0.0,2632,312,11.85,285.54,33.85,0.29,921763
2020-07-20,Guayas,0.64,28,1,0.02,1740,60,3.45,39.66,1.37,0.04,4387434
2020-07-20,Quindio,0.56,3,0,0.0,215,5,2.33,39.82,0.93,0.04,539904
2020-07-20,Guanacaste,0.56,2,0,0.0,200,0,0.0,56.47,0.0,0.06,354154
2020-07-20,Tungurahua,0.34,2,0,0.0,1121,36,3.21,189.81,6.1,0.19,590600
2020-07-20,Santa Elena,0.25,1,0,0.0,823,25,3.04,205.15,6.23,0.21,401178
2020-07-20,Artemisa,0.21,1,0,0.0,39,0,0.0,8.0,0.0,0.01,487339
2020-07-20,Esmeraldas,0.16,1,0,0.0,1105,185,16.74,171.68,28.74,0.17,643654
2020-07-20,La Habana,0.09,2,0,0.0,1395,0,0.0,64.75,0.0,0.06,2154454
2020-07-20,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-20,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-20,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-20,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-20,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-20,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-20,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-20,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-20,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-20,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-20,Granma,0.0,0,0,0.0,16,0,0.0,1.93,0.0,0.0,830645
2020-07-20,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-20,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-20,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-20,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-20,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-20,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-20,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-20,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-20,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-20,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-20,Carchi,0.0,0,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869
2020-07-20,Pastaza,0.0,0,0,0.0,1100,328,29.82,963.21,287.21,0.96,114202
2020-07-20,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
